variant,m,game,repeat,Bhat,true_loss,covered,tightness
Pi2,500,0,34,0.8899358627358389,0.39628654944597175,1,2.2456877831963094
Pi2,500,0,35,0.8142748191046114,0.39628654944597175,1,2.0547626969499926
Pi2,500,0,36,0.5779829047801015,0.39628654944597175,1,1.4584974069600654
Pi2,500,0,37,0.6725061912134926,0.39628654944597175,1,1.697019977472588
Pi2,500,0,38,0.5590164386351479,0.39628654944597175,1,1.4106369227436073
Pi2,500,0,39,0.5873175541123826,0.39628654944597175,1,1.4820527089134912
Pi2,500,0,40,0.704906335181531,0.39628654944597175,1,1.7787793609624778
Pi2,500,0,41,0.6512410718011508,0.39628654944597175,1,1.6433590105735814
Pi2,500,0,42,0.6481210544486722,0.39628654944597175,1,1.6354858759520796
Pi2,500,0,43,0.7680565014558633,0.39628654944597175,1,1.9381341671314467
Pi2,500,0,44,0.684472276678364,0.39628654944597175,1,1.727215515225763
Pi2,500,0,45,0.6428027092369564,0.39628654944597175,1,1.6220654224465263
Pi2,500,0,46,0.7511010507499687,0.39628654944597175,1,1.8953483326649496
Pi2,500,0,47,0.6160850041415344,0.39628654944597175,1,1.554645256072536
Pi2,500,0,48,0.7449185702785548,0.39628654944597175,1,1.8797472973028932
Pi2,500,0,49,0.5724709120440963,0.39628654944597175,1,1.4445882981505151
Pi2,500,0,50,0.6956977510466675,0.39628654944597175,1,1.7555421752751577
Pi2,500,0,51,0.6783888752091733,0.39628654944597175,1,1.7118644984483946
Pi2,500,0,52,0.54439509242041,0.39628654944597175,1,1.3737410295189207
Pi2,500,0,53,0.7251421460158483,0.39628654944597175,1,1.8298429432682815
Pi2,500,0,54,0.700336489310665,0.39628654944597175,1,1.7672476905657537
Pi2,500,0,55,0.7235490314388735,0.39628654944597175,1,1.8258228356486763
Pi2,500,0,56,0.7296253300449276,0.39628654944597175,1,1.84115592887263
Pi2,500,0,57,0.7372863195006814,0.39628654944597175,1,1.8604878730591392
Pi2,500,0,58,0.7920289783165881,0.39628654944597175,1,1.9986269516941313
Pi2,500,0,59,0.6929238191615326,0.39628654944597175,1,1.7485423619102753
Pi2,500,0,60,0.6114345079013457,0.39628654944597175,1,1.5429100703926526
Pi2,500,0,61,0.7700329528888006,0.39628654944597175,1,1.9431215971507103
Pi2,500,0,62,0.6571536089420562,0.39628654944597175,1,1.6582788637686279
Pi2,500,0,63,0.6364155868915977,0.39628654944597175,1,1.6059479883466605
Pi2,500,0,64,0.7860763508859026,0.39628654944597175,1,1.9836059335974847
Pi2,500,0,65,0.7870492026428342,0.39628654944597175,1,1.986060853549453
Pi2,500,0,66,0.6081460564015874,0.39628654944597175,1,1.5346119045720974
Pi2,500,0,67,0.6616950923129721,0.39628654944597175,1,1.6697389634799733
Pi2,500,0,68,0.6658585831991675,0.39628654944597175,1,1.6802452269199417
Pi2,500,0,69,0.7637806934597311,0.39628654944597175,1,1.9273444797143238
Pi2,500,0,70,0.7149976935025419,0.39628654944597175,1,1.8042441624681538
Pi2,500,0,71,0.6561757140033271,0.39628654944597175,1,1.6558112177178188
Pi2,500,0,72,0.7228500307705759,0.39628654944597175,1,1.82405895880432
Pi2,500,0,73,0.6483914855621746,0.39628654944597175,1,1.6361682890036466
Pi2,500,0,74,0.7646039964329008,0.39628654944597175,1,1.9294220242949327
Pi2,500,0,75,0.708871944594565,0.39628654944597175,1,1.7887862850394574
Pi2,500,0,76,0.7436960666053876,0.39628654944597175,1,1.8766623990774138
Pi2,500,0,77,0.6303914936226287,0.39628654944597175,1,1.590746631456322
Pi2,500,0,78,0.7558349184002189,0.39628654944597175,1,1.9072938999744342
Pi2,500,0,79,0.6853314491207931,0.39628654944597175,1,1.7293835737774106
Pi2,500,0,80,0.8361629698170581,0.39628654944597175,1,2.1099958375727246
Pi2,500,0,81,0.6484788906734869,0.39628654944597175,1,1.636388849382076
Pi2,500,0,82,0.6584815335364786,0.39628654944597175,1,1.6616297839456537
Pi2,500,0,83,0.5707060249128426,0.39628654944597175,1,1.4401347351070026
Pi2,500,0,84,0.7358480779107994,0.39628654944597175,1,1.8568585760469325
Pi2,500,0,85,0.7091701244882995,0.39628654944597175,1,1.7895387200997726
Pi2,500,0,86,0.6576589527952805,0.39628654944597175,1,1.6595540618643765
Pi2,500,0,87,0.7029000681514832,0.39628654944597175,1,1.7737166934738824
Pi2,500,0,88,0.7345895410480507,0.39628654944597175,1,1.8536827507142075
Pi2,500,0,89,0.7128525408636539,0.39628654944597175,1,1.7988310273468961
Pi2,500,0,90,0.693977968714931,0.39628654944597175,1,1.7512024308802472
Pi2,500,0,91,0.7082500778567491,0.39628654944597175,1,1.78721705000313
Pi2,500,0,92,0.7995934886107554,0.39628654944597175,1,2.0177154378028392
Pi2,500,0,93,0.728698483512334,0.39628654944597175,1,1.8388170997251627
Pi2,500,0,94,0.8545642545796872,0.39628654944597175,1,2.1564301280838585
Pi2,500,0,95,0.737206765592884,0.39628654944597175,1,1.8602871246161032
Pi2,500,0,96,0.7184586578210046,0.39628654944597175,1,1.8129776517155212
Pi2,500,0,97,0.7772214554215571,0.39628654944597175,1,1.9612612552915338
Pi2,500,0,98,0.7072258116295906,0.39628654944597175,1,1.7846323894119733
Pi2,500,0,99,0.7281024305224741,0.39628654944597175,1,1.8373130037857643
Pi2,500,0,100,0.6195033499475828,0.39628654944597175,1,1.5632712006341856
Pi2,500,0,101,0.725275580136973,0.39628654944597175,1,1.8301796544721092
Pi2,500,0,102,0.619014127235499,0.39628654944597175,1,1.5620366830539958
Pi2,500,0,103,0.6576233356580075,0.39628654944597175,1,1.659464184634572
Pi2,500,0,104,0.7167118774357744,0.39628654944597175,1,1.8085697797156455
Pi2,500,0,105,0.692180226628599,0.39628654944597175,1,1.7466659607708142
Pi2,500,0,106,0.6964179371841619,0.39628654944597175,1,1.7573595120949441
Pi2,500,0,107,0.6558824204964508,0.39628654944597175,1,1.6550711130958318
Pi2,500,0,108,0.8061907216450497,0.39628654944597175,1,2.0343630707934555
Pi2,500,0,109,0.5937274716193313,0.39628654944597175,1,1.4982276649293087
Pi2,500,0,110,0.7440922578107412,0.39628654944597175,1,1.8776621584836
Pi2,500,0,111,0.6845222399898165,0.39628654944597175,1,1.7273415939723733
Pi2,500,0,112,0.610228322957125,0.39628654944597175,1,1.5398663512810478
Pi2,500,0,113,0.6541345904761751,0.39628654944597175,1,1.6506605924190152
Pi2,500,0,114,0.725356132668753,0.39628654944597175,1,1.8303829228694157
Pi2,500,0,115,0.7264967772762478,0.39628654944597175,1,1.833261255755277
Pi2,500,0,116,0.743891686318138,0.39628654944597175,1,1.8771560310541335
Pi2,500,0,117,0.6233361939735982,0.39628654944597175,1,1.572943101008735
Pi2,500,0,118,0.7609091261745289,0.39628654944597175,1,1.9200982905887611
Pi2,500,0,119,0.5966159146148009,0.39628654944597175,1,1.5055164386701985
Pi2,500,0,120,0.6399549321773403,0.39628654944597175,1,1.6148792662078213
Pi2,500,0,121,0.6169414021543169,0.39628654944597175,1,1.5568063135547539
Pi2,500,0,122,0.6491232297780309,0.39628654944597175,1,1.6380147917852308
Pi2,500,0,123,0.7598002714551486,0.39628654944597175,1,1.917300177150567
Pi2,500,0,124,0.7766265166646114,0.39628654944597175,1,1.9597599710370532
Pi2,500,0,125,0.8327354702145486,0.39628654944597175,1,2.1013467940780584
Pi2,500,0,126,0.794920341012292,0.39628654944597175,1,2.005923093084108
Pi2,500,0,127,0.8306567426125862,0.39628654944597175,1,2.096101277658516
Pi2,500,0,128,0.674150050633533,0.39628654944597175,1,1.7011681359764246
Pi2,500,0,129,0.6741002418738364,0.39628654944597175,1,1.701042447229819
Pi2,500,0,130,0.6381108718188013,0.39628654944597175,1,1.6102259153405836
Pi2,500,0,131,0.7853404859534354,0.39628654944597175,1,1.9817490324902027
Pi2,500,0,132,0.6568769729291455,0.39628654944597175,1,1.6575807931091582
Pi2,500,0,133,0.7799829787105861,0.39628654944597175,1,1.9682297564755629
Pi2,500,0,134,0.6783035052350512,0.39628654944597175,1,1.7116490735891823
Pi2,500,0,135,0.6331538196487455,0.39628654944597175,1,1.5977171582884304
Pi2,500,0,136,0.6542119960255537,0.39628654944597175,1,1.6508559196373798
Pi2,500,0,137,0.6074093517723327,0.39628654944597175,1,1.5327528845516485
Pi2,500,0,138,0.693324466634778,0.39628654944597175,1,1.7495533663811704
Pi2,500,0,139,0.670671379848889,0.39628654944597175,1,1.6923899657622012
Pi2,500,0,140,0.6930991700921645,0.39628654944597175,1,1.7489848471040754
Pi2,500,0,141,0.618935915387975,0.39628654944597175,1,1.5618393212014843
Pi2,500,0,142,0.5829450241302598,0.39628654944597175,1,1.4710189506690194
Pi2,500,0,143,0.7780430714666482,0.39628654944597175,1,1.9633345430330427
Pi2,500,0,144,0.6501681120193572,0.39628654944597175,1,1.640651475373879
Pi2,500,0,145,0.6332436783340873,0.39628654944597175,1,1.5979439100807065
Pi2,500,0,146,0.7073744111414542,0.39628654944597175,1,1.7850073693654218
Pi2,500,0,147,0.5895125687714984,0.39628654944597175,1,1.487591667180393
Pi2,500,0,148,0.7115335827118956,0.39628654944597175,1,1.7955027333293416
Pi2,500,0,149,0.692678915322144,0.39628654944597175,1,1.7479243650599383
Pi2,500,0,150,0.7945567629290446,0.39628654944597175,1,2.0050056304961004
Pi2,500,0,151,0.6975386509371491,0.39628654944597175,1,1.7601875509333906
Pi2,500,0,152,0.7965059955370122,0.39628654944597175,1,2.0099243758097947
Pi2,500,0,153,0.7546254057533062,0.39628654944597175,1,1.904241783649508
Pi2,500,0,154,0.6589066383445907,0.39628654944597175,1,1.6627025047046762
Pi2,500,0,155,0.7889081254762731,0.39628654944597175,1,1.9907517087804414
Pi2,500,0,156,0.7293532414806456,0.39628654944597175,1,1.8404693333657618
Pi2,500,0,157,0.6894847057588007,0.39628654944597175,1,1.7398640118437896
Pi2,500,0,158,0.6701486696720089,0.39628654944597175,1,1.691070945024276
Pi2,500,0,159,0.5501519335747758,0.39628654944597175,1,1.3882679953279147
Pi2,500,0,160,0.6881285189786837,0.39628654944597175,1,1.736441774117041
Pi2,500,0,161,0.721118950344587,0.39628654944597175,1,1.8196907044984167
Pi2,500,0,162,0.6329529782646321,0.39628654944597175,1,1.5972103498075618
Pi2,500,0,163,0.7108924330618396,0.39628654944597175,1,1.79388483928032
Pi2,500,0,164,0.6591762603467031,0.39628654944597175,1,1.6633828760230802
Pi2,500,0,165,0.7807650359192111,0.39628654944597175,1,1.9702032203988737
Pi2,500,0,166,0.5780108809386131,0.39628654944597175,1,1.4585680027412007
Pi2,500,0,167,0.6839208082051047,0.39628654944597175,1,1.7258239250392422
Pi2,500,0,168,0.7435286867917104,0.39628654944597175,1,1.876240028411765
Pi2,500,0,169,0.757255992286886,0.39628654944597175,1,1.910879875548558
Pi2,500,0,170,0.7050735982389962,0.39628654944597175,1,1.7792014370024016
Pi2,500,0,171,0.7868354293481661,0.39628654944597175,1,1.9855214123421576
Pi2,500,0,172,0.8462058322047594,0.39628654944597175,1,2.135338263152754
Pi2,500,0,173,0.7946016934460518,0.39628654944597175,1,2.0051190093555897
Pi2,500,0,174,0.6172553562288419,0.39628654944597175,1,1.557598553601669
Pi2,500,0,175,0.7057745393621244,0.39628654944597175,1,1.780970210441995
Pi2,500,0,176,0.6639642215491803,0.39628654944597175,1,1.6754649444384
Pi2,500,0,177,0.7034177805951174,0.39628654944597175,1,1.7750231027990486
Pi2,500,0,178,0.6225512656270005,0.39628654944597175,1,1.570962391979637
Pi2,500,0,179,0.8394815648073615,0.39628654944597175,1,2.1183700682776094
Pi2,500,0,180,0.6583956955452268,0.39628654944597175,1,1.6614131780795907
Pi2,500,0,181,0.663683683120659,0.39628654944597175,1,1.674757026319772
Pi2,500,0,182,0.7009018232523252,0.39628654944597175,1,1.7686742692433561
Pi2,500,0,183,0.7974376739723419,0.39628654944597175,1,2.0122753979089105
Pi2,500,0,184,0.6729708002784367,0.39628654944597175,1,1.6981923843221105
Pi2,500,0,185,0.6403414839970056,0.39628654944597175,1,1.6158547013322426
Pi2,500,0,186,0.6283465041584839,0.39628654944597175,1,1.585586250749473
Pi2,500,0,187,0.7862126801208349,0.39628654944597175,1,1.9839499504083578
Pi2,500,0,188,0.6751070187546895,0.39628654944597175,1,1.7035829747401787
Pi2,500,0,189,0.7073306154595138,0.39628654944597175,1,1.784896854178869
Pi2,500,0,190,0.626165383790097,0.39628654944597175,1,1.5800823537046798
Pi2,500,0,191,0.6836986427310066,0.39628654944597175,1,1.7252633067835665
Pi2,500,0,192,0.6660144170115847,0.39628654944597175,1,1.680638462099473
Pi2,500,0,193,0.5771561862609185,0.39628654944597175,1,1.456411243499966
Pi2,500,0,194,0.7236175855126092,0.39628654944597175,1,1.8259958268184033
Pi2,500,0,195,0.7549553701030784,0.39628654944597175,1,1.9050744244500437
Pi2,500,0,196,0.7124942499419109,0.39628654944597175,1,1.797926906522599
Pi2,500,0,197,0.7710333100067261,0.39628654944597175,1,1.9456459248608589
Pi2,500,0,198,0.6275858269139428,0.39628654944597175,1,1.583666737595154
Pi2,500,0,199,0.7589214600937222,0.39628654944597175,1,1.9150825612293227
Pi2,1500,0,0,0.5516692819807812,0.39628654944597175,1,1.3920969125801577
Pi2,1500,0,1,0.5222964142909579,0.39628654944597175,1,1.317976638422763
Pi2,1500,0,2,0.5742429342552999,0.39628654944597175,1,1.4490598660442047
Pi2,1500,0,3,0.5708409138933638,0.39628654944597175,1,1.4404751175416568
Pi2,1500,0,4,0.5513472696570004,0.39628654944597175,1,1.3912843381331292
Pi2,1500,0,5,0.4930954894339832,0.39628654944597175,1,1.2442902493747394
Pi2,1500,0,6,0.5468057662854419,0.39628654944597175,1,1.379824187951631
Pi2,1500,0,7,0.554125081731872,0.39628654944597175,1,1.3982939428718093
Pi2,1500,0,8,0.5399676881137425,0.39628654944597175,1,1.3625687999470184
Pi2,1500,0,9,0.5403554279438484,0.39628654944597175,1,1.3635472329285263
Pi2,1500,0,10,0.5788157265300097,0.39628654944597175,1,1.460598971474613
Pi2,1500,0,11,0.5255231074327316,0.39628654944597175,1,1.326118961563139
Pi2,1500,0,12,0.5370776084769131,0.39628654944597175,1,1.3552758962618696
Pi2,1500,0,13,0.6325508471246118,0.39628654944597175,1,1.5961956014125367
Pi2,1500,0,14,0.5572086108920089,0.39628654944597175,1,1.4060750022200204
Pi2,1500,0,15,0.5866328926772156,0.39628654944597175,1,1.4803250160707133
Pi2,1500,0,16,0.6146992966751098,0.39628654944597175,1,1.5511485250622055
Pi2,1500,0,17,0.5901710292139876,0.39628654944597175,1,1.48925324374263
Pi2,1500,0,18,0.5835470481463513,0.39628654944597175,1,1.472538114054537
Pi2,1500,0,19,0.5653518423811149,0.39628654944597175,1,1.4266238487566758
Pi2,1500,0,20,0.5530731086114731,0.39628654944597175,1,1.395639365970651
Pi2,1500,0,21,0.5129004337687031,0.39628654944597175,1,1.2942665717162576
Pi2,1500,0,22,0.5800117240415048,0.39628654944597175,1,1.463616983348009
Pi2,1500,0,23,0.5572066619180077,0.39628654944597175,1,1.4060700841272817
Pi2,1500,0,24,0.5441631029831209,0.39628654944597175,1,1.37315562121371
Pi2,1500,0,25,0.6302030767627791,0.39628654944597175,1,1.5902711753498429
Pi2,1500,0,26,0.5898560029990246,0.39628654944597175,1,1.488458298228069
Pi2,1500,0,27,0.5710975843179168,0.39628654944597175,1,1.4411228065053925
Pi2,1500,0,28,0.4743820065884964,0.39628654944597175,1,1.1970681499326836
Pi2,1500,0,29,0.5438131062317815,0.39628654944597175,1,1.3722724301192135
Pi2,1500,0,30,0.5045622351020825,0.39628654944597175,1,1.2732257398276212
Pi2,1500,0,31,0.595072951718492,0.39628654944597175,1,1.5016228851330773
Pi2,1500,0,32,0.5365267222878012,0.39628654944597175,1,1.3538857754266254
Pi2,1500,0,33,0.5569847441697714,0.39628654944597175,1,1.4055100909896228
Pi2,1500,0,34,0.5435366218988831,0.39628654944597175,1,1.3715747422131137
Pi2,1500,0,35,0.5148370706258008,0.39628654944597175,1,1.2991535325777988
Pi2,1500,0,36,0.5542741504882205,0.39628654944597175,1,1.398670106929249
Pi2,1500,0,37,0.5745789668826049,0.39628654944597175,1,1.4499078196973751
Pi2,1500,0,38,0.4674063694953152,0.39628654944597175,1,1.1794656420935117
Pi2,1500,0,39,0.5149065904074425,0.39628654944597175,1,1.2993289606404947
Pi2,1500,0,40,0.5196460609054405,0.39628654944597175,1,1.3112886663247376
Pi2,1500,0,41,0.5365848554011252,0.39628654944597175,1,1.3540324700681803
Pi2,1500,0,42,0.5375846970320315,0.39628654944597175,1,1.3565554969846985
Pi2,1500,0,43,0.5598831873195522,0.39628654944597175,1,1.4128240993853984
Pi2,1500,0,44,0.5464337563799596,0.39628654944597175,1,1.378885448279537
Pi2,1500,0,45,0.6526045646418598,0.39628654944597175,1,1.6467996846075985
Pi2,1500,0,46,0.564963638506878,0.39628654944597175,1,1.4256442447938877
Pi2,1500,0,47,0.5502168777420495,0.39628654944597175,1,1.388431877163835
Pi2,1500,0,48,0.6103596873346357,0.39628654944597175,1,1.5401978396388898
Pi2,1500,0,49,0.6112225267882124,0.39628654944597175,1,1.5423751516238233
Pi2,1500,0,50,0.4587930875994092,0.39628654944597175,1,1.1577306578808306
Pi2,1500,0,51,0.5478523576162367,0.39628654944597175,1,1.3824651843020197
Pi2,1500,0,52,0.5967370124117123,0.39628654944597175,1,1.5058220200659858
Pi2,1500,0,53,0.4959431767495349,0.39628654944597175,1,1.25147617915089
Pi2,1500,0,54,0.5139305855370786,0.39628654944597175,1,1.2968660840383783
Pi2,1500,0,55,0.5100102536728018,0.39628654944597175,1,1.28697341453002
Pi2,1500,0,56,0.5153488442147109,0.39628654944597175,1,1.3004449556392823
Pi2,1500,0,57,0.5341543907662454,0.39628654944597175,1,1.347899371081405
Pi2,1500,0,58,0.5280682183998455,0.39628654944597175,1,1.3325413621484532
Pi2,1500,0,59,0.47037006495787304,0.39628654944597175,1,1.1869443099077517
Pi2,1500,0,60,0.5145285108483135,0.39628654944597175,1,1.2983749046432433
Pi2,1500,0,61,0.5842955069174606,0.39628654944597175,1,1.474426794788606
Pi2,1500,0,62,0.520110817911056,0.39628654944597175,1,1.312461446491678
Pi2,1500,0,63,0.49461518582591646,0.39628654944597175,1,1.24812509159701
Pi2,1500,0,64,0.5057806632889738,0.39628654944597175,1,1.2763003538628304
Pi2,1500,0,65,0.5187317859118363,0.39628654944597175,1,1.3089815605325215
Pi2,1500,0,66,0.633295722714989,0.39628654944597175,1,1.5980752402532155
Pi2,1500,0,67,0.6172266542337809,0.39628654944597175,1,1.5575261262253144
Pi2,1500,0,68,0.4730538685254785,0.39628654944597175,1,1.1937166910833368
Pi2,1500,0,69,0.5401106664103199,0.39628654944597175,1,1.3629295951765747
Pi2,1500,0,70,0.6211525194853539,0.39628654944597175,1,1.5674327588300838
Pi2,1500,0,71,0.5046074638530417,0.39628654944597175,1,1.2733398712585828
Pi2,1500,0,72,0.5043854653210738,0.39628654944597175,1,1.2727796742691107
Pi2,1500,0,73,0.4901162853785366,0.39628654944597175,1,1.2367724467654617
Pi2,1500,0,74,0.5449807949548249,0.39628654944597175,1,1.375219006844252
Pi2,1500,0,75,0.49161704409699736,0.39628654944597175,1,1.2405595011597097
Pi2,1500,0,76,0.5719900085793782,0.39628654944597175,1,1.4433747735799982
Pi2,1500,0,77,0.5133342502820754,0.39628654944597175,1,1.2953612758236233
Pi2,1500,0,78,0.5428852835198853,0.39628654944597175,1,1.3699311376549768
Pi2,1500,0,79,0.4882289549983564,0.39628654944597175,1,1.2320099071768262
Pi2,1500,0,80,0.5392830603714959,0.39628654944597175,1,1.36084119212585
Pi2,1500,0,81,0.5141678181195589,0.39628654944597175,1,1.2974647230353669
Pi2,1500,0,82,0.6098430874331077,0.39628654944597175,1,1.5388942377320112
Pi2,1500,0,83,0.5815504415176589,0.39628654944597175,1,1.4674998238791988
Pi2,1500,0,84,0.5068136688278243,0.39628654944597175,1,1.2789070674651333
Pi2,1500,0,85,0.5046904797220861,0.39628654944597175,1,1.2735493557065423
Pi2,1500,0,86,0.5171598824558108,0.39628654944597175,1,1.30501497761866
Pi2,1500,0,87,0.5829186251304411,0.39628654944597175,1,1.4709523347320022
Pi2,1500,0,88,0.5431390670851232,0.39628654944597175,1,1.3705715418412725
Pi2,1500,0,89,0.523827789489973,0.39628654944597175,1,1.3218409512568878
Pi2,1500,0,90,0.5695853481097259,0.39628654944597175,1,1.4373067895088403
Pi2,1500,0,91,0.5101013671174149,0.39628654944597175,1,1.2872033326151542
Pi2,1500,0,92,0.5553505747647425,0.39628654944597175,1,1.4013863845269292
Pi2,1500,0,93,0.5519619936694486,0.39628654944597175,1,1.3928355490266295
Pi2,1500,0,94,0.5536330530763399,0.39628654944597175,1,1.397052344699426
Pi2,1500,0,95,0.5654378532268345,0.39628654944597175,1,1.4268408908082917
Pi2,1500,0,96,0.5558259043710415,0.39628654944597175,1,1.4025858438751295
Pi2,1500,0,97,0.5502540071442111,0.39628654944597175,1,1.388525570483009
Pi2,1500,0,98,0.5318408659197439,0.39628654944597175,1,1.3420613610612921
Pi2,1500,0,99,0.4178050901441812,0.39628654944597175,1,1.0543004568999212
Pi2,1500,0,100,0.5584702796354605,0.39628654944597175,1,1.4092587306236601
Pi2,1500,0,101,0.555764499870542,0.39628654944597175,1,1.4024308941283228
Pi2,1500,0,102,0.511904532254822,0.39628654944597175,1,1.2917534873956482
Pi2,1500,0,103,0.5375796840246232,0.39628654944597175,1,1.3565428470287126
Pi2,1500,0,104,0.5151882044495698,0.39628654944597175,1,1.3000395929910527
Pi2,1500,0,105,0.5857054709847199,0.39628654944597175,1,1.4779847355494786
Pi2,1500,0,106,0.5282024742669928,0.39628654944597175,1,1.3328801469680112
Pi2,1500,0,107,0.5381388054275985,0.39628654944597175,1,1.357953748821259
Pi2,1500,0,108,0.5543191237188422,0.39628654944597175,1,1.3987835935734074
Pi2,1500,0,109,0.49985598975427814,0.39628654944597175,1,1.261349875369481
Pi2,1500,0,110,0.5320796364147246,0.39628654944597175,1,1.3426638808675144
Pi2,1500,0,111,0.489861504783486,0.39628654944597175,1,1.2361295266476662
Pi2,1500,0,112,0.5660137089622567,0.39628654944597175,1,1.4282940204596193
Pi2,1500,0,113,0.509154606810888,0.39628654944597175,1,1.2848142525218467
Pi2,1500,0,114,0.5336977033800924,0.39628654944597175,1,1.3467469540064587
Pi2,1500,0,115,0.5441742266021274,0.39628654944597175,1,1.3731836908492352
Pi2,1500,0,116,0.5543855986167011,0.39628654944597175,1,1.3989513380955263
Pi2,1500,0,117,0.604116110186675,0.39628654944597175,1,1.5244426313011614
Pi2,1500,0,118,0.5522102651035772,0.39628654944597175,1,1.3934620437549408
Pi2,1500,0,119,0.524524579123574,0.39628654944597175,1,1.3235992487175892
Pi2,1500,0,120,0.5856742145126934,0.39628654944597175,1,1.4779058621381296
Pi2,1500,0,121,0.5327785950884778,0.39628654944597175,1,1.3444276517417224
Pi2,1500,0,122,0.5354571367676757,0.39628654944597175,1,1.3511867549284005
Pi2,1500,0,123,0.5761568518529662,0.39628654944597175,1,1.4538894965233162
Pi2,1500,0,124,0.4727722275670039,0.39628654944597175,1,1.1930059908113533
Pi2,1500,0,125,0.5580949666473014,0.39628654944597175,1,1.4083116558650448
Pi2,1500,0,126,0.5446347543832587,0.39628654944597175,1,1.3743457988788292
Pi2,1500,0,127,0.5050092682794859,0.39628654944597175,1,1.2743537952158959
Pi2,1500,0,128,0.6450255430027575,0.39628654944597175,1,1.6276745801858155
Pi2,1500,0,129,0.5669124526288513,0.39628654944597175,1,1.4305619340889137
Pi2,1500,0,130,0.524320617575036,0.39628654944597175,1,1.3230845667309734
Pi2,1500,0,131,0.5341636710579781,0.39628654944597175,1,1.3479227892159484
Pi2,1500,0,132,0.5577281102952315,0.39628654944597175,1,1.4073859208064545
Pi2,1500,0,133,0.5559078452631306,0.39628654944597175,1,1.4027926156977
Pi2,1500,0,134,0.5160720596949517,0.39628654944597175,1,1.3022699367829822
Pi2,1500,0,135,0.588684848066921,0.39628654944597175,1,1.4855029747790622
Pi2,1500,0,136,0.5404160187553794,0.39628654944597175,1,1.3637001293909867
Pi2,1500,0,137,0.5407075506772901,0.39628654944597175,1,1.3644357887827032
Pi2,1500,0,138,0.5103716222043284,0.39628654944597175,1,1.2878853014765534
Pi2,1500,0,139,0.48137409783583673,0.39628654944597175,1,1.2147121786213073
Pi2,1500,0,140,0.506275212752538,0.39628654944597175,1,1.2775483131091272
Pi2,1500,0,141,0.49978021065876643,0.39628654944597175,1,1.2611586523879854
Pi2,1500,0,142,0.5332661578543595,0.39628654944597175,1,1.3456579805695954
Pi2,1500,0,143,0.5195396943640166,0.39628654944597175,1,1.311020258170152
Pi2,1500,0,144,0.5670071953573348,0.39628654944597175,1,1.4308010104053215
Pi2,1500,0,145,0.6072879978850398,0.39628654944597175,1,1.5324466569305937
Pi2,1500,0,146,0.5600957550794704,0.39628654944597175,1,1.4133604985143
