variant,m,game,repeat,Bhat,true_loss,covered,tightness
Pi2,500,0,85,0.5650688392718749,0.24977955816733002,1,2.2622701530015887
Pi2,500,0,86,0.5013679644192859,0.24977955816733002,1,2.007241777901673
Pi2,500,0,87,0.5434146139111131,0.24977955816733002,1,2.1755768081993074
Pi2,500,0,88,0.5086663466790888,0.24977955816733002,1,2.036461071559458
Pi2,500,0,89,0.499110562300919,0.24977955816733002,1,1.998204200387605
Pi2,500,0,90,0.5902547050695208,0.24977955816733002,1,2.363102526885338
Pi2,500,0,91,0.49774117610886676,0.24977955816733002,1,1.9927218214367428
Pi2,500,0,92,0.5515752253852081,0.24977955816733002,1,2.2082480625404175
Pi2,500,0,93,0.39985354257502376,0.24977955816733002,1,1.6008257261275063
Pi2,500,0,94,0.5606911671583985,0.24977955816733002,1,2.244744010567852
Pi2,500,0,95,0.4738835090650107,0.24977955816733002,1,1.8972069313516482
Pi2,500,0,96,0.6376620493165452,0.24977955816733002,1,2.552899260432547
Pi2,500,0,97,0.5121528263814494,0.24977955816733002,1,2.0504192982772143
Pi2,500,0,98,0.4488578547035816,0.24977955816733002,1,1.797015968788314
Pi2,500,0,99,0.5582287128036396,0.24977955816733002,1,2.2348855002364774
Pi2,500,0,100,0.5310437780095836,0.24977955816733002,1,2.1260497932894555
Pi2,500,0,101,0.5945302094271747,0.24977955816733002,1,2.3802196376249993
Pi2,500,0,102,0.6214897335945642,0.24977955816733002,1,2.4881529063247902
Pi2,500,0,103,0.4835412830266625,0.24977955816733002,1,1.9358721208992329
Pi2,500,0,104,0.5754409793297905,0.24977955816733002,1,2.3037953287766504
Pi2,500,0,105,0.5037253644339528,0.24977955816733002,1,2.0166797000117267
Pi2,500,0,106,0.482157620225615,0.24977955816733002,1,1.9303325851133597
Pi2,500,0,107,0.5357770884080106,0.24977955816733002,1,2.14499974433091
Pi2,500,0,108,0.5974456433585964,0.24977955816733002,1,2.3918916653634286
Pi2,500,0,109,0.4848121646409466,0.24977955816733002,1,1.9409601337999234
Pi2,500,0,110,0.5881027784125079,0.24977955816733002,1,2.354487223564274
Pi2,500,0,111,0.5708978431922782,0.24977955816733002,1,2.2856067461286305
Pi2,500,0,112,0.3355340235253777,0.24977955816733002,1,1.3433205903126781
Pi2,500,0,113,0.4120457385431876,0.24977955816733002,1,1.6496375506723961
Pi2,500,0,114,0.522017617089057,0.24977955816733002,1,2.0899132856154377
Pi2,500,0,115,0.5539882006971573,0.24977955816733002,1,2.2179084820305213
Pi2,500,0,116,0.5105256295606879,0.24977955816733002,1,2.0439047666930423
Pi2,500,0,117,0.4517037669499882,0.24977955816733002,1,1.8084096643624734
Pi2,500,0,118,0.523109812135488,0.24977955816733002,1,2.0942859214485883
Pi2,500,0,119,0.3438834242138724,0.24977955816733002,1,1.3767476679716968
Pi2,500,0,120,0.5064604913110027,0.24977955816733002,1,2.027629863015929
Pi2,500,0,121,0.6196644146790402,0.24977955816733002,1,2.480845186954492
Pi2,500,0,122,0.4398492054966322,0.24977955816733002,1,1.7609495697881428
Pi2,500,0,123,0.44568357692907196,0.24977955816733002,1,1.7843076519116257
Pi2,500,0,124,0.6157973741784615,0.24977955816733002,1,2.4653633735949367
Pi2,500,0,125,0.6771255212818881,0.24977955816733002,1,2.710892461537122
Pi2,500,0,126,0.41926904185119523,0.24977955816733002,1,1.6785562634806264
Pi2,500,0,127,0.4889594378065963,0.24977955816733002,1,1.9575638670921063
Pi2,500,0,128,0.48983222990622005,0.24977955816733002,1,1.9610581166056678
Pi2,500,0,129,0.5923087578590134,0.24977955816733002,1,2.371325989223743
Pi2,500,0,130,0.5370507740767518,0.24977955816733002,1,2.150098983348252
Pi2,500,0,131,0.5563958825026465,0.24977955816733002,1,2.2275477088077436
Pi2,500,0,132,0.5232092435859341,0.24977955816733002,1,2.0946839982615013
Pi2,500,0,133,0.4921295683943394,0.24977955816733002,1,1.9702555805814042
Pi2,500,0,134,0.5017628233556213,0.24977955816733002,1,2.0088226075709725
Pi2,500,0,135,0.404299997614113,0.24977955816733002,1,1.6186272430799484
Pi2,500,0,136,0.47327533927478416,0.24977955816733002,1,1.8947721052406215
Pi2,500,0,137,0.5640592507440365,0.24977955816733002,1,2.2582282348588634
Pi2,500,0,138,0.49439297013498046,0.24977955816733002,1,1.979317177764328
Pi2,500,0,139,0.5364093732227628,0.24977955816733002,1,2.147531115670468
Pi2,500,0,140,0.4945181586952169,0.24977955816733002,1,1.979818373943691
Pi2,500,0,141,0.5586598168088681,0.24977955816733002,1,2.236611438133043
Pi2,500,0,142,0.4343194869109828,0.24977955816733002,1,1.7388111745318546
Pi2,500,0,143,0.5765308732999541,0.24977955816733002,1,2.3081587521815132
Pi2,500,0,144,0.48726856608292857,0.24977955816733002,1,1.9507944111123061
Pi2,500,0,145,0.44212205318314696,0.24977955816733002,1,1.7700489841004707
Pi2,500,0,146,0.4562797655181497,0.24977955816733002,1,1.826729812743455
Pi2,500,0,147,0.4280984157040742,0.24977955816733002,1,1.713904928189866
Pi2,500,0,148,0.5908453623596772,0.24977955816733002,1,2.3654672411737696
Pi2,500,0,149,0.5047112715211015,0.24977955816733002,1,2.020626808791895
Pi2,500,0,150,0.5592029554772194,0.24977955816733002,1,2.2387859101848653
Pi2,500,0,151,0.5056818028471972,0.24977955816733002,1,2.0245123602486137
Pi2,500,0,152,0.5307202644501297,0.24977955816733002,1,2.124754596989856
Pi2,500,0,153,0.41904436866906253,0.24977955816733002,1,1.6776567776148446
Pi2,500,0,154,0.5555767257327842,0.24977955816733002,1,2.22426818995571
Pi2,500,0,155,0.6052517971386695,0.24977955816733002,1,2.423143837628237
Pi2,500,0,156,0.5754282045089845,0.24977955816733002,1,2.303744184395982
Pi2,500,0,157,0.5208045833052066,0.24977955816733002,1,2.085056868249859
Pi2,500,0,158,0.5660949027377344,0.24977955816733002,1,2.26637802905593
Pi2,500,0,159,0.48697328547658464,0.24977955816733002,1,1.9496122462926129
Pi2,500,0,160,0.45945611608783027,0.24977955816733002,1,1.8394464281181715
Pi2,500,0,161,0.49210462403859556,0.24977955816733002,1,1.97015571510031
Pi2,500,0,162,0.4635694941355997,0.24977955816733002,1,1.8559144612828946
Pi2,500,0,163,0.5488573443038183,0.24977955816733002,1,2.197366943599655
Pi2,500,0,164,0.6009668598079742,0.24977955816733002,1,2.405988961696297
Pi2,500,0,165,0.5766962894653049,0.24977955816733002,1,2.308821000792106
Pi2,500,0,166,0.47245014940992147,0.24977955816733002,1,1.8914684327106626
Pi2,500,0,167,0.502614072629227,0.24977955816733002,1,2.0122306097303624
Pi2,500,0,168,0.4427829954126886,0.24977955816733002,1,1.7726950862650799
Pi2,500,0,169,0.5184208026404504,0.24977955816733002,1,2.0755133304109488
Pi2,500,0,170,0.6626626918620002,0.24977955816733002,1,2.6529900874357195
Pi2,500,0,171,0.42820220971245976,0.24977955816733002,1,1.714320470635161
Pi2,500,0,172,0.546167845785449,0.24977955816733002,1,2.1865994551065913
Pi2,500,0,173,0.4999472331160035,0.24977955816733002,1,2.0015538372482964
Pi2,500,0,174,0.5645648377314256,0.24977955816733002,1,2.260252367622564
Pi2,500,0,175,0.47717489360737664,0.24977955816733002,1,1.91038408870798
Pi2,500,0,176,0.5375631416917082,0.24977955816733002,1,2.1521502625590716
Pi2,500,0,177,0.5117165678747989,0.24977955816733002,1,2.0486727241786316
Pi2,500,0,178,0.5732907335205606,0.24977955816733002,1,2.295186754780417
Pi2,500,0,179,0.5340435123391032,0.24977955816733002,1,2.1380593202160347
Pi2,500,0,180,0.5157229875479372,0.24977955816733002,1,2.064712546262288
Pi2,500,0,181,0.4771840617503935,0.24977955816733002,1,1.910420793645262
Pi2,500,0,182,0.5365651264996218,0.24977955816733002,1,2.1481546786153376
Pi2,500,0,183,0.616988205419978,0.24977955816733002,1,2.470130902412162
Pi2,500,0,184,0.528871094048913,0.24977955816733002,1,2.1173513874766985
Pi2,500,0,185,0.6608631817530499,0.24977955816733002,1,2.645785694401503
Pi2,500,0,186,0.6161226755360403,0.24977955816733002,1,2.4666657273982886
Pi2,500,0,187,0.5019467577401915,0.24977955816733002,1,2.009558994431129
Pi2,500,0,188,0.5231236846234399,0.24977955816733002,1,2.0943414603728048
Pi2,500,0,189,0.552443335362434,0.24977955816733002,1,2.2117235670356425
Pi2,500,0,190,0.5221106768283785,0.24977955816733002,1,2.0902858530905517
Pi2,500,0,191,0.5497011180815663,0.24977955816733002,1,2.2007450173857523
Pi2,500,0,192,0.45823523747781875,0.24977955816733002,1,1.8345586037542831
Pi2,500,0,193,0.4754543931134033,0.24977955816733002,1,1.903496013052002
Pi2,500,0,194,0.5058783776347058,0.24977955816733002,1,2.0252993533434487
Pi2,500,0,195,0.5775887254449894,0.24977955816733002,1,2.3123938951723844
Pi2,500,0,196,0.4858800969084652,0.24977955816733002,1,1.945235632865396
Pi2,500,0,197,0.5777110355332779,0.24977955816733002,1,2.3128835673024253
Pi2,500,0,198,0.44753788402534067,0.24977955816733002,1,1.7917314263384605
Pi2,500,0,199,0.5565654088108114,0.24977955816733002,1,2.2282264124991453
Pi2,1500,0,0,0.4073640406190967,0.24977955816733002,1,1.6308942317297204
Pi2,1500,0,1,0.39614711406066117,0.24977955816733002,1,1.585986927702378
Pi2,1500,0,2,0.3711613788026512,0.24977955816733002,1,1.4859557824744256
Pi2,1500,0,3,0.4419831700420389,0.24977955816733002,1,1.7694929612532568
Pi2,1500,0,4,0.3473417383541022,0.24977955816733002,1,1.3905931330113661
Pi2,1500,0,5,0.3831375330166522,0.24977955816733002,1,1.5339026773359261
Pi2,1500,0,6,0.368163896984962,0.24977955816733002,1,1.473955273546945
Pi2,1500,0,7,0.3131607746522582,0.24977955816733002,1,1.2537486131770177
Pi2,1500,0,8,0.34568416340381203,0.24977955816733002,1,1.38395698166875
Pi2,1500,0,9,0.3787225766727088,0.24977955816733002,1,1.5162272663601977
Pi2,1500,0,10,0.3201883227789666,0.24977955816733002,1,1.2818836142086094
Pi2,1500,0,11,0.38273236761533147,0.24977955816733002,1,1.5322805854229868
Pi2,1500,0,12,0.3608463062552627,0.24977955816733002,1,1.4446590782001778
Pi2,1500,0,13,0.4095519277359976,0.24977955816733002,1,1.6396535038373088
Pi2,1500,0,14,0.397451521298645,0.24977955816733002,1,1.5912091614494248
Pi2,1500,0,15,0.38616179269796236,0.24977955816733002,1,1.546010392248626
Pi2,1500,0,16,0.37747304828418593,0.24977955816733002,1,1.5112247417433282
Pi2,1500,0,17,0.4150924729550436,0.24977955816733002,1,1.6618352438471713
Pi2,1500,0,18,0.36931982600491975,0.24977955816733002,1,1.4785830702667366
Pi2,1500,0,19,0.364210287678012,0.24977955816733002,1,1.4581268793582522
Pi2,1500,0,20,0.4334480684834716,0.24977955816733002,1,1.7353224245560563
Pi2,1500,0,21,0.38251246198156186,0.24977955816733002,1,1.5314001865809717
Pi2,1500,0,22,0.3514899190916191,0.24977955816733002,1,1.407200499794912
Pi2,1500,0,23,0.3615856376509171,0.24977955816733002,1,1.4476190137572706
Pi2,1500,0,24,0.34952746932715884,0.24977955816733002,1,1.399343772931997
Pi2,1500,0,25,0.3939698351880222,0.24977955816733002,1,1.5772701260208715
Pi2,1500,0,26,0.32394171621256174,0.24977955816733002,1,1.296910438105386
Pi2,1500,0,27,0.2848121994550879,0.24977955816733002,1,1.1402542367549915
Pi2,1500,0,28,0.3180616410785507,0.24977955816733002,1,1.273369379833228
Pi2,1500,0,29,0.4043791692043419,0.24977955816733002,1,1.6189442089309964
Pi2,1500,0,30,0.32963029349728956,0.24977955816733002,1,1.3196848289581273
Pi2,1500,0,31,0.3390443813735916,0.24977955816733002,1,1.3573744139080512
Pi2,1500,0,32,0.32961976925685377,0.24977955816733002,1,1.3196426948438988
Pi2,1500,0,33,0.3960081148232486,0.24977955816733002,1,1.585430440060105
Pi2,1500,0,34,0.3719482846436122,0.24977955816733002,1,1.489106183759201
Pi2,1500,0,35,0.347438248367689,0.24977955816733002,1,1.3909795137636378
Pi2,1500,0,36,0.41334756184502597,0.24977955816733002,1,1.6548494395530957
Pi2,1500,0,37,0.36399876647651397,0.24977955816733002,1,1.4572800478438963
Pi2,1500,0,38,0.3777807710380283,0.24977955816733002,1,1.5124567190760618
Pi2,1500,0,39,0.3765360720806248,0.24977955816733002,1,1.507473529232441
Pi2,1500,0,40,0.37050476601024407,0.24977955816733002,1,1.4833270133420562
Pi2,1500,0,41,0.3803054025435231,0.24977955816733002,1,1.522564157507046
Pi2,1500,0,42,0.3776660980268919,0.24977955816733002,1,1.5119976222149023
Pi2,1500,0,43,0.38490245141733315,0.24977955816733002,1,1.5409685814220346
Pi2,1500,0,44,0.3585532298752687,0.24977955816733002,1,1.435478677702961
Pi2,1500,0,45,0.4029669243509332,0.24977955816733002,1,1.613290244035828
Pi2,1500,0,46,0.4107415512380802,0.24977955816733002,1,1.6444161974332583
Pi2,1500,0,47,0.3437029065768208,0.24977955816733002,1,1.3760249601633554
Pi2,1500,0,48,0.4127614822062011,0.24977955816733002,1,1.6525030520299333
Pi2,1500,0,49,0.38476638148446785,0.24977955816733002,1,1.5404238213389292
Pi2,1500,0,50,0.4112616291302359,0.24977955816733002,1,1.646498344971558
Pi2,1500,0,51,0.3544134688803162,0.24977955816733002,1,1.4189050196128972
Pi2,1500,0,52,0.32813007744167855,0.24977955816733002,1,1.3136786686997848
Pi2,1500,0,53,0.3426412190336211,0.24977955816733002,1,1.3717744620401724
Pi2,1500,0,54,0.4212913372650279,0.24977955816733002,1,1.686652584207072
Pi2,1500,0,55,0.4443780769434206,0.24977955816733002,1,1.7790810433163105
Pi2,1500,0,56,0.3677979659531747,0.24977955816733002,1,1.4724902576166097
Pi2,1500,0,57,0.3702522296025468,0.24977955816733002,1,1.4823159762117555
Pi2,1500,0,58,0.35585569333108436,0.24977955816733002,1,1.4246790087309418
Pi2,1500,0,59,0.32465131134677083,0.24977955816733002,1,1.299751323642279
Pi2,1500,0,60,0.3871014060696044,0.24977955816733002,1,1.5497721627415202
Pi2,1500,0,61,0.37197063115014795,0.24977955816733002,1,1.489195648672582
Pi2,1500,0,62,0.44122209791718225,0.24977955816733002,1,1.7664459860306214
Pi2,1500,0,63,0.3329189470466176,0.24977955816733002,1,1.3328510527014048
Pi2,1500,0,64,0.4543232608954303,0.24977955816733002,1,1.8188968874349367
Pi2,1500,0,65,0.35877603970712757,0.24977955816733002,1,1.4363707035896813
Pi2,1500,0,66,0.39584716196543346,0.24977955816733002,1,1.5847860604359432
Pi2,1500,0,67,0.3867466582775362,0.24977955816733002,1,1.548351919248934
Pi2,1500,0,68,0.38699655011086187,0.24977955816733002,1,1.5493523687459192
Pi2,1500,0,69,0.36047258907427615,0.24977955816733002,1,1.4431628901865208
Pi2,1500,0,70,0.402015588377458,0.24977955816733002,1,1.6094815417526818
Pi2,1500,0,71,0.3629076663676415,0.24977955816733002,1,1.4529117956263087
Pi2,1500,0,72,0.34451374624079945,0.24977955816733002,1,1.3792711812309555
Pi2,1500,0,73,0.3267542196916954,0.24977955816733002,1,1.3081703806714207
Pi2,1500,0,74,0.37538697162934886,0.24977955816733002,1,1.5028730708934679
Pi2,1500,0,75,0.3818894782557286,0.24977955816733002,1,1.5289060524316274
Pi2,1500,0,76,0.34414835800903787,0.24977955816733002,1,1.377808338416906
Pi2,1500,0,77,0.32455953490358036,0.24977955816733002,1,1.2993838938819582
Pi2,1500,0,78,0.3229988684353824,0.24977955816733002,1,1.2931357185723018
Pi2,1500,0,79,0.41248384689809814,0.24977955816733002,1,1.6513915306943203
Pi2,1500,0,80,0.36026910436361304,0.24977955816733002,1,1.4423482330057806
Pi2,1500,0,81,0.3669163678504028,0.24977955816733002,1,1.4689607530036608
Pi2,1500,0,82,0.4306463586962045,0.24977955816733002,1,1.7241056948611857
Pi2,1500,0,83,0.3467561045667388,0.24977955816733002,1,1.3882485304679861
Pi2,1500,0,84,0.3544220866134228,0.24977955816733002,1,1.4189395209674909
Pi2,1500,0,85,0.378250195716357,0.24977955816733002,1,1.5143360749439836
Pi2,1500,0,86,0.41357410058191346,0.24977955816733002,1,1.6557563942236446
Pi2,1500,0,87,0.4087570040381713,0.24977955816733002,1,1.6364710028205773
Pi2,1500,0,88,0.3023888397422455,0.24977955816733002,1,1.2106228466449283
Pi2,1500,0,89,0.3636276506887943,0.24977955816733002,1,1.4557942745866987
Pi2,1500,0,90,0.4279207188048142,0.24977955816733002,1,1.713193513290409
Pi2,1500,0,91,0.36793087773269584,0.24977955816733002,1,1.473022373937482
Pi2,1500,0,92,0.38638722330486286,0.24977955816733002,1,1.546912910487326
Pi2,1500,0,93,0.3736476048825428,0.24977955816733002,1,1.4959094636248504
Pi2,1500,0,94,0.31624035615544765,0.24977955816733002,1,1.266077810673341
Pi2,1500,0,95,0.4162879972410235,0.24977955816733002,1,1.6666215614095516
Pi2,1500,0,96,0.36658121166248947,0.24977955816733002,1,1.4676189450896249
Pi2,1500,0,97,0.4069451202360612,0.24977955816733002,1,1.6292170713323317
Pi2,1500,0,98,0.3439103244343855,0.24977955816733002,1,1.3768553638164267
Pi2,1500,0,99,0.34136659480091336,0.24977955816733002,1,1.366671465453663
Pi2,1500,0,100,0.3342165382569856,0.24977955816733002,1,1.3380459982761694
Pi2,1500,0,101,0.39392841680953705,0.24977955816733002,1,1.5771043062925116
Pi2,1500,0,102,0.347815317798712,0.24977955816733002,1,1.392489122611494
Pi2,1500,0,103,0.38066682892599357,0.24977955816733002,1,1.524011138937882
Pi2,1500,0,104,0.37702611179015255,0.24977955816733002,1,1.5094354179999738
Pi2,1500,0,105,0.4220873119869293,0.24977955816733002,1,1.6898392930304105
Pi2,1500,0,106,0.39659246048569596,0.24977955816733002,1,1.587769885556505
Pi2,1500,0,107,0.3564746005889975,0.24977955816733002,1,1.4271568226179314
Pi2,1500,0,108,0.3696302259753408,0.24977955816733002,1,1.479825765916847
Pi2,1500,0,109,0.36037125225161803,0.24977955816733002,1,1.4427571851584486
Pi2,1500,0,110,0.2980090159484444,0.24977955816733002,1,1.1930880898940697
Pi2,1500,0,111,0.35356951908049006,0.24977955816733002,1,1.4155262411170975
Pi2,1500,0,112,0.4004576918663616,0.24977955816733002,1,1.6032444560498849
Pi2,1500,0,113,0.3110176647138235,0.24977955816733002,1,1.2451686078548887
Pi2,1500,0,114,0.3825373401354206,0.24977955816733002,1,1.5314997870208207
Pi2,1500,0,115,0.3849973110448883,0.24977955816733002,1,1.5413483548040168
Pi2,1500,0,116,0.29133747608452953,0.24977955816733002,1,1.1663783786876563
Pi2,1500,0,117,0.34804781734816037,0.24977955816733002,1,1.3934199415750403
Pi2,1500,0,118,0.333046909687329,0.24977955816733002,1,1.333363354995677
Pi2,1500,0,119,0.39301518652679246,0.24977955816733002,1,1.5734481612923157
Pi2,1500,0,120,0.3594524033901525,0.24977955816733002,1,1.439078546008763
Pi2,1500,0,121,0.34315499215114165,0.24977955816733002,1,1.3738313682229288
Pi2,1500,0,122,0.3671347157536762,0.24977955816733002,1,1.4698349154246189
Pi2,1500,0,123,0.4103318625160395,0.24977955816733002,1,1.6427759962692934
Pi2,1500,0,124,0.3567493333841105,0.24977955816733002,1,1.428256723655185
Pi2,1500,0,125,0.3902081598795716,0.24977955816733002,1,1.5622101453881463
Pi2,1500,0,126,0.4089701194725124,0.24977955816733002,1,1.637324216894238
Pi2,1500,0,127,0.3827058359777673,0.24977955816733002,1,1.5321743652112176
Pi2,1500,0,128,0.3813239910148962,0.24977955816733002,1,1.52664210719535
Pi2,1500,0,129,0.3677843499592466,0.24977955816733002,1,1.4724357455739587
Pi2,1500,0,130,0.3424541469826792,0.24977955816733002,1,1.371025513437995
Pi2,1500,0,131,0.33730700022718374,0.24977955816733002,1,1.3504187560505578
Pi2,1500,0,132,0.3506781515076425,0.24977955816733002,1,1.4039505637715934
Pi2,1500,0,133,0.37720075044061063,0.24977955816733002,1,1.5101345891080478
Pi2,1500,0,134,0.41736550051425103,0.24977955816733002,1,1.6709353782852534
Pi2,1500,0,135,0.39533315312289463,0.24977955816733002,1,1.5827282105209615
Pi2,1500,0,136,0.3568055077291651,0.24977955816733002,1,1.428481619341072
Pi2,1500,0,137,0.37175747782417423,0.24977955816733002,1,1.4883422828986266
Pi2,1500,0,138,0.3916792485614158,0.24977955816733002,1,1.5680996933264877
Pi2,1500,0,139,0.3800707221268139,0.24977955816733002,1,1.5216246073755981
Pi2,1500,0,140,0.4224282363035937,0.24977955816733002,1,1.691204193821996
Pi2,1500,0,141,0.400365441111323,0.24977955816733002,1,1.6028751273677642
Pi2,1500,0,142,0.34925134166879435,0.24977955816733002,1,1.3982382875176163
Pi2,1500,0,143,0.3809539420633258,0.24977955816733002,1,1.5251606050488753
Pi2,1500,0,144,0.3982370664965714,0.24977955816733002,1,1.5943541153587442
Pi2,1500,0,145,0.4020342763434023,0.24977955816733002,1,1.6095563595883822
Pi2,1500,0,146,0.33220160842459356,0.24977955816733002,1,1.32997916587733
Pi2,1500,0,147,0.37996334475887306,0.24977955816733002,1,1.52119471884217
