variant,m,game,repeat,Bhat,true_loss,covered,tightness
Pi2,500,0,60,0.6079724011228966,0.3839611932214836,1,1.5834214807541624
Pi2,500,0,61,0.6781283249463295,0.3839611932214836,1,1.766137664217433
Pi2,500,0,62,0.778755019643373,0.3839611932214836,1,2.0282128334624616
Pi2,500,0,63,0.7036937215254468,0.3839611932214836,1,1.8327209466700694
Pi2,500,0,64,0.7835703421655968,0.3839611932214836,1,2.040754003266167
Pi2,500,0,65,0.7872897913930195,0.3839611932214836,1,2.050441047928717
Pi2,500,0,66,0.674134354329073,0.3839611932214836,1,1.7557356478476365
Pi2,500,0,67,0.6871656120650635,0.3839611932214836,1,1.7896746447203584
Pi2,500,0,68,0.7907120229117364,0.3839611932214836,1,2.059354009913245
Pi2,500,0,69,0.7160436808963242,0.3839611932214836,1,1.8648855497312788
Pi2,500,0,70,0.5984279934880472,0.3839611932214836,1,1.5585637404320987
Pi2,500,0,71,0.8361640757494626,0.3839611932214836,1,2.1777306939119003
Pi2,500,0,72,0.6656444666550256,0.3839611932214836,1,1.7336243308084947
Pi2,500,0,73,0.7059510443854717,0.3839611932214836,1,1.838599985749737
Pi2,500,0,74,0.7177002979618763,0.3839611932214836,1,1.869200092697595
Pi2,500,0,75,0.7655871465873878,0.3839611932214836,1,1.9939180315698406
Pi2,500,0,76,0.7255316018512732,0.3839611932214836,1,1.8895961744570333
Pi2,500,0,77,0.6980648029540626,0.3839611932214836,1,1.8180608230149757
Pi2,500,0,78,0.764295049151378,0.3839611932214836,1,1.9905528544143867
Pi2,500,0,79,0.7753026821070699,0.3839611932214836,1,2.019221462466509
Pi2,500,0,80,0.7554407079985097,0.3839611932214836,1,1.9674923438492975
Pi2,500,0,81,0.7211510771113452,0.3839611932214836,1,1.8781874049843301
Pi2,500,0,82,0.7395351449591776,0.3839611932214836,1,1.9260674203931472
Pi2,500,0,83,0.6592805054995317,0.3839611932214836,1,1.7170498402926706
Pi2,500,0,84,0.7499601491111285,0.3839611932214836,1,1.9532186125865139
Pi2,500,0,85,0.677767079666675,0.3839611932214836,1,1.765196826221219
Pi2,500,0,86,0.6410315315867607,0.3839611932214836,1,1.6695216675633913
Pi2,500,0,87,0.7399783684536865,0.3839611932214836,1,1.9272217649007004
Pi2,500,0,88,0.668133442986979,0.3839611932214836,1,1.740106695109612
Pi2,500,0,89,0.6732442782297767,0.3839611932214836,1,1.7534175070693239
Pi2,500,0,90,0.6435604271706141,0.3839611932214836,1,1.6761079987564882
Pi2,500,0,91,0.6950285198142041,0.3839611932214836,1,1.8101530365160754
Pi2,500,0,92,0.7590595992060756,0.3839611932214836,1,1.9769174922014079
Pi2,500,0,93,0.7406335249431724,0.3839611932214836,1,1.9289280740305088
Pi2,500,0,94,0.6749303014334125,0.3839611932214836,1,1.7578086362599845
Pi2,500,0,95,0.7053256221777584,0.3839611932214836,1,1.8369711174714978
Pi2,500,0,96,0.7522901637503805,0.3839611932214836,1,1.9592869723072004
Pi2,500,0,97,0.7821794483000553,0.3839611932214836,1,2.0371315177387315
Pi2,500,0,98,0.7245083739377431,0.3839611932214836,1,1.8869312491166752
Pi2,500,0,99,0.715912833115885,0.3839611932214836,1,1.8645447658636662
Pi2,500,0,100,0.6622497566090044,0.3839611932214836,1,1.7247830465694831
Pi2,500,0,101,0.7413674454839554,0.3839611932214836,1,1.9308395186080853
Pi2,500,0,102,0.7843882076178372,0.3839611932214836,1,2.0428840764784577
Pi2,500,0,103,0.6617397821232389,0.3839611932214836,1,1.723454853786544
Pi2,500,0,104,0.6883771702836061,0.3839611932214836,1,1.7928300631322491
Pi2,500,0,105,0.7891789089874504,0.3839611932214836,1,2.055361122216905
Pi2,500,0,106,0.5583873136091222,0.3839611932214836,1,1.454280597797348
Pi2,500,0,107,0.6534292360052405,0.3839611932214836,1,1.701810619252653
Pi2,500,0,108,0.703534717278314,0.3839611932214836,1,1.8323068312596063
Pi2,500,0,109,0.6655561906547398,0.3839611932214836,1,1.733394422156672
Pi2,500,0,110,0.8274150163127867,0.3839611932214836,1,2.154944382193077
Pi2,500,0,111,0.7112982707269402,0.3839611932214836,1,1.8525264617474921
Pi2,500,0,112,0.624276229187237,0.3839611932214836,1,1.6258836575370534
Pi2,500,0,113,0.7277216868680685,0.3839611932214836,1,1.8953000972894951
Pi2,500,0,114,0.6385458564131476,0.3839611932214836,1,1.6630479008976562
Pi2,500,0,115,0.7024973041148421,0.3839611932214836,1,1.8296049614306065
Pi2,500,0,116,0.7164968731622288,0.3839611932214836,1,1.866065857204808
Pi2,500,0,117,0.5738735142704829,0.3839611932214836,1,1.4946133213505528
Pi2,500,0,118,0.7473735141065319,0.3839611932214836,1,1.9464819031214389
Pi2,500,0,119,0.6804691700642946,0.3839611932214836,1,1.7722342311603712
Pi2,500,0,120,0.7159880463725528,0.3839611932214836,1,1.8647406535158446
Pi2,500,0,121,0.5976562993318724,0.3839611932214836,1,1.5565539171223515
Pi2,500,0,122,0.7198508666485044,0.3839611932214836,1,1.874801098019473
Pi2,500,0,123,0.6885858648755026,0.3839611932214836,1,1.7933735935607944
Pi2,500,0,124,0.6945223000581819,0.3839611932214836,1,1.8088346226634282
Pi2,500,0,125,0.6820254203243445,0.3839611932214836,1,1.7762873758206237
Pi2,500,0,126,0.781931903444878,0.3839611932214836,1,2.036486804524096
Pi2,500,0,127,0.8407730197721504,0.3839611932214836,1,2.1897343653871815
Pi2,500,0,128,0.7088231281433213,0.3839611932214836,1,1.8460801264737314
Pi2,500,0,129,0.6944818063213676,0.3839611932214836,1,1.8087291595657786
Pi2,500,0,130,0.6960702642067105,0.3839611932214836,1,1.8128661867273403
Pi2,500,0,131,0.7832350689507088,0.3839611932214836,1,2.039880807691179
Pi2,500,0,132,0.7149935256784736,0.3839611932214836,1,1.8621504941152682
Pi2,500,0,133,0.5695280105331463,0.3839611932214836,1,1.4832957616230258
Pi2,500,0,134,0.7115809022836526,0.3839611932214836,1,1.853262555815596
Pi2,500,0,135,0.6399904249121477,0.3839611932214836,1,1.6668101782436555
Pi2,500,0,136,0.6451291293076291,0.3839611932214836,1,1.6801935734570286
Pi2,500,0,137,0.593499165683897,0.3839611932214836,1,1.5457269540819034
Pi2,500,0,138,0.5978589893388513,0.3839611932214836,1,1.5570818090305893
Pi2,500,0,139,0.5707292626473932,0.3839611932214836,1,1.4864243385090603
Pi2,500,0,140,0.7440348628689506,0.3839611932214836,1,1.937786620117525
Pi2,500,0,141,0.6547102391480295,0.3839611932214836,1,1.7051469020994718
Pi2,500,0,142,0.6514984540172044,0.3839611932214836,1,1.6967820329733037
Pi2,500,0,143,0.6664795423707652,0.3839611932214836,1,1.7357992269450893
Pi2,500,0,144,0.6434085747730349,0.3839611932214836,1,1.6757125098366181
Pi2,500,0,145,0.7364071119922486,0.3839611932214836,1,1.9179206779041877
Pi2,500,0,146,0.7557694864042426,0.3839611932214836,1,1.9683486241493309
Pi2,500,0,147,0.5463647168215657,0.3839611932214836,1,1.4229685876259937
Pi2,500,0,148,0.5942644210293226,0.3839611932214836,1,1.5477200079606173
Pi2,500,0,149,0.8067717950771138,0.3839611932214836,1,2.1011805602232747
Pi2,500,0,150,0.6908813108014076,0.3839611932214836,1,1.7993519214919218
Pi2,500,0,151,0.6978665215448228,0.3839611932214836,1,1.8175444129903682
Pi2,500,0,152,0.659442215232177,0.3839611932214836,1,1.7174710019504118
Pi2,500,0,153,0.6917346064339844,0.3839611932214836,1,1.8015742701241302
Pi2,500,0,154,0.5428066616271872,0.3839611932214836,1,1.413701882403713
Pi2,500,0,155,0.7872103388032203,0.3839611932214836,1,2.0502341192307085
Pi2,500,0,156,0.705929183615779,0.3839611932214836,1,1.8385430509081993
Pi2,500,0,157,0.8101744801602238,0.3839611932214836,1,2.110042614887083
Pi2,500,0,158,0.8116356023712867,0.3839611932214836,1,2.113848005215215
Pi2,500,0,159,0.6210851398810187,0.3839611932214836,1,1.6175726892346458
Pi2,500,0,160,0.6302934605837696,0.3839611932214836,1,1.6415551147123142
Pi2,500,0,161,0.75540656952038,0.3839611932214836,1,1.9674034325771887
Pi2,500,0,162,0.7146279573448899,0.3839611932214836,1,1.8611983970282773
Pi2,500,0,163,0.7632903413631664,0.3839611932214836,1,1.9879361634415778
Pi2,500,0,164,0.7295027376562269,0.3839611932214836,1,1.899938719159625
Pi2,500,0,165,0.7581715418351813,0.3839611932214836,1,1.974604609059642
Pi2,500,0,166,0.7628340557044928,0.3839611932214836,1,1.9867477994435254
Pi2,500,0,167,0.6545219413253689,0.3839611932214836,1,1.704656493625947
Pi2,500,0,168,0.7270713655968655,0.3839611932214836,1,1.893606381146604
Pi2,500,0,169,0.6878343752614149,0.3839611932214836,1,1.79141639156394
Pi2,500,0,170,0.652940578809919,0.3839611932214836,1,1.700537945857663
Pi2,500,0,171,0.694754632923348,0.3839611932214836,1,1.8094397173169185
Pi2,500,0,172,0.6517360156596177,0.3839611932214836,1,1.6974007456104327
Pi2,500,0,173,0.7926432362587208,0.3839611932214836,1,2.064383719636723
Pi2,500,0,174,0.6503653673689309,0.3839611932214836,1,1.693830988262856
Pi2,500,0,175,0.7036640624562245,0.3839611932214836,1,1.8326437017043125
Pi2,500,0,176,0.6544063232325938,0.3839611932214836,1,1.7043553744117759
Pi2,500,0,177,0.6660551936278334,0.3839611932214836,1,1.734694040404305
Pi2,500,0,178,0.7055447652670992,0.3839611932214836,1,1.837541860278869
Pi2,500,0,179,0.6271262216809597,0.3839611932214836,1,1.6333062631129212
Pi2,500,0,180,0.6497888460081753,0.3839611932214836,1,1.6923294788110321
Pi2,500,0,181,0.6260710850039527,0.3839611932214836,1,1.6305582336358946
Pi2,500,0,182,0.7053034766349833,0.3839611932214836,1,1.8369134409584384
Pi2,500,0,183,0.7180175137590563,0.3839611932214836,1,1.8700262589945547
Pi2,500,0,184,0.7385087421942478,0.3839611932214836,1,1.9233942263749753
Pi2,500,0,185,0.7037761225096673,0.3839611932214836,1,1.832935554254573
Pi2,500,0,186,0.6800871994150255,0.3839611932214836,1,1.7712394153924953
Pi2,500,0,187,0.6588638868662795,0.3839611932214836,1,1.7159647862804235
Pi2,500,0,188,0.5969562609391279,0.3839611932214836,1,1.554730716223138
Pi2,500,0,189,0.7194631589913836,0.3839611932214836,1,1.873791340616992
Pi2,500,0,190,0.6535116818572266,0.3839611932214836,1,1.7020253436921058
Pi2,500,0,191,0.7199184663248905,0.3839611932214836,1,1.874977156635759
Pi2,500,0,192,0.7707695158637233,0.3839611932214836,1,2.007415148903118
Pi2,500,0,193,0.6592477319936927,0.3839611932214836,1,1.7169644839951657
Pi2,500,0,194,0.6960695110371959,0.3839611932214836,1,1.8128642251501605
Pi2,500,0,195,0.7291662196506299,0.3839611932214836,1,1.8990622816145348
Pi2,500,0,196,0.7593133673054842,0.3839611932214836,1,1.9775784134191994
Pi2,500,0,197,0.5675217243685147,0.3839611932214836,1,1.4780705300109491
Pi2,500,0,198,0.7214411354889751,0.3839611932214836,1,1.87894284168666
Pi2,500,0,199,0.7426730671043495,0.3839611932214836,1,1.9342399185532981
Pi2,1500,0,0,0.5694009516170211,0.3839611932214836,1,1.4829648455868005
Pi2,1500,0,1,0.5442355782631199,0.3839611932214836,1,1.417423395570041
Pi2,1500,0,2,0.582374847917624,0.3839611932214836,1,1.5167544486238944
Pi2,1500,0,3,0.526414995076067,0.3839611932214836,1,1.3710109364422425
Pi2,1500,0,4,0.5066232386614536,0.3839611932214836,1,1.3194646948844486
Pi2,1500,0,5,0.47236980748699753,0.3839611932214836,1,1.230254035632493
Pi2,1500,0,6,0.6138801202332846,0.3839611932214836,1,1.5988077208604126
Pi2,1500,0,7,0.5450131813141322,0.3839611932214836,1,1.4194486081819933
Pi2,1500,0,8,0.5375769561659497,0.3839611932214836,1,1.4000814812966127
Pi2,1500,0,9,0.5762376761696576,0.3839611932214836,1,1.5007706152149118
Pi2,1500,0,10,0.512952704606379,0.3839611932214836,1,1.335949345043545
Pi2,1500,0,11,0.5337599973488167,0.3839611932214836,1,1.3901404797461483
Pi2,1500,0,12,0.5320197183438978,0.3839611932214836,1,1.3856080451260824
Pi2,1500,0,13,0.5881026757479592,0.3839611932214836,1,1.5316721745072788
Pi2,1500,0,14,0.5339580376527439,0.3839611932214836,1,1.3906562618288778
Pi2,1500,0,15,0.49486709671713913,0.3839611932214836,1,1.28884664766546
Pi2,1500,0,16,0.5419647920286634,0.3839611932214836,1,1.411509292075872
Pi2,1500,0,17,0.5854999724493211,0.3839611932214836,1,1.524893616297265
Pi2,1500,0,18,0.5206183575222322,0.3839611932214836,1,1.3559140004597274
Pi2,1500,0,19,0.5311223941040812,0.3839611932214836,1,1.3832710270741069
Pi2,1500,0,20,0.45882245036567737,0.3839611932214836,1,1.1949708941054649
Pi2,1500,0,21,0.5292612695717916,0.3839611932214836,1,1.378423858753073
Pi2,1500,0,22,0.528376181097127,0.3839611932214836,1,1.3761187078933244
Pi2,1500,0,23,0.5315576667276434,0.3839611932214836,1,1.3844046640958856
Pi2,1500,0,24,0.552920175405577,0.3839611932214836,1,1.4400418197644036
Pi2,1500,0,25,0.5383695529867696,0.3839611932214836,1,1.4021457441304943
Pi2,1500,0,26,0.5673260392593057,0.3839611932214836,1,1.4775608818676897
Pi2,1500,0,27,0.5182055239787322,0.3839611932214836,1,1.3496299447111346
Pi2,1500,0,28,0.44158711902537673,0.3839611932214836,1,1.1500826823679868
Pi2,1500,0,29,0.6023213701989585,0.3839611932214836,1,1.568703767027613
Pi2,1500,0,30,0.5295436213670437,0.3839611932214836,1,1.3791592242020734
Pi2,1500,0,31,0.5433121428203657,0.3839611932214836,1,1.4150183727212304
Pi2,1500,0,32,0.5417688265637846,0.3839611932214836,1,1.4109989137659322
Pi2,1500,0,33,0.5230465178103824,0.3839611932214836,1,1.362237973639875
Pi2,1500,0,34,0.512688364844707,0.3839611932214836,1,1.3352608906727943
Pi2,1500,0,35,0.5432179131562893,0.3839611932214836,1,1.4147729581696042
Pi2,1500,0,36,0.5165438100965538,0.3839611932214836,1,1.3453021274433623
Pi2,1500,0,37,0.5694021841525394,0.3839611932214836,1,1.4829680556391185
Pi2,1500,0,38,0.5014773897655136,0.3839611932214836,1,1.306062692320685
Pi2,1500,0,39,0.5303556623706969,0.3839611932214836,1,1.381274128046496
Pi2,1500,0,40,0.6096795959678989,0.3839611932214836,1,1.5878677499999647
Pi2,1500,0,41,0.5869558344782928,0.3839611932214836,1,1.5286853068500443
Pi2,1500,0,42,0.5143028668464702,0.3839611932214836,1,1.3394657479090615
Pi2,1500,0,43,0.49725671348272327,0.3839611932214836,1,1.2950702369441969
Pi2,1500,0,44,0.5381644655461088,0.3839611932214836,1,1.4016116082743675
Pi2,1500,0,45,0.5908363322553495,0.3839611932214836,1,1.5387917911655524
Pi2,1500,0,46,0.5269683920163784,0.3839611932214836,1,1.3724522199627678
Pi2,1500,0,47,0.5156624393885808,0.3839611932214836,1,1.3430066592462298
Pi2,1500,0,48,0.5513116172123443,0.3839611932214836,1,1.4358524427606063
Pi2,1500,0,49,0.5366588245670739,0.3839611932214836,1,1.3976902719372175
Pi2,1500,0,50,0.5080765035802269,0.3839611932214836,1,1.323249621445855
Pi2,1500,0,51,0.4917976694367515,0.3839611932214836,1,1.2808525395769976
Pi2,1500,0,52,0.4893454482579084,0.3839611932214836,1,1.2744659014944646
Pi2,1500,0,53,0.5577848500320474,0.3839611932214836,1,1.4527115236624852
Pi2,1500,0,54,0.5399067994801878,0.3839611932214836,1,1.406149394813316
Pi2,1500,0,55,0.4985990952697493,0.3839611932214836,1,1.2985663761653594
Pi2,1500,0,56,0.5280801322727998,0.3839611932214836,1,1.3753476694926898
Pi2,1500,0,57,0.5118919909954709,0.3839611932214836,1,1.333186790833291
Pi2,1500,0,58,0.5244932107015315,0.3839611932214836,1,1.3660057838162403
Pi2,1500,0,59,0.426588301904787,0.3839611932214836,1,1.1110193150658183
Pi2,1500,0,60,0.5650472038935873,0.3839611932214836,1,1.471625814975646
Pi2,1500,0,61,0.5291746138815283,0.3839611932214836,1,1.3781981700850692
Pi2,1500,0,62,0.4945737952672433,0.3839611932214836,1,1.288082764608855
Pi2,1500,0,63,0.5324230863691447,0.3839611932214836,1,1.3866585888590637
Pi2,1500,0,64,0.4911108408029774,0.3839611932214836,1,1.2790637425686031
Pi2,1500,0,65,0.5533958838341891,0.3839611932214836,1,1.4412807690046143
Pi2,1500,0,66,0.5630405450534367,0.3839611932214836,1,1.4663996127563164
Pi2,1500,0,67,0.47016049524272563,0.3839611932214836,1,1.2245000368345011
Pi2,1500,0,68,0.5598543973641504,0.3839611932214836,1,1.4581015145486458
Pi2,1500,0,69,0.5203007977613272,0.3839611932214836,1,1.3550869383333688
Pi2,1500,0,70,0.5281404155029975,0.3839611932214836,1,1.375504672937991
Pi2,1500,0,71,0.5243984609016664,0.3839611932214836,1,1.3657590146074299
Pi2,1500,0,72,0.4891086011433706,0.3839611932214836,1,1.2738490497950765
Pi2,1500,0,73,0.4856182679499419,0.3839611932214836,1,1.2647587217748295
Pi2,1500,0,74,0.4532590712652509,0.3839611932214836,1,1.1804814634061043
Pi2,1500,0,75,0.5504503961935098,0.3839611932214836,1,1.4336094530157084
Pi2,1500,0,76,0.48080264233531456,0.3839611932214836,1,1.2522167625882157
Pi2,1500,0,77,0.5412868440859384,0.3839611932214836,1,1.4097436242044996
Pi2,1500,0,78,0.49031013802687573,0.3839611932214836,1,1.2769783683426725
Pi2,1500,0,79,0.544858246823803,0.3839611932214836,1,1.4190450921677071
Pi2,1500,0,80,0.4690902098325235,0.3839611932214836,1,1.2217125535442697
Pi2,1500,0,81,0.4001553786186104,0.3839611932214836,1,1.0421766201455296
Pi2,1500,0,82,0.510101481364105,0.3839611932214836,1,1.3285235340693893
Pi2,1500,0,83,0.473425831272293,0.3839611932214836,1,1.2330043755208426
Pi2,1500,0,84,0.5016673586921101,0.3839611932214836,1,1.3065574530672142
Pi2,1500,0,85,0.5676666148250995,0.3839611932214836,1,1.47844788704375
Pi2,1500,0,86,0.4637288280334937,0.3839611932214836,1,1.2077492106500385
Pi2,1500,0,87,0.5481475945759008,0.3839611932214836,1,1.427611967701403
Pi2,1500,0,88,0.5726791127240393,0.3839611932214836,1,1.4915025862879219
Pi2,1500,0,89,0.5098320634130603,0.3839611932214836,1,1.327821853910558
Pi2,1500,0,90,0.5257669002861873,0.3839611932214836,1,1.3693230190138115
Pi2,1500,0,91,0.4998462054057218,0.3839611932214836,1,1.3018143870528895
Pi2,1500,0,92,0.5332001156906584,0.3839611932214836,1,1.388682307232773
Pi2,1500,0,93,0.4798961859208202,0.3839611932214836,1,1.2498559604277446
Pi2,1500,0,94,0.5870996437337987,0.3839611932214836,1,1.5290598479704616
Pi2,1500,0,95,0.589499911680264,0.3839611932214836,1,1.5353111775028208
Pi2,1500,0,96,0.5306819737691663,0.3839611932214836,1,1.3821239831991263
Pi2,1500,0,97,0.5671523263380388,0.3839611932214836,1,1.4771084587469847
Pi2,1500,0,98,0.5156836454015553,0.3839611932214836,1,1.343061888819814
Pi2,1500,0,99,0.4510407988534044,0.3839611932214836,1,1.174704128480054
Pi2,1500,0,100,0.4843017474813637,0.3839611932214836,1,1.261329936543873
Pi2,1500,0,101,0.6074999631963293,0.3839611932214836,1,1.5821910493071625
Pi2,1500,0,102,0.5175598362382341,0.3839611932214836,1,1.3479482962740084
Pi2,1500,0,103,0.5379502280145231,0.3839611932214836,1,1.4010536416481358
Pi2,1500,0,104,0.5270401957007618,0.3839611932214836,1,1.3726392276230497
Pi2,1500,0,105,0.6054792442976605,0.3839611932214836,1,1.5769282286514743
Pi2,1500,0,106,0.5608668762796516,0.3839611932214836,1,1.46073844487748
Pi2,1500,0,107,0.4715395266987441,0.3839611932214836,1,1.228091627548261
Pi2,1500,0,108,0.495840504618128,0.3839611932214836,1,1.2913818202771032
Pi2,1500,0,109,0.5458248813247769,0.3839611932214836,1,1.4215626239340393
Pi2,1500,0,110,0.47793697016660597,0.3839611932214836,1,1.244753320398485
Pi2,1500,0,111,0.5446543808558318,0.3839611932214836,1,1.418514137551537
Pi2,1500,0,112,0.5683276921453371,0.3839611932214836,1,1.4801696165620148
Pi2,1500,0,113,0.5029177562939228,0.3839611932214836,1,1.3098140259289706
Pi2,1500,0,114,0.5125459803699358,0.3839611932214836,1,1.3348900602938787
Pi2,1500,0,115,0.514758248326385,0.3839611932214836,1,1.3406517570369476
Pi2,1500,0,116,0.6226057264074057,0.3839611932214836,1,1.6215329502017222
Pi2,1500,0,117,0.5377733294075017,0.3839611932214836,1,1.4005929216322996
Pi2,1500,0,118,0.5068005980107304,0.3839611932214836,1,1.3199266148711761
Pi2,1500,0,119,0.4880078866901275,0.3839611932214836,1,1.2709823161962772
Pi2,1500,0,120,0.500081320510791,0.3839611932214836,1,1.3024267278550852
Pi2,1500,0,121,0.48904578662938714,0.3839611932214836,1,1.2736854537986777
Pi2,1500,0,122,0.4927401672689662,0.3839611932214836,1,1.2833072090822852
Pi2,1500,0,123,0.5564207208624181,0.3839611932214836,1,1.4491587449085075
Pi2,1500,0,124,0.5003399687976227,0.3839611932214836,1,1.3031003591787655
Pi2,1500,0,125,0.5012387533309519,0.3839611932214836,1,1.3054411804627821
Pi2,1500,0,126,0.5401689527488389,0.3839611932214836,1,1.4068321546163356
Pi2,1500,0,127,0.5123871866639227,0.3839611932214836,1,1.3344764932229962
Pi2,1500,0,128,0.5489130282156428,0.3839611932214836,1,1.4296054859351597
Pi2,1500,0,129,0.5012966246286411,0.3839611932214836,1,1.305591902199017
Pi2,1500,0,130,0.510758696401453,0.3839611932214836,1,1.3302352045427355
Pi2,1500,0,131,0.4922898488602163,0.3839611932214836,1,1.2821343863681676
Pi2,1500,0,132,0.5288187077000133,0.3839611932214836,1,1.3772712373955205
Pi2,1500,0,133,0.5113491464590594,0.3839611932214836,1,1.3317729903086677
Pi2,1500,0,134,0.5408016539438643,0.3839611932214836,1,1.408479980506543
Pi2,1500,0,135,0.49020518014940273,0.3839611932214836,1,1.2767050129116395
Pi2,1500,0,136,0.4862203012603644,0.3839611932214836,1,1.2663266753103715
Pi2,1500,0,137,0.522863966589546,0.3839611932214836,1,1.361762531787784
Pi2,1500,0,138,0.4930539914786495,0.3839611932214836,1,1.2841245422274667
Pi2,1500,0,139,0.5254457620372618,0.3839611932214836,1,1.3684866369663677
Pi2,1500,0,140,0.4915836531701967,0.3839611932214836,1,1.2802951492200212
Pi2,1500,0,141,0.5078550881890602,0.3839611932214836,1,1.322672960587738
Pi2,1500,0,142,0.5454634144409396,0.3839611932214836,1,1.4206212087852725
Pi2,1500,0,143,0.5211614936380888,0.3839611932214836,1,1.3573285603825667
Pi2,1500,0,144,0.5805685364897426,0.3839611932214836,1,1.5120500371891707
Pi2,1500,0,145,0.5495259713215288,0.3839611932214836,1,1.4312018532678668
Pi2,1500,0,146,0.5397976295296598,0.3839611932214836,1,1.4058650693334098
Pi2,1500,0,147,0.5750503909437688,0.3839611932214836,1,1.4976784141100883
