game,base_ctilde,dec_marginal,dec_contribution,dec_random,dec_occupancy,marginal_wins,group,base_loss,new_loss,delta_loss,loss_increased,frac_marginal_wins,disagree_top1,disagree_top2,mean_dec_marginal,mean_dec_contribution,mean_dec_random,mean_dec_occupancy,viol_2a,frac_non_increase_2b,frac_rise_2c,counterex_2c,drift_count,drift_example
32.0,0.5161944113361829,0.08487249864796653,0.07972586995819586,0.0280133189730698,0.0604290320149255,1.0,1,,,,,,,,,,,,,,,,,
33.0,0.44414184753617014,0.09072264191097501,0.08626602985258441,0.028216826901681535,0.05037365162209917,1.0,1,,,,,,,,,,,,,,,,,
34.0,0.4936586922146646,0.08514448647190587,0.07801711633842373,0.016509030308148098,0.05898709477289593,1.0,1,,,,,,,,,,,,,,,,,
35.0,0.6574148428726481,0.09835546334687861,0.08796276309026341,0.05365562983801497,0.08251286978226346,1.0,1,,,,,,,,,,,,,,,,,
36.0,0.4009403263010557,0.07383994258284327,0.06632315452079879,0.02638275751412139,0.05574850210425247,1.0,1,,,,,,,,,,,,,,,,,
37.0,0.5227132973727903,0.08820740837440283,0.08710357202099256,0.029512740846565355,0.07776264066551647,1.0,1,,,,,,,,,,,,,,,,,
38.0,0.4662273670967862,0.09082579403686342,0.0866427711660196,0.03652718677717104,0.04910450264846988,1.0,1,,,,,,,,,,,,,,,,,
39.0,0.5649553120777334,0.08165814484765377,0.07701220086045135,0.02942280463198954,0.07099178437473241,1.0,1,,,,,,,,,,,,,,,,,
40.0,0.4387884168993955,0.08499165163160732,0.08179404352923364,0.02628006590380455,0.051474794793211875,1.0,1,,,,,,,,,,,,,,,,,
41.0,0.399243099556554,0.06265747713005693,0.06024413465736256,0.01731325791795807,0.046263645816656485,1.0,1,,,,,,,,,,,,,,,,,
42.0,0.46157974885377523,0.08263432934791448,0.08067739362117071,0.0247434849107378,0.06263335336053882,1.0,1,,,,,,,,,,,,,,,,,
43.0,0.4058197500824722,0.08813766824973418,0.08398724685999082,0.03706065204833292,0.08126991468978634,1.0,1,,,,,,,,,,,,,,,,,
44.0,0.5056028405534413,0.07413558388176289,0.06864623332369535,0.020488074487927888,0.06409846626917742,1.0,1,,,,,,,,,,,,,,,,,
45.0,0.5040807123340464,0.08736687858016479,0.08443885264975631,0.017153252065677305,0.04396010363461639,1.0,1,,,,,,,,,,,,,,,,,
46.0,0.39424739558753474,0.07564356858469301,0.07218483693072458,0.026559555858792938,0.05694974339213926,1.0,1,,,,,,,,,,,,,,,,,
47.0,0.39560092835687694,0.07372246612022926,0.067871047164827,0.024524462467426844,0.053359993768362535,1.0,1,,,,,,,,,,,,,,,,,
48.0,0.35433697813812737,0.0690235935398481,0.06391358888120047,0.020608885939849497,0.04545012449879848,1.0,1,,,,,,,,,,,,,,,,,
49.0,0.4219038492073198,0.07962811581713047,0.0706848224811919,0.03886849567546191,0.05431436298185849,1.0,1,,,,,,,,,,,,,,,,,
50.0,0.49782397642933685,0.07651037915374942,0.07163163514524679,0.03296640405632184,0.050716288703450574,1.0,1,,,,,,,,,,,,,,,,,
51.0,0.5537952432744465,0.07341264041423867,0.07132901551908477,0.0315273824011304,0.0541551171513589,1.0,1,,,,,,,,,,,,,,,,,
52.0,0.5739276139140774,0.09674725262788308,0.09323856590828783,0.02508169645994074,0.08594631707592609,1.0,1,,,,,,,,,,,,,,,,,
53.0,0.44359490818606534,0.07548594357087757,0.07005602755290308,0.02848013699742763,0.0494663325074568,1.0,1,,,,,,,,,,,,,,,,,
54.0,0.34586811726853306,0.07211733348811633,0.06899902427355692,0.04206096252774405,0.0487318564238981,1.0,1,,,,,,,,,,,,,,,,,
55.0,0.519318137954788,0.07823725392330927,0.0764181349957267,0.022940734235708193,0.05971261945926709,1.0,1,,,,,,,,,,,,,,,,,
56.0,0.4940301906123826,0.06520100454017957,0.05565778463530724,0.029148901094304014,0.04137055174216858,1.0,1,,,,,,,,,,,,,,,,,
57.0,0.46407633125494885,0.08138965287827693,0.0786557390612011,0.012177335921933319,0.05098684536996445,1.0,1,,,,,,,,,,,,,,,,,
58.0,0.5002980766057145,0.0954686937372427,0.0886319777409259,0.04503740457752414,0.05729318885340107,1.0,1,,,,,,,,,,,,,,,,,
59.0,0.6387303903254883,0.08102247262654538,0.080192118409946,0.019423823191328737,0.04742908108762334,1.0,1,,,,,,,,,,,,,,,,,
60.0,0.4310310655292068,0.08727832573261451,0.08465595924104252,0.03341178760200403,0.06994876994890553,1.0,1,,,,,,,,,,,,,,,,,
61.0,0.5694031258871243,0.08351015599908268,0.08076843831138864,0.01978923594016402,0.0685454570115196,1.0,1,,,,,,,,,,,,,,,,,
62.0,0.4612193914850051,0.08229220453531982,0.07691754097867087,0.03328652927966291,0.05397234248667815,1.0,1,,,,,,,,,,,,,,,,,
63.0,0.37182877587536334,0.093806497465383,0.09152492926257305,0.030172894441262033,0.07511583565193364,1.0,1,,,,,,,,,,,,,,,,,
64.0,0.4040153504726271,0.0691976109347417,0.06437735812260753,0.013026440760519953,0.0432770578329863,1.0,1,,,,,,,,,,,,,,,,,
65.0,0.4536735604541544,0.0906435454821845,0.08521738333786699,0.03092799027315235,0.05118779729979367,1.0,1,,,,,,,,,,,,,,,,,
66.0,0.4707198994499981,0.06854048130621931,0.06615715066109462,0.022881564603268345,0.06060512885954211,1.0,1,,,,,,,,,,,,,,,,,
67.0,0.47693642604861997,0.06866801219685598,0.06317942599705867,0.01857558087342942,0.050167319174619085,1.0,1,,,,,,,,,,,,,,,,,
68.0,0.43055384701395016,0.08023714634660162,0.07610429883718,0.027890379896170603,0.06040130515735276,1.0,1,,,,,,,,,,,,,,,,,
69.0,0.4840260037474186,0.06884160570327519,0.06191337763633936,0.014191743335539186,0.04423749736846655,1.0,1,,,,,,,,,,,,,,,,,
70.0,0.4824094158825059,0.07956905480574239,0.06386193053470268,0.02908889153878369,0.04935684549138192,1.0,1,,,,,,,,,,,,,,,,,
71.0,0.6303169826902769,0.09151423975323347,0.08232254815298912,0.05297438681038735,0.0733611285575888,1.0,1,,,,,,,,,,,,,,,,,
72.0,0.4570400655007583,0.0680472325827618,0.06357689527512655,0.03213622410415845,0.057757608508074154,1.0,1,,,,,,,,,,,,,,,,,
73.0,0.6412634984750122,0.10397222569754239,0.09836667292717349,0.046516417753090455,0.06359605648090905,1.0,1,,,,,,,,,,,,,,,,,
74.0,0.4803159787790385,0.09061542624038704,0.08451992898451505,0.03892322040153556,0.06591836009769442,1.0,1,,,,,,,,,,,,,,,,,
75.0,0.5315496315497577,0.10418010877065459,0.09797334975755873,0.026156455422590486,0.07715668233307371,1.0,1,,,,,,,,,,,,,,,,,
76.0,0.47409007193201724,0.08539410400515807,0.08294886389462747,0.04606296896574463,0.06729041514173284,1.0,1,,,,,,,,,,,,,,,,,
77.0,0.33478932246833065,0.08766409879484427,0.081728046766319,0.027484572545231567,0.050060779122683974,1.0,1,,,,,,,,,,,,,,,,,
78.0,0.45862243466301106,0.0940232661316206,0.08857487234589473,0.026750725896776295,0.08881821942353957,1.0,1,,,,,,,,,,,,,,,,,
79.0,0.4033994820430972,0.08041450902574343,0.07418725352125366,0.03225037070732317,0.04594768249927106,1.0,1,,,,,,,,,,,,,,,,,
80.0,0.4552531920139752,0.07382213703245716,0.06254799958569629,0.020591840802670125,0.06200781822272794,1.0,1,,,,,,,,,,,,,,,,,
81.0,0.5110308301230547,0.09214678326644943,0.08740315205212901,0.016833279522879052,0.08388176604671083,1.0,1,,,,,,,,,,,,,,,,,
82.0,0.45789933121485893,0.07894211088778708,0.07347663178793873,0.017304786773205072,0.06988319356366307,1.0,1,,,,,,,,,,,,,,,,,
83.0,0.5244694319692094,0.08322490935576354,0.07378449976516249,0.030358639710137303,0.06918011220806242,1.0,1,,,,,,,,,,,,,,,,,
84.0,0.3819177202447416,0.0768275060293711,0.07077092112261951,0.03152688376203716,0.05184800131683637,1.0,1,,,,,,,,,,,,,,,,,
85.0,0.47983652452563325,0.0689530472087389,0.06482248868838919,0.020419255687716686,0.058648099617482574,1.0,1,,,,,,,,,,,,,,,,,
86.0,0.3986230072480809,0.06408645205269142,0.06116995191323016,0.027373190777446488,0.04533935252415666,1.0,1,,,,,,,,,,,,,,,,,
87.0,0.3808182704142626,0.06697587766057467,0.06667651303970962,0.019824438420079915,0.0488987666628839,1.0,1,,,,,,,,,,,,,,,,,
88.0,0.4689788898756655,0.08688058497307216,0.08266323078819571,0.04359107640878718,0.05370441649553476,1.0,1,,,,,,,,,,,,,,,,,
89.0,0.4483504189851854,0.08923704505313929,0.08583596916491965,0.044858655805237124,0.06554269448068623,1.0,1,,,,,,,,,,,,,,,,,
90.0,0.4578372509759638,0.07938906836053838,0.06852170922317247,0.02616710321411797,0.05147163166768365,1.0,1,,,,,,,,,,,,,,,,,
91.0,0.45617901422171553,0.07988956357632965,0.07316087692643947,0.049359016626725594,0.05593131968273618,1.0,1,,,,,,,,,,,,,,,,,
92.0,0.4085207740880967,0.07329488206580503,0.06915417664719936,0.03239425287957298,0.05763041276454328,1.0,1,,,,,,,,,,,,,,,,,
93.0,0.3524169171286682,0.06841193014379737,0.06398994667306401,0.0196122097544586,0.06282911457175633,1.0,1,,,,,,,,,,,,,,,,,
94.0,0.49868751155747104,0.07233072215554265,0.06504996885277092,0.013146538767718652,0.04554629273310129,1.0,1,,,,,,,,,,,,,,,,,
95.0,0.5624945487928876,0.07986332030735294,0.07576011150801304,0.04166294279461369,0.05441826257828897,1.0,1,,,,,,,,,,,,,,,,,
96.0,0.5366597561809733,0.08337507612957573,0.0785368069586121,0.04281238896559236,0.04608445719056792,1.0,1,,,,,,,,,,,,,,,,,
97.0,0.4068002537382473,0.07776813907059116,0.07118062490624893,0.020983086540630635,0.06618702800125525,1.0,1,,,,,,,,,,,,,,,,,
98.0,0.5016869149231759,0.08390182468880658,0.08089386465949538,0.017578882803871154,0.06860663911119114,1.0,1,,,,,,,,,,,,,,,,,
99.0,0.46411440280981797,0.07109806203447921,0.06841020258812086,0.03039621252661906,0.06712052231460763,1.0,1,,,,,,,,,,,,,,,,,
0.0,,,,,,,3,0.46225607491169424,0.4622884376356793,3.236272398504658e-05,1.0,,,,,,,,,,,,,
0.0,,,,,,,3,0.46225607491169424,0.4586158840744665,-0.003640190837227719,0.0,,,,,,,,,,,,,
0.0,,,,,,,3,0.46225607491169424,0.45741290565372045,-0.0048431692579737895,0.0,,,,,,,,,,,,,
0.0,,,,,,,3,0.46225607491169424,0.4575875367195665,-0.004668538192127758,0.0,,,,,,,,,,,,,
0.0,,,,,,,3,0.46225607491169424,0.46104973777805613,-0.0012063371336381024,0.0,,,,,,,,,,,,,
0.0,,,,,,,3,0.46225607491169424,0.4622531158686006,-2.9590430936643486e-06,0.0,,,,,,,,,,,,,
0.0,,,,,,,3,0.46225607491169424,0.4622343678502313,-2.170706146292778e-05,0.0,,,,,,,,,,,,,
0.0,,,,,,,3,0.46225607491169424,0.46029516925998937,-0.0019609056517048695,0.0,,,,,,,,,,,,,
0.0,,,,,,,3,0.46225607491169424,0.461887441606628,-0.00036863330506625713,0.0,,,,,,,,,,,,,
0.0,,,,,,,3,0.46225607491169424,0.46234105683532695,8.498192363270984e-05,1.0,,,,,,,,,,,,,
0.0,,,,,,,3,0.46225607491169424,0.46226768211097735,1.16071992831146e-05,1.0,,,,,,,,,,,,,
0.0,,,,,,,3,0.46225607491169424,0.4549342890268085,-0.007321785884885745,0.0,,,,,,,,,,,,,
1.0,,,,,,,3,0.5433273000588259,0.5433318810984916,4.581039665718656e-06,1.0,,,,,,,,,,,,,
1.0,,,,,,,3,0.5433273000588259,0.5431982947518,-0.00012900530702586455,0.0,,,,,,,,,,,,,
1.0,,,,,,,3,0.5433273000588259,0.542632974448772,-0.0006943256100538919,0.0,,,,,,,,,,,,,
1.0,,,,,,,3,0.5433273000588259,0.5416664795732514,-0.0016608204855744768,0.0,,,,,,,,,,,,,
1.0,,,,,,,3,0.5433273000588259,0.5361670718569885,-0.007160228201837371,0.0,,,,,,,,,,,,,
1.0,,,,,,,3,0.5433273000588259,0.5408132881158191,-0.002514011943006822,0.0,,,,,,,,,,,,,
1.0,,,,,,,3,0.5433273000588259,0.5432883908395351,-3.8909219290839125e-05,0.0,,,,,,,,,,,,,
1.0,,,,,,,3,0.5433273000588259,0.5409687462015621,-0.002358553857263801,0.0,,,,,,,,,,,,,
1.0,,,,,,,3,0.5433273000588259,0.5435555526755519,0.00022825261672598796,1.0,,,,,,,,,,,,,
1.0,,,,,,,3,0.5433273000588259,0.5418087177477618,-0.001518582311064054,0.0,,,,,,,,,,,,,
1.0,,,,,,,3,0.5433273000588259,0.5429865895181089,-0.00034071054071704854,0.0,,,,,,,,,,,,,
1.0,,,,,,,3,0.5433273000588259,0.5433074511920304,-1.984886679551323e-05,0.0,,,,,,,,,,,,,
2.0,,,,,,,3,0.5304143808935585,0.5300396339491432,-0.0003747469444153051,0.0,,,,,,,,,,,,,
2.0,,,,,,,3,0.5304143808935585,0.5275257370314113,-0.0028886438621472665,0.0,,,,,,,,,,,,,
2.0,,,,,,,3,0.5304143808935585,0.5303705870789825,-4.379381457597642e-05,0.0,,,,,,,,,,,,,
2.0,,,,,,,3,0.5304143808935585,0.5275684680697015,-0.002845912823857044,0.0,,,,,,,,,,,,,
2.0,,,,,,,3,0.5304143808935585,0.5282444135312024,-0.0021699673623560845,0.0,,,,,,,,,,,,,
2.0,,,,,,,3,0.5304143808935585,0.5304624507765345,4.806988297600956e-05,1.0,,,,,,,,,,,,,
2.0,,,,,,,3,0.5304143808935585,0.5244850271183733,-0.00592935377518522,0.0,,,,,,,,,,,,,
2.0,,,,,,,3,0.5304143808935585,0.5288342365615587,-0.001580144331999822,0.0,,,,,,,,,,,,,
2.0,,,,,,,3,0.5304143808935585,0.5274442773080583,-0.0029701035855002056,0.0,,,,,,,,,,,,,
2.0,,,,,,,3,0.5304143808935585,0.5275483344613905,-0.0028660464321680346,0.0,,,,,,,,,,,,,
2.0,,,,,,,3,0.5304143808935585,0.5303794579149351,-3.492297862339733e-05,0.0,,,,,,,,,,,,,
2.0,,,,,,,3,0.5304143808935585,0.5304172718163203,2.8909227617335276e-06,1.0,,,,,,,,,,,,,
3.0,,,,,,,3,0.4139129627117718,0.41380997810124787,-0.00010298461052393737,0.0,,,,,,,,,,,,,
3.0,,,,,,,3,0.4139129627117718,0.41398996939434873,7.700668257693e-05,1.0,,,,,,,,,,,,,
3.0,,,,,,,3,0.4139129627117718,0.4136878817452363,-0.0002250809665355069,0.0,,,,,,,,,,,,,
3.0,,,,,,,3,0.4139129627117718,0.4138285450958779,-8.441761589389474e-05,0.0,,,,,,,,,,,,,
3.0,,,,,,,3,0.4139129627117718,0.4138388908218211,-7.40718899506776e-05,0.0,,,,,,,,,,,,,
3.0,,,,,,,3,0.4139129627117718,0.4139762877569929,6.33250452211076e-05,1.0,,,,,,,,,,,,,
3.0,,,,,,,3,0.4139129627117718,0.4144287275277588,0.0005157648159869743,1.0,,,,,,,,,,,,,
3.0,,,,,,,3,0.4139129627117718,0.41081686988078064,-0.0030960928309911595,0.0,,,,,,,,,,,,,
3.0,,,,,,,3,0.4139129627117718,0.40865777506529943,-0.00525518764647237,0.0,,,,,,,,,,,,,
3.0,,,,,,,3,0.4139129627117718,0.41391068015602356,-2.2825557482453185e-06,0.0,,,,,,,,,,,,,
3.0,,,,,,,3,0.4139129627117718,0.41091399321092104,-0.0029989695008507677,0.0,,,,,,,,,,,,,
3.0,,,,,,,3,0.4139129627117718,0.41399020524662117,7.724253484936439e-05,1.0,,,,,,,,,,,,,
4.0,,,,,,,3,0.37879747045637296,0.37654987205210105,-0.002247598404271911,0.0,,,,,,,,,,,,,
4.0,,,,,,,3,0.37879747045637296,0.3788553696964036,5.78992400306344e-05,1.0,,,,,,,,,,,,,
4.0,,,,,,,3,0.37879747045637296,0.3762685904337024,-0.0025288800226705432,0.0,,,,,,,,,,,,,
4.0,,,,,,,3,0.37879747045637296,0.37702659569931624,-0.0017708747570567285,0.0,,,,,,,,,,,,,
4.0,,,,,,,3,0.37879747045637296,0.3739904384377813,-0.004807032018591673,0.0,,,,,,,,,,,,,
4.0,,,,,,,3,0.37879747045637296,0.37880999013997124,1.2519683598277709e-05,1.0,,,,,,,,,,,,,
4.0,,,,,,,3,0.37879747045637296,0.3788182600487899,2.078959241691436e-05,1.0,,,,,,,,,,,,,
4.0,,,,,,,3,0.37879747045637296,0.37763406155821955,-0.0011634088981534174,0.0,,,,,,,,,,,,,
4.0,,,,,,,3,0.37879747045637296,0.37717453390699124,-0.001622936549381726,0.0,,,,,,,,,,,,,
4.0,,,,,,,3,0.37879747045637296,0.3765501200242995,-0.0022473504320734694,0.0,,,,,,,,,,,,,
4.0,,,,,,,3,0.37879747045637296,0.37687470746553664,-0.0019227629908363242,0.0,,,,,,,,,,,,,
4.0,,,,,,,3,0.37879747045637296,0.3767401240539902,-0.0020573464023827537,0.0,,,,,,,,,,,,,
5.0,,,,,,,3,0.4290925824892861,0.42674750694036984,-0.0023450755489162756,0.0,,,,,,,,,,,,,
5.0,,,,,,,3,0.4290925824892861,0.4289888698988304,-0.0001037125904557179,0.0,,,,,,,,,,,,,
5.0,,,,,,,3,0.4290925824892861,0.4290748281348359,-1.7754354450227883e-05,0.0,,,,,,,,,,,,,
5.0,,,,,,,3,0.4290925824892861,0.4287727769905133,-0.0003198054987728072,0.0,,,,,,,,,,,,,
5.0,,,,,,,3,0.4290925824892861,0.42908996821012657,-2.614279159540711e-06,0.0,,,,,,,,,,,,,
5.0,,,,,,,3,0.4290925824892861,0.42639619158819103,-0.0026963909010950804,0.0,,,,,,,,,,,,,
5.0,,,,,,,3,0.4290925824892861,0.42918620398372676,9.362149444064327e-05,1.0,,,,,,,,,,,,,
5.0,,,,,,,3,0.4290925824892861,0.4291288263833652,3.624389407907991e-05,1.0,,,,,,,,,,,,,
5.0,,,,,,,3,0.4290925824892861,0.42937467767667015,0.00028209518738403494,1.0,,,,,,,,,,,,,
5.0,,,,,,,3,0.4290925824892861,0.4291502945004776,5.771201119147973e-05,1.0,,,,,,,,,,,,,
5.0,,,,,,,3,0.4290925824892861,0.4288806424257145,-0.000211940063571614,0.0,,,,,,,,,,,,,
5.0,,,,,,,3,0.4290925824892861,0.42924259162499184,0.00015000913570573093,1.0,,,,,,,,,,,,,
6.0,,,,,,,3,0.6053955815534111,0.6056631712525595,0.00026758969914841835,1.0,,,,,,,,,,,,,
6.0,,,,,,,3,0.6053955815534111,0.6054198686965934,2.4287143182255555e-05,1.0,,,,,,,,,,,,,
6.0,,,,,,,3,0.6053955815534111,0.6054157221744222,2.014062101107772e-05,1.0,,,,,,,,,,,,,
6.0,,,,,,,3,0.6053955815534111,0.6051341215191874,-0.0002614600342236706,0.0,,,,,,,,,,,,,
6.0,,,,,,,3,0.6053955815534111,0.6050959573025456,-0.0002996242508654934,0.0,,,,,,,,,,,,,
6.0,,,,,,,3,0.6053955815534111,0.6030638910610719,-0.002331690492339167,0.0,,,,,,,,,,,,,
6.0,,,,,,,3,0.6053955815534111,0.6042812490312867,-0.0011143325221244504,0.0,,,,,,,,,,,,,
6.0,,,,,,,3,0.6053955815534111,0.6047076749485414,-0.0006879066048697258,0.0,,,,,,,,,,,,,
6.0,,,,,,,3,0.6053955815534111,0.6024438850867864,-0.0029516964666247425,0.0,,,,,,,,,,,,,
6.0,,,,,,,3,0.6053955815534111,0.6053295990779333,-6.598247547784375e-05,0.0,,,,,,,,,,,,,
6.0,,,,,,,3,0.6053955815534111,0.6060894322147147,0.0006938506613035633,1.0,,,,,,,,,,,,,
6.0,,,,,,,3,0.6053955815534111,0.6056594564238763,0.0002638748704651972,1.0,,,,,,,,,,,,,
7.0,,,,,,,3,0.47053507872355854,0.4694852674874733,-0.0010498112360852185,0.0,,,,,,,,,,,,,
7.0,,,,,,,3,0.47053507872355854,0.47058815916596203,5.308044240348586e-05,1.0,,,,,,,,,,,,,
7.0,,,,,,,3,0.47053507872355854,0.47051254616768456,-2.253255587397751e-05,0.0,,,,,,,,,,,,,
7.0,,,,,,,3,0.47053507872355854,0.4707322770023058,0.00019719827874725704,1.0,,,,,,,,,,,,,
7.0,,,,,,,3,0.47053507872355854,0.4660910815800145,-0.004443997143544043,0.0,,,,,,,,,,,,,
7.0,,,,,,,3,0.47053507872355854,0.4705838368904738,4.8758166915241485e-05,1.0,,,,,,,,,,,,,
7.0,,,,,,,3,0.47053507872355854,0.4691109396427565,-0.0014241390808020227,0.0,,,,,,,,,,,,,
7.0,,,,,,,3,0.47053507872355854,0.470496086802825,-3.899192073353319e-05,0.0,,,,,,,,,,,,,
7.0,,,,,,,3,0.47053507872355854,0.4672403569389571,-0.00329472178460144,0.0,,,,,,,,,,,,,
7.0,,,,,,,3,0.47053507872355854,0.4684488062615307,-0.0020862724620278605,0.0,,,,,,,,,,,,,
7.0,,,,,,,3,0.47053507872355854,0.4678713676193748,-0.0026637111041837302,0.0,,,,,,,,,,,,,
7.0,,,,,,,3,0.47053507872355854,0.4707489589720112,0.00021388024845264697,1.0,,,,,,,,,,,,,
8.0,,,,,,,3,0.49561481829401477,0.4956145805776877,-2.377163270672611e-07,0.0,,,,,,,,,,,,,
8.0,,,,,,,3,0.49561481829401477,0.4956534068084349,3.8588514420123676e-05,1.0,,,,,,,,,,,,,
8.0,,,,,,,3,0.49561481829401477,0.49278968200987744,-0.0028251362841373306,0.0,,,,,,,,,,,,,
8.0,,,,,,,3,0.49561481829401477,0.4957183058418647,0.0001034875478499453,1.0,,,,,,,,,,,,,
8.0,,,,,,,3,0.49561481829401477,0.49483212645777813,-0.0007826918362366375,0.0,,,,,,,,,,,,,
8.0,,,,,,,3,0.49561481829401477,0.4954718169754278,-0.00014300131858696608,0.0,,,,,,,,,,,,,
8.0,,,,,,,3,0.49561481829401477,0.49414140044414806,-0.0014734178498667094,0.0,,,,,,,,,,,,,
8.0,,,,,,,3,0.49561481829401477,0.49309262837901796,-0.0025221899149968086,0.0,,,,,,,,,,,,,
8.0,,,,,,,3,0.49561481829401477,0.49557649251040703,-3.832578360773997e-05,0.0,,,,,,,,,,,,,
8.0,,,,,,,3,0.49561481829401477,0.49564075727461704,2.593898060226918e-05,1.0,,,,,,,,,,,,,
8.0,,,,,,,3,0.49561481829401477,0.49556536131727047,-4.945697674429983e-05,0.0,,,,,,,,,,,,,
8.0,,,,,,,3,0.49561481829401477,0.4958241724680472,0.00020935417403245005,1.0,,,,,,,,,,,,,
9.0,,,,,,,3,0.40819103884639274,0.40189754919198095,-0.006293489654411788,0.0,,,,,,,,,,,,,
9.0,,,,,,,3,0.40819103884639274,0.4047716895886487,-0.0034193492577440643,0.0,,,,,,,,,,,,,
9.0,,,,,,,3,0.40819103884639274,0.4081822601658086,-8.77868058413167e-06,0.0,,,,,,,,,,,,,
