game,base_ctilde,dec_marginal,dec_contribution,dec_random,dec_occupancy,marginal_wins,group,base_loss,new_loss,delta_loss,loss_increased,frac_marginal_wins,disagree_top1,disagree_top2,mean_dec_marginal,mean_dec_contribution,mean_dec_random,mean_dec_occupancy,viol_2a,frac_non_increase_2b,frac_rise_2c,counterex_2c,drift_count,drift_example
54.0,0.44752801987782415,0.06512195330062132,0.05991215443743908,0.03873272916993753,0.05894182533884296,1.0,1,,,,,,,,,,,,,,,,,
55.0,0.5376317021563605,0.07948522233345728,0.07375684118792253,0.019341450599613785,0.05886227090839197,1.0,1,,,,,,,,,,,,,,,,,
56.0,0.4275223710938753,0.0753476531156212,0.07227339750746903,0.026873269862117355,0.054119828597446074,1.0,1,,,,,,,,,,,,,,,,,
57.0,0.5346169852028572,0.07461947173800659,0.07006712887725536,0.013756090369643537,0.0510312116039261,1.0,1,,,,,,,,,,,,,,,,,
58.0,0.4165776028544446,0.08233572598334515,0.07232009382386856,0.03528070350052476,0.05275764499668212,1.0,1,,,,,,,,,,,,,,,,,
59.0,0.4868219788935748,0.0933339788897184,0.09195256162391807,0.025037166121267662,0.07205569699607195,1.0,1,,,,,,,,,,,,,,,,,
60.0,0.3769305492230687,0.09159647071290367,0.08867569834447331,0.03159234686845458,0.06555410439777526,1.0,1,,,,,,,,,,,,,,,,,
61.0,0.5332488374207099,0.09920046959410073,0.09578525244379449,0.024762601972496023,0.09781600567035398,1.0,1,,,,,,,,,,,,,,,,,
62.0,0.47657722627351684,0.07900404196629529,0.07373244074671853,0.029468809415300112,0.04876904890410633,1.0,1,,,,,,,,,,,,,,,,,
63.0,0.4716065932373309,0.09122852294027717,0.08273983144343988,0.03400855040017242,0.059514506290823666,1.0,1,,,,,,,,,,,,,,,,,
64.0,0.39500984402174033,0.06725881676285173,0.06086709892185266,0.01471891627856975,0.03829464571765484,1.0,1,,,,,,,,,,,,,,,,,
65.0,0.49604823945677057,0.0797594909074521,0.07483493551049991,0.02359141245651264,0.046210020466278756,1.0,1,,,,,,,,,,,,,,,,,
66.0,0.4918869603633056,0.07189091090316219,0.06899582807441385,0.026296498473473706,0.07437730802073217,1.0,1,,,,,,,,,,,,,,,,,
67.0,0.43827409759024044,0.07683860058227993,0.07503609490126512,0.0196033342813976,0.06219703862117404,1.0,1,,,,,,,,,,,,,,,,,
68.0,0.486298193883834,0.07460324162388748,0.07215445252805225,0.024926875206109755,0.0488285424749933,1.0,1,,,,,,,,,,,,,,,,,
69.0,0.345246735326999,0.07115368749699397,0.06584373459793708,0.015823905137299643,0.04392889471494449,1.0,1,,,,,,,,,,,,,,,,,
70.0,0.42892578346719795,0.09156291899250418,0.08528096219053433,0.02570441017928543,0.06981198040518849,1.0,1,,,,,,,,,,,,,,,,,
71.0,0.47714117983906756,0.10027413728193729,0.09630791292277568,0.06254115518889297,0.08734577618267408,1.0,1,,,,,,,,,,,,,,,,,
72.0,0.4768865024457758,0.07538925388597201,0.0726212255625448,0.03228378564082268,0.05587739427326677,1.0,1,,,,,,,,,,,,,,,,,
73.0,0.47660916112391233,0.09436967037990518,0.08612654586094926,0.03518952718836432,0.07754322864172303,1.0,1,,,,,,,,,,,,,,,,,
74.0,0.49744114725999716,0.08461031612701658,0.07834357560992455,0.03759392603909789,0.06791517164858502,1.0,1,,,,,,,,,,,,,,,,,
75.0,0.6228218327268799,0.1111669467571742,0.10942983493038161,0.031083399357059283,0.07737577482617286,1.0,1,,,,,,,,,,,,,,,,,
76.0,0.47884142501952714,0.0825210909113932,0.08062791633075178,0.047469238349091836,0.06190589237428651,1.0,1,,,,,,,,,,,,,,,,,
77.0,0.4146194389427609,0.07457341207239276,0.06906620038807121,0.024700725423414505,0.053380973110083496,1.0,1,,,,,,,,,,,,,,,,,
78.0,0.545454051428345,0.07524475132287539,0.07203770286198585,0.02534597413994122,0.05144670428270043,1.0,1,,,,,,,,,,,,,,,,,
79.0,0.4462186911962962,0.07044057601741327,0.06549730932647191,0.02887136580450489,0.04299553490924796,1.0,1,,,,,,,,,,,,,,,,,
80.0,0.5104866723180925,0.07510212475218508,0.0710805921585681,0.024275613828027842,0.060034712358245645,1.0,1,,,,,,,,,,,,,,,,,
81.0,0.4364058617896253,0.09536217175232203,0.0827963715370772,0.023077462901698986,0.07341095586836122,1.0,1,,,,,,,,,,,,,,,,,
82.0,0.39077413220309143,0.08118799387000414,0.07549191797726956,0.01624519949982678,0.06624676668074297,1.0,1,,,,,,,,,,,,,,,,,
83.0,0.4376082304625616,0.08379883438304936,0.0766870181982155,0.02475804814371224,0.07486982294341904,1.0,1,,,,,,,,,,,,,,,,,
84.0,0.4167289127129033,0.07303338029865397,0.06916831538792945,0.03207623020567224,0.0412751570939523,1.0,1,,,,,,,,,,,,,,,,,
85.0,0.34213472980444426,0.07593224703890145,0.07298675362844148,0.020648710916300828,0.05865168738187593,1.0,1,,,,,,,,,,,,,,,,,
86.0,0.4415437552820186,0.068709182806997,0.06342429334492217,0.031555748867771294,0.05165141217888686,1.0,1,,,,,,,,,,,,,,,,,
87.0,0.3934208656070167,0.07107016244912884,0.0650241224301098,0.020134247051630527,0.05481612307226946,1.0,1,,,,,,,,,,,,,,,,,
88.0,0.5132591769262628,0.09536491913146888,0.09008825914032986,0.046569851726601386,0.06334450675760378,1.0,1,,,,,,,,,,,,,,,,,
89.0,0.4225538543852137,0.08098401092361157,0.07721512984620488,0.036892178936578535,0.05985144574495643,1.0,1,,,,,,,,,,,,,,,,,
90.0,0.4491389217188672,0.08573316101056017,0.07899579528183664,0.030997216215384205,0.07385481057465348,1.0,1,,,,,,,,,,,,,,,,,
91.0,0.41092497306023673,0.0740710989257175,0.06993762618704519,0.03623111161443532,0.04944640073614459,1.0,1,,,,,,,,,,,,,,,,,
92.0,0.4611817064118955,0.07027032171662728,0.06755450785940476,0.03021561457555061,0.055217436781417384,1.0,1,,,,,,,,,,,,,,,,,
93.0,0.42808181791885164,0.06302796969415253,0.05786084613337722,0.020305340092379276,0.051275097271465175,1.0,1,,,,,,,,,,,,,,,,,
94.0,0.5018715606963479,0.08162338279643883,0.07665742056870933,0.022253128716076542,0.05216917455725173,1.0,1,,,,,,,,,,,,,,,,,
95.0,0.4743718472269435,0.07619807425086722,0.0690039729614833,0.03603391319769517,0.050847028091822066,1.0,1,,,,,,,,,,,,,,,,,
96.0,0.4981605616959838,0.08308323089044783,0.07921360948087802,0.04050761838988293,0.032590387112335306,1.0,1,,,,,,,,,,,,,,,,,
97.0,0.3995213593445342,0.0809907438148475,0.07213844378416745,0.02215843062244871,0.05355054629662476,1.0,1,,,,,,,,,,,,,,,,,
98.0,0.4914618453134668,0.08235556300310182,0.08150277506130815,0.019491205826034086,0.06542394160661807,1.0,1,,,,,,,,,,,,,,,,,
99.0,0.3808670768740368,0.07206476584717042,0.06882364692423376,0.03146708692916017,0.07339947650793399,1.0,1,,,,,,,,,,,,,,,,,
0.0,,,,,,,3,0.5117668903177244,0.5118154208028851,4.853048516073599e-05,1.0,,,,,,,,,,,,,
0.0,,,,,,,3,0.5117668903177244,0.5087364645920585,-0.0030304257256659195,0.0,,,,,,,,,,,,,
0.0,,,,,,,3,0.5117668903177244,0.5099149329774765,-0.0018519573402479006,0.0,,,,,,,,,,,,,
0.0,,,,,,,3,0.5117668903177244,0.5097891300307912,-0.0019777602869331945,0.0,,,,,,,,,,,,,
0.0,,,,,,,3,0.5117668903177244,0.5100384091722933,-0.0017284811454311155,0.0,,,,,,,,,,,,,
0.0,,,,,,,3,0.5117668903177244,0.5117391530942959,-2.773722342852558e-05,0.0,,,,,,,,,,,,,
0.0,,,,,,,3,0.5117668903177244,0.511764813236156,-2.0770815684079125e-06,0.0,,,,,,,,,,,,,
0.0,,,,,,,3,0.5117668903177244,0.5088479472996651,-0.0029189430180592835,0.0,,,,,,,,,,,,,
0.0,,,,,,,3,0.5117668903177244,0.5114774686486614,-0.0002894216690629836,0.0,,,,,,,,,,,,,
0.0,,,,,,,3,0.5117668903177244,0.5120223760284719,0.00025548571074751614,1.0,,,,,,,,,,,,,
0.0,,,,,,,3,0.5117668903177244,0.5118010663785038,3.41760607793784e-05,1.0,,,,,,,,,,,,,
0.0,,,,,,,3,0.5117668903177244,0.5029048980056462,-0.008861992312078182,0.0,,,,,,,,,,,,,
1.0,,,,,,,3,0.4117748206813167,0.4117820525559378,7.231874621094203e-06,1.0,,,,,,,,,,,,,
1.0,,,,,,,3,0.4117748206813167,0.4113189991393244,-0.0004558215419923073,0.0,,,,,,,,,,,,,
1.0,,,,,,,3,0.4117748206813167,0.4114275022829785,-0.00034731839833823663,0.0,,,,,,,,,,,,,
1.0,,,,,,,3,0.4117748206813167,0.4105021390184827,-0.0012726816628340076,0.0,,,,,,,,,,,,,
1.0,,,,,,,3,0.4117748206813167,0.4026511966554811,-0.009123624025835608,0.0,,,,,,,,,,,,,
1.0,,,,,,,3,0.4117748206813167,0.4074052373846035,-0.00436958329671322,0.0,,,,,,,,,,,,,
1.0,,,,,,,3,0.4117748206813167,0.4116844330831581,-9.038759815860331e-05,0.0,,,,,,,,,,,,,
1.0,,,,,,,3,0.4117748206813167,0.4082459908797744,-0.003528829801542288,0.0,,,,,,,,,,,,,
1.0,,,,,,,3,0.4117748206813167,0.4118619957298677,8.717504855099145e-05,1.0,,,,,,,,,,,,,
1.0,,,,,,,3,0.4117748206813167,0.41021617549547773,-0.0015586451858389805,0.0,,,,,,,,,,,,,
1.0,,,,,,,3,0.4117748206813167,0.4113230754099061,-0.0004517452714106196,0.0,,,,,,,,,,,,,
1.0,,,,,,,3,0.4117748206813167,0.41176657706492514,-8.243616391567787e-06,0.0,,,,,,,,,,,,,
2.0,,,,,,,3,0.4904727538135786,0.4901655428431629,-0.00030721097041569445,0.0,,,,,,,,,,,,,
2.0,,,,,,,3,0.4904727538135786,0.4871732514341245,-0.003299502379454089,0.0,,,,,,,,,,,,,
2.0,,,,,,,3,0.4904727538135786,0.4904244870057809,-4.826680779768111e-05,0.0,,,,,,,,,,,,,
2.0,,,,,,,3,0.4904727538135786,0.48884035383672103,-0.001632399976857546,0.0,,,,,,,,,,,,,
2.0,,,,,,,3,0.4904727538135786,0.48887918817633946,-0.0015935656372391138,0.0,,,,,,,,,,,,,
2.0,,,,,,,3,0.4904727538135786,0.49048334731994236,1.059350636378742e-05,1.0,,,,,,,,,,,,,
2.0,,,,,,,3,0.4904727538135786,0.4855488847320282,-0.004923869081550403,0.0,,,,,,,,,,,,,
2.0,,,,,,,3,0.4904727538135786,0.4895466764178033,-0.000926077395775271,0.0,,,,,,,,,,,,,
2.0,,,,,,,3,0.4904727538135786,0.48858530796530997,-0.0018874458482686096,0.0,,,,,,,,,,,,,
2.0,,,,,,,3,0.4904727538135786,0.4866723752591115,-0.0038003785544670765,0.0,,,,,,,,,,,,,
2.0,,,,,,,3,0.4904727538135786,0.4903761241239804,-9.662968959817109e-05,0.0,,,,,,,,,,,,,
2.0,,,,,,,3,0.4904727538135786,0.4904876928027117,1.4938989133128633e-05,1.0,,,,,,,,,,,,,
3.0,,,,,,,3,0.3780233393769336,0.37793331884802595,-9.002052890766388e-05,0.0,,,,,,,,,,,,,
3.0,,,,,,,3,0.3780233393769336,0.3781402967031795,0.00011695732624589228,1.0,,,,,,,,,,,,,
3.0,,,,,,,3,0.3780233393769336,0.3776708498353856,-0.0003524895415479845,0.0,,,,,,,,,,,,,
3.0,,,,,,,3,0.3780233393769336,0.37797232746848175,-5.101190845185899e-05,0.0,,,,,,,,,,,,,
3.0,,,,,,,3,0.3780233393769336,0.3777707995422922,-0.0002525398346414076,0.0,,,,,,,,,,,,,
3.0,,,,,,,3,0.3780233393769336,0.3780475758060949,2.4236429161272888e-05,1.0,,,,,,,,,,,,,
3.0,,,,,,,3,0.3780233393769336,0.37843519401698317,0.0004118546400495582,1.0,,,,,,,,,,,,,
3.0,,,,,,,3,0.3780233393769336,0.3729172628026928,-0.0051060765742408365,0.0,,,,,,,,,,,,,
3.0,,,,,,,3,0.3780233393769336,0.37151661209191467,-0.006506727285018943,0.0,,,,,,,,,,,,,
3.0,,,,,,,3,0.3780233393769336,0.378022076281619,-1.2630953146186563e-06,0.0,,,,,,,,,,,,,
3.0,,,,,,,3,0.3780233393769336,0.374491842425783,-0.0035314969511506256,0.0,,,,,,,,,,,,,
3.0,,,,,,,3,0.3780233393769336,0.37812324210290627,9.990272597265593e-05,1.0,,,,,,,,,,,,,
4.0,,,,,,,3,0.4332149346872519,0.4293007509826719,-0.003914183704580021,0.0,,,,,,,,,,,,,
4.0,,,,,,,3,0.4332149346872519,0.4332689219537959,5.398726654398667e-05,1.0,,,,,,,,,,,,,
4.0,,,,,,,3,0.4332149346872519,0.43045356026257253,-0.002761374424679386,0.0,,,,,,,,,,,,,
4.0,,,,,,,3,0.4332149346872519,0.43033065763065687,-0.0028842770565950526,0.0,,,,,,,,,,,,,
4.0,,,,,,,3,0.4332149346872519,0.42968452308099425,-0.0035304116062576663,0.0,,,,,,,,,,,,,
4.0,,,,,,,3,0.4332149346872519,0.43323091190833607,1.597722108415134e-05,1.0,,,,,,,,,,,,,
4.0,,,,,,,3,0.4332149346872519,0.43329094956110137,7.601487384945038e-05,1.0,,,,,,,,,,,,,
4.0,,,,,,,3,0.4332149346872519,0.4319634868658001,-0.001251447821451812,0.0,,,,,,,,,,,,,
4.0,,,,,,,3,0.4332149346872519,0.43139078369936146,-0.0018241509878904605,0.0,,,,,,,,,,,,,
4.0,,,,,,,3,0.4332149346872519,0.43032445436275446,-0.0028904803244974575,0.0,,,,,,,,,,,,,
4.0,,,,,,,3,0.4332149346872519,0.4312260829586687,-0.0019888517285832075,0.0,,,,,,,,,,,,,
4.0,,,,,,,3,0.4332149346872519,0.43181687053181467,-0.0013980641554372508,0.0,,,,,,,,,,,,,
5.0,,,,,,,3,0.44978313201858644,0.44766360721795617,-0.002119524800630268,0.0,,,,,,,,,,,,,
5.0,,,,,,,3,0.44978313201858644,0.44967341207928707,-0.00010971993929936863,0.0,,,,,,,,,,,,,
5.0,,,,,,,3,0.44978313201858644,0.44972942792346154,-5.370409512489571e-05,0.0,,,,,,,,,,,,,
5.0,,,,,,,3,0.44978313201858644,0.4497385127156975,-4.4619302888959655e-05,0.0,,,,,,,,,,,,,
5.0,,,,,,,3,0.44978313201858644,0.44977480214984683,-8.329868739609392e-06,0.0,,,,,,,,,,,,,
5.0,,,,,,,3,0.44978313201858644,0.44738756172154853,-0.002395570297037908,0.0,,,,,,,,,,,,,
5.0,,,,,,,3,0.44978313201858644,0.4499245815760879,0.0001414495575014496,1.0,,,,,,,,,,,,,
5.0,,,,,,,3,0.44978313201858644,0.4497965485440043,1.34165254178642e-05,1.0,,,,,,,,,,,,,
5.0,,,,,,,3,0.44978313201858644,0.450805387874363,0.0010222558557765327,1.0,,,,,,,,,,,,,
5.0,,,,,,,3,0.44978313201858644,0.4499370882533188,0.0001539562347323553,1.0,,,,,,,,,,,,,
5.0,,,,,,,3,0.44978313201858644,0.4495545700276884,-0.0002285619908980463,0.0,,,,,,,,,,,,,
5.0,,,,,,,3,0.44978313201858644,0.44985777221804707,7.464019946062939e-05,1.0,,,,,,,,,,,,,
6.0,,,,,,,3,0.47195668597765666,0.4720846746574578,0.0001279886798011276,1.0,,,,,,,,,,,,,
6.0,,,,,,,3,0.47195668597765666,0.4719678519122559,1.1165934599211003e-05,1.0,,,,,,,,,,,,,
6.0,,,,,,,3,0.47195668597765666,0.47200274825112104,4.6062273464375636e-05,1.0,,,,,,,,,,,,,
6.0,,,,,,,3,0.47195668597765666,0.471638337976348,-0.0003183480013086437,0.0,,,,,,,,,,,,,
6.0,,,,,,,3,0.47195668597765666,0.47006404805032936,-0.0018926379273273009,0.0,,,,,,,,,,,,,
6.0,,,,,,,3,0.47195668597765666,0.47018681648846833,-0.001769869489188336,0.0,,,,,,,,,,,,,
6.0,,,,,,,3,0.47195668597765666,0.47074497127846976,-0.0012117146991869054,0.0,,,,,,,,,,,,,
6.0,,,,,,,3,0.47195668597765666,0.47123862806592726,-0.0007180579117294084,0.0,,,,,,,,,,,,,
6.0,,,,,,,3,0.47195668597765666,0.46919403931204584,-0.002762646665610824,0.0,,,,,,,,,,,,,
6.0,,,,,,,3,0.47195668597765666,0.4717774046246359,-0.00017928135302075487,0.0,,,,,,,,,,,,,
6.0,,,,,,,3,0.47195668597765666,0.4721855285234223,0.00022884254576566176,1.0,,,,,,,,,,,,,
6.0,,,,,,,3,0.47195668597765666,0.4720554883580608,9.880238040416156e-05,1.0,,,,,,,,,,,,,
7.0,,,,,,,3,0.44891340141386643,0.44858048901299014,-0.00033291240087629514,0.0,,,,,,,,,,,,,
7.0,,,,,,,3,0.44891340141386643,0.44895856205869716,4.51606448307329e-05,1.0,,,,,,,,,,,,,
7.0,,,,,,,3,0.44891340141386643,0.4488117249746625,-0.00010167643920394598,0.0,,,,,,,,,,,,,
7.0,,,,,,,3,0.44891340141386643,0.4489441619492399,3.076053537348633e-05,1.0,,,,,,,,,,,,,
7.0,,,,,,,3,0.44891340141386643,0.44387129841090683,-0.005042103002959597,0.0,,,,,,,,,,,,,
7.0,,,,,,,3,0.44891340141386643,0.4490255534982926,0.00011215208442616476,1.0,,,,,,,,,,,,,
7.0,,,,,,,3,0.44891340141386643,0.4474342871365682,-0.0014791142772982435,0.0,,,,,,,,,,,,,
7.0,,,,,,,3,0.44891340141386643,0.44888119593295167,-3.220548091475983e-05,0.0,,,,,,,,,,,,,
7.0,,,,,,,3,0.44891340141386643,0.4460342556267395,-0.0028791457871269466,0.0,,,,,,,,,,,,,
7.0,,,,,,,3,0.44891340141386643,0.4455063821869718,-0.0034070192268946253,0.0,,,,,,,,,,,,,
7.0,,,,,,,3,0.44891340141386643,0.4465450632793501,-0.0023683381345163124,0.0,,,,,,,,,,,,,
7.0,,,,,,,3,0.44891340141386643,0.4490520953589086,0.0001386939450421787,1.0,,,,,,,,,,,,,
8.0,,,,,,,3,0.48832120666224954,0.48825920456902355,-6.200209322598793e-05,0.0,,,,,,,,,,,,,
8.0,,,,,,,3,0.48832120666224954,0.4887921834742321,0.0004709768119825486,1.0,,,,,,,,,,,,,
8.0,,,,,,,3,0.48832120666224954,0.4847866406857176,-0.003534565976531956,0.0,,,,,,,,,,,,,
8.0,,,,,,,3,0.48832120666224954,0.48954326500059203,0.001222058338342491,1.0,,,,,,,,,,,,,
8.0,,,,,,,3,0.48832120666224954,0.48702926594622925,-0.00129194071602029,0.0,,,,,,,,,,,,,
8.0,,,,,,,3,0.48832120666224954,0.4882270733515133,-9.41333107362663e-05,0.0,,,,,,,,,,,,,
8.0,,,,,,,3,0.48832120666224954,0.4868689155839168,-0.0014522910783327236,0.0,,,,,,,,,,,,,
8.0,,,,,,,3,0.48832120666224954,0.48546927141105173,-0.0028519352511978124,0.0,,,,,,,,,,,,,
8.0,,,,,,,3,0.48832120666224954,0.4882393181590392,-8.18885032103367e-05,0.0,,,,,,,,,,,,,
8.0,,,,,,,3,0.48832120666224954,0.4883563093611845,3.510269893497453e-05,1.0,,,,,,,,,,,,,
8.0,,,,,,,3,0.48832120666224954,0.48828577155997044,-3.543510227910218e-05,0.0,,,,,,,,,,,,,
8.0,,,,,,,3,0.48832120666224954,0.48845453814655665,0.00013333148430710873,1.0,,,,,,,,,,,,,
9.0,,,,,,,3,0.5369049746177065,0.5335079636597095,-0.0033970109579969376,0.0,,,,,,,,,,,,,
9.0,,,,,,,3,0.5369049746177065,0.5317078552158223,-0.005197119401884165,0.0,,,,,,,,,,,,,
9.0,,,,,,,3,0.5369049746177065,0.5369033489936942,-1.6256240122913823e-06,0.0,,,,,,,,,,,,,
