game,base_ctilde,dec_marginal,dec_contribution,dec_random,dec_occupancy,marginal_wins,group,base_loss,new_loss,delta_loss,loss_increased,frac_marginal_wins,disagree_top1,disagree_top2,mean_dec_marginal,mean_dec_contribution,mean_dec_random,mean_dec_occupancy,viol_2a,frac_non_increase_2b,frac_rise_2c,counterex_2c,drift_count,drift_example
35.0,0.6351592699894069,0.1048339560524375,0.09911112010316991,0.06520013428910887,0.08903168374656922,1.0,1,,,,,,,,,,,,,,,,,
36.0,0.4654632459603875,0.0792421545806053,0.07575833617830774,0.030021198996119436,0.04693669363481412,1.0,1,,,,,,,,,,,,,,,,,
37.0,0.390801162185338,0.08569799552993168,0.08273312947676692,0.023157610668090467,0.07101234967626668,1.0,1,,,,,,,,,,,,,,,,,
38.0,0.39387554204861314,0.0798384133922116,0.07620936609945367,0.024941067891489532,0.05571574523431616,1.0,1,,,,,,,,,,,,,,,,,
39.0,0.4733206230265698,0.09377552776476211,0.09182278767880109,0.026359679086174814,0.08283711561355006,1.0,1,,,,,,,,,,,,,,,,,
40.0,0.49855053934822263,0.0722593774567673,0.06439665350595691,0.03195363884805014,0.04478274720030928,1.0,1,,,,,,,,,,,,,,,,,
41.0,0.44842701325668766,0.0690967532120943,0.06835144491458878,0.019617894200409325,0.03632417488349815,1.0,1,,,,,,,,,,,,,,,,,
42.0,0.5442665382921923,0.07955361218895779,0.07413764985718835,0.020051509104545784,0.0704581485933321,1.0,1,,,,,,,,,,,,,,,,,
43.0,0.49288646741066255,0.07601188159195171,0.07517699051179066,0.03441586796437368,0.06810272940254142,1.0,1,,,,,,,,,,,,,,,,,
44.0,0.3084238346864914,0.08268610699706722,0.08212660926884766,0.02220585448690049,0.06145850895590724,1.0,1,,,,,,,,,,,,,,,,,
45.0,0.39711591586287637,0.08328879407012907,0.07874069069749906,0.01885717610250226,0.057660528301046954,1.0,1,,,,,,,,,,,,,,,,,
46.0,0.42381815267152684,0.08180323653098365,0.07667619244847368,0.02590484639125379,0.06704681059482126,1.0,1,,,,,,,,,,,,,,,,,
47.0,0.39730786127493184,0.07179431735118141,0.06874032097759558,0.023632719125717627,0.04423580920866893,1.0,1,,,,,,,,,,,,,,,,,
48.0,0.4772766747595245,0.07008189368407836,0.0664705354952072,0.019898262227849295,0.05215041308560042,1.0,1,,,,,,,,,,,,,,,,,
49.0,0.48615699617162556,0.09304571345729706,0.08982249990037555,0.052752235967091055,0.07438038286138487,1.0,1,,,,,,,,,,,,,,,,,
50.0,0.5513165339163002,0.07623815502789211,0.06965980835467944,0.026155215031083645,0.05381140722873656,1.0,1,,,,,,,,,,,,,,,,,
51.0,0.4798041483763717,0.07981530750066146,0.07547764815959357,0.034308214826222705,0.041821516479210175,1.0,1,,,,,,,,,,,,,,,,,
52.0,0.5407839803128484,0.08732674280388592,0.0777274798455565,0.026924263480781918,0.06985413691295261,1.0,1,,,,,,,,,,,,,,,,,
53.0,0.36135092929706814,0.07749830589562823,0.07425461469596695,0.02570504271819729,0.04699822779030044,1.0,1,,,,,,,,,,,,,,,,,
54.0,0.4179227754811788,0.06350464922805082,0.05647884712455842,0.032908436208066605,0.042198375274000444,1.0,1,,,,,,,,,,,,,,,,,
55.0,0.45222485332537005,0.08442352238664902,0.080029710553849,0.0215018546229942,0.058550653700547406,1.0,1,,,,,,,,,,,,,,,,,
56.0,0.524852884361646,0.07410549456075599,0.06778480757468813,0.020796978944334077,0.04927089893392855,1.0,1,,,,,,,,,,,,,,,,,
57.0,0.48454213927933776,0.07810791241316595,0.07141158272989606,0.014981485965671615,0.04504120618178309,1.0,1,,,,,,,,,,,,,,,,,
58.0,0.4522889311092862,0.08424165002848999,0.08105729035310438,0.034548595965456064,0.05985827117909226,1.0,1,,,,,,,,,,,,,,,,,
59.0,0.47136070496539556,0.10389570427380745,0.098438933596041,0.024454629859578136,0.07476114512304333,1.0,1,,,,,,,,,,,,,,,,,
0.0,,,,,,,3,0.5072662430696717,0.5072895453838016,2.3302314129836077e-05,1.0,,,,,,,,,,,,,
0.0,,,,,,,3,0.5072662430696717,0.5045965815116532,-0.00266966155801851,0.0,,,,,,,,,,,,,
0.0,,,,,,,3,0.5072662430696717,0.5020128280647446,-0.005253415004927153,0.0,,,,,,,,,,,,,
0.0,,,,,,,3,0.5072662430696717,0.502858675840087,-0.004407567229584686,0.0,,,,,,,,,,,,,
0.0,,,,,,,3,0.5072662430696717,0.5056399287086327,-0.001626314361038994,0.0,,,,,,,,,,,,,
0.0,,,,,,,3,0.5072662430696717,0.5072541033496267,-1.2139720044990199e-05,0.0,,,,,,,,,,,,,
0.0,,,,,,,3,0.5072662430696717,0.5072517248455434,-1.4518224128345913e-05,0.0,,,,,,,,,,,,,
0.0,,,,,,,3,0.5072662430696717,0.5058670524449086,-0.0013991906247631247,0.0,,,,,,,,,,,,,
0.0,,,,,,,3,0.5072662430696717,0.5068791433239802,-0.0003870997456915104,0.0,,,,,,,,,,,,,
0.0,,,,,,,3,0.5072662430696717,0.5074214116433772,0.00015516857370545534,1.0,,,,,,,,,,,,,
0.0,,,,,,,3,0.5072662430696717,0.5073033200982923,3.707702862054685e-05,1.0,,,,,,,,,,,,,
0.0,,,,,,,3,0.5072662430696717,0.5008945713936412,-0.006371671676030477,0.0,,,,,,,,,,,,,
1.0,,,,,,,3,0.4746017611845869,0.4746124910495418,1.0729864954872603e-05,1.0,,,,,,,,,,,,,
1.0,,,,,,,3,0.4746017611845869,0.4742562325241673,-0.00034552866041959174,0.0,,,,,,,,,,,,,
1.0,,,,,,,3,0.4746017611845869,0.4740558778316282,-0.0005458833529586871,0.0,,,,,,,,,,,,,
1.0,,,,,,,3,0.4746017611845869,0.4735578876503722,-0.001043873534214701,0.0,,,,,,,,,,,,,
1.0,,,,,,,3,0.4746017611845869,0.46931322829589794,-0.005288532888688968,0.0,,,,,,,,,,,,,
1.0,,,,,,,3,0.4746017611845869,0.4717267656217152,-0.002874995562871685,0.0,,,,,,,,,,,,,
1.0,,,,,,,3,0.4746017611845869,0.474440597766181,-0.00016116341840588522,0.0,,,,,,,,,,,,,
1.0,,,,,,,3,0.4746017611845869,0.46959650831580124,-0.00500525286878567,0.0,,,,,,,,,,,,,
1.0,,,,,,,3,0.4746017611845869,0.4746834570255866,8.169584099970706e-05,1.0,,,,,,,,,,,,,
1.0,,,,,,,3,0.4746017611845869,0.47295403371423816,-0.0016477274703487477,0.0,,,,,,,,,,,,,
1.0,,,,,,,3,0.4746017611845869,0.4745569982633153,-4.476292127159054e-05,0.0,,,,,,,,,,,,,
1.0,,,,,,,3,0.4746017611845869,0.47459052179447236,-1.1239390114547998e-05,0.0,,,,,,,,,,,,,
2.0,,,,,,,3,0.4632911074457522,0.4630457947444738,-0.00024531270127836624,0.0,,,,,,,,,,,,,
2.0,,,,,,,3,0.4632911074457522,0.46240504346738787,-0.0008860639783643265,0.0,,,,,,,,,,,,,
2.0,,,,,,,3,0.4632911074457522,0.46328205439934667,-9.053046405527176e-06,0.0,,,,,,,,,,,,,
2.0,,,,,,,3,0.4632911074457522,0.4592603351525583,-0.004030772293193874,0.0,,,,,,,,,,,,,
2.0,,,,,,,3,0.4632911074457522,0.46002128817283583,-0.0032698192729163633,0.0,,,,,,,,,,,,,
2.0,,,,,,,3,0.4632911074457522,0.46330451462370553,1.3407177953339566e-05,1.0,,,,,,,,,,,,,
2.0,,,,,,,3,0.4632911074457522,0.45929022320601176,-0.004000884239740432,0.0,,,,,,,,,,,,,
2.0,,,,,,,3,0.4632911074457522,0.46247748896145724,-0.0008136184842949534,0.0,,,,,,,,,,,,,
2.0,,,,,,,3,0.4632911074457522,0.4615800115218771,-0.0017110959238750834,0.0,,,,,,,,,,,,,
2.0,,,,,,,3,0.4632911074457522,0.45875866280656297,-0.004532444639189226,0.0,,,,,,,,,,,,,
2.0,,,,,,,3,0.4632911074457522,0.4632723468985212,-1.87605472309893e-05,0.0,,,,,,,,,,,,,
2.0,,,,,,,3,0.4632911074457522,0.4632853029533079,-5.804492444305698e-06,0.0,,,,,,,,,,,,,
3.0,,,,,,,3,0.46068796474018703,0.4605720281969846,-0.00011593654320241065,0.0,,,,,,,,,,,,,
3.0,,,,,,,3,0.46068796474018703,0.46111504088801675,0.00042707614782971914,1.0,,,,,,,,,,,,,
3.0,,,,,,,3,0.46068796474018703,0.46064446220506045,-4.350253512658275e-05,0.0,,,,,,,,,,,,,
3.0,,,,,,,3,0.46068796474018703,0.4606726944471529,-1.527029303410865e-05,0.0,,,,,,,,,,,,,
3.0,,,,,,,3,0.46068796474018703,0.46038244420506624,-0.0003055205351207846,0.0,,,,,,,,,,,,,
3.0,,,,,,,3,0.46068796474018703,0.461065953777907,0.0003779890377199613,1.0,,,,,,,,,,,,,
3.0,,,,,,,3,0.46068796474018703,0.46073756336078053,4.959862059350506e-05,1.0,,,,,,,,,,,,,
3.0,,,,,,,3,0.46068796474018703,0.458976593422994,-0.0017113713171930112,0.0,,,,,,,,,,,,,
3.0,,,,,,,3,0.46068796474018703,0.451658391011738,-0.009029573728449036,0.0,,,,,,,,,,,,,
3.0,,,,,,,3,0.46068796474018703,0.4606866114349999,-1.3533051871350565e-06,0.0,,,,,,,,,,,,,
3.0,,,,,,,3,0.46068796474018703,0.4585816123745032,-0.00210635236568385,0.0,,,,,,,,,,,,,
3.0,,,,,,,3,0.46068796474018703,0.4608991355187396,0.00021117077855259403,1.0,,,,,,,,,,,,,
4.0,,,,,,,3,0.3644538643576671,0.3610165802663219,-0.003437284091345194,0.0,,,,,,,,,,,,,
4.0,,,,,,,3,0.3644538643576671,0.36451197960184734,5.811524418025682e-05,1.0,,,,,,,,,,,,,
4.0,,,,,,,3,0.3644538643576671,0.3622410192494791,-0.0022128451081879774,0.0,,,,,,,,,,,,,
4.0,,,,,,,3,0.3644538643576671,0.36124520217127126,-0.0032086621863958165,0.0,,,,,,,,,,,,,
4.0,,,,,,,3,0.3644538643576671,0.36278459396545204,-0.0016692703922150387,0.0,,,,,,,,,,,,,
4.0,,,,,,,3,0.3644538643576671,0.3644604280087565,6.5636510894195865e-06,1.0,,,,,,,,,,,,,
4.0,,,,,,,3,0.3644538643576671,0.3645052389749814,5.1374617314303705e-05,1.0,,,,,,,,,,,,,
4.0,,,,,,,3,0.3644538643576671,0.36313970521014477,-0.0013141591475223091,0.0,,,,,,,,,,,,,
4.0,,,,,,,3,0.3644538643576671,0.3618785985005369,-0.0025752658571301934,0.0,,,,,,,,,,,,,
4.0,,,,,,,3,0.3644538643576671,0.36085209081493785,-0.0036017735427292252,0.0,,,,,,,,,,,,,
4.0,,,,,,,3,0.3644538643576671,0.3631846301440843,-0.0012692342135827706,0.0,,,,,,,,,,,,,
4.0,,,,,,,3,0.3644538643576671,0.36298528333873836,-0.0014685810189287163,0.0,,,,,,,,,,,,,
5.0,,,,,,,3,0.548088320411645,0.546426738008493,-0.001661582403152062,0.0,,,,,,,,,,,,,
5.0,,,,,,,3,0.548088320411645,0.5479346096381597,-0.00015371077348536044,0.0,,,,,,,,,,,,,
5.0,,,,,,,3,0.548088320411645,0.5480479381040027,-4.0382307642361503e-05,0.0,,,,,,,,,,,,,
5.0,,,,,,,3,0.548088320411645,0.5479999683907281,-8.83520209169486e-05,0.0,,,,,,,,,,,,,
5.0,,,,,,,3,0.548088320411645,0.5480783361601458,-9.984251499228769e-06,0.0,,,,,,,,,,,,,
5.0,,,,,,,3,0.548088320411645,0.5464491353875679,-0.0016391850240771166,0.0,,,,,,,,,,,,,
5.0,,,,,,,3,0.548088320411645,0.5481551791471934,6.685873554834743e-05,1.0,,,,,,,,,,,,,
5.0,,,,,,,3,0.548088320411645,0.54814157149307,5.325108142495427e-05,1.0,,,,,,,,,,,,,
5.0,,,,,,,3,0.548088320411645,0.548243057026452,0.00015473661480702727,1.0,,,,,,,,,,,,,
5.0,,,,,,,3,0.548088320411645,0.548383601408916,0.00029528099727094137,1.0,,,,,,,,,,,,,
5.0,,,,,,,3,0.548088320411645,0.5478909343191531,-0.00019738609249186911,0.0,,,,,,,,,,,,,
5.0,,,,,,,3,0.548088320411645,0.5482111296570593,0.0001228092454143015,1.0,,,,,,,,,,,,,
6.0,,,,,,,3,0.4999522434717433,0.5003819101527573,0.0004296666810140737,1.0,,,,,,,,,,,,,
6.0,,,,,,,3,0.4999522434717433,0.5000030836884967,5.0840216753389456e-05,1.0,,,,,,,,,,,,,
6.0,,,,,,,3,0.4999522434717433,0.4999952962673939,4.305279565064435e-05,1.0,,,,,,,,,,,,,
6.0,,,,,,,3,0.4999522434717433,0.49988850633040005,-6.373714134322306e-05,0.0,,,,,,,,,,,,,
6.0,,,,,,,3,0.4999522434717433,0.4979503941087885,-0.0020018493629547773,0.0,,,,,,,,,,,,,
6.0,,,,,,,3,0.4999522434717433,0.4990125277924562,-0.0009397156792870787,0.0,,,,,,,,,,,,,
6.0,,,,,,,3,0.4999522434717433,0.4985850309287622,-0.0013672125429810555,0.0,,,,,,,,,,,,,
6.0,,,,,,,3,0.4999522434717433,0.49930258922471604,-0.0006496542470272315,0.0,,,,,,,,,,,,,
6.0,,,,,,,3,0.4999522434717433,0.49703057732986605,-0.0029216661418772216,0.0,,,,,,,,,,,,,
6.0,,,,,,,3,0.4999522434717433,0.4998412928668076,-0.00011095060493565567,0.0,,,,,,,,,,,,,
6.0,,,,,,,3,0.4999522434717433,0.500052527751798,0.00010028428005470769,1.0,,,,,,,,,,,,,
6.0,,,,,,,3,0.4999522434717433,0.49999706783560005,4.4824363856776905e-05,1.0,,,,,,,,,,,,,
7.0,,,,,,,3,0.47718713731506107,0.47702584598176223,-0.00016129133329884082,0.0,,,,,,,,,,,,,
7.0,,,,,,,3,0.47718713731506107,0.47747030826230746,0.0002831709472463917,1.0,,,,,,,,,,,,,
7.0,,,,,,,3,0.47718713731506107,0.47696124419882435,-0.00022589311623671948,0.0,,,,,,,,,,,,,
7.0,,,,,,,3,0.47718713731506107,0.47729058701875066,0.00010344970368958428,1.0,,,,,,,,,,,,,
7.0,,,,,,,3,0.47718713731506107,0.47158022419898454,-0.005606913116076528,0.0,,,,,,,,,,,,,
7.0,,,,,,,3,0.47718713731506107,0.4772326892481447,4.5551933083642915e-05,1.0,,,,,,,,,,,,,
7.0,,,,,,,3,0.47718713731506107,0.47550155009966016,-0.0016855872154009077,0.0,,,,,,,,,,,,,
7.0,,,,,,,3,0.47718713731506107,0.4771596968634176,-2.744045164349007e-05,0.0,,,,,,,,,,,,,
7.0,,,,,,,3,0.47718713731506107,0.474746480378021,-0.0024406569370400977,0.0,,,,,,,,,,,,,
7.0,,,,,,,3,0.47718713731506107,0.4745842654244485,-0.0026028718906125903,0.0,,,,,,,,,,,,,
7.0,,,,,,,3,0.47718713731506107,0.4751203469758125,-0.0020667903392485587,0.0,,,,,,,,,,,,,
7.0,,,,,,,3,0.47718713731506107,0.47749528073826986,0.0003081434232087843,1.0,,,,,,,,,,,,,
8.0,,,,,,,3,0.4766912018409292,0.47667277229410987,-1.8429546819354048e-05,0.0,,,,,,,,,,,,,
8.0,,,,,,,3,0.4766912018409292,0.476801460120037,0.00011025827910776664,1.0,,,,,,,,,,,,,
8.0,,,,,,,3,0.4766912018409292,0.47240746696290303,-0.004283734878026191,0.0,,,,,,,,,,,,,
8.0,,,,,,,3,0.4766912018409292,0.47695403652433505,0.0002628346834058215,1.0,,,,,,,,,,,,,
8.0,,,,,,,3,0.4766912018409292,0.47521603890177466,-0.0014751629391545618,0.0,,,,,,,,,,,,,
8.0,,,,,,,3,0.4766912018409292,0.47661869935203066,-7.250248889856259e-05,0.0,,,,,,,,,,,,,
8.0,,,,,,,3,0.4766912018409292,0.4744415826776981,-0.0022496191632311313,0.0,,,,,,,,,,,,,
8.0,,,,,,,3,0.4766912018409292,0.474113877823911,-0.002577324017018212,0.0,,,,,,,,,,,,,
8.0,,,,,,,3,0.4766912018409292,0.4766012363730387,-8.996546789052928e-05,0.0,,,,,,,,,,,,,
8.0,,,,,,,3,0.4766912018409292,0.4767715235509232,8.032170999400234e-05,1.0,,,,,,,,,,,,,
8.0,,,,,,,3,0.4766912018409292,0.4766853198312379,-5.882009691315915e-06,0.0,,,,,,,,,,,,,
8.0,,,,,,,3,0.4766912018409292,0.4768227018056685,0.00013149996473926784,1.0,,,,,,,,,,,,,
9.0,,,,,,,3,0.4625892483326104,0.4548153229033015,-0.007773925429308881,0.0,,,,,,,,,,,,,
9.0,,,,,,,3,0.4625892483326104,0.45631971254641746,-0.006269535786192937,0.0,,,,,,,,,,,,,
9.0,,,,,,,3,0.4625892483326104,0.46258628528949536,-2.9630431150340364e-06,0.0,,,,,,,,,,,,,
9.0,,,,,,,3,0.4625892483326104,0.4624777304693746,-0.00011151786323576607,0.0,,,,,,,,,,,,,
9.0,,,,,,,3,0.4625892483326104,0.45965636693518297,-0.0029328813974274226,0.0,,,,,,,,,,,,,
9.0,,,,,,,3,0.4625892483326104,0.4601083430634466,-0.00248090526916378,0.0,,,,,,,,,,,,,
9.0,,,,,,,3,0.4625892483326104,0.4625466439655873,-4.2604367023080236e-05,0.0,,,,,,,,,,,,,
9.0,,,,,,,3,0.4625892483326104,0.4624858003281073,-0.00010344800450307057,0.0,,,,,,,,,,,,,
9.0,,,,,,,3,0.4625892483326104,0.4597930169030724,-0.0027962314295379986,0.0,,,,,,,,,,,,,
9.0,,,,,,,3,0.4625892483326104,0.45871362339117744,-0.0038756249414329536,0.0,,,,,,,,,,,,,
9.0,,,,,,,3,0.4625892483326104,0.462132525105016,-0.00045672322759438,0.0,,,,,,,,,,,,,
9.0,,,,,,,3,0.4625892483326104,0.4626368513796442,4.760304703382845e-05,1.0,,,,,,,,,,,,,
10.0,,,,,,,3,0.3873677277805825,0.38738779843679405,2.0070656211568227e-05,1.0,,,,,,,,,,,,,
10.0,,,,,,,3,0.3873677277805825,0.38575989577455877,-0.0016078320060237128,0.0,,,,,,,,,,,,,
10.0,,,,,,,3,0.3873677277805825,0.3874069527500033,3.922496942082576e-05,1.0,,,,,,,,,,,,,
10.0,,,,,,,3,0.3873677277805825,0.3872924289683147,-7.529881226780999e-05,0.0,,,,,,,,,,,,,
10.0,,,,,,,3,0.3873677277805825,0.3874115128946868,4.378511410429997e-05,1.0,,,,,,,,,,,,,
10.0,,,,,,,3,0.3873677277805825,0.38741010688897604,4.237910839355319e-05,1.0,,,,,,,,,,,,,
10.0,,,,,,,3,0.3873677277805825,0.3870518336713178,-0.00031589410926469164,0.0,,,,,,,,,,,,,
10.0,,,,,,,3,0.3873677277805825,0.3873579814259144,-9.746354668105361e-06,0.0,,,,,,,,,,,,,
10.0,,,,,,,3,0.3873677277805825,0.38743366560350867,6.593782292618755e-05,1.0,,,,,,,,,,,,,
10.0,,,,,,,3,0.3873677277805825,0.3876507136185867,0.00028298583800423494,1.0,,,,,,,,,,,,,
10.0,,,,,,,3,0.3873677277805825,0.38134778018280513,-0.006019947597777353,0.0,,,,,,,,,,,,,
10.0,,,,,,,3,0.3873677277805825,0.38467264128101597,-0.0026950864995665125,0.0,,,,,,,,,,,,,
11.0,,,,,,,3,0.5486454321441948,0.546236885694579,-0.002408546449615856,0.0,,,,,,,,,,,,,
11.0,,,,,,,3,0.5486454321441948,0.5449090839758428,-0.0037363481683519995,0.0,,,,,,,,,,,,,
11.0,,,,,,,3,0.5486454321441948,0.5487144311063519,6.899896215706303e-05,1.0,,,,,,,,,,,,,
11.0,,,,,,,3,0.5486454321441948,0.5485823141029783,-6.311804121650333e-05,0.0,,,,,,,,,,,,,
11.0,,,,,,,3,0.5486454321441948,0.5491207390021752,0.0004753068579803621,1.0,,,,,,,,,,,,,
11.0,,,,,,,3,0.5486454321441948,0.5467687998971162,-0.001876632247078569,0.0,,,,,,,,,,,,,
11.0,,,,,,,3,0.5486454321441948,0.5485480881568637,-9.734398733107774e-05,0.0,,,,,,,,,,,,,
11.0,,,,,,,3,0.5486454321441948,0.5470882158703503,-0.0015572162738445305,0.0,,,,,,,,,,,,,
11.0,,,,,,,3,0.5486454321441948,0.5486087504179648,-3.668172623005894e-05,0.0,,,,,,,,,,,,,
11.0,,,,,,,3,0.5486454321441948,0.5479879818757466,-0.000657450268448212,0.0,,,,,,,,,,,,,
11.0,,,,,,,3,0.5486454321441948,0.5481304455170345,-0.0005149866271603187,0.0,,,,,,,,,,,,,
11.0,,,,,,,3,0.5486454321441948,0.5486467301757737,1.2980315788890806e-06,1.0,,,,,,,,,,,,,
12.0,,,,,,,3,0.5156373600726818,0.51563925875101,1.8986783282270991e-06,1.0,,,,,,,,,,,,,
12.0,,,,,,,3,0.5156373600726818,0.5152620098830588,-0.0003753501896229805,0.0,,,,,,,,,,,,,
12.0,,,,,,,3,0.5156373600726818,0.5139054143826645,-0.0017319456900173336,0.0,,,,,,,,,,,,,
12.0,,,,,,,3,0.5156373600726818,0.51567109369993,3.373362724823359e-05,1.0,,,,,,,,,,,,,
12.0,,,,,,,3,0.5156373600726818,0.5172899266794959,0.001652566606814121,1.0,,,,,,,,,,,,,
12.0,,,,,,,3,0.5156373600726818,0.5142781381621101,-0.0013592219105716952,0.0,,,,,,,,,,,,,
12.0,,,,,,,3,0.5156373600726818,0.5155450489779309,-9.23110947509409e-05,0.0,,,,,,,,,,,,,
12.0,,,,,,,3,0.5156373600726818,0.5155814508741797,-5.590919850206877e-05,0.0,,,,,,,,,,,,,
12.0,,,,,,,3,0.5156373600726818,0.514819731400943,-0.0008176286717388459,0.0,,,,,,,,,,,,,
12.0,,,,,,,3,0.5156373600726818,0.5136028329129503,-0.002034527159731514,0.0,,,,,,,,,,,,,
12.0,,,,,,,3,0.5156373600726818,0.5155848222357732,-5.253783690861713e-05,0.0,,,,,,,,,,,,,
12.0,,,,,,,3,0.5156373600726818,0.5156267434922586,-1.0616580423228328e-05,0.0,,,,,,,,,,,,,
13.0,,,,,,,3,0.47517977653524707,0.47498606791188347,-0.00019370862336359762,0.0,,,,,,,,,,,,,
13.0,,,,,,,3,0.47517977653524707,0.4750524036950547,-0.0001273728401923746,0.0,,,,,,,,,,,,,
13.0,,,,,,,3,0.47517977653524707,0.47527633352030557,9.655698505850463e-05,1.0,,,,,,,,,,,,,
13.0,,,,,,,3,0.47517977653524707,0.4752164471639965,3.667062874945781e-05,1.0,,,,,,,,,,,,,
13.0,,,,,,,3,0.47517977653524707,0.47517897612961174,-8.004056353261291e-07,0.0,,,,,,,,,,,,,
