task8_item,source_file,field,value,note
3.4 exp_12 bound_type=jensen_eb,results/data/exp_12_bound_comparison.csv,groupby(bound_type=jensen_eb).ratio_L.median,1.3126,
3.4 exp_12 bound_type=jensen_hoeffding,results/data/exp_12_bound_comparison.csv,groupby(bound_type=jensen_hoeffding).covered.mean,1.0,
3.4 exp_12 bound_type=jensen_hoeffding,results/data/exp_12_bound_comparison.csv,groupby(bound_type=jensen_hoeffding).ratio_L.median,2.4939,
3.4 exp_12 bound_type=raw_plugin_mean,results/data/exp_12_bound_comparison.csv,groupby(bound_type=raw_plugin_mean).covered.mean,0.5312,
3.4 exp_12 bound_type=raw_plugin_mean,results/data/exp_12_bound_comparison.csv,groupby(bound_type=raw_plugin_mean).ratio_L.median,1.0089,
3.5 exp_12 m_sweep m=500,results/data/exp_12_m_sweep.csv,groupby(m=500).ratio_L.median,2.9702,"CONFIRMED final double-corrected (ddof + make_alpha_fn) baseline, matches Task-4 commit 5f02e9f"
3.5 exp_12 m_sweep m=1500,results/data/exp_12_m_sweep.csv,groupby(m=1500).ratio_L.median,1.7939,"CONFIRMED final double-corrected (ddof + make_alpha_fn) baseline, matches Task-4 commit 5f02e9f"
3.5 exp_12 m_sweep m=5000,results/data/exp_12_m_sweep.csv,groupby(m=5000).ratio_L.median,1.3188,"CONFIRMED final double-corrected (ddof + make_alpha_fn) baseline, matches Task-4 commit 5f02e9f"
3.6 exp_01 slack median,results/data/exp_01_chain_ordering.csv,slack_Ctilde.median,0.0172,
3.6 exp_01 slack p90,results/data/exp_01_chain_ordering.csv,slack_Ctilde.quantile(0.90),0.0282,
3.6 exp_01 slack p95,results/data/exp_01_chain_ordering.csv,slack_Ctilde.quantile(0.95),0.0301,
3.6 exp_01 slack max,results/data/exp_01_chain_ordering.csv,slack_Ctilde.max,0.0424,"paper says ~0.06 tail instance; NO LONGER HOLDS post-fix, max is 0.042 -- flag for paper text"
3.6 exp_01 frac slack<=0.04,results/data/exp_01_chain_ordering.csv,(slack_Ctilde<=0.04).mean(),0.9933,
3.7 exp_01 games,results/data/exp_01_chain_ordering.csv,len(df),300,
3.7 exp_02 instances,results/data/exp_02_eta_positive_success_term.csv,len(df),1200,
3.7 exp_06 instances,results/data/exp_06_prefix_drift.csv,len(df),3600,
3.7 exp_13 games,results/data/exp_13_structured_validity.csv,len(df),315,
3.7 exp_07 witnesses,results/data/exp_07_witness_sharpness.csv,len(df),85,
3.8 exp_03 Pi1 m=500,results/data/exp_03_estimator.csv,"groupby(variant=Pi1,m=500).covered.mean",1.0,
3.8 exp_03 Pi1 m=1500,results/data/exp_03_estimator.csv,"groupby(variant=Pi1,m=1500).covered.mean",1.0,
3.8 exp_03 Pi1 m=5000,results/data/exp_03_estimator.csv,"groupby(variant=Pi1,m=5000).covered.mean",1.0,
3.8 exp_03 Pi2 m=500,results/data/exp_03_estimator.csv,"groupby(variant=Pi2,m=500).covered.mean",1.0,
3.8 exp_03 Pi2 m=1500,results/data/exp_03_estimator.csv,"groupby(variant=Pi2,m=1500).covered.mean",1.0,
3.8 exp_03 Pi2 m=5000,results/data/exp_03_estimator.csv,"groupby(variant=Pi2,m=5000).covered.mean",0.9994,
