witness,seed,S,A,H,N,occupancy_max_err,cert_err,description,closed_form,ctilde_computed,cstar_computed,true_loss,err_Ctilde_eq_Cstar,ctilde_ge_true,c0,err_C0_eq_Cstar,gap_Ctilde_minus_true,total_ts_checked,collapsed_count,non_collapsed,max_prefix_action_dist_diff
Cstar_eq_Ctilde,3,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.6447960760892383,0.6447960760892383,0.6447960760892383,0.6417784358290645,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,4,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.7073135494219793,0.7073135494219793,0.7073135494219793,0.7003676812034052,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,5,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.6849795000402158,0.6849795000402158,0.6849795000402158,0.6778636349757103,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,6,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.6527365671355787,0.6527365671355787,0.6527365671355787,0.6366339007914322,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,7,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.3910788273064383,0.3910788273064383,0.3910788273064383,0.3891478841188085,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,8,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.678493259087224,0.678493259087224,0.678493259087224,0.6700723709772597,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,9,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.930717986128985,0.930717986128985,0.930717986128985,0.9035393564849689,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,10,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.6502619228924816,0.6502619228924816,0.6502619228924816,0.6282596204771282,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,11,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.4221671117654215,0.4221671117654215,0.4221671117654215,0.4215215757511485,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,12,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.509266283432924,0.509266283432924,0.509266283432924,0.49525098886410734,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,13,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.5876048441044628,0.5876048441044628,0.5876048441044628,0.5764549412974457,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,14,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.7180585537863242,0.7180585537863242,0.7180585537863242,0.7054354851271216,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,15,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.7174307943647323,0.7174307943647323,0.7174307943647323,0.7093178147655262,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,16,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.883747370031793,0.883747370031793,0.883747370031793,0.8560364234183553,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,17,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.6961521792213113,0.6961521792213113,0.6961521792213113,0.6701080132928593,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,18,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.7405774837480854,0.7405774837480854,0.7405774837480854,0.7282612599448864,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,19,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.8310801093985243,0.8310801093985243,0.8310801093985243,0.8163919635694342,0.0,1.0,,,,,,,
C0_eq_Cstar_n1H1,0,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.14696983380935127,0.07348491690467564,0.14696983380935127,0.07348491690467564,,,0.14696983380935127,0.0,,,,,
C0_eq_Cstar_n1H1,1,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.11720748835409171,0.058603744177045856,0.11720748835409171,0.058603744177045884,,,0.11720748835409171,0.0,,,,,
C0_eq_Cstar_n1H1,2,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.02855699579125371,0.014278497895626855,0.02855699579125371,0.014278497895626836,,,0.02855699579125371,0.0,,,,,
C0_eq_Cstar_n1H1,3,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.12097353870763089,0.060486769353815445,0.12097353870763089,0.06048676935381547,,,0.12097353870763089,0.0,,,,,
C0_eq_Cstar_n1H1,4,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.12637634558185384,0.06318817279092692,0.12637634558185384,0.06318817279092692,,,0.12637634558185384,0.0,,,,,
C0_eq_Cstar_n1H1,5,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.13711759982570604,0.06855879991285302,0.13711759982570604,0.06855879991285298,,,0.13711759982570604,0.0,,,,,
C0_eq_Cstar_n1H1,6,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.16039433534488973,0.08019716767244486,0.16039433534488973,0.08019716767244485,,,0.16039433534488973,0.0,,,,,
C0_eq_Cstar_n1H1,7,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.09751435209945286,0.04875717604972643,0.09751435209945286,0.048757176049726424,,,0.09751435209945286,0.0,,,,,
C0_eq_Cstar_n1H1,8,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.07791237986206241,0.038956189931031206,0.07791237986206241,0.038956189931031227,,,0.07791237986206241,0.0,,,,,
C0_eq_Cstar_n1H1,9,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.21233972931192557,0.10616986465596279,0.21233972931192557,0.10616986465596279,,,0.21233972931192557,0.0,,,,,
C0_eq_Cstar_n1H1,10,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.17590042943456624,0.08795021471728312,0.17590042943456624,0.08795021471728312,,,0.17590042943456624,0.0,,,,,
C0_eq_Cstar_n1H1,11,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.05978265791547472,0.02989132895773736,0.05978265791547472,0.0298913289577373,,,0.05978265791547472,0.0,,,,,
C0_eq_Cstar_n1H1,12,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.049493118234398566,0.024746559117199283,0.049493118234398566,0.02474655911719932,,,0.049493118234398566,0.0,,,,,
C0_eq_Cstar_n1H1,13,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.03487096574634018,0.01743548287317009,0.03487096574634018,0.0174354828731701,,,0.03487096574634018,0.0,,,,,
C0_eq_Cstar_n1H1,14,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.24849853023579285,0.12424926511789643,0.24849853023579285,0.1242492651178964,,,0.24849853023579285,0.0,,,,,
C0_eq_Cstar_n1H1,15,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.18013691022529857,0.09006845511264928,0.18013691022529857,0.09006845511264926,,,0.18013691022529857,0.0,,,,,
C0_eq_Cstar_n1H1,16,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.11926836448267318,0.05963418224133659,0.11926836448267318,0.05963418224133656,,,0.11926836448267318,0.0,,,,,
C0_eq_Cstar_n1H1,17,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.11628479367477337,0.05814239683738669,0.11628479367477337,0.058142396837386694,,,0.11628479367477337,0.0,,,,,
C0_eq_Cstar_n1H1,18,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.18176414736132074,0.09088207368066037,0.18176414736132074,0.09088207368066038,,,0.18176414736132074,0.0,,,,,
C0_eq_Cstar_n1H1,19,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.13379357514944423,0.06689678757472212,0.13379357514944423,0.06689678757472212,,,0.13379357514944423,0.0,,,,,
Ctilde_closed_form,0,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.335782321083925,0.335782321083925,0.681901367032614,0.3285414977880143,,1.0,,,0.007240823295910692,,,,
Ctilde_closed_form,1,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.49038805315759193,0.49038805315759193,0.948569390754951,0.4774163855810158,,1.0,,,0.01297166757657614,,,,
Ctilde_closed_form,2,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.35264574571757323,0.35264574571757323,0.6852390215281491,0.34834793753833937,,1.0,,,0.004297808179233864,,,,
Ctilde_closed_form,3,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.33826583688585166,0.33826583688585166,0.667023192583321,0.33167771426200426,,1.0,,,0.006588122623847392,,,,
Ctilde_closed_form,4,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.3448896258023933,0.3448896258023933,0.7296059950593287,0.3417123818920856,,1.0,,,0.0031772439103077144,,,,
Ctilde_closed_form,5,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.337888033596176,0.337888033596176,0.7125791309266701,0.333003476218488,,1.0,,,0.004884557377687948,,,,
Ctilde_closed_form,6,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.3414074891659216,0.3414074891659216,0.6803321185560327,0.3353294420174654,,1.0,,,0.006078047148456223,,,,
Ctilde_closed_form,7,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.2091497910909391,0.2091497910909391,0.40248295331984224,0.20697112028182976,,1.0,,,0.0021786708091093288,,,,
Ctilde_closed_form,8,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.37328488459067416,0.37328488459067416,0.6932839491597961,0.36606353376488665,,1.0,,,0.007221350825787509,,,,
Ctilde_closed_form,9,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.4574354369998741,0.4574354369998741,0.9785778246289721,0.4446381297452447,,1.0,,,0.012797307254629409,,,,
Ctilde_closed_form,10,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.31611239074518266,0.31611239074518266,0.6817598895910076,0.3060155728864091,,1.0,,,0.010096817858773532,,,,
Ctilde_closed_form,11,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.2235888018260392,0.2235888018260392,0.43374652549933373,0.22275474583152524,,1.0,,,0.0008340559945139714,,,,
Ctilde_closed_form,12,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.2573420287760744,0.2573420287760744,0.5212604352469596,0.2527366155535865,,1.0,,,0.00460541322248792,,,,
Ctilde_closed_form,13,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.30445922341565296,0.30445922341565296,0.6048567784157929,0.29823321436091577,,1.0,,,0.006226009054737192,,,,
Ctilde_closed_form,14,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.38510910694054223,0.38510910694054223,0.7378084340318116,0.3809182249420071,,1.0,,,0.004190881998535123,,,,
Ctilde_closed_form,15,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.3817143081070249,0.3817143081070249,0.7314083157080856,0.37509616967258586,,1.0,,,0.006618138434439036,,,,
Ctilde_closed_form,16,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.4195856409441674,0.4195856409441674,0.9047752594707866,0.4113789673162876,,1.0,,,0.008206673627879801,,,,
Ctilde_closed_form,17,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.3648172224102379,0.3648172224102379,0.7126239915060575,0.3546115182661376,,1.0,,,0.01020570414410027,,,,
Ctilde_closed_form,18,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.43118207602632397,0.43118207602632397,0.7584307160109578,0.42479874412476315,,1.0,,,0.006383331901560818,,,,
Ctilde_closed_form,19,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.44621161426972267,0.44621161426972267,0.8539219289107357,0.43962992646166904,,1.0,,,0.006581687808053627,,,,
non_collapsed,0,4,3,4,5,0.0,0.0,distinct alpha per prefix => action dist differs by prefix (not collapsed),0.0,0.4529291686422445,0.9376092380631041,0.4399787267979298,,,,,,4.0,0.0,1.0,0.18350326822916674
non_collapsed,1,4,3,4,5,0.0,0.0,distinct alpha per prefix => action dist differs by prefix (not collapsed),0.0,0.4192323996681846,0.8100284021294885,0.4116171011734871,,,,,,4.0,0.0,1.0,0.18350326822916674
non_collapsed,2,4,3,4,5,0.0,0.0,distinct alpha per prefix => action dist differs by prefix (not collapsed),0.0,0.4657565736278009,0.9058377772275291,0.4587479141845939,,,,,,4.0,0.0,1.0,0.18350326822916674
non_collapsed,3,4,3,4,5,0.0,0.0,distinct alpha per prefix => action dist differs by prefix (not collapsed),0.0,0.33509299639936907,0.6935484582381433,0.3272369304663899,,,,,,4.0,0.0,1.0,0.18350326822916674
non_collapsed,4,4,3,4,5,0.0,0.0,distinct alpha per prefix => action dist differs by prefix (not collapsed),0.0,0.38566832393694406,0.7914673345161759,0.37761897075576123,,,,,,4.0,0.0,1.0,0.18350326822916674
