witness,seed,S,A,H,N,occupancy_max_err,cert_err,description,closed_form,ctilde_computed,cstar_computed,true_loss,err_Ctilde_eq_Cstar,ctilde_ge_true,c0,err_C0_eq_Cstar,gap_Ctilde_minus_true,total_ts_checked,collapsed_count,non_collapsed,max_prefix_action_dist_diff
Cstar_eq_Ctilde,11,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.6419640301514689,0.6419640301514689,0.6419640301514689,0.6320348309023839,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,12,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.5529854443887442,0.5529854443887442,0.5529854443887442,0.5480781187188586,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,13,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.7954055227116982,0.7954055227116982,0.7954055227116982,0.7897947404706427,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,14,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.6119155603067944,0.6119155603067944,0.6119155603067944,0.5975027392900417,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,15,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.6063962853455571,0.6063962853455571,0.6063962853455571,0.5960021845418909,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,16,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.6023180399837935,0.6023180399837935,0.6023180399837935,0.6003182192834154,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,17,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.6519686416871467,0.6519686416871467,0.6519686416871467,0.6501303993015042,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,18,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.5507386971695845,0.5507386971695845,0.5507386971695845,0.5465674873721423,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,19,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.9313230275894723,0.9313230275894723,0.9313230275894723,0.9194446126416624,0.0,1.0,,,,,,,
C0_eq_Cstar_n1H1,0,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.17435948577890203,0.08717974288945102,0.17435948577890203,0.087179742889451,,,0.17435948577890203,0.0,,,,,
C0_eq_Cstar_n1H1,1,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.10255505875567977,0.05127752937783989,0.10255505875567977,0.051277529377839894,,,0.10255505875567977,0.0,,,,,
C0_eq_Cstar_n1H1,2,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.05769721050211751,0.028848605251058757,0.05769721050211751,0.028848605251058708,,,0.05769721050211751,0.0,,,,,
C0_eq_Cstar_n1H1,3,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.10443063443496073,0.052215317217480364,0.10443063443496073,0.052215317217480385,,,0.10443063443496073,0.0,,,,,
C0_eq_Cstar_n1H1,4,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.15603024175771785,0.07801512087885892,0.15603024175771785,0.07801512087885895,,,0.15603024175771785,0.0,,,,,
C0_eq_Cstar_n1H1,5,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.12764238558876734,0.06382119279438367,0.12764238558876734,0.06382119279438364,,,0.12764238558876734,0.0,,,,,
C0_eq_Cstar_n1H1,6,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.15407800593754845,0.07703900296877422,0.15407800593754845,0.07703900296877425,,,0.15407800593754845,0.0,,,,,
C0_eq_Cstar_n1H1,7,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.07404546718046162,0.03702273359023081,0.07404546718046162,0.03702273359023075,,,0.07404546718046162,0.0,,,,,
C0_eq_Cstar_n1H1,8,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.06757197933988394,0.03378598966994197,0.06757197933988394,0.033785989669941965,,,0.06757197933988394,0.0,,,,,
C0_eq_Cstar_n1H1,9,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.13322703814569173,0.06661351907284586,0.13322703814569173,0.06661351907284582,,,0.13322703814569173,0.0,,,,,
C0_eq_Cstar_n1H1,10,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.036664956670450534,0.018332478335225267,0.036664956670450534,0.018332478335225277,,,0.036664956670450534,0.0,,,,,
C0_eq_Cstar_n1H1,11,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.050173207060646374,0.025086603530323187,0.050173207060646374,0.025086603530323253,,,0.050173207060646374,0.0,,,,,
C0_eq_Cstar_n1H1,12,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.2894749168470426,0.1447374584235213,0.2894749168470426,0.14473745842352131,,,0.2894749168470426,0.0,,,,,
C0_eq_Cstar_n1H1,13,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.21004375252539242,0.10502187626269621,0.21004375252539242,0.10502187626269625,,,0.21004375252539242,0.0,,,,,
C0_eq_Cstar_n1H1,14,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.19303447579547484,0.09651723789773742,0.19303447579547484,0.09651723789773742,,,0.19303447579547484,0.0,,,,,
C0_eq_Cstar_n1H1,15,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.2221402601067144,0.1110701300533572,0.2221402601067144,0.11107013005335724,,,0.2221402601067144,0.0,,,,,
C0_eq_Cstar_n1H1,16,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.09637030037255717,0.048185150186278586,0.09637030037255717,0.048185150186278614,,,0.09637030037255717,0.0,,,,,
C0_eq_Cstar_n1H1,17,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.16907492529309515,0.08453746264654757,0.16907492529309515,0.08453746264654757,,,0.16907492529309515,0.0,,,,,
C0_eq_Cstar_n1H1,18,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.08024809067047814,0.04012404533523907,0.08024809067047814,0.04012404533523912,,,0.08024809067047814,0.0,,,,,
C0_eq_Cstar_n1H1,19,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.07986993301054243,0.039934966505271216,0.07986993301054243,0.03993496650527118,,,0.07986993301054243,0.0,,,,,
Ctilde_closed_form,0,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.45538360655466587,0.45538360655466587,0.9049226018146411,0.44457013156645897,,1.0,,,0.010813474988206895,,,,
Ctilde_closed_form,1,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.4578434405310599,0.4578434405310599,0.8828052973121213,0.4454986778215305,,1.0,,,0.012344762709529389,,,,
Ctilde_closed_form,2,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.39031446969679295,0.39031446969679295,0.7718824237198106,0.3817391988237551,,1.0,,,0.008575270873037832,,,,
Ctilde_closed_form,3,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.259103168482099,0.259103168482099,0.5450832374321856,0.25440974431249064,,1.0,,,0.0046934241696083845,,,,
Ctilde_closed_form,4,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.31500844842453474,0.31500844842453474,0.6553284827167836,0.3096506469531448,,1.0,,,0.0053578014713899225,,,,
Ctilde_closed_form,5,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.400883724620242,0.400883724620242,0.8298154016837177,0.39098762176690643,,1.0,,,0.009896102853335587,,,,
Ctilde_closed_form,6,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.45408686164189094,0.45408686164189094,0.9281445778591777,0.4409123697031983,,1.0,,,0.013174491938692634,,,,
Ctilde_closed_form,7,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.3102242371536219,0.3102242371536219,0.6051107441293524,0.3042622029959743,,1.0,,,0.005962034157647622,,,,
Ctilde_closed_form,8,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.3257281173094562,0.3257281173094562,0.630342342922841,0.3209346922029761,,1.0,,,0.00479342510648012,,,,
Ctilde_closed_form,9,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.4204122649018157,0.4204122649018157,0.900214245644079,0.41471755807358796,,1.0,,,0.005694706828227758,,,,
Ctilde_closed_form,10,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.34734911342246727,0.34734911342246727,0.7370081605841591,0.34112282781334086,,1.0,,,0.006226285609126414,,,,
Ctilde_closed_form,11,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.3346062478987076,0.3346062478987076,0.6644466696464065,0.32735258937507444,,1.0,,,0.007253658523633133,,,,
Ctilde_closed_form,12,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.2848110976514861,0.2848110976514861,0.5658127418467525,0.2815318724448684,,1.0,,,0.0032792252066177197,,,,
Ctilde_closed_form,13,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.4117369842109904,0.4117369842109904,0.8291553868379274,0.4028580054076839,,1.0,,,0.008878978803306514,,,,
Ctilde_closed_form,14,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.32943662919855093,0.32943662919855093,0.6264130462337868,0.326292738299628,,1.0,,,0.0031438908989229186,,,,
Ctilde_closed_form,15,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.32815171576992946,0.32815171576992946,0.6219210077866333,0.32242436761822485,,1.0,,,0.005727348151704614,,,,
Ctilde_closed_form,16,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.307082575735959,0.307082575735959,0.6241160592655479,0.30450988309731747,,1.0,,,0.002572692638641516,,,,
Ctilde_closed_form,17,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.33108729859057756,0.33108729859057756,0.6716258798103898,0.3276404073128734,,1.0,,,0.003446891277704145,,,,
Ctilde_closed_form,18,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.323234577279111,0.323234577279111,0.5611968844746908,0.3211861886004628,,1.0,,,0.0020483886786482053,,,,
Ctilde_closed_form,19,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.48339678253773916,0.48339678253773916,0.9622417691625514,0.4766424136982136,,1.0,,,0.006754368839525571,,,,
non_collapsed,0,4,3,4,5,0.0,0.0,distinct alpha per prefix => action dist differs by prefix (not collapsed),0.0,0.4529291686422445,0.9376092380631041,0.4399787267979298,,,,,,4.0,0.0,1.0,0.18350326822916674
non_collapsed,1,4,3,4,5,0.0,0.0,distinct alpha per prefix => action dist differs by prefix (not collapsed),0.0,0.4192323996681846,0.8100284021294885,0.4116171011734871,,,,,,4.0,0.0,1.0,0.18350326822916674
non_collapsed,2,4,3,4,5,0.0,0.0,distinct alpha per prefix => action dist differs by prefix (not collapsed),0.0,0.4657565736278009,0.9058377772275291,0.4587479141845939,,,,,,4.0,0.0,1.0,0.18350326822916674
non_collapsed,3,4,3,4,5,0.0,0.0,distinct alpha per prefix => action dist differs by prefix (not collapsed),0.0,0.33509299639936907,0.6935484582381433,0.3272369304663899,,,,,,4.0,0.0,1.0,0.18350326822916674
non_collapsed,4,4,3,4,5,0.0,0.0,distinct alpha per prefix => action dist differs by prefix (not collapsed),0.0,0.38566832393694406,0.7914673345161759,0.37761897075576123,,,,,,4.0,0.0,1.0,0.18350326822916674
