witness,seed,S,A,H,N,occupancy_max_err,cert_err,description,closed_form,ctilde_computed,cstar_computed,true_loss,err_Ctilde_eq_Cstar,ctilde_ge_true,c0,err_C0_eq_Cstar,gap_Ctilde_minus_true,total_ts_checked,collapsed_count,non_collapsed,max_prefix_action_dist_diff
Cstar_eq_Ctilde,11,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.7782224558384401,0.7782224558384401,0.7782224558384401,0.7459305677301191,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,12,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.6921951633959501,0.6921951633959501,0.6921951633959501,0.6646436373845499,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,13,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.7112259711327945,0.7112259711327945,0.7112259711327945,0.7013573524410117,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,14,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.5503264251752866,0.5503264251752866,0.5503264251752866,0.5475181458482369,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,15,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.5228028333669528,0.5228028333669528,0.5228028333669528,0.5053002721330319,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,16,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.516227151271123,0.516227151271123,0.516227151271123,0.5139318897113129,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,17,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.45712239196540344,0.45712239196540344,0.45712239196540344,0.44815317786219283,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,18,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.6752333623098371,0.6752333623098371,0.6752333623098371,0.660273077991583,0.0,1.0,,,,,,,
Cstar_eq_Ctilde,19,4,3,4,5,0.0,0.0,worst-fallback => W~=W => C*=C~ exactly,0.7607903032309455,0.7607903032309455,0.7607903032309455,0.7452788793080763,0.0,1.0,,,,,,,
C0_eq_Cstar_n1H1,0,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.11728145477877991,0.058640727389389954,0.11728145477877991,0.058640727389389954,,,0.11728145477877991,0.0,,,,,
C0_eq_Cstar_n1H1,1,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.12926607813358154,0.06463303906679077,0.12926607813358154,0.06463303906679076,,,0.12926607813358154,0.0,,,,,
C0_eq_Cstar_n1H1,2,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.09439554890518301,0.047197774452591504,0.09439554890518301,0.04719777445259148,,,0.09439554890518301,0.0,,,,,
C0_eq_Cstar_n1H1,3,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.12716862943179935,0.06358431471589968,0.12716862943179935,0.06358431471589965,,,0.12716862943179935,0.0,,,,,
C0_eq_Cstar_n1H1,4,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.16754901472844,0.08377450736422,0.16754901472844,0.08377450736421997,,,0.16754901472844,0.0,,,,,
C0_eq_Cstar_n1H1,5,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.12640128368950088,0.06320064184475044,0.12640128368950088,0.06320064184475047,,,0.12640128368950088,0.0,,,,,
C0_eq_Cstar_n1H1,6,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.18442057540614268,0.09221028770307134,0.18442057540614268,0.09221028770307135,,,0.18442057540614268,0.0,,,,,
C0_eq_Cstar_n1H1,7,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.09240242088828515,0.046201210444142576,0.09240242088828515,0.04620121044414255,,,0.09240242088828515,0.0,,,,,
C0_eq_Cstar_n1H1,8,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.15832924513490132,0.07916462256745066,0.15832924513490132,0.07916462256745065,,,0.15832924513490132,0.0,,,,,
C0_eq_Cstar_n1H1,9,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.17413709699645083,0.08706854849822541,0.17413709699645083,0.08706854849822539,,,0.17413709699645083,0.0,,,,,
C0_eq_Cstar_n1H1,10,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.07968777204761016,0.03984388602380508,0.07968777204761016,0.03984388602380505,,,0.07968777204761016,0.0,,,,,
C0_eq_Cstar_n1H1,11,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.09621324110402268,0.04810662055201134,0.09621324110402268,0.04810662055201135,,,0.09621324110402268,0.0,,,,,
C0_eq_Cstar_n1H1,12,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.06217357950947186,0.03108678975473593,0.06217357950947186,0.03108678975473592,,,0.06217357950947186,0.0,,,,,
C0_eq_Cstar_n1H1,13,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.18513769109664074,0.09256884554832037,0.18513769109664074,0.09256884554832033,,,0.18513769109664074,0.0,,,,,
C0_eq_Cstar_n1H1,14,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.16495109206026165,0.08247554603013083,0.16495109206026165,0.08247554603013084,,,0.16495109206026165,0.0,,,,,
C0_eq_Cstar_n1H1,15,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.14956147426447028,0.07478073713223514,0.14956147426447028,0.07478073713223517,,,0.14956147426447028,0.0,,,,,
C0_eq_Cstar_n1H1,16,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.22530092564282253,0.11265046282141127,0.22530092564282253,0.11265046282141127,,,0.22530092564282253,0.0,,,,,
C0_eq_Cstar_n1H1,17,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.05911616266364187,0.029558081331820935,0.05911616266364187,0.029558081331820963,,,0.05911616266364187,0.0,,,,,
C0_eq_Cstar_n1H1,18,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.29049886976438644,0.14524943488219322,0.29049886976438644,0.14524943488219322,,,0.29049886976438644,0.0,,,,,
C0_eq_Cstar_n1H1,19,4,2,1,5,0.0,0.0,single-agent all-or-nothing => C0=C*=ΣρgΔr (exact),0.1549870379990054,0.0774935189995027,0.1549870379990054,0.0774935189995027,,,0.1549870379990054,0.0,,,,,
Ctilde_closed_form,0,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.387241125105934,0.387241125105934,0.7944260613424855,0.37613319954690155,,1.0,,,0.01110792555903245,,,,
Ctilde_closed_form,1,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.38171824535397036,0.38171824535397036,0.7431474921486505,0.37356981187959976,,1.0,,,0.008148433474370609,,,,
Ctilde_closed_form,2,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.3879199736407547,0.3879199736407547,0.7439841895502336,0.38325981526562775,,1.0,,,0.004660158375126955,,,,
Ctilde_closed_form,3,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.3137649284342806,0.3137649284342806,0.6543643978659025,0.3088393317337744,,1.0,,,0.004925596700506185,,,,
Ctilde_closed_form,4,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.3723098274311382,0.3723098274311382,0.8028615200722851,0.36728128390363707,,1.0,,,0.00502854352750115,,,,
Ctilde_closed_form,5,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.36572058369207167,0.36572058369207167,0.7571969011733839,0.35211542353767117,,1.0,,,0.013605160154400497,,,,
Ctilde_closed_form,6,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.38178680433489054,0.38178680433489054,0.7490489752092989,0.374297614914223,,1.0,,,0.0074891894206675635,,,,
Ctilde_closed_form,7,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.31148696562331013,0.31148696562331013,0.6040927108541486,0.30393138191782315,,1.0,,,0.007555583705486979,,,,
Ctilde_closed_form,8,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.31223069173227874,0.31223069173227874,0.6153403526860182,0.30394387256510313,,1.0,,,0.008286819167175608,,,,
Ctilde_closed_form,9,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.36792083871513387,0.36792083871513387,0.8077080869732532,0.3616795287659978,,1.0,,,0.006241309949136076,,,,
Ctilde_closed_form,10,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.3430972520931919,0.3430972520931919,0.7069027952383317,0.3364227722419259,,1.0,,,0.006674479851266013,,,,
Ctilde_closed_form,11,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.4164911403614581,0.4164911403614581,0.8048520281946812,0.40842817982825436,,1.0,,,0.008062960533203767,,,,
Ctilde_closed_form,12,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.3727355595882833,0.3727355595882833,0.7186568254590414,0.3642533289349903,,1.0,,,0.00848223065329301,,,,
Ctilde_closed_form,13,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.3553379121862988,0.3553379121862988,0.7275475667409458,0.347063508632716,,1.0,,,0.008274403553582776,,,,
Ctilde_closed_form,14,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.28058427622278775,0.28058427622278775,0.5672007496295955,0.27930630437035703,,1.0,,,0.001277971852430726,,,,
Ctilde_closed_form,15,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.27526647331973414,0.27526647331973414,0.5313808133342045,0.2703354679693272,,1.0,,,0.004931005350406914,,,,
Ctilde_closed_form,16,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.2730673248948614,0.2730673248948614,0.5309270797583194,0.270715630164176,,1.0,,,0.0023516947306854163,,,,
Ctilde_closed_form,17,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.2282124629158958,0.2282124629158958,0.45428558780065637,0.22374025523695865,,1.0,,,0.004472207678937162,,,,
Ctilde_closed_form,18,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.4119981824937332,0.4119981824937332,0.7120566442944031,0.40542955267964365,,1.0,,,0.006568629814089566,,,,
Ctilde_closed_form,19,4,3,4,5,0.0,0.0,manual Σ rho*g*W~ == cert_Ctilde to machine precision,0.38462585980850555,0.38462585980850555,0.7720778072349357,0.3762935691153703,,1.0,,,0.008332290693135236,,,,
non_collapsed,0,4,3,4,5,0.0,0.0,distinct alpha per prefix => action dist differs by prefix (not collapsed),0.0,0.4529291686422445,0.9376092380631041,0.4399787267979298,,,,,,4.0,0.0,1.0,0.18350326822916674
non_collapsed,1,4,3,4,5,0.0,0.0,distinct alpha per prefix => action dist differs by prefix (not collapsed),0.0,0.4192323996681846,0.8100284021294885,0.4116171011734871,,,,,,4.0,0.0,1.0,0.18350326822916674
non_collapsed,2,4,3,4,5,0.0,0.0,distinct alpha per prefix => action dist differs by prefix (not collapsed),0.0,0.4657565736278009,0.9058377772275291,0.4587479141845939,,,,,,4.0,0.0,1.0,0.18350326822916674
non_collapsed,3,4,3,4,5,0.0,0.0,distinct alpha per prefix => action dist differs by prefix (not collapsed),0.0,0.33509299639936907,0.6935484582381433,0.3272369304663899,,,,,,4.0,0.0,1.0,0.18350326822916674
non_collapsed,4,4,3,4,5,0.0,0.0,distinct alpha per prefix => action dist differs by prefix (not collapsed),0.0,0.38566832393694406,0.7914673345161759,0.37761897075576123,,,,,,4.0,0.0,1.0,0.18350326822916674
