game,repeat,bound_type,Bhat,Bhat_capped,true_loss,Rmax,covered,ratio_L,ratio_Rmax
0,12,exact_value_eb,0.35241583831680295,0.35241583831680295,0.24977955816733002,3.9926079853413303,1,1.4109074453591426,0.08826707746181967
0,13,jensen_eb,0.3636904443040549,0.3636904443040549,0.24977955816733002,3.9926079853413303,1,1.4560456707206388,0.09109094748077623
0,13,jensen_hoeffding,0.8174865037984784,0.8174865037984784,0.24977955816733002,3.9926079853413303,1,3.272831891434588,0.2047500047086619
0,13,raw_plugin_mean,0.26464816015420245,0.26464816015420245,0.24977955816733002,3.9926079853413303,1,1.0595268968204028,0.06628453410047908
0,13,exact_value_eb,0.3632094237665686,0.3632094237665686,0.24977955816733002,3.9926079853413303,1,1.454119890480592,0.09097046970302987
0,14,jensen_eb,0.36712773415248323,0.36712773415248323,0.24977955816733002,3.9926079853413303,1,1.4698069643735232,0.09195186091406299
0,14,jensen_hoeffding,0.8201912301137646,0.8201912301137646,0.24977955816733002,3.9926079853413303,1,3.283660344872216,0.20542743818703402
0,14,raw_plugin_mean,0.2673528864694887,0.2673528864694887,0.24977955816733002,3.9926079853413303,1,1.0703553502580307,0.06696196757885123
0,14,exact_value_eb,0.36658108137333245,0.36658108137333245,0.24977955816733002,3.9926079853413303,1,1.4676184234730523,0.09181494469760552
0,15,jensen_eb,0.38122866070126205,0.38122866070126205,0.24977955816733002,3.9926079853413303,1,1.5262604494074445,0.0954836192536119
0,15,jensen_hoeffding,0.8340190755961816,0.8340190755961816,0.24977955816733002,3.9926079853413303,1,3.3390205416147913,0.208890799862707
0,15,raw_plugin_mean,0.28118073195190557,0.28118073195190557,0.24977955816733002,3.9926079853413303,1,1.125715547000606,0.07042532925452416
0,15,exact_value_eb,0.38088992604357264,0.38088992604357264,0.24977955816733002,3.9926079853413303,1,1.5249043149816541,0.09539877880372724
0,16,jensen_eb,0.34009152299028894,0.34009152299028894,0.24977955816733002,3.9926079853413303,1,1.361566676975455,0.08518029424349166
0,16,jensen_hoeffding,0.7967476756323079,0.7967476756323079,0.24977955816733002,3.9926079853413303,1,3.1898033669294827,0.19955569857034022
0,16,raw_plugin_mean,0.24390933198803186,0.24390933198803186,0.24977955816733002,3.9926079853413303,0,0.9764983723152971,0.0610902279621574
0,16,exact_value_eb,0.33958735068887497,0.33958735068887497,0.24977955816733002,3.9926079853413303,1,1.3595482079497543,0.08505401780882414
0,17,jensen_eb,0.36123860535118335,0.36123860535118335,0.24977955816733002,3.9926079853413303,1,1.4462296594711153,0.09047685289351062
0,17,jensen_hoeffding,0.8162697222727742,0.8162697222727742,0.24977955816733002,3.9926079853413303,1,3.2679604698713827,0.2044452461322698
0,17,raw_plugin_mean,0.2634313786284982,0.2634313786284982,0.24977955816733002,3.9926079853413303,1,1.0546554752571973,0.065979775524087
0,17,exact_value_eb,0.3607140566901743,0.3607140566901743,0.24977955816733002,3.9926079853413303,1,1.444129613074774,0.09034547293761841
0,18,jensen_eb,0.35263536607253104,0.35263536607253104,0.24977955816733002,3.9926079853413303,1,1.4117863313550134,0.08832206101055123
0,18,jensen_hoeffding,0.808464152260385,0.808464152260385,0.24977955816733002,3.9926079853413303,1,3.2367106347381163,0.20249024077210248
0,18,raw_plugin_mean,0.25562580861610906,0.25562580861610906,0.24977955816733002,3.9926079853413303,1,1.023405640123931,0.06402477016391968
0,18,exact_value_eb,0.3519416044001299,0.3519416044001299,0.24977955816733002,3.9926079853413303,1,1.409008835560356,0.08814829948050665
0,19,jensen_eb,0.3400131721834176,0.3400131721834176,0.24977955816733002,3.9926079853413303,1,1.361252997155352,0.0851606702766111
0,19,jensen_hoeffding,0.7965718026089146,0.7965718026089146,0.24977955816733002,3.9926079853413303,1,3.1890992539721066,0.1995116489105592
0,19,raw_plugin_mean,0.2437334589646386,0.2437334589646386,0.24977955816733002,3.9926079853413303,0,0.9757942593579212,0.06104617830237638
0,19,exact_value_eb,0.339517734389493,0.339517734389493,0.24977955816733002,3.9926079853413303,1,1.3592694969940111,0.08503658151163755
1,0,jensen_eb,0.502345624331308,0.502345624331308,0.37859862157451374,3.973529060433214,1,1.326855396995784,0.1264230402473865
1,0,jensen_hoeffding,0.9489270200422002,0.9489270200422002,0.37859862157451374,3.973529060433214,1,2.506419638021417,0.2388121505115514
1,0,raw_plugin_mean,0.3987304487140248,0.3987304487140248,0.37859862157451374,3.973529060433214,1,1.0531745917504585,0.10034667990336862
1,0,exact_value_eb,0.5014043547963087,0.5014043547963087,0.37859862157451374,3.973529060433214,1,1.3243692032239083,0.12618615522133445
1,1,jensen_eb,0.4483715951400621,0.4483715951400621,0.37859862157451374,3.973529060433214,1,1.1842927300563773,0.11283964161852093
1,1,jensen_hoeffding,0.8980685829052277,0.8980685829052277,0.37859862157451374,3.973529060433214,1,2.372086245772225,0.22601283877544254
1,1,raw_plugin_mean,0.34787201157705233,0.34787201157705233,0.37859862157451374,3.973529060433214,0,0.9188411995012666,0.08754736816725976
1,1,exact_value_eb,0.4477185399260613,0.4477185399260613,0.37859862157451374,3.973529060433214,1,1.1825678024502362,0.11267529018077668
1,2,jensen_eb,0.5159365990328942,0.5159365990328942,0.37859862157451374,3.973529060433214,1,1.3627535063049625,0.12984341908314728
1,2,jensen_hoeffding,0.9608161927310634,0.9608161927310634,0.37859862157451374,3.973529060433214,1,2.5378227441379124,0.2418042445690105
1,2,raw_plugin_mean,0.410619621402888,0.410619621402888,0.37859862157451374,3.973529060433214,1,1.0845776978669535,0.1033387739608277
1,2,exact_value_eb,0.5149641712346886,0.5149641712346886,0.37859862157451374,3.973529060433214,1,1.3601850135984612,0.12959869259860016
1,3,jensen_eb,0.491784030003297,0.491784030003297,0.37859862157451374,3.973529060433214,1,1.298958849765666,0.12376505180251035
1,3,jensen_hoeffding,0.9388204399326923,0.9388204399326923,0.37859862157451374,3.973529060433214,1,2.4797249288133467,0.2362686734271266
1,3,raw_plugin_mean,0.38862386860451686,0.38862386860451686,0.37859862157451374,3.973529060433214,1,1.026479882542388,0.09780320281894381
1,3,exact_value_eb,0.49052743130187787,0.49052743130187787,0.37859862157451374,3.973529060433214,1,1.2956397708525067,0.12344880931823313
1,4,jensen_eb,0.4895993800699863,0.4895993800699863,0.37859862157451374,3.973529060433214,1,1.2931884908451152,0.12321525088245051
1,4,jensen_hoeffding,0.9374079330201381,0.9374079330201381,0.37859862157451374,3.973529060433214,1,2.475994046469719,0.23591319423191465
1,4,raw_plugin_mean,0.3872113616919627,0.3872113616919627,0.37859862157451374,3.973529060433214,1,1.0227490001987602,0.09744772362373183
1,4,exact_value_eb,0.488834200408537,0.488834200408537,0.37859862157451374,3.973529060433214,1,1.2911674067263534,0.12302268159459284
1,5,jensen_eb,0.5014978948043656,0.5014978948043656,0.37859862157451374,3.973529060433214,1,1.3246162722905304,0.1262096960100475
1,5,jensen_hoeffding,0.9478285555474593,0.9478285555474593,0.37859862157451374,3.973529060433214,1,2.503518242104621,0.23853570494439072
1,5,raw_plugin_mean,0.3976319842192838,0.3976319842192838,0.37859862157451374,3.973529060433214,1,1.0502731958336622,0.10007023433620792
1,5,exact_value_eb,0.5002120210721639,0.5002120210721639,0.37859862157451374,3.973529060433214,1,1.3212198686616583,0.1258860860118205
1,6,jensen_eb,0.4515015000857353,0.4515015000857353,0.37859862157451374,3.973529060433214,1,1.1925598096687027,0.11362733057160788
1,6,jensen_hoeffding,0.9005981710953221,0.9005981710953221,0.37859862157451374,3.973529060433214,1,2.3787676969079277,0.22664944873893395
1,6,raw_plugin_mean,0.3504015997671467,0.3504015997671467,0.37859862157451374,3.973529060433214,0,0.9255226506369689,0.08818397813075114
1,6,exact_value_eb,0.4506962486229809,0.4506962486229809,0.37859862157451374,3.973529060433214,1,1.190432883111481,0.11342467659563153
1,7,jensen_eb,0.5048912023997434,0.5048912023997434,0.37859862157451374,3.973529060433214,1,1.3335790825122522,0.1270636743108902
1,7,jensen_hoeffding,0.9505358764272372,0.9505358764272372,0.37859862157451374,3.973529060433214,1,2.510669142096065,0.2392170440861467
1,7,raw_plugin_mean,0.4003393050990618,0.4003393050990618,0.37859862157451374,3.973529060433214,1,1.0574240958251064,0.10075157347796389
1,7,exact_value_eb,0.5037238120844265,0.5037238120844265,0.37859862157451374,3.973529060433214,1,1.3304956314672856,0.12676988249571478
1,8,jensen_eb,0.4439055867395766,0.4439055867395766,0.37859862157451374,3.973529060433214,1,1.1724965740589985,0.1117157015811984
1,8,jensen_hoeffding,0.8944670377771038,0.8944670377771038,0.37859862157451374,3.973529060433214,1,2.3625734136516385,0.2251064542811182
1,8,raw_plugin_mean,0.3442704664489283,0.3442704664489283,0.37859862157451374,3.973529060433214,0,0.9093283673806795,0.08664098367293536
1,8,exact_value_eb,0.4430599101368591,0.4430599101368591,0.37859862157451374,3.973529060433214,1,1.1702628717829562,0.11150287399396909
1,9,jensen_eb,0.5003599576386575,0.5003599576386575,0.37859862157451374,3.973529060433214,1,1.3216106164300425,0.12592331653517735
1,9,jensen_hoeffding,0.9467733280065651,0.9467733280065651,0.37859862157451374,3.973529060433214,1,2.5007310488060672,0.23827014062490412
1,9,raw_plugin_mean,0.3965767566783896,0.3965767566783896,0.37859862157451374,3.973529060433214,1,1.0474860025351083,0.0998046700167213
1,9,exact_value_eb,0.4993574434955135,0.4993574434955135,0.37859862157451374,3.973529060433214,1,1.3189626560677603,0.1256710183569341
1,10,jensen_eb,0.46276787387321816,0.46276787387321816,0.37859862157451374,3.973529060433214,1,1.2223179047738257,0.11646268766001296
1,10,jensen_hoeffding,0.9113911142813125,0.9113911142813125,0.37859862157451374,3.973529060433214,1,2.4072753104356917,0.22936565969947834
1,10,raw_plugin_mean,0.3611945429531371,0.3611945429531371,0.37859862157451374,3.973529060433214,0,0.9540302641647329,0.09090018909129555
1,10,exact_value_eb,0.46196317509117807,0.46196317509117807,0.37859862157451374,3.973529060433214,1,1.220192438023066,0.11626017277468018
1,11,jensen_eb,0.4875951711670556,0.4875951711670556,0.37859862157451374,3.973529060433214,1,1.2878947343739595,0.1227108607364496
1,11,jensen_hoeffding,0.9346453632220786,0.9346453632220786,0.37859862157451374,3.973529060433214,1,2.4686972164216576,0.23521795084598648
1,11,raw_plugin_mean,0.38444879189390313,0.38444879189390313,0.37859862157451374,3.973529060433214,1,1.0154521701506987,0.09675248023780367
1,11,exact_value_eb,0.4865060003371256,0.4865060003371256,0.37859862157451374,3.973529060433214,1,1.2850178859971737,0.12243675406367464
1,12,jensen_eb,0.4742263017192846,0.4742263017192846,0.37859862157451374,3.973529060433214,1,1.2525832760485895,0.11934637812050683
1,12,jensen_hoeffding,0.9228683699883458,0.9228683699883458,0.37859862157451374,3.973529060433214,1,2.4375904121106573,0.23225408848217408
1,12,raw_plugin_mean,0.37267179866017025,0.37267179866017025,0.37859862157451374,3.973529060433214,0,0.9843453658396983,0.09378861787399126
1,12,exact_value_eb,0.473122833269019,0.473122833269019,0.37859862157451374,3.973529060433214,1,1.2496686630854559,0.1190686732306009
1,13,jensen_eb,0.5047729786743025,0.5047729786743025,0.37859862157451374,3.973529060433214,1,1.333266815856475,0.12703392148320405
1,13,jensen_hoeffding,0.9508670457122168,0.9508670457122168,0.37859862157451374,3.973529060433214,1,2.511543866054653,0.23930038795502065
1,13,raw_plugin_mean,0.40067047438404135,0.40067047438404135,0.37859862157451374,3.973529060433214,1,1.0582988197836942,0.10083491734683783
1,13,exact_value_eb,0.5035623359533462,0.5035623359533462,0.37859862157451374,3.973529060433214,1,1.3300691213801417,0.12672924453167214
1,14,jensen_eb,0.44282864209888584,0.44282864209888584,0.37859862157451374,3.973529060433214,1,1.1696520189567852,0.11144467181790448
1,14,jensen_hoeffding,0.8934564370585538,0.8934564370585538,0.37859862157451374,3.973529060433214,1,2.3599040940583786,0.22485212099119384
1,14,raw_plugin_mean,0.34325986573037837,0.34325986573037837,0.37859862157451374,3.973529060433214,0,0.9066590477874199,0.08638665038301103
1,14,exact_value_eb,0.44162527655527406,0.44162527655527406,0.37859862157451374,3.973529060433214,1,1.166473545832379,0.111141826280522
1,15,jensen_eb,0.47210507181829847,0.47210507181829847,0.37859862157451374,3.973529060433214,1,1.2469804297092013,0.11881253783175483
1,15,jensen_hoeffding,0.9203359008009897,0.9203359008009897,0.37859862157451374,3.973529060433214,1,2.4309013513401134,0.23161675347119523
1,15,raw_plugin_mean,0.3701393294728143,0.3701393294728143,0.37859862157451374,3.973529060433214,0,0.9776563050691548,0.09315128286301243
1,15,exact_value_eb,0.47092522836416173,0.47092522836416173,0.37859862157451374,3.973529060433214,1,1.2438640859432626,0.11851561199172886
1,16,jensen_eb,0.4925517649653975,0.4925517649653975,0.37859862157451374,3.973529060433214,1,1.3009866832503936,0.12395826417126972
1,16,jensen_hoeffding,0.9397764495996156,0.9397764495996156,0.37859862157451374,3.973529060433214,1,2.482250055986149,0.23650926803518996
1,16,raw_plugin_mean,0.38957987827144014,0.38957987827144014,0.37859862157451374,3.973529060433214,1,1.0290050097151902,0.09804379742700717
1,16,exact_value_eb,0.4916112512137341,0.4916112512137341,0.37859862157451374,3.973529060433214,1,1.2985024857439367,0.12372156934977498
1,17,jensen_eb,0.5200607130640402,0.5200607130640402,0.37859862157451374,3.973529060433214,1,1.37364660996708,0.13088131611835768
1,17,jensen_hoeffding,0.9650402101933058,0.9650402101933058,0.37859862157451374,3.973529060433214,1,2.5489797247013266,0.24286728384669024
1,17,raw_plugin_mean,0.4148436388651303,0.4148436388651303,0.37859862157451374,3.973529060433214,1,1.0957346784303679,0.10440181323850743
1,17,exact_value_eb,0.5186853395601335,0.5186853395601335,0.37859862157451374,3.973529060433214,1,1.3700138088274805,0.13053518211933848
1,18,jensen_eb,0.44894922464958514,0.44894922464958514,0.37859862157451374,3.973529060433214,1,1.1858184342629081,0.11298501101200917
1,18,jensen_hoeffding,0.8990978288771537,0.8990978288771537,0.37859862157451374,3.973529060433214,1,2.374804813440659,0.2262718644315463
1,18,raw_plugin_mean,0.34890125754897827,0.34890125754897827,0.37859862157451374,3.973529060433214,0,0.9215597671697001,0.08780639382336348
1,18,exact_value_eb,0.4481929314747022,0.4481929314747022,0.37859862157451374,3.973529060433214,1,1.1838208221962352,0.11279467814583893
1,19,jensen_eb,0.4914144759781746,0.4914144759781746,0.37859862157451374,3.973529060433214,1,1.2979827394365118,0.12367204782053315
1,19,jensen_hoeffding,0.9389199355943735,0.9389199355943735,0.37859862157451374,3.973529060433214,1,2.4799877286652516,0.23629371304812044
1,19,raw_plugin_mean,0.388723364266198,0.388723364266198,0.37859862157451374,3.973529060433214,1,1.026742682394293,0.09782824243993762
1,19,exact_value_eb,0.49012931903804235,0.49012931903804235,0.37859862157451374,3.973529060433214,1,1.294588229084658,0.12334861821410864
2,0,jensen_eb,0.40483198757525984,0.40483198757525984,0.3035861563041043,3.9205817301993684,1,1.333499499791871,0.10325814265187463
2,0,jensen_hoeffding,0.8501641122106088,0.8501641122106088,0.3035861563041043,3.9205817301993684,1,2.8004047436174715,0.21684641992334552
2,0,raw_plugin_mean,0.3072989178807096,0.3072989178807096,0.3035861563041043,3.9205817301993684,1,1.0122296801073045,0.0783809493151627
2,0,exact_value_eb,0.403934621022372,0.403934621022372,0.3035861563041043,3.9205817301993684,1,1.330543612198667,0.10302925657969415
2,1,jensen_eb,0.40758048136878194,0.40758048136878194,0.3035861563041043,3.9205817301993684,1,1.3425529224741917,0.10395918499269642
2,1,jensen_hoeffding,0.8528700540556606,0.8528700540556606,0.3035861563041043,3.9205817301993684,1,2.8093180019754755,0.2175366087859341
2,1,raw_plugin_mean,0.31000485972576136,0.31000485972576136,0.3035861563041043,3.9205817301993684,1,1.0211429384653081,0.07907113817775126
2,1,exact_value_eb,0.406688401988811,0.406688401988811,0.3035861563041043,3.9205817301993684,1,1.3396144506056742,0.10373164748898889
2,2,jensen_eb,0.4252922335430982,0.4252922335430982,0.3035861563041043,3.9205817301993684,1,1.400894687427974,0.10847681869942075
2,2,jensen_hoeffding,0.8690714277283188,0.8690714277283188,0.3035861563041043,3.9205817301993684,1,2.8626846438207285,0.22166899902482712
2,2,raw_plugin_mean,0.3262062333984196,0.3262062333984196,0.3035861563041043,3.9205817301993684,1,1.0745095803105613,0.08320352841664429
2,2,exact_value_eb,0.4247100029454247,0.4247100029454247,0.3035861563041043,3.9205817301993684,1,1.398976844385453,0.10832831252412826
2,3,jensen_eb,0.41054365515719227,0.41054365515719227,0.3035861563041043,3.9205817301993684,1,1.3523134920089963,0.10471498451234057
2,3,jensen_hoeffding,0.8559663891928985,0.8559663891928985,0.3035861563041043,3.9205817301993684,1,2.8195171993793786,0.21832637299704274
2,3,raw_plugin_mean,0.31310119486299925,0.31310119486299925,0.3035861563041043,3.9205817301993684,1,1.0313421358692116,0.07986090238885991
2,3,exact_value_eb,0.4099892717965491,0.4099892717965491,0.3035861563041043,3.9205817301993684,1,1.3504873765912437,0.10457358116998122
2,4,jensen_eb,0.3983363996301011,0.3983363996301011,0.3035861563041043,3.9205817301993684,1,1.3121033069475172,0.10160135077960611
2,4,jensen_hoeffding,0.8443697938675134,0.8443697938675134,0.3035861563041043,3.9205817301993684,1,2.7813185032775425,0.21536849681350112
2,4,raw_plugin_mean,0.3015045995376142,0.3015045995376142,0.3035861563041043,3.9205817301993684,0,0.9931434397673754,0.0769030262053183
2,4,exact_value_eb,0.39743895662629874,0.39743895662629874,0.3035861563041043,3.9205817301993684,1,1.3091471675282238,0.10137244520753513
2,5,jensen_eb,0.4209728186220644,0.4209728186220644,0.3035861563041043,3.9205817301993684,1,1.3866667167799744,0.10737509063499544
2,5,jensen_hoeffding,0.8656377922077618,0.8656377922077618,0.3035861563041043,3.9205817301993684,1,2.851374393174393,0.22079320156494803
2,5,raw_plugin_mean,0.3227725978778626,0.3227725978778626,0.3035861563041043,3.9205817301993684,1,1.063199329664226,0.0823277309567652
2,5,exact_value_eb,0.4200048192027405,0.4200048192027405,0.3035861563041043,3.9205817301993684,1,1.3834781675025354,0.10712818864801028
2,6,jensen_eb,0.40103560754226253,0.40103560754226253,0.3035861563041043,3.9205817301993684,1,1.3209943840144756,0.10228982205706222
2,6,jensen_hoeffding,0.8461440713005821,0.8461440713005821,0.3035861563041043,3.9205817301993684,1,2.7871628983404433,0.21582105144828959
2,6,raw_plugin_mean,0.3032788769706829,0.3032788769706829,0.3035861563041043,3.9205817301993684,0,0.998987834830276,0.07735558084010677
2,6,exact_value_eb,0.4005029969415299,0.4005029969415299,0.3035861563041043,3.9205817301993684,1,1.319239987149952,0.10215397216605497
2,7,jensen_eb,0.42012831059538813,0.42012831059538813,0.3035861563041043,3.9205817301993684,1,1.3838849429436524,0.10715968687994265
2,7,jensen_hoeffding,0.8643012808208783,0.8643012808208783,0.3035861563041043,3.9205817301993684,1,2.846971981011881,0.2204523053717661
2,7,raw_plugin_mean,0.32143608649097904,0.32143608649097904,0.3035861563041043,3.9205817301993684,1,1.0587969175017136,0.08198683476358327
2,7,exact_value_eb,0.4189269743647027,0.4189269743647027,0.3035861563041043,3.9205817301993684,1,1.3799277920468176,0.10685326902836931
2,8,jensen_eb,0.4322912432957575,0.4322912432957575,0.3035861563041043,3.9205817301993684,1,1.4239491304825127,0.11026201544681859
2,8,jensen_hoeffding,0.8758629661435569,0.8758629661435569,0.3035861563041043,3.9205817301993684,1,2.88505568503657,0.22340127726377423
2,8,raw_plugin_mean,0.3329977718136577,0.3329977718136577,0.3035861563041043,3.9205817301993684,1,1.096880621526403,0.08493580665559143
2,8,exact_value_eb,0.431822753263261,0.431822753263261,0.3035861563041043,3.9205817301993684,1,1.4224059440665051,0.11014252041655616
2,9,jensen_eb,0.40017922096988084,0.40017922096988084,0.3035861563041043,3.9205817301993684,1,1.3181734827493867,0.10207138851038083
2,9,jensen_hoeffding,0.8461745048615643,0.8461745048615643,0.3035861563041043,3.9205817301993684,1,2.7872631452072723,0.21582881395984438
2,9,raw_plugin_mean,0.30330931053166515,0.30330931053166515,0.3035861563041043,3.9205817301993684,0,0.9990880816971054,0.07736334335166158
2,9,exact_value_eb,0.3994107340659714,0.3994107340659714,0.3035861563041043,3.9205817301993684,1,1.31564211928649,0.10187537502136466
2,10,jensen_eb,0.3766277977517227,0.3766277977517227,0.3035861563041043,3.9205817301993684,1,1.2405960875714377,0.09606426384397056
2,10,jensen_hoeffding,0.8240347616568457,0.8240347616568457,0.3035861563041043,3.9205817301993684,1,2.7143357644786827,0.21018175831139788
2,10,raw_plugin_mean,0.2811695673269466,0.2811695673269466,0.3035861563041043,3.9205817301993684,0,0.9261607009685157,0.07171628770321506
2,10,exact_value_eb,0.37603654045084167,0.37603654045084167,0.3035861563041043,3.9205817301993684,1,1.2386485109491072,0.09591345527994377
