eta,game,true_loss,cert_failure_only,cert_success_inclusive,viol_failure_only,viol_success_inclusive
0.0,39,0.42991051317506024,0.4442292247217663,0.4442292247217663,0,0
0.0,40,0.43471697549101973,0.4461705659491877,0.4461705659491878,0,0
0.0,41,0.38064660788656596,0.38918977880053945,0.3891897788005395,0,0
0.0,42,0.3986017578491865,0.409441529536321,0.409441529536321,0,0
0.0,43,0.4220512124593856,0.43315490812397844,0.43315490812397844,0,0
0.0,44,0.4252075960144391,0.4348223165666622,0.4348223165666622,0,0
0.0,45,0.4609004121112675,0.46913414121912156,0.46913414121912156,0,0
0.0,46,0.3176692887440467,0.3229486346712172,0.3229486346712172,0,0
0.0,47,0.4532086145914988,0.4598824697198614,0.45988246971986146,0,0
0.0,48,0.4572513536259439,0.46501116986444857,0.46501116986444857,0,0
0.0,49,0.41576413671469836,0.4248176825359827,0.4248176825359827,0,0
0.0,50,0.5536518363158149,0.5614172796501503,0.5614172796501503,0,0
0.0,51,0.5576774806231843,0.5724596222644353,0.5724596222644353,0,0
0.0,52,0.4621889364362996,0.46801130878317054,0.46801130878317054,0,0
0.0,53,0.4775065140348617,0.4872069556295079,0.48720695562950794,0,0
0.0,54,0.46589613011038006,0.47550639248255977,0.47550639248255977,0,0
0.0,55,0.45029217888491246,0.4641867938693245,0.4641867938693245,0,0
0.0,56,0.408888744672289,0.41505923991242016,0.4150592399124202,0,0
0.0,57,0.37829526175133227,0.38441851039184227,0.38441851039184227,0,0
0.0,58,0.39727582256915367,0.4073949470826001,0.4073949470826001,0,0
0.0,59,0.38702474809693677,0.3978044056513622,0.3978044056513621,0,0
0.1,0,0.5421388626601753,0.4491486190369765,0.5539969278044262,1,0
0.1,1,0.5864711349900815,0.49440610143980174,0.5967669232694408,1,0
0.1,2,0.44442565645886034,0.385009098984382,0.4528337020908424,1,0
0.1,3,0.4128722434386218,0.35100627333310724,0.41977503417471634,1,0
0.1,4,0.5089060796606332,0.40633281029638635,0.5176770776002783,1,0
0.1,5,0.4960574297475714,0.3732578739895798,0.5026087287366588,1,0
0.1,6,0.37350389459433436,0.2934726357547471,0.38036060019035195,1,0
0.1,7,0.511377230162284,0.4017849205005601,0.5203361842155377,1,0
0.1,8,0.5770363666343626,0.47035135670351425,0.5883321741066058,1,0
0.1,9,0.49697878262960465,0.4359995814173718,0.5039663643365292,1,0
0.1,10,0.454422765681481,0.3422357835851722,0.4571314979093032,1,0
0.1,11,0.5582194954068161,0.4936721670372304,0.5717590071088451,1,0
0.1,12,0.6740331922418705,0.5089917487310991,0.687543013079282,1,0
0.1,13,0.6116194347460463,0.4228175634564352,0.6179405366738391,1,0
0.1,14,0.5333933536288169,0.4736462892943652,0.5386596555607754,1,0
0.1,15,0.4256212335956315,0.3578151609967922,0.43407019123119056,1,0
0.1,16,0.5022248126999387,0.46067474112331724,0.5089167565294683,1,0
0.1,17,0.46687451980277916,0.3793540553854442,0.4802380879960592,1,0
0.1,18,0.4664221419964564,0.4166755996395676,0.47464432707623316,1,0
0.1,19,0.4207601344364834,0.33362858120981254,0.4267408322786301,1,0
0.1,20,0.5489664985284977,0.38479299803325684,0.5587129620056623,1,0
0.1,21,0.5023845973796527,0.4082256775910607,0.5120234602872333,1,0
0.1,22,0.43620138785580975,0.38580807621992635,0.44362279335988086,1,0
0.1,23,0.36509175148947465,0.30854062874776034,0.3708705231447656,1,0
0.1,24,0.5142608634573986,0.43461316248544013,0.5203388323426146,1,0
0.1,25,0.39276545156500875,0.28253553776951923,0.39709404625025735,1,0
0.1,26,0.45879696588519714,0.33520978735579915,0.46560359632155734,1,0
0.1,27,0.4972143202344097,0.4420692345660473,0.5061040198682258,1,0
0.1,28,0.43768195276695876,0.30137253000065145,0.4461140059656805,1,0
0.1,29,0.47876144203320586,0.4458957418201135,0.4851720419449885,1,0
0.1,30,0.41797367495768467,0.3244202380513274,0.4246270488144444,1,0
0.1,31,0.581511664108003,0.39761009401205677,0.588240445169363,1,0
0.1,32,0.4682484332047181,0.37775152322160666,0.4720208427071541,1,0
0.1,33,0.597411012064121,0.46691741196341324,0.6093117646730634,1,0
0.1,34,0.5395145498734224,0.4375333798083327,0.5489459759388627,1,0
0.1,35,0.5879491779327299,0.3986850205703834,0.5921778610306927,1,0
0.1,36,0.5341645560852624,0.4541548381037274,0.5396726414741032,1,0
0.1,37,0.4319019307394479,0.2909044867995519,0.43796566061436604,1,0
0.1,38,0.47666944191449484,0.44657983414275654,0.48369185103149004,1,0
0.1,39,0.5314353534858565,0.45242115045347187,0.5463253693116058,1,0
0.1,40,0.5432058593438429,0.4983040511869039,0.5553669583982169,1,0
0.1,41,0.4445651843341214,0.3314637768497323,0.45389294119447676,1,0
0.1,42,0.6069314519132631,0.4628850492638777,0.618597045798912,1,0
0.1,43,0.49106389181346727,0.43526775110279536,0.5018138825573104,1,0
0.1,44,0.48840310346569776,0.4500733142400327,0.4984742248823796,1,0
0.1,45,0.5816845894967759,0.48655707293596034,0.5909700908840984,1,0
0.1,46,0.4069977182486076,0.331432481117756,0.4123970302826139,1,0
0.1,47,0.5316451037567311,0.42858961489525454,0.5387114617953855,1,0
0.1,48,0.47676694101591144,0.4239877935050859,0.4847958222561461,1,0
0.1,49,0.48985063451601796,0.4077383932513803,0.49890862213813314,1,0
0.1,50,0.6337395859807248,0.5317621129120934,0.6409847302608693,1,0
0.1,51,0.6436144526625271,0.5131369135313109,0.6589643953807314,1,0
0.1,52,0.4519765307092974,0.3924138375078044,0.45781645655673525,1,0
0.1,53,0.5365385872427012,0.40185084286112327,0.5450485063813368,1,0
0.1,54,0.5339168307644511,0.457503911793197,0.542597894168893,1,0
0.1,55,0.4476219417930419,0.4467202202756271,0.460562966163319,1,0
0.1,56,0.5041667320708774,0.4041886440603984,0.5100357747207855,1,0
0.1,57,0.43059025516483396,0.34841886386297105,0.4368464412700521,1,0
0.1,58,0.5190175911451312,0.45264615530536173,0.5302979512477124,1,0
0.1,59,0.4651480922169952,0.3816061112004622,0.4759290690461432,1,0
0.2,0,0.7279295637658936,0.3903801580340807,0.7417885778915659,1,0
0.2,1,0.8860238621102672,0.43830817216870516,0.8979846650315445,1,0
0.2,2,0.5936645645744102,0.3668554556307546,0.6038020757945579,1,0
0.2,3,0.6653189828346721,0.298668423324352,0.6768988332733702,1,0
0.2,4,0.6571430998251014,0.38055397454940376,0.6692605704665252,1,0
0.2,5,0.6073377857982364,0.3454824013642121,0.6146644580741529,1,0
0.2,6,0.7498158800099433,0.2962981292637665,0.7594351540927927,1,0
0.2,7,0.8061794285583707,0.3783513733104349,0.8182579605272315,1,0
0.2,8,0.7897737388561921,0.4030381827295616,0.8045155716022806,1,0
0.2,9,0.7638982454125636,0.4445376673289402,0.7719615968235489,1,0
0.2,10,0.6117168874804563,0.3550032858075628,0.6144471930275157,1,0
0.2,11,0.7194291520454125,0.45965342989131563,0.73283986987688,1,0
0.2,12,0.8549761606626273,0.5072665152968984,0.8693690496561068,1,0
0.2,13,0.9039361085121745,0.44665366913916177,0.9115120918447361,1,0
0.2,14,0.913458233087381,0.4085357104615058,0.919220595705108,1,0
0.2,15,0.722101665927625,0.4066093099107071,0.7314524775383511,1,0
0.2,16,0.8309252739423252,0.48080771680540335,0.8383647223781677,1,0
0.2,17,0.8484259555296247,0.40688879877810835,0.8615630986630561,1,0
0.2,18,0.807634335487376,0.4250155958120868,0.8163649168415901,1,0
0.2,19,0.6321319736308552,0.28895731383269296,0.6419742505326967,1,0
0.2,20,0.7917934355234442,0.39046854421750754,0.8045235145432618,1,0
0.2,21,0.7721786177691619,0.4212558833680301,0.7810221365199992,1,0
0.2,22,0.7308748080386405,0.37373354938638653,0.7380140894879621,1,0
0.2,23,0.6169644609181543,0.30755131979869016,0.6237702754287465,1,0
0.2,24,0.7615477969178225,0.4168052473377874,0.7697625539558561,1,0
0.2,25,0.7118652541723502,0.2907457482498989,0.7167637584212196,1,0
0.2,26,0.7982058409551163,0.2885739296548121,0.8093490282337655,1,0
0.2,27,0.7496880283728607,0.3912503725419036,0.7650515105187938,1,0
0.2,28,0.7938981364251958,0.2747210536902506,0.80381735378061,1,0
0.2,29,0.7296713931925743,0.42460001907434797,0.736743213448534,1,0
0.2,30,0.5119485811855441,0.2980137503159068,0.5205558960446655,1,0
0.2,31,0.8341072382024686,0.386851880168383,0.845324036701799,1,0
0.2,32,0.6855828125131496,0.3999971364448342,0.6900504128673964,1,0
0.2,33,0.9329528173090612,0.4671803483845593,0.9456046949285977,1,0
0.2,34,0.735798198329095,0.366174526684829,0.7456705062992269,1,0
0.2,35,0.6361969439401809,0.3249021515533599,0.6404415900926194,1,0
0.2,36,0.7419464961696804,0.4586555566474077,0.747544125238947,1,0
0.2,37,0.6880537941029548,0.31139947726596584,0.6967114489385969,1,0
0.2,38,0.768248477277034,0.3392232647292004,0.7785550050697783,1,0
0.2,39,0.6678431300925889,0.39113359684302,0.6896679745754626,1,0
0.2,40,0.8323260221414511,0.44178766091790544,0.8457607093544608,1,0
0.2,41,0.6104824300750041,0.3242355816636944,0.6211570837057547,1,0
0.2,42,0.7534617689569304,0.40128340713623967,0.7624798801409854,1,0
0.2,43,0.8660066839875262,0.47670285911694477,0.8769915154959622,1,0
0.2,44,0.83677821813628,0.4332457183688144,0.8475517545183827,1,0
0.2,45,0.8163167239965528,0.4052218834907065,0.8261051624365643,1,0
0.2,46,0.5870121185209053,0.3448474962935906,0.5932392194237697,1,0
0.2,47,0.7825917162146426,0.48923775055637364,0.7898042425455131,1,0
0.2,48,0.8117587408582714,0.42966790258465737,0.8235653681432594,1,0
0.2,49,0.666480243952422,0.3755102537854155,0.6762420125514937,1,0
0.2,50,0.7652177996424713,0.4859618319875905,0.7725057828584289,1,0
0.2,51,0.775497101515666,0.5186328115300388,0.7893301087964177,1,0
0.2,52,0.6831817746551339,0.37093577471063355,0.6890716428950427,1,0
0.2,53,0.7559568410274291,0.3906291808277267,0.7676265714885938,1,0
0.2,54,0.6555852784349983,0.40682901374244723,0.6653817959614844,1,0
0.2,55,0.887943318887322,0.4624368049364382,0.9014037214724493,1,0
0.2,56,0.7100643271274133,0.3763163075153754,0.7160236789422683,1,0
0.2,57,0.5740705381470166,0.3751374103044948,0.581493901750635,1,0
0.2,58,0.6873721833186269,0.43768254771540593,0.6984738760806518,1,0
0.2,59,0.6444022385482643,0.40217444789621304,0.6545388835820608,1,0
0.3,0,1.0600500170142622,0.3832083493978428,1.0767827572951325,1,0
0.3,1,1.2249192058567613,0.4365417154997489,1.2457323956834665,1,0
0.3,2,1.2094413500098595,0.3739964491180526,1.2164398952869955,1,0
0.3,3,1.2013338840787233,0.30236831852597235,1.217390820682296,1,0
0.3,4,1.2226294942643523,0.31571820333145384,1.2459984911244633,1,0
0.3,5,0.8891033830160576,0.35309626116383525,0.8985458721668982,1,0
0.3,6,1.025829869833267,0.26818867607401886,1.0413248653226885,1,0
0.3,7,1.2245922667638776,0.3235409063907036,1.2396407999547432,1,0
0.3,8,1.3676684623356141,0.37934409493589405,1.3842083877258713,1,0
0.3,9,1.3565010708903862,0.3568946388437886,1.3714561397207523,1,0
0.3,10,0.9911332185881027,0.35093666589610645,0.9951625497139432,1,0
0.3,11,1.2178062853933969,0.41053239302441424,1.233829264553976,1,0
0.3,12,1.0140193807889268,0.505167875815427,1.0281819078377799,1,0
0.3,13,1.2046965765647941,0.361546400949545,1.218226487953633,1,0
0.3,14,1.210528302206636,0.37762814548949575,1.2205179253055893,1,0
0.3,15,1.026573627016333,0.3853319519935776,1.0436741073871403,1,0
0.3,16,1.1981000588176771,0.4366292473803525,1.2094481667122738,1,0
0.3,17,1.1469735189672807,0.3601874513396654,1.168473070425115,1,0
0.3,18,0.98516638618331,0.43752549236515215,0.9974427329209482,1,0
0.3,19,1.1005418204843116,0.3268258799597472,1.1205305463786197,1,0
0.3,20,1.167462292750378,0.3135223580537103,1.1793955656398767,1,0
0.3,21,1.1227115318686052,0.3883785055538849,1.1324178691886055,1,0
0.3,22,1.1471804167289068,0.38069843981203727,1.1571938286239793,1,0
0.3,23,1.0930769669920215,0.28362999310304315,1.1013418707074947,1,0
0.3,24,1.0950797173520201,0.341029724780921,1.1074755881008105,1,0
0.3,25,1.2313126391088207,0.25073171441346664,1.2387974452178099,1,0
0.3,26,1.0246363029265548,0.2908596308647484,1.0386501069883471,1,0
0.3,27,1.428829553400608,0.3619042511345208,1.4578744455344002,1,0
0.3,28,1.3188654040947396,0.31768950972026744,1.3371287954511626,1,0
0.3,29,0.9837489758880976,0.419634088343779,0.992835549023052,1,0
0.3,30,0.8469389862819462,0.2577798504339864,0.8594975656733612,1,0
0.3,31,1.3345732621796398,0.33376844046485465,1.345830712164536,1,0
0.3,32,1.0989502473357757,0.3514272563440848,1.1041201710341595,1,0
0.3,33,1.1388431419689828,0.461908809358889,1.1511171916749423,1,0
0.3,34,1.042829812137043,0.35695520132731084,1.0542187948948174,1,0
0.3,35,1.049998586703871,0.33291874684521244,1.0563926614315784,1,0
0.3,36,1.0141570013994854,0.4516324079490116,1.0202518601069803,1,0
0.3,37,1.0597640174005887,0.2655773765668495,1.074984571706276,1,0
0.3,38,1.2635079502343647,0.3545627459571859,1.272871447272052,1,0
0.3,39,1.2435653312593373,0.3966505858065694,1.2687309832277662,1,0
0.3,40,1.1846456826408378,0.38805028403712877,1.2052017731553653,1,0
0.3,41,0.8982556292438185,0.3048935481772267,0.9153262884569,1,0
0.3,42,1.224779333940536,0.3922597142061707,1.2371439342498,1,0
0.3,43,1.2772853306919547,0.4076622210450055,1.2964789812945643,1,0
0.3,44,1.1640872627147583,0.3844006155972668,1.1769455305622538,1,0
0.3,45,1.3207500159207572,0.40504027039233864,1.3310024079095757,1,0
0.3,46,0.8947523187195174,0.3231482968643829,0.9037945541998584,1,0
0.3,47,1.1498739364684223,0.45340313006398886,1.1615636821818585,1,0
0.3,48,1.2187973646448464,0.4436509541216425,1.235433468083779,1,0
0.3,49,1.1391704674785985,0.3732228759204579,1.1485833717630751,1,0
0.3,50,1.0497616581405178,0.4635626155408477,1.058372619649997,1,0
0.3,51,1.0521968740674634,0.4571466700833803,1.065847926831284,1,0
0.3,52,1.2537046312680313,0.35660268308230414,1.2617892433728428,1,0
0.3,53,1.0444693031651175,0.3904509996803488,1.0580875679900466,1,0
0.3,54,1.2031714996734437,0.3904522682536887,1.2161002132349512,1,0
0.3,55,1.238063844362157,0.46988148378283917,1.2559572835142236,1,0
0.3,56,1.0257069041464912,0.3313420492208187,1.040793743976527,1,0
0.3,57,1.1217571307633243,0.3707473906912412,1.1302155621802155,1,0
0.3,58,1.033644500526936,0.4491778445111672,1.046233794001845,1,0
0.3,59,1.1895102742763093,0.3859423665413426,1.1991187926876015,1,0
