eta,game,true_loss,cert_failure_only,cert_success_inclusive,viol_failure_only,viol_success_inclusive
0.0,68,0.33648633849702775,0.34499833640275956,0.34499833640275956,0,0
0.0,69,0.31281982165039485,0.31804998049401767,0.31804998049401767,0,0
0.0,70,0.3788465707757596,0.38257164475555455,0.38257164475555466,0,0
0.0,71,0.5079462966563171,0.5139260298726129,0.5139260298726128,0,0
0.0,72,0.5228802625819229,0.5357973622454213,0.5357973622454213,0,0
0.0,73,0.4387705425759399,0.44748306830698087,0.4474830683069809,0,0
0.0,74,0.3783440239846478,0.38154724910867377,0.3815472491086738,0,0
0.0,75,0.43884472929382246,0.44829523493529977,0.4482952349352997,0,0
0.0,76,0.44208288293743325,0.44998761863780584,0.44998761863780584,0,0
0.0,77,0.48416471639490793,0.4928803177963904,0.49288031779639047,0,0
0.0,78,0.3908845123825627,0.39722819578740926,0.39722819578740926,0,0
0.0,79,0.4495586039075363,0.46133369100666255,0.4613336910066625,0,0
0.0,80,0.44354052686076095,0.4516412566811179,0.45164125668111793,0,0
0.0,81,0.39692040569957215,0.4089326474115767,0.4089326474115767,0,0
0.0,82,0.3805064142963276,0.38590973322096295,0.38590973322096295,0,0
0.0,83,0.3542860277001036,0.361441899799143,0.361441899799143,0,0
0.0,84,0.4839287464341483,0.4972865335877102,0.49728653358771013,0,0
0.0,85,0.29409978300928435,0.3012267287763316,0.30122672877633166,0,0
0.0,86,0.44487262950885154,0.45419040519869824,0.45419040519869824,0,0
0.0,87,0.4197484830378413,0.4268249859119191,0.4268249859119191,0,0
0.0,88,0.4254673913960796,0.434393660377086,0.43439366037708604,0,0
0.0,89,0.3506277650173834,0.36117069503697435,0.36117069503697435,0,0
0.0,90,0.39791511934226087,0.40673905817054673,0.40673905817054673,0,0
0.0,91,0.4040811406413941,0.41005268685464585,0.41005268685464585,0,0
0.0,92,0.5139525281486431,0.5301436212428913,0.5301436212428914,0,0
0.0,93,0.5169502784251746,0.5233295231187886,0.5233295231187886,0,0
0.0,94,0.5451028395724502,0.563108094344863,0.563108094344863,0,0
0.0,95,0.5269333859461072,0.5317727058766633,0.5317727058766634,0,0
0.0,96,0.4874891558401727,0.4958548641676601,0.4958548641676601,0,0
0.0,97,0.4568726541013632,0.46672487076124913,0.466724870761249,0,0
0.0,98,0.32015691148088266,0.3252998460704382,0.3252998460704382,0,0
0.0,99,0.2970214204436774,0.30576562182213024,0.30576562182213024,0,0
0.0,100,0.42374511641501567,0.42831114871390724,0.42831114871390724,0,0
0.0,101,0.46588890798331356,0.481527928172947,0.481527928172947,0,0
0.0,102,0.37789151415442657,0.38529366636092094,0.38529366636092094,0,0
0.0,103,0.43774739101110427,0.4551873268044752,0.4551873268044752,0,0
0.0,104,0.4988674314365422,0.5046907240101729,0.5046907240101729,0,0
0.0,105,0.34351271785428017,0.35276139498457004,0.3527613949845701,0,0
0.0,106,0.499300988568391,0.5125008219646817,0.5125008219646817,0,0
0.0,107,0.4415185161224323,0.45246690822516233,0.45246690822516233,0,0
0.0,108,0.3480273702208596,0.3533653730293998,0.3533653730293998,0,0
0.0,109,0.3888246538204227,0.40014365719611056,0.40014365719611056,0,0
0.0,110,0.505216003422172,0.5216047795383267,0.5216047795383267,0,0
0.0,111,0.40525594540987087,0.41545011718653596,0.415450117186536,0,0
0.0,112,0.29939481733227774,0.3050166746886881,0.3050166746886881,0,0
0.0,113,0.35234410535912825,0.35995275639938595,0.359952756399386,0,0
0.0,114,0.39987773812532346,0.40394319899788483,0.40394319899788483,0,0
0.0,115,0.40661413530542995,0.41039691462763145,0.41039691462763145,0,0
0.0,116,0.41104628249916947,0.42211360860718944,0.4221136086071894,0,0
0.0,117,0.5065842069739529,0.5181848551463071,0.5181848551463071,0,0
0.0,118,0.45706324309119317,0.4708725351637339,0.4708725351637339,0,0
0.0,119,0.38045001024983494,0.38480172761768977,0.38480172761768977,0,0
0.0,120,0.4178920669838642,0.42551999703616267,0.42551999703616267,0,0
0.0,121,0.6157492950717046,0.6398574537757032,0.6398574537757032,0,0
0.0,122,0.4523508037779723,0.4616673561672134,0.4616673561672134,0,0
0.0,123,0.43551954524265385,0.44388407079305536,0.44388407079305536,0,0
0.0,124,0.47848822024686455,0.484761687787546,0.4847616877875461,0,0
0.0,125,0.3298936397872755,0.33544770595886153,0.33544770595886164,0,0
0.0,126,0.3841332930578736,0.39101552396873035,0.39101552396873035,0,0
0.0,127,0.45664780391621107,0.4666251706815523,0.4666251706815522,0,0
0.0,128,0.4346317207810148,0.4436459124867995,0.4436459124867995,0,0
0.0,129,0.4944556481992952,0.5074291894323808,0.5074291894323807,0,0
0.0,130,0.4725800149275269,0.4794347097227459,0.4794347097227458,0,0
0.0,131,0.4571153145441315,0.4657432858035855,0.4657432858035855,0,0
0.0,132,0.38896437296344005,0.4033786750414311,0.403378675041431,0,0
0.0,133,0.36473962532911935,0.373691813990996,0.373691813990996,0,0
0.0,134,0.34869602132455035,0.3554088447420125,0.3554088447420125,0,0
0.0,135,0.4903168224972707,0.4968791733212066,0.4968791733212066,0,0
0.0,136,0.2731013154205913,0.2761440266564765,0.2761440266564765,0,0
0.0,137,0.483405845367492,0.4950355348784455,0.4950355348784455,0,0
0.0,138,0.40214016056633795,0.4097154471968708,0.40971544719687075,0,0
0.0,139,0.5291286662439791,0.5428481721157795,0.5428481721157795,0,0
0.0,140,0.4338546458487466,0.4406119411751752,0.4406119411751752,0,0
0.0,141,0.4963379914337944,0.5075572064993147,0.5075572064993147,0,0
0.0,142,0.4312106762551032,0.44164117499216643,0.44164117499216643,0,0
0.0,143,0.37751675126893947,0.3881947940533534,0.3881947940533534,0,0
0.0,144,0.4528315033791654,0.4614610056192959,0.4614610056192959,0,0
0.0,145,0.49793350776234396,0.5078559261537537,0.5078559261537537,0,0
0.0,146,0.4858268763219566,0.48996299442092145,0.4899629944209215,0,0
0.0,147,0.45982296232467074,0.47424221327654664,0.4742422132765467,0,0
0.0,148,0.41441992624845747,0.4245527327394285,0.4245527327394285,0,0
0.0,149,0.5188221166185756,0.5253230092899884,0.5253230092899884,0,0
0.0,150,0.44661676116014337,0.456355527025309,0.456355527025309,0,0
0.0,151,0.4627401012598779,0.47186523250602974,0.47186523250602974,0,0
0.0,152,0.2862640035957933,0.2924785986988437,0.2924785986988437,0,0
0.0,153,0.36736974664578614,0.37804848793218554,0.37804848793218554,0,0
0.0,154,0.4341103392507599,0.4438606655277966,0.4438606655277966,0,0
0.0,155,0.5670465725753078,0.5770882701646831,0.577088270164683,0,0
0.0,156,0.47538188957011107,0.48507019150108116,0.48507019150108116,0,0
0.0,157,0.495191036430083,0.5134927879781267,0.5134927879781266,0,0
0.0,158,0.4244287480472143,0.4344228962923929,0.4344228962923929,0,0
0.0,159,0.4100270918509678,0.4173345244543156,0.4173345244543157,0,0
0.0,160,0.38144075325776555,0.3891242278315437,0.3891242278315437,0,0
0.0,161,0.43075032407332936,0.4446465620310979,0.4446465620310979,0,0
0.0,162,0.3820489297082673,0.38511130600990845,0.38511130600990845,0,0
0.0,163,0.33115597873606867,0.33495884729995923,0.33495884729995923,0,0
0.0,164,0.46951895336205357,0.4743884907924946,0.4743884907924946,0,0
0.0,165,0.4450047237794245,0.4552301514086837,0.45523015140868384,0,0
0.0,166,0.3521891509440205,0.36001370865379784,0.36001370865379784,0,0
0.0,167,0.4378223678693292,0.44310859173067235,0.4431085917306724,0,0
0.0,168,0.36619193147099427,0.3785302321492203,0.37853023214922027,0,0
0.0,169,0.4441241439365683,0.4493567919554529,0.4493567919554529,0,0
0.0,170,0.48608372297028285,0.4978165318887917,0.4978165318887917,0,0
0.0,171,0.40813882110037836,0.41587648032578045,0.41587648032578045,0,0
0.0,172,0.6217745071628111,0.6426616078643782,0.6426616078643782,0,0
0.0,173,0.47425639440888046,0.4910997986095161,0.4910997986095159,0,0
0.0,174,0.3698777067358785,0.3747690181404064,0.3747690181404064,0,0
0.0,175,0.39085145624500833,0.3980673201283188,0.3980673201283188,0,0
0.0,176,0.31094584295246447,0.31482526631178265,0.31482526631178265,0,0
0.0,177,0.5190806383587709,0.526692139527011,0.526692139527011,0,0
0.0,178,0.4449615321597664,0.4526976115184227,0.4526976115184227,0,0
0.0,179,0.6039524664642533,0.6201307395014525,0.6201307395014525,0,0
0.0,180,0.29885534407275904,0.30322929219589867,0.3032292921958987,0,0
0.0,181,0.4437538668386899,0.4538724306065241,0.4538724306065241,0,0
0.0,182,0.5542532183294263,0.5618976865083062,0.5618976865083062,0,0
0.0,183,0.2691101610206256,0.2774218070911203,0.2774218070911203,0,0
0.0,184,0.41762343522103235,0.42484906231805386,0.4248490623180539,0,0
0.0,185,0.4288557530118576,0.43794312913726735,0.43794312913726735,0,0
0.0,186,0.4337046975103235,0.43850837929158004,0.43850837929158004,0,0
0.0,187,0.31988398440766524,0.3237337785023694,0.3237337785023694,0,0
0.0,188,0.33722973269684814,0.3447804191346154,0.3447804191346154,0,0
0.0,189,0.41535978435781834,0.42259252032517625,0.4225925203251762,0,0
0.0,190,0.4271502417087388,0.4362387438072085,0.4362387438072085,0,0
0.0,191,0.3693379130888322,0.37710018788930516,0.37710018788930516,0,0
0.0,192,0.4639480849935099,0.47420306000740087,0.47420306000740087,0,0
0.0,193,0.5035217115593406,0.5138261596848909,0.5138261596848909,0,0
0.0,194,0.4320166490062966,0.43799062036367015,0.43799062036367015,0,0
0.0,195,0.5181896361547419,0.528593256813794,0.528593256813794,0,0
0.0,196,0.2798157147922869,0.28324056089895033,0.28324056089895033,0,0
0.0,197,0.37370918563637895,0.37857821941881326,0.37857821941881326,0,0
0.0,198,0.24426009054799994,0.24916703799746504,0.24916703799746504,0,0
0.0,199,0.4663550124533815,0.4792793177674458,0.47927931776744587,0,0
0.0,200,0.41084216069201346,0.4199120040269998,0.4199120040269998,0,0
0.0,201,0.4327065340933017,0.4397967549815555,0.4397967549815555,0,0
0.0,202,0.429453846543776,0.43612459535738124,0.43612459535738124,0,0
0.0,203,0.3980390769098,0.4079134810001711,0.4079134810001711,0,0
0.0,204,0.29460470374951925,0.30637798147815465,0.3063779814781547,0,0
0.0,205,0.39655584746652944,0.4056171118480014,0.4056171118480014,0,0
0.0,206,0.4529107310448128,0.4586798604980623,0.4586798604980623,0,0
0.0,207,0.535196413870915,0.5461068817948366,0.5461068817948366,0,0
0.0,208,0.45668328959789506,0.4667467116391086,0.4667467116391086,0,0
0.0,209,0.36425876564571985,0.3712542022634243,0.3712542022634243,0,0
0.0,210,0.30230286421083213,0.30917639814210457,0.30917639814210457,0,0
0.0,211,0.3737380826506216,0.384841435885448,0.38484143588544795,0,0
0.0,212,0.28156723761369556,0.28530799163748055,0.28530799163748055,0,0
0.0,213,0.3721233151130306,0.37876799338082423,0.3787679933808242,0,0
0.0,214,0.38775568783980974,0.3955032682434777,0.3955032682434777,0,0
0.0,215,0.44156164668320297,0.45249167486423736,0.45249167486423736,0,0
0.0,216,0.42821212641725176,0.4339238710447773,0.4339238710447773,0,0
0.0,217,0.4205886266650505,0.4409927635830754,0.4409927635830753,0,0
0.0,218,0.3496002799189071,0.3542436942481772,0.3542436942481772,0,0
0.0,219,0.34933372277276037,0.3553253148103866,0.3553253148103866,0,0
0.0,220,0.410588858811034,0.4148709571003168,0.4148709571003168,0,0
0.0,221,0.3865836781916434,0.39585351966521715,0.39585351966521715,0,0
0.0,222,0.515315742815858,0.5235678298943972,0.5235678298943971,0,0
0.0,223,0.4768377171265876,0.4875166711706892,0.48751667117068925,0,0
0.0,224,0.43174613620508967,0.43919114465874176,0.43919114465874176,0,0
0.0,225,0.398976474939167,0.40265625396191135,0.40265625396191135,0,0
0.0,226,0.36692806411004836,0.37452925437603485,0.37452925437603485,0,0
0.0,227,0.4911591631827209,0.5023868041586348,0.5023868041586348,0,0
0.0,228,0.4432341142662153,0.4541517483116076,0.4541517483116076,0,0
0.0,229,0.4998315059931109,0.512074270125366,0.512074270125366,0,0
0.0,230,0.541789587470808,0.5549350340936495,0.5549350340936495,0,0
0.0,231,0.419244578135287,0.4268630628226296,0.4268630628226296,0,0
0.0,232,0.5176674075043011,0.5289935422770581,0.5289935422770581,0,0
0.0,233,0.44712678050685073,0.457176816297914,0.45717681629791396,0,0
0.0,234,0.49172968861515826,0.49777715680923307,0.49777715680923307,0,0
0.0,235,0.3457551711792536,0.35427593944207764,0.35427593944207764,0,0
0.0,236,0.3494404677276779,0.35923368538810396,0.35923368538810396,0,0
0.0,237,0.465807655457729,0.47981170610607654,0.47981170610607654,0,0
0.0,238,0.44897487901791755,0.4569035266516942,0.4569035266516942,0,0
0.0,239,0.4035866137408397,0.4126964318085717,0.4126964318085717,0,0
0.0,240,0.4297525868982121,0.435228110849234,0.435228110849234,0,0
0.0,241,0.41153370070960077,0.4177004711778407,0.4177004711778407,0,0
0.0,242,0.5658510978590078,0.5812952408852421,0.5812952408852421,0,0
0.0,243,0.43443767791978494,0.43979349752155167,0.43979349752155167,0,0
0.0,244,0.41337945700186074,0.4245529663766425,0.4245529663766426,0,0
0.0,245,0.47292702741347303,0.4833269687674148,0.4833269687674148,0,0
0.0,246,0.5782799893078574,0.5921987691200806,0.5921987691200806,0,0
0.0,247,0.46214499178953505,0.4699007795392369,0.4699007795392369,0,0
0.0,248,0.47485640368614485,0.48375100705762797,0.48375100705762797,0,0
0.0,249,0.39620918993438753,0.4035947398666103,0.4035947398666103,0,0
0.0,250,0.3740882265425093,0.3778491197206773,0.37784911972067725,0,0
0.0,251,0.5347586731794141,0.5484566992494276,0.5484566992494276,0,0
0.0,252,0.43560389816722783,0.4421728034992149,0.4421728034992149,0,0
0.0,253,0.3978635011270586,0.4069851771161209,0.4069851771161209,0,0
0.0,254,0.48318608848986283,0.49078224644549284,0.49078224644549284,0,0
0.0,255,0.32435361847397026,0.32911536895358023,0.32911536895358023,0,0
0.0,256,0.301107711689472,0.3088916080435782,0.3088916080435781,0,0
0.0,257,0.4156992487162947,0.4224394366744206,0.42243943667442074,0,0
0.0,258,0.4768801076457504,0.4850170645381993,0.48501706453819937,0,0
0.0,259,0.4665768332858064,0.4757287054757286,0.4757287054757286,0,0
0.0,260,0.31384559132472445,0.3203537620922124,0.3203537620922124,0,0
0.0,261,0.48205306222660516,0.4999520421754728,0.4999520421754728,0,0
0.0,262,0.5258019530552951,0.5341908547741814,0.5341908547741814,0,0
0.0,263,0.4036553530720142,0.41163861558474757,0.4116386155847476,0,0
0.0,264,0.44786254920233715,0.4681177336193246,0.4681177336193246,0,0
0.0,265,0.3564567307919419,0.3608596423102596,0.36085964231025963,0,0
0.0,266,0.25817988695493144,0.2626845906536006,0.2626845906536006,0,0
0.0,267,0.4340103947065007,0.44401887582063715,0.44401887582063715,0,0
0.0,268,0.38310638251539275,0.390445697878913,0.390445697878913,0,0
0.0,269,0.38697937279248296,0.39799132918021657,0.39799132918021657,0,0
0.0,270,0.4054533793406055,0.4115210049836889,0.4115210049836889,0,0
0.0,271,0.4645890858413061,0.48027602802565417,0.48027602802565417,0,0
0.0,272,0.41210426498009844,0.4204473198533872,0.4204473198533872,0,0
0.0,273,0.4325163104649456,0.44202590808229825,0.44202590808229825,0,0
0.0,274,0.4256391503700314,0.43150755751712644,0.43150755751712655,0,0
0.0,275,0.38150241812308433,0.3889599575861507,0.3889599575861507,0,0
0.0,276,0.5426697022982476,0.5521974353341398,0.5521974353341398,0,0
0.0,277,0.49320103226142054,0.5067140480068459,0.5067140480068459,0,0
0.0,278,0.425301101347246,0.4345961672814984,0.4345961672814984,0,0
0.0,279,0.363053322121562,0.3709333427524275,0.3709333427524275,0,0
0.0,280,0.25210813453474273,0.2592310156132501,0.2592310156132502,0,0
0.0,281,0.4271185416442119,0.43415057267190477,0.43415057267190477,0,0
0.0,282,0.4737788680639437,0.48871751299130106,0.48871751299130106,0,0
0.0,283,0.3719187357989432,0.37805053914024733,0.3780505391402473,0,0
0.0,284,0.39857606722869443,0.4088673695783733,0.4088673695783733,0,0
0.0,285,0.4672095496741456,0.4781868274485058,0.4781868274485058,0,0
0.0,286,0.29839874382754167,0.3044192526221296,0.30441925262212965,0,0
0.0,287,0.48092090599885967,0.4925309205600367,0.4925309205600367,0,0
0.0,288,0.31981740937084496,0.3212780815313855,0.3212780815313855,0,0
0.0,289,0.541450982458543,0.5523672552893338,0.5523672552893338,0,0
0.0,290,0.3782771936986166,0.38785391035848393,0.3878539103584839,0,0
0.0,291,0.4349219125663714,0.44233760522516985,0.44233760522516985,0,0
0.0,292,0.552893686838968,0.5608064529948069,0.5608064529948069,0,0
0.0,293,0.5291100982822163,0.5380837720009873,0.5380837720009873,0,0
0.0,294,0.45839258281589657,0.46233538505838195,0.46233538505838195,0,0
0.0,295,0.47519197233620303,0.4922358969938805,0.4922358969938805,0,0
0.0,296,0.4386020719122283,0.4454322728530827,0.4454322728530827,0,0
0.0,297,0.5187447742284426,0.5320658673774071,0.5320658673774072,0,0
0.0,298,0.3965172651583972,0.40381871137205655,0.40381871137205655,0,0
0.0,299,0.34736135950586905,0.35489215737154484,0.35489215737154484,0,0
0.1,0,0.5213258916165814,0.4353890840016412,0.5298223010750135,1,0
0.1,1,0.5244683462533329,0.4432925576368309,0.5331560448106349,1,0
0.1,2,0.4822560844956596,0.43262331762813644,0.4940745513837025,1,0
0.1,3,0.4397707825628828,0.395387251942327,0.4473313410167542,1,0
0.1,4,0.5830378396672257,0.4775613866944729,0.5908173057120842,1,0
0.1,5,0.5572856673031796,0.4354628584821698,0.5627195215468134,1,0
0.1,6,0.47278358214028887,0.40301677231859806,0.4837440596482646,1,0
0.1,7,0.5040966073619014,0.39342980406874795,0.5117063618827492,1,0
0.1,8,0.580342946147302,0.48719036441492086,0.5946268795700723,1,0
0.1,9,0.4979856077047409,0.4524439109886423,0.5119404145285176,1,0
0.1,10,0.5308914627297815,0.4165377168804391,0.5362508036435608,1,0
0.1,11,0.4016401131392812,0.33022954577740726,0.41240106216751987,1,0
0.1,12,0.703678643082834,0.5543068758829075,0.7166997476385173,1,0
0.1,13,0.6618073635271722,0.4822654464444537,0.6678192441636458,1,0
0.1,14,0.5103150226391518,0.4454931770106796,0.5184567682876677,1,0
0.1,15,0.5585916851608119,0.4783923986163919,0.5648460094254184,1,0
0.1,16,0.4846266920270019,0.44400190294275554,0.49100819555790326,1,0
0.1,17,0.5352069768533657,0.464154310294773,0.553709358195265,1,0
0.1,18,0.46190228054724425,0.42115831631190526,0.47417529973314265,1,0
0.1,19,0.466555146259823,0.3725391794161763,0.4728726204117685,1,0
0.1,20,0.6089467267729181,0.4539823239616181,0.6242747335635449,1,0
0.1,21,0.6494167524152274,0.5576405725565707,0.6563961280143031,1,0
0.1,22,0.4277578491012372,0.3857253255945514,0.4355250706277977,1,0
0.1,23,0.5076908268828311,0.4672950472382608,0.519810575392952,1,0
0.1,24,0.44651501208459815,0.3673292953368617,0.45421972453374365,1,0
0.1,25,0.4145022739963539,0.29604844067737635,0.41782419381556934,1,0
0.1,26,0.5773222157509532,0.4700310757956862,0.5853126441501115,1,0
0.1,27,0.49583549563227525,0.44309841710111775,0.5042538401076525,1,0
0.1,28,0.4585044946252562,0.32875198410759887,0.46915646375345366,1,0
0.1,29,0.5330119913657074,0.5057533425230553,0.5477984417496837,1,0
0.1,30,0.5075287789813907,0.40810861408552634,0.5138711826959264,1,0
0.1,31,0.5467852820568876,0.37388894971817227,0.5546408287532826,1,0
0.1,32,0.44143253701539725,0.3470533150082895,0.4465594679263133,1,0
0.1,33,0.6723530976568697,0.5511251394118578,0.6812460341146773,1,0
0.1,34,0.559261364210787,0.4600949723390154,0.5677374699506688,1,0
0.1,35,0.5249128467490277,0.3282703127124655,0.5302733517987326,1,0
0.1,36,0.5283822727902892,0.44542839852204064,0.5352017900146597,1,0
0.1,37,0.5324870018879475,0.40036844572065455,0.5370931214228173,1,0
0.1,38,0.4022324642631754,0.3638370567207735,0.40648910988305337,1,0
0.1,39,0.5150369268269669,0.44014539298512934,0.5260450842657673,1,0
0.1,40,0.45079060522962,0.39175860355671527,0.45829219151276385,1,0
0.1,41,0.49154031296777545,0.38332690938566544,0.5030325421959196,1,0
0.1,42,0.474762092304697,0.3288594742200719,0.48109360157661113,1,0
0.1,43,0.4562734444511335,0.39452775483054553,0.46506880573663867,1,0
0.1,44,0.4851024401139309,0.4419404441171729,0.4906188187629781,1,0
0.1,45,0.47761343679824514,0.3778506358590613,0.482725821895967,1,0
0.1,46,0.5627637890411433,0.4819528022159788,0.5676817626882444,1,0
0.1,47,0.5795540308139596,0.4945544962516754,0.588987763937686,1,0
0.1,48,0.5169336020093844,0.4655519952213465,0.5264642972903193,1,0
0.1,49,0.4764419323701186,0.38927922708406454,0.4843982081812584,1,0
0.1,50,0.5423832753840808,0.42815375218474633,0.5559163787908934,1,0
0.1,51,0.58476583671317,0.43591381680817576,0.588714557587583,1,0
0.1,52,0.4763977378389481,0.40669166420447755,0.482158666745584,1,0
0.1,53,0.5766435144718054,0.4388697439560122,0.587590171549519,1,0
0.1,54,0.5773420107971957,0.5062520543697642,0.5890424292664246,1,0
0.1,55,0.427873898933078,0.4196490420989787,0.4341081348285321,1,0
0.1,56,0.38241602190029367,0.28249491534878773,0.38662560976369104,1,0
0.1,57,0.48030195740693765,0.41275786844111956,0.48831665118181694,1,0
0.1,58,0.515545039396836,0.4469965541769736,0.5266250216335739,1,0
0.1,59,0.5490471167556076,0.4501638961902158,0.5546970720864829,1,0
0.1,60,0.41307383655859814,0.28424629627693626,0.4197283724095463,1,0
0.1,61,0.5400007819274558,0.4535587881445024,0.5461198693284652,1,0
0.1,62,0.5343037832085231,0.43844159577472386,0.5471449477917709,1,0
0.1,63,0.482631790481602,0.3851860291689226,0.4916258204957101,1,0
0.1,64,0.44607225582662524,0.351116476886291,0.45289026769245083,1,0
0.1,65,0.5677775376747848,0.4876116025554675,0.5771858015209061,1,0
0.1,66,0.6083533909516685,0.5795579501825144,0.6231735540246478,1,0
0.1,67,0.40654030516274736,0.3826498224515638,0.4119129986953675,1,0
0.1,68,0.5312990501305711,0.4386214987261858,0.5408823000306464,1,0
0.1,69,0.4690583759418381,0.352908664873019,0.47412472532892463,1,0
0.1,70,0.4030831410351443,0.3261872701982033,0.4070262044812738,1,0
0.1,71,0.5410208008943476,0.5022323715103342,0.5471607221313698,1,0
0.1,72,0.6599034582452208,0.5658711103432784,0.6729284325393575,1,0
0.1,73,0.5140218005555556,0.4251147272752066,0.5222054812021051,1,0
0.1,74,0.41866253365883244,0.35450571370072126,0.4219984471605558,1,0
0.1,75,0.5814227747571737,0.4878858139999272,0.5919837164202041,1,0
0.1,76,0.5325396888577377,0.47223118464659297,0.5393965948955576,1,0
