eta,game,true_loss,cert_failure_only,cert_success_inclusive,viol_failure_only,viol_success_inclusive
0.0,148,0.4785239106586473,0.48390254294798724,0.48390254294798724,0,0
0.0,149,0.38605337146493707,0.39180766415901835,0.3918076641590184,0,0
0.0,150,0.5116352847138719,0.521857228562351,0.521857228562351,0,0
0.0,151,0.6082672532770868,0.6194123251877186,0.6194123251877186,0,0
0.0,152,0.4119584166064946,0.42108813891692176,0.42108813891692176,0,0
0.0,153,0.4480389920925946,0.45825329193528996,0.45825329193528996,0,0
0.0,154,0.376508261208948,0.38266583824871836,0.38266583824871836,0,0
0.0,155,0.3808740753934633,0.391143146818924,0.3911431468189239,0,0
0.0,156,0.3959006022436433,0.4084655106571652,0.4084655106571652,0,0
0.0,157,0.46889503826510587,0.479571362139781,0.479571362139781,0,0
0.0,158,0.5532359424228509,0.5675576111412408,0.5675576111412408,0,0
0.0,159,0.4778037717455236,0.4880353136992878,0.4880353136992878,0,0
0.0,160,0.38997210901459434,0.39935653317036063,0.39935653317036063,0,0
0.0,161,0.40023330745281316,0.4092525582521988,0.4092525582521988,0,0
0.0,162,0.4000079858365363,0.40798865894711644,0.40798865894711644,0,0
0.0,163,0.47471583249752985,0.48728974181612295,0.48728974181612295,0,0
0.0,164,0.34571515643603634,0.3510802796838068,0.35108027968380684,0,0
0.0,165,0.4490010025288707,0.4569585438257178,0.4569585438257179,0,0
0.0,166,0.5016782178397354,0.5132671599866322,0.5132671599866322,0,0
0.0,167,0.44521489701134415,0.4504096719515469,0.4504096719515468,0,0
0.0,168,0.37505131209373355,0.3870922492329126,0.3870922492329126,0,0
0.0,169,0.35215640998414827,0.35434044821743294,0.35434044821743294,0,0
0.0,170,0.3692053739223818,0.37897099530808614,0.37897099530808614,0,0
0.0,171,0.38674432070178416,0.394540097714856,0.394540097714856,0,0
0.0,172,0.48927259402828227,0.4986914500872947,0.4986914500872947,0,0
0.0,173,0.3210253208587812,0.3327453824056684,0.3327453824056685,0,0
0.0,174,0.3774941636832564,0.3837129400968707,0.38371294009687074,0,0
0.0,175,0.36289701068143404,0.3683291318597608,0.3683291318597608,0,0
0.0,176,0.4577208087336861,0.4664339623206567,0.4664339623206567,0,0
0.0,177,0.3290075855914269,0.33559864836306635,0.33559864836306624,0,0
0.0,178,0.39322475182491945,0.40109371700763874,0.40109371700763874,0,0
0.0,179,0.3543887089146178,0.3635809279399261,0.3635809279399261,0,0
0.0,180,0.4645883649383696,0.4706100398115,0.4706100398115,0,0
0.0,181,0.44288907334989397,0.45084874324416835,0.45084874324416835,0,0
0.0,182,0.42034852897550085,0.42712401802935884,0.42712401802935884,0,0
0.0,183,0.43595036491129086,0.44409299145601794,0.44409299145601794,0,0
0.0,184,0.4156472181602862,0.4200553028959611,0.4200553028959611,0,0
0.0,185,0.5315369425448215,0.5480294544703141,0.5480294544703141,0,0
0.0,186,0.4074398852016002,0.4177277351842429,0.4177277351842429,0,0
0.0,187,0.2990392295459306,0.30718986960006395,0.30718986960006395,0,0
0.0,188,0.40256655632651134,0.40569957607749296,0.4056995760774929,0,0
0.0,189,0.362588477097456,0.36566154764025505,0.3656615476402551,0,0
0.0,190,0.5125420137682464,0.5244667271859711,0.5244667271859711,0,0
0.0,191,0.4706230220344183,0.48060596678069223,0.48060596678069223,0,0
0.0,192,0.4207198306982263,0.43043696926517316,0.43043696926517316,0,0
0.0,193,0.4747180569839958,0.48606546675235557,0.48606546675235557,0,0
0.0,194,0.3465478128777811,0.3516155762682327,0.3516155762682327,0,0
0.0,195,0.5412920785482592,0.5516063158919189,0.551606315891919,0,0
0.0,196,0.39141900228978854,0.40097490285756304,0.40097490285756304,0,0
0.0,197,0.3889074651715696,0.39294067845371217,0.39294067845371217,0,0
0.0,198,0.31922322414994464,0.3251961901819095,0.3251961901819095,0,0
0.0,199,0.32799725180364636,0.33326478927115627,0.33326478927115627,0,0
0.0,200,0.44431039733242417,0.4505883768260971,0.4505883768260971,0,0
0.0,201,0.4626241415681233,0.4681244762353062,0.4681244762353062,0,0
0.0,202,0.35809574143168676,0.3679422228722078,0.3679422228722078,0,0
0.0,203,0.45809720484553773,0.4680339690078964,0.4680339690078964,0,0
0.0,204,0.3449539593995475,0.35162578363985925,0.3516257836398593,0,0
0.0,205,0.5208748284743825,0.5370201637719954,0.5370201637719954,0,0
0.0,206,0.45667964248665516,0.4630877618587673,0.46308776185876727,0,0
0.0,207,0.5528090396696309,0.5629059841118138,0.5629059841118138,0,0
0.0,208,0.5061222240480973,0.5182377750586806,0.5182377750586806,0,0
0.0,209,0.3856163384898384,0.3934633184508448,0.3934633184508448,0,0
0.0,210,0.4295561761075275,0.43589150545943967,0.4358915054594397,0,0
0.0,211,0.48160159573502437,0.4877708064510005,0.4877708064510005,0,0
0.0,212,0.5172927721865407,0.5302937001674767,0.5302937001674767,0,0
0.0,213,0.37911195628293576,0.38556631077467163,0.3855663107746717,0,0
0.0,214,0.44226296103716006,0.46606640717799347,0.46606640717799347,0,0
0.0,215,0.3927897409517909,0.4027642891050563,0.40276428910505635,0,0
0.0,216,0.4293423546115566,0.4382610094432964,0.4382610094432964,0,0
0.0,217,0.38819450646363923,0.3948850236007161,0.3948850236007161,0,0
0.0,218,0.3554402976548412,0.35883827890847114,0.3588382789084711,0,0
0.0,219,0.3626488425402831,0.37135937584961015,0.37135937584961015,0,0
0.0,220,0.35360134839172724,0.35833672994449334,0.3583367299444934,0,0
0.0,221,0.47953719053480953,0.4845829805999335,0.48458298059993354,0,0
0.0,222,0.4548451081560363,0.4615247399065277,0.46152473990652765,0,0
0.0,223,0.39806512091675444,0.4071235131602099,0.4071235131602099,0,0
0.0,224,0.3955296779677208,0.4045943877102258,0.4045943877102258,0,0
0.0,225,0.46057894735828564,0.4649020688172002,0.46490206881720014,0,0
0.0,226,0.4232709861766325,0.4338335160190015,0.4338335160190015,0,0
0.0,227,0.538554553048216,0.5483312351064269,0.5483312351064269,0,0
0.0,228,0.40004665000452566,0.4055313942024661,0.4055313942024661,0,0
0.0,229,0.38608507796173935,0.39287704456695993,0.39287704456695993,0,0
0.0,230,0.39855609971848893,0.4088077540420039,0.4088077540420039,0,0
0.0,231,0.4503133816421142,0.46092357050523525,0.46092357050523525,0,0
0.0,232,0.35478386078442,0.3615507874510995,0.3615507874510995,0,0
0.0,233,0.47225674769363934,0.48249229090894236,0.48249229090894236,0,0
0.0,234,0.395108522214479,0.4016429961316794,0.40164299613167936,0,0
0.0,235,0.3576266688633213,0.36321679710640076,0.3632167971064008,0,0
0.0,236,0.3761433361685501,0.3821366674392848,0.3821366674392847,0,0
0.0,237,0.48549931174169575,0.4962735465839589,0.4962735465839589,0,0
0.0,238,0.404905773074572,0.41493778056519753,0.41493778056519753,0,0
0.0,239,0.41536909943334854,0.4264154767296687,0.4264154767296687,0,0
0.0,240,0.45408947247387915,0.4673780969338166,0.4673780969338166,0,0
0.0,241,0.3197005071431382,0.3247857735071132,0.3247857735071132,0,0
0.0,242,0.4566292585409262,0.4633017008682969,0.4633017008682969,0,0
0.0,243,0.3533956883344828,0.357891306171794,0.3578913061717939,0,0
0.0,244,0.4644794681361657,0.4754179088581231,0.4754179088581231,0,0
0.0,245,0.4268460047382341,0.437270549445582,0.4372705494455821,0,0
0.0,246,0.429461829330344,0.444080423206211,0.444080423206211,0,0
0.0,247,0.39011335729202307,0.3962307745084941,0.3962307745084941,0,0
0.0,248,0.4452320742899137,0.4495913212952804,0.4495913212952804,0,0
0.0,249,0.38307858950265156,0.3868522583316155,0.3868522583316155,0,0
0.0,250,0.43906732079814786,0.44754275025388035,0.44754275025388035,0,0
0.0,251,0.4941905326800083,0.508549952443239,0.508549952443239,0,0
0.0,252,0.5575054350725605,0.5663392975393374,0.5663392975393374,0,0
0.0,253,0.361295646036619,0.36430486135682044,0.3643048613568204,0,0
0.0,254,0.30255257451906437,0.3087303823996961,0.3087303823996961,0,0
0.0,255,0.3987187893556495,0.404283712381136,0.404283712381136,0,0
0.0,256,0.39013314550373474,0.3983885565355506,0.3983885565355506,0,0
0.0,257,0.3443786533044241,0.3487863628832411,0.3487863628832411,0,0
0.0,258,0.4683315606627942,0.47444526004159937,0.47444526004159926,0,0
0.0,259,0.41202278328122155,0.4184732791582174,0.4184732791582174,0,0
0.0,260,0.4388592460531312,0.4505268548476706,0.4505268548476706,0,0
0.0,261,0.49012860131365416,0.5141646069047112,0.5141646069047112,0,0
0.0,262,0.3132538460431714,0.31761935272851916,0.31761935272851916,0,0
0.0,263,0.3559044466639469,0.36176399322348757,0.36176399322348757,0,0
0.0,264,0.5233951088659891,0.5403867316382932,0.5403867316382932,0,0
0.0,265,0.45038631460027023,0.4595959474339915,0.4595959474339915,0,0
0.0,266,0.3504636444110211,0.35657117629456797,0.35657117629456797,0,0
0.0,267,0.4442019655854245,0.4512312498978822,0.4512312498978822,0,0
0.0,268,0.42040832767692987,0.42883494254344323,0.42883494254344323,0,0
0.0,269,0.369683282338449,0.3753502447379941,0.3753502447379941,0,0
0.0,270,0.3437918354078455,0.3512076627228655,0.3512076627228656,0,0
0.0,271,0.4170979659310191,0.42529679601559917,0.42529679601559917,0,0
0.0,272,0.4215967555780863,0.4335711771418639,0.4335711771418639,0,0
0.0,273,0.45034562058576755,0.456000559851658,0.456000559851658,0,0
0.0,274,0.41444669895049147,0.42353518498957093,0.4235351849895709,0,0
0.0,275,0.5718981070098185,0.5790456201225183,0.5790456201225183,0,0
0.0,276,0.3841628317178269,0.3902520814088897,0.3902520814088897,0,0
0.0,277,0.5271067478974385,0.5414771917649409,0.5414771917649409,0,0
0.0,278,0.49572418613854374,0.5065154566774922,0.5065154566774922,0,0
0.0,279,0.43505764952864234,0.443474993123443,0.443474993123443,0,0
0.0,280,0.31339182751698835,0.31853628987375393,0.31853628987375393,0,0
0.0,281,0.3742106456678604,0.3798782403944783,0.37987824039447826,0,0
0.0,282,0.45311331951776596,0.4610338166688336,0.4610338166688336,0,0
0.0,283,0.5661298244732409,0.5803060779635927,0.5803060779635927,0,0
0.0,284,0.3514042065972787,0.364445095404282,0.36444509540428205,0,0
0.0,285,0.5262627080231018,0.5358381401677268,0.5358381401677268,0,0
0.0,286,0.4733116697774655,0.4821798746084578,0.4821798746084578,0,0
0.0,287,0.317012155977974,0.3277329456689746,0.3277329456689746,0,0
0.0,288,0.2957266424959782,0.3018493324078003,0.3018493324078003,0,0
0.0,289,0.5025986257573394,0.5167766266118019,0.5167766266118019,0,0
0.0,290,0.5055332306045428,0.5164582108118906,0.5164582108118906,0,0
0.0,291,0.34660967541995696,0.35122964829562425,0.35122964829562425,0,0
0.0,292,0.4454064252943638,0.4525615024457956,0.4525615024457956,0,0
0.0,293,0.5242850116113374,0.5372897181371612,0.5372897181371613,0,0
0.0,294,0.5987376661623333,0.6081125262782834,0.6081125262782834,0,0
0.0,295,0.48474451093828175,0.49180190855712685,0.4918019085571269,0,0
0.0,296,0.45066486769552977,0.45919605508064354,0.45919605508064354,0,0
0.0,297,0.5066990665809693,0.5204781844227752,0.5204781844227752,0,0
0.0,298,0.45079891251498455,0.45960223778695675,0.45960223778695664,0,0
0.0,299,0.5087359174976365,0.5160985596825416,0.5160985596825416,0,0
0.1,0,0.47674730575247887,0.37276196679154633,0.48733019521366905,1,0
0.1,1,0.43231491242699666,0.34480522903793104,0.437679046715638,1,0
0.1,2,0.5749060199395456,0.5189770726068931,0.5837370599800634,1,0
0.1,3,0.5341979165515449,0.481088174766923,0.5390968589667876,1,0
0.1,4,0.5000630882558057,0.38801998149550276,0.5070451426597283,1,0
0.1,5,0.5579391270979878,0.4444666701651144,0.5660628047390175,1,0
0.1,6,0.5038496802992324,0.4248067704752245,0.5107176424257825,1,0
0.1,7,0.5319203800925933,0.41315383108933096,0.5470903860903756,1,0
0.1,8,0.40082580926123074,0.2775583281182741,0.4050928428917827,1,0
0.1,9,0.45424525277585925,0.39611237650981107,0.46886285828402197,1,0
0.1,10,0.5922711149618767,0.48515796404385114,0.5971437645590933,1,0
0.1,11,0.5088384542477221,0.44085395957542295,0.5171464567729323,1,0
0.1,12,0.629953086662098,0.4946198154789134,0.6431352469752906,1,0
0.1,13,0.5982181524177006,0.43227971720570035,0.60796404337555,1,0
0.1,14,0.40877524238027413,0.3334401836516686,0.4161013956588539,1,0
0.1,15,0.4699793508168816,0.408185799038061,0.47630996334152276,1,0
0.1,16,0.5553361608776056,0.5133282529800663,0.5616942272951635,1,0
0.1,17,0.549543315295763,0.46366740746533097,0.5626018298186368,1,0
0.1,18,0.5539112524878328,0.5044675938323858,0.563324450667489,1,0
0.1,19,0.4909817689135926,0.3896316618427571,0.4949767420012172,1,0
0.1,20,0.48124545643816535,0.31248397748047996,0.48976424076053915,1,0
0.1,21,0.5547310066291679,0.4567641532129373,0.564431521287495,1,0
0.1,22,0.44089882081152226,0.3947250643458837,0.4471609401955854,1,0
0.1,23,0.44199819545561514,0.39574476029805716,0.4475372303568277,1,0
0.1,24,0.34039179516354784,0.2662644015923668,0.34614668768144446,1,0
0.1,25,0.555403185985151,0.46441375730151085,0.5679604390858879,1,0
0.1,26,0.5650531677950221,0.46058694243229126,0.57429347137785,1,0
0.1,27,0.5657478219567782,0.5098026958543354,0.5721541994866179,1,0
0.1,28,0.4013729081412377,0.2701099525178526,0.40440691935780554,1,0
0.1,29,0.3903748571293438,0.3542088920031943,0.3963513298676897,1,0
0.1,30,0.5365293518052404,0.4539578535330075,0.5416329553085654,1,0
0.1,31,0.593578808438369,0.419550875080963,0.6011374144897151,1,0
0.1,32,0.5704584828735112,0.4836689361452931,0.579770190875355,1,0
0.1,33,0.5108107262029168,0.3741205977359245,0.5171254447041522,1,0
0.1,34,0.49272831291379837,0.38470252271879163,0.4974539207283245,1,0
0.1,35,0.6180633202644971,0.4397631109358723,0.621925673710416,1,0
0.1,36,0.4313869404115299,0.3573104192470539,0.44046521849533504,1,0
0.1,37,0.48513048386726254,0.343876774663485,0.4886879660926114,1,0
0.1,38,0.46343000769712617,0.43083449426176723,0.4686557678259868,1,0
0.1,39,0.5520704544467047,0.4646235065947986,0.557996596577312,1,0
0.1,40,0.48065543680306405,0.41969654628007835,0.4879839255291108,1,0
0.1,41,0.5074660219860663,0.39672729543054486,0.5171297647879574,1,0
0.1,42,0.6202206635336979,0.4728054324444644,0.6305176290187076,1,0
0.1,43,0.5478260454892178,0.4774299466248295,0.5545900008825275,1,0
0.1,44,0.42668638442073925,0.39388618099339295,0.43390253153902014,1,0
0.1,45,0.4614324299890826,0.3530905657480753,0.4663409182786157,1,0
0.1,46,0.5957227727922443,0.5301461769230614,0.6054398969010842,1,0
0.1,47,0.5408908350643568,0.454538140642191,0.5494481055794623,1,0
0.1,48,0.552885689568693,0.5102733903257974,0.5639730756904988,1,0
0.1,49,0.5078792946918727,0.40292842967086107,0.5133321154467876,1,0
0.1,50,0.6625699595147924,0.5709090708206629,0.6772617173661933,1,0
0.1,51,0.6613791106418415,0.5400495177846788,0.6737066305590967,1,0
0.1,52,0.600206811560179,0.5370067645450668,0.6115450425641203,1,0
0.1,53,0.5544226336827152,0.4250815045595704,0.5653733564785681,1,0
0.1,54,0.39389031503419203,0.31293471853619714,0.39864623994694903,1,0
0.1,55,0.3527524900380183,0.3493918225327583,0.36201631487318126,1,0
0.1,56,0.5502157049591558,0.43714488032818816,0.5555789635055469,1,0
0.1,57,0.5644631918554254,0.4891859379024227,0.5720004986608908,1,0
0.1,58,0.5345214187828387,0.45892336595652666,0.5407091868624234,1,0
0.1,59,0.7113817439895627,0.61068924610346,0.7214849253826254,1,0
0.1,60,0.47038890536832695,0.34078043240907635,0.47588946864291687,1,0
0.1,61,0.5879404824387418,0.5090588781164747,0.6000984794176966,1,0
0.1,62,0.4811642473756615,0.3678519119190739,0.4869259664661994,1,0
0.1,63,0.578962278310794,0.5106218494017044,0.5934289041481022,1,0
0.1,64,0.43501484643911004,0.3483851381959636,0.44341171127393564,1,0
0.1,65,0.5881843692878946,0.5071083645813502,0.5955925336716371,1,0
0.1,66,0.4846198746211516,0.4482353902457381,0.4993837758176158,1,0
0.1,67,0.650414909980364,0.6267886724521716,0.6583882021344706,1,0
0.1,68,0.5397893003203644,0.44725716194837134,0.5480854863069257,1,0
0.1,69,0.5657915421874503,0.45392078022657895,0.57416602133187,1,0
0.1,70,0.4918365797202089,0.42927556733940225,0.5009391050835357,1,0
0.1,71,0.5497522303661466,0.5170859139376143,0.56165367885191,1,0
0.1,72,0.543576011996003,0.4409069170611269,0.5515591884453945,1,0
0.1,73,0.5005214371488544,0.4105106021252651,0.5066540797251641,1,0
0.1,74,0.39000093526528623,0.32777584526608594,0.39317059486752515,1,0
0.1,75,0.5108067443368055,0.4227732389937319,0.5240890646180237,1,0
0.1,76,0.44657231222250715,0.3860465256804633,0.455641048972407,1,0
0.1,77,0.4840503673898772,0.41890822649484905,0.49056506959976875,1,0
