m_F,Bhat,Bhat_capped,true_loss,Rmax,joint_conservative,ratio_L,ratio_Rmax,ratio_L_capped,game,K,repeat
243,1.9040470748096432,1.9040470748096432,0.31243730738307224,3.9926079853413303,True,6.0941732303278835,0.47689306884128396,6.0941732303278835,0,200,5
258,2.0119293642235956,2.0119293642235956,0.31243730738307224,3.9926079853413303,True,6.439465827801463,0.5039135751895248,6.439465827801463,0,200,6
264,2.0041911430191384,2.0041911430191384,0.31243730738307224,3.9926079853413303,True,6.4146985512259755,0.5019754382041589,6.4146985512259755,0,200,7
279,2.1491547266603206,2.1491547266603206,0.31243730738307224,3.9926079853413303,True,6.878675100170708,0.5382834314189722,6.878675100170708,0,200,8
248,1.9456451169131492,1.9456451169131492,0.31243730738307224,3.9926079853413303,True,6.227313675212411,0.4873118332820283,6.227313675212411,0,200,9
279,2.1860778949577444,2.1860778949577444,0.31243730738307224,3.9926079853413303,True,6.996852947133629,0.547531313613514,6.996852947133629,0,200,10
244,1.9002853606566052,1.9002853606566052,0.31243730738307224,3.9926079853413303,True,6.08213332963694,0.47595089917001926,6.08213332963694,0,200,11
276,2.122586627471045,2.122586627471045,0.31243730738307224,3.9926079853413303,True,6.793640123356299,0.5316291094101951,6.793640123356299,0,200,12
305,2.329392740044377,2.329392740044377,0.31243730738307224,3.9926079853413303,True,7.455552474046774,0.583426359060702,7.455552474046774,0,200,13
287,2.198829621248942,2.198829621248942,0.31243730738307224,3.9926079853413303,True,7.037666659164385,0.5507251474028605,7.037666659164385,0,200,14
258,2.0238768560706957,2.0238768560706957,0.31243730738307224,3.9926079853413303,True,6.477705473211196,0.5069059781228868,6.477705473211196,0,200,15
270,2.0448697982809527,2.0448697982809527,0.31243730738307224,3.9926079853413303,True,6.5448963678776835,0.5121639303905103,6.5448963678776835,0,200,16
264,2.078442533120902,2.078442533120902,0.31243730738307224,3.9926079853413303,True,6.652350676459298,0.5205726534515296,6.652350676459298,0,200,17
270,2.0822005956387084,2.0822005956387084,0.31243730738307224,3.9926079853413303,True,6.66437888957278,0.5215139085238041,6.66437888957278,0,200,18
253,2.003222234619834,2.003222234619834,0.31243730738307224,3.9926079853413303,True,6.411597422210942,0.501732762638999,6.411597422210942,0,200,19
275,1.6570651778148786,1.6570651778148786,0.31243730738307224,3.9926079853413303,True,5.303672572568899,0.4150332774714458,5.303672572568899,0,400,0
266,1.633944738869332,1.633944738869332,0.31243730738307224,3.9926079853413303,True,5.22967232228125,0.4092424662947833,5.22967232228125,0,400,1
264,1.5998740977053842,1.5998740977053842,0.31243730738307224,3.9926079853413303,True,5.120624393756586,0.40070903619369735,5.120624393756586,0,400,2
280,1.6337627573506524,1.6337627573506524,0.31243730738307224,3.9926079853413303,True,5.229089864570921,0.4091968866838253,5.229089864570921,0,400,3
268,1.6472286316476314,1.6472286316476314,0.31243730738307224,3.9926079853413303,True,5.272189308775479,0.41256958802250376,5.272189308775479,0,400,4
254,1.5385358778983822,1.5385358778983822,0.31243730738307224,3.9926079853413303,True,4.924302705028816,0.38534609046193447,4.924302705028816,0,400,5
288,1.7277200480561035,1.7277200480561035,0.31243730738307224,3.9926079853413303,True,5.52981352491873,0.4327296980818916,5.52981352491873,0,400,6
287,1.7310610423888881,1.7310610423888881,0.31243730738307224,3.9926079853413303,True,5.540506852040156,0.43356649306528366,5.540506852040156,0,400,7
284,1.656983343653297,1.656983343653297,0.31243730738307224,3.9926079853413303,True,5.303410650706024,0.4150127810535951,5.303410650706024,0,400,8
282,1.6928933226116005,1.6928933226116005,0.31243730738307224,3.9926079853413303,True,5.418345641213656,0.42400689695231225,5.418345641213656,0,400,9
248,1.504471264151187,1.504471264151187,0.31243730738307224,3.9926079853413303,True,4.815274068107971,0.37681417000486433,4.815274068107971,0,400,10
290,1.7098258111980131,1.7098258111980131,0.31243730738307224,3.9926079853413303,True,5.472540477061642,0.4282478564075304,5.472540477061642,0,400,11
276,1.6630018389433985,1.6630018389433985,0.31243730738307224,3.9926079853413303,True,5.322673700117477,0.4165201905744392,5.322673700117477,0,400,12
257,1.52786960773076,1.52786960773076,0.31243730738307224,3.9926079853413303,True,4.890163791667408,0.38267458596993753,4.890163791667408,0,400,13
271,1.6279230696227731,1.6279230696227731,0.31243730738307224,3.9926079853413303,True,5.210399114171132,0.40773426181573924,5.210399114171132,0,400,14
259,1.5574976693391578,1.5574976693391578,0.31243730738307224,3.9926079853413303,True,4.984992613028589,0.3900953149063059,4.984992613028589,0,400,15
249,1.5220495554148938,1.5220495554148938,0.31243730738307224,3.9926079853413303,True,4.871535887193983,0.38121687904322843,4.871535887193983,0,400,16
272,1.6564426445073819,1.6564426445073819,0.31243730738307224,3.9926079853413303,True,5.301680066255518,0.4148773560011231,5.301680066255518,0,400,17
247,1.475622605825804,1.475622605825804,0.31243730738307224,3.9926079853413303,True,4.722939837708231,0.369588652640951,4.722939837708231,0,400,18
248,1.5221512767366803,1.5221512767366803,0.31243730738307224,3.9926079853413303,True,4.871861460739083,0.3812423564560273,4.871861460739083,0,400,19
332,5.9970398283156054,3.973529060433214,0.4026243297765238,3.973529060433214,True,14.894876898383801,1.5092477586314113,9.869073393152165,1,25,0
363,6.515601758740234,3.973529060433214,0.4026243297765238,3.973529060433214,True,16.182831679239833,1.639751882934479,9.869073393152165,1,25,1
296,5.369701739716976,3.973529060433214,0.4026243297765238,3.973529060433214,True,13.336754246067104,1.3513684329595776,9.869073393152165,1,25,2
339,6.114883261993083,3.973529060433214,0.4026243297765238,3.973529060433214,True,15.187565205975362,1.5389048800177663,9.869073393152165,1,25,3
323,5.872174792988249,3.973529060433214,0.4026243297765238,3.973529060433214,True,14.584749004730025,1.4778235426691544,9.869073393152165,1,25,4
298,5.429939002722664,3.973529060433214,0.4026243297765238,3.973529060433214,True,13.486365828256195,1.3665280711777819,9.869073393152165,1,25,5
363,6.500937160512647,3.973529060433214,0.4026243297765238,3.973529060433214,True,16.146409145520305,1.6360613101452648,9.869073393152165,1,25,6
335,6.045950457587812,3.973529060433214,0.4026243297765238,3.973529060433214,True,15.016356465451578,1.521556874414466,9.869073393152165,1,25,7
347,6.32114849771805,3.973529060433214,0.4026243297765238,3.973529060433214,True,15.699867172027574,1.590814714471696,9.869073393152165,1,25,8
361,6.469182698414682,3.973529060433214,0.4026243297765238,3.973529060433214,True,16.06754043404529,1.628069808984706,9.869073393152165,1,25,9
314,5.702793160015589,3.973529060433214,0.4026243297765238,3.973529060433214,True,14.164055021664781,1.435196036893673,9.869073393152165,1,25,10
339,6.1315236347716295,3.973529060433214,0.4026243297765238,3.973529060433214,True,15.228894980526698,1.5430926870088475,9.869073393152165,1,25,11
362,6.5819213031259185,3.973529060433214,0.4026243297765238,3.973529060433214,True,16.34754985318251,1.6564422212652257,9.869073393152165,1,25,12
359,6.44392809157522,3.973529060433214,0.4026243297765238,3.973529060433214,True,16.004815444590534,1.6217140968569312,9.869073393152165,1,25,13
339,6.142524551019448,3.973529060433214,0.4026243297765238,3.973529060433214,True,15.25621800954962,1.5458612376046794,9.869073393152165,1,25,14
327,5.89496523323541,3.973529060433214,0.4026243297765238,3.973529060433214,True,14.641353731671913,1.4835591091896307,9.869073393152165,1,25,15
313,5.6952076604126205,3.973529060433214,0.4026243297765238,3.973529060433214,True,14.145214879522406,1.4332870286826844,9.869073393152165,1,25,16
352,6.343111861999969,3.973529060433214,0.4026243297765238,3.973529060433214,True,15.754417686384492,1.5963421345428415,9.869073393152165,1,25,17
326,5.9106853793439855,3.973529060433214,0.4026243297765238,3.973529060433214,True,14.680397934781302,1.4875153269168675,9.869073393152165,1,25,18
324,5.868522238570295,3.973529060433214,0.4026243297765238,3.973529060433214,True,14.57567713761265,1.476904320898682,9.869073393152165,1,25,19
362,4.794141803388327,3.973529060433214,0.4026243297765238,3.973529060433214,True,11.907233241591015,1.2065198795515153,9.869073393152165,1,50,0
361,4.803145878817829,3.973529060433214,0.4026243297765238,3.973529060433214,True,11.92959670739175,1.2087858942937153,9.869073393152165,1,50,1
359,4.746562004736611,3.973529060433214,0.4026243297765238,3.973529060433214,True,11.789059064987914,1.1945456878624456,9.869073393152165,1,50,2
326,4.366930738863532,3.973529060433214,0.4026243297765238,3.973529060433214,True,10.84616704928734,1.0990056125039205,9.869073393152165,1,50,3
349,4.582756685177663,3.973529060433214,0.4026243297765238,3.973529060433214,True,11.3822149985852,1.1533215475409226,9.869073393152165,1,50,4
336,4.450269499651045,3.973529060433214,0.4026243297765238,3.973529060433214,True,11.053155933525334,1.1199790996786756,9.869073393152165,1,50,5
352,4.619408983193031,3.973529060433214,0.4026243297765238,3.973529060433214,True,11.473248488875546,1.1625456648074444,9.869073393152165,1,50,6
343,4.571109032620009,3.973529060433214,0.4026243297765238,3.973529060433214,True,11.353285667453822,1.1503902357572398,9.869073393152165,1,50,7
365,4.807049457781176,3.973529060433214,0.4026243297765238,3.973529060433214,True,11.939292045389616,1.2097682902706863,9.869073393152165,1,50,8
394,5.155354969189812,3.973529060433214,0.4026243297765238,3.973529060433214,True,12.804380132843155,1.2974247553704186,9.869073393152165,1,50,9
344,4.527038854239321,3.973529060433214,0.4026243297765238,3.973529060433214,True,11.243828351734356,1.1392992942514835,9.869073393152165,1,50,10
351,4.653513437063787,3.973529060433214,0.4026243297765238,3.973529060433214,True,11.557953886310633,1.17112857771737,9.869073393152165,1,50,11
331,4.3649056647134,3.973529060433214,0.4026243297765238,3.973529060433214,True,10.841137362802035,1.0984959712959834,9.869073393152165,1,50,12
333,4.4044924467781685,3.973529060433214,0.4026243297765238,3.973529060433214,True,10.939459245353795,1.1084585968267635,9.869073393152165,1,50,13
342,4.540977731336085,3.973529060433214,0.4026243297765238,3.973529060433214,True,11.278448408362578,1.1428072281019142,9.869073393152165,1,50,14
353,4.690199480653808,3.973529060433214,0.4026243297765238,3.973529060433214,True,11.64907119064836,1.1803611875792999,9.869073393152165,1,50,15
316,4.244124052307889,3.973529060433214,0.4026243297765238,3.973529060433214,True,10.541151486457824,1.0680994118223897,9.869073393152165,1,50,16
373,4.895363325535662,3.973529060433214,0.4026243297765238,3.973529060433214,True,12.158637626923412,1.2319938400052735,9.869073393152165,1,50,17
349,4.631198465663723,3.973529060433214,0.4026243297765238,3.973529060433214,True,11.502530083649601,1.165512670280762,9.869073393152165,1,50,18
362,4.8575490302982605,3.973529060433214,0.4026243297765238,3.973529060433214,True,12.064718078498728,1.2224772881788528,9.869073393152165,1,50,19
358,3.505128678256406,3.505128678256406,0.4026243297765238,3.973529060433214,True,8.705705092888758,0.8821198045734839,8.705705092888758,1,100,0
335,3.306474389139221,3.306474389139221,0.4026243297765238,3.973529060433214,True,8.212306471828159,0.8321253824625943,8.212306471828159,1,100,1
337,3.292889304019969,3.292889304019969,0.4026243297765238,3.973529060433214,True,8.178565130049849,0.8287064858312528,8.178565130049849,1,100,2
329,3.240768429957009,3.240768429957009,0.4026243297765238,3.973529060433214,True,8.049112262430326,0.8155894623314229,8.049112262430326,1,100,3
310,3.0659785444843086,3.0659785444843086,0.4026243297765238,3.973529060433214,True,7.614985776408686,0.7716008862283343,7.614985776408686,1,100,4
346,3.3487561965400428,3.3487561965400428,0.4026243297765238,3.973529060433214,True,8.31732200187397,0.8427662527715211,8.31732200187397,1,100,5
368,3.6140170027558356,3.6140170027558356,0.4026243297765238,3.973529060433214,True,8.976151552395732,0.9095232343316038,8.976151552395732,1,100,6
333,3.308068659033084,3.308068659033084,0.4026243297765238,3.973529060433214,True,8.216266167693403,0.8325266051212475,8.216266167693403,1,100,7
361,3.566446645834428,3.566446645834428,0.4026243297765238,3.973529060433214,True,8.858000826263979,0.8975514187998908,8.858000826263979,1,100,8
318,3.1661569047166482,3.1661569047166482,0.4026243297765238,3.973529060433214,True,7.863799255435011,0.7968123188638409,7.863799255435011,1,100,9
307,3.130255558454699,3.130255558454699,0.4026243297765238,3.973529060433214,True,7.77463090765564,0.7877771902122248,7.77463090765564,1,100,10
344,3.3835024501996633,3.3835024501996633,0.4026243297765238,3.973529060433214,True,8.403621440556444,0.8515106845174997,8.403621440556444,1,100,11
341,3.3985325399888993,3.3985325399888993,0.4026243297765238,3.973529060433214,True,8.440951747439732,0.8552932389069716,8.440951747439732,1,100,12
377,3.691712318474777,3.691712318474777,0.4026243297765238,3.973529060433214,True,9.169123784754532,0.9290764613339176,9.169123784754532,1,100,13
352,3.4876223084910274,3.4876223084910274,0.4026243297765238,3.973529060433214,True,8.662224437422418,0.8777140560564541,8.662224437422418,1,100,14
356,3.516326740698096,3.516326740698096,0.4026243297765238,3.973529060433214,True,8.733517774869267,0.8849379700559503,8.733517774869267,1,100,15
363,3.581875030632645,3.581875030632645,0.4026243297765238,3.973529060433214,True,8.896320380392215,0.9014342102841274,8.896320380392215,1,100,16
351,3.4787787386367945,3.4787787386367945,0.4026243297765238,3.973529060433214,True,8.640259620097194,0.8754884350229266,8.640259620097194,1,100,17
337,3.36431286485027,3.36431286485027,0.4026243297765238,3.973529060433214,True,8.355960174382975,0.8466813287842108,8.355960174382975,1,100,18
344,3.47470858087392,3.47470858087392,0.4026243297765238,3.973529060433214,True,8.630150549527281,0.8744641169165351,8.630150549527281,1,100,19
328,2.5022610518368693,2.5022610518368693,0.4026243297765238,3.973529060433214,True,6.2148779067219975,0.6297326668007457,6.2148779067219975,1,200,0
337,2.529567003846194,2.529567003846194,0.4026243297765238,3.973529060433214,True,6.282697832121143,0.6366046316445986,6.282697832121143,1,200,1
351,2.6379300112702424,2.6379300112702424,0.4026243297765238,3.973529060433214,True,6.551839559060981,0.6638758572417844,6.551839559060981,1,200,2
369,2.779175028479465,2.779175028479465,0.4026243297765238,3.973529060433214,True,6.902650493133495,0.6994223488015626,6.902650493133495,1,200,3
340,2.609635693519109,2.609635693519109,0.4026243297765238,3.973529060433214,True,6.48156482487679,0.6567551548835517,6.48156482487679,1,200,4
346,2.5178687356639093,2.5178687356639093,0.4026243297765238,3.973529060433214,True,6.253642786717458,0.6336605816566996,6.253642786717458,1,200,5
335,2.5272365181653464,2.5272365181653464,0.4026243297765238,3.973529060433214,True,6.276909593536204,0.6360181289047411,6.276909593536204,1,200,6
330,2.4834800608305687,2.4834800608305687,0.4026243297765238,3.973529060433214,True,6.168231468299548,0.6250061401488296,6.168231468299548,1,200,7
337,2.5846525050102196,2.5846525050102196,0.4026243297765238,3.973529060433214,True,6.419513958445651,0.6504677493735073,6.419513958445651,1,200,8
331,2.4529317623246847,2.4529317623246847,0.4026243297765238,3.973529060433214,True,6.0923585111863,0.6173181886977954,6.0923585111863,1,200,9
356,2.696000279370556,2.696000279370556,0.4026243297765238,3.973529060433214,True,6.696068965496865,0.6784901377005721,6.696068965496865,1,200,10
345,2.622996927125669,2.622996927125669,0.4026243297765238,3.973529060433214,True,6.514750185567674,0.6601177158220397,6.514750185567674,1,200,11
334,2.537644062719416,2.537644062719416,0.4026243297765238,3.973529060433214,True,6.302758862406384,0.6386373483431248,6.302758862406384,1,200,12
321,2.413093259741888,2.413093259741888,0.4026243297765238,3.973529060433214,True,5.993411429163441,0.6072922138082464,5.993411429163441,1,200,13
306,2.3119740602106744,2.3119740602106744,0.4026243297765238,3.973529060433214,True,5.742261183008819,0.5818440044222581,5.742261183008819,1,200,14
338,2.524931059361426,2.524931059361426,0.4026243297765238,3.973529060433214,True,6.271183514326832,0.6354379245652593,6.271183514326832,1,200,15
337,2.5156760189503173,2.5156760189503173,0.4026243297765238,3.973529060433214,True,6.248196725584469,0.6331087506067077,6.248196725584469,1,200,16
342,2.5176229516590274,2.5176229516590274,0.4026243297765238,3.973529060433214,True,6.253032331792843,0.6335987263132142,6.253032331792843,1,200,17
314,2.380993168351027,2.380993168351027,0.4026243297765238,3.973529060433214,True,5.913684276537871,0.5992137296943386,5.913684276537871,1,200,18
348,2.6016121649094446,2.6016121649094446,0.4026243297765238,3.973529060433214,True,6.461636747966688,0.654735909903174,6.461636747966688,1,200,19
342,2.0139058274408668,2.0139058274408668,0.4026243297765238,3.973529060433214,True,5.0019476680872295,0.506830526922408,5.0019476680872295,1,400,0
358,2.067737686585872,2.067737686585872,0.4026243297765238,3.973529060433214,True,5.1356501176507825,0.5203781462618614,5.1356501176507825,1,400,1
346,1.962163710818544,1.962163710818544,0.4026243297765238,3.973529060433214,True,4.87343552215943,0.4938088235863107,4.87343552215943,1,400,2
348,2.014274339633503,2.014274339633503,0.4026243297765238,3.973529060433214,True,5.002862943606821,0.5069232687111382,5.002862943606821,1,400,3
344,1.9953964365068375,1.9953964365068375,0.4026243297765238,3.973529060433214,True,4.95597580408114,0.50217235262633,4.95597580408114,1,400,4
340,1.9776666102412401,1.9776666102412401,0.4026243297765238,3.973529060433214,True,4.911940148621773,0.49771036782744077,4.911940148621773,1,400,5
328,1.9318276079424126,1.9318276079424126,0.4026243297765238,3.973529060433214,True,4.798089596360636,0.48617427444504335,4.798089596360636,1,400,6
357,2.0856609411672467,2.0856609411672467,0.4026243297765238,3.973529060433214,True,5.1801661919558875,0.5248888102859017,5.1801661919558875,1,400,7
379,2.1887289145632294,2.1887289145632294,0.4026243297765238,3.973529060433214,True,5.436156617207114,0.5508274587337744,5.436156617207114,1,400,8
336,1.9148857420127134,1.9148857420127134,0.4026243297765238,3.973529060433214,True,4.756011001807985,0.4819105920428182,4.756011001807985,1,400,9
328,1.911048667918998,1.911048667918998,0.4026243297765238,3.973529060433214,True,4.746480842277275,0.4809449330441403,4.746480842277275,1,400,10
366,2.129515263421914,2.129515263421914,0.4026243297765238,3.973529060433214,True,5.289087384768574,0.5359254282614316,5.289087384768574,1,400,11
353,2.059153244007771,2.059153244007771,0.4026243297765238,3.973529060433214,True,5.114328895997671,0.5182177386122532,5.114328895997671,1,400,12
363,2.095404609178544,2.095404609178544,0.4026243297765238,3.973529060433214,True,5.2043665874379625,0.5273409549319094,5.2043665874379625,1,400,13
356,2.0435180492738434,2.0435180492738434,0.4026243297765238,3.973529060433214,True,5.0754956870293855,0.5142829002113927,5.0754956870293855,1,400,14
376,2.17766811732849,2.17766811732849,0.4026243297765238,3.973529060433214,True,5.408684861486643,0.5480438381621072,5.408684861486643,1,400,15
358,2.089600636022781,2.089600636022781,0.4026243297765238,3.973529060433214,True,5.189951231170286,0.5258802953853223,5.189951231170286,1,400,16
326,1.9456380169923397,1.9456380169923397,0.4026243297765238,3.973529060433214,True,4.83239057627805,0.48964987732598,4.83239057627805,1,400,17
348,2.0682246541394873,2.0682246541394873,0.4026243297765238,3.973529060433214,True,5.136859601324772,0.5205006991729411,5.136859601324772,1,400,18
