m_F,Bhat,Bhat_capped,true_loss,Rmax,C2_exact,covered,Xbar,ratio_L,ratio_Rmax,ratio_XC2,jensen_pop_bound,game,K,repeat
214,0.45430136343128713,0.45430136343128713,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2498257256265722,1.8188092202763275,0.11378561709520016,0.9862100118898449,3.1940863882730643,0,50,4
219,0.48194055377725564,0.48194055377725564,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.27252341449171735,1.929463553035827,0.1207082076544147,1.0758112246929907,3.1940863882730643,0,50,5
224,0.4647437715079158,0.4647437715079158,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2591480841740528,1.8606157161851449,0.11640105244847487,1.0230108790178951,3.1940863882730643,0,50,6
202,0.44162590779617206,0.44162590779617206,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.23843950390402227,1.768062651068996,0.1106108862722262,0.9412618552009646,3.1940863882730643,0,50,7
194,0.44851543282578776,0.44851543282578776,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2444751683525974,1.7956450724655475,0.11233645638953055,0.9650881953133108,3.1940863882730643,0,50,8
236,0.4664190920180504,0.4664190920180504,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2616815393448201,1.8673229124121966,0.11682065800862139,1.033011926139117,3.1940863882730643,0,50,9
228,0.48019248901271966,0.48019248901271966,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2732426860224721,1.9224651229907033,0.12027038236053313,1.0786506151645627,3.1940863882730643,0,50,10
188,0.3983661698231914,0.3983661698231914,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2038590041906509,1.5948709844234794,0.0997759287377508,0.8047521544968135,3.1940863882730643,0,50,11
217,0.4576681426723429,0.4576681426723429,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.25486354829551966,1.8322882225844361,0.11462887024036661,1.006097279871478,3.1940863882730643,0,50,12
195,0.4218511100102553,0.4218511100102553,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2208121472012203,1.6888936512877195,0.10565803393648,0.8716762445923836,3.1940863882730643,0,50,13
224,0.4671002935343865,0.4671002935343865,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.26290817371743713,1.8700501232429554,0.11699127368610264,1.037854178057606,3.1940863882730643,0,50,14
233,0.451697376951086,0.451697376951086,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.24897801002505998,1.808384081809005,0.11313341520366423,0.9828635766444362,3.1940863882730643,0,50,15
242,0.4635708273665136,0.4635708273665136,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2586654732070427,1.855919798913098,0.11610727350856678,1.0211057278717532,3.1940863882730643,0,50,16
215,0.4790985180376241,0.4790985180376241,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.27109570196977645,1.9180853771735429,0.11999638326542737,1.0701751983001633,3.1940863882730643,0,50,17
207,0.38430687656942764,0.38430687656942764,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.19077971929937868,1.5385841795427322,0.09625459799218757,0.7531204753501552,3.1940863882730643,0,50,18
213,0.4409090754655152,0.4409090754655152,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.23844263867202184,1.7651927911976908,0.11043134639921871,0.9412742299857406,3.1940863882730643,0,50,19
214,0.45926360441173314,0.45926360441173314,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2546560412432157,1.8386757018125057,0.11502847414469378,1.005278126711784,2.2585601448435315,0,100,0
227,0.4414594572601913,0.4414594572601913,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.24109465224822105,1.7673962613243668,0.11056919659555575,0.9517432973083946,2.2585601448435315,0,100,1
210,0.47215000951783104,0.47215000951783104,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2636862483263911,1.8902668135938197,0.11825603997470006,1.0409256990846065,2.2585601448435315,0,100,2
215,0.4792292410517506,0.4792292410517506,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2717996607788118,1.9186087307060962,0.12002912452492653,1.072954140395448,2.2585601448435315,0,100,3
240,0.5109225889524541,0.5109225889524541,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.30069747678775866,2.045494005599055,0.127967130965094,1.1870309249151234,2.2585601448435315,0,100,4
244,0.4627133351003671,0.4627133351003671,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2584337229928678,1.8524868027446444,0.11589250354635292,1.0201908726025306,2.2585601448435315,0,100,5
218,0.4963377817325352,0.4963377817325352,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.28651942177156137,1.987103289693679,0.12431417849055446,1.1310617497189739,2.2585601448435315,0,100,6
199,0.4249843441893436,0.4249843441893436,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.22674976025984706,1.7014376488913556,0.10644279271835685,0.8951155178315954,2.2585601448435315,0,100,7
216,0.4444497260180339,0.4444497260180339,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.24345107713331277,1.7793678925490461,0.11131814784967867,0.961045501107124,2.2585601448435315,0,100,8
210,0.42578200071857353,0.42578200071857353,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.22498819238014034,1.7046310908810942,0.1066425760509952,0.8881615667313507,2.2585601448435315,0,100,9
198,0.419809592363357,0.419809592363357,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.22079677605324893,1.6807203737710275,0.10514670959549946,0.8716155655730969,2.2585601448435315,0,100,10
211,0.4612630102688651,0.4612630102688651,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2555460660114339,1.8466803835078451,0.11552925104652655,1.0087915812811454,2.2585601448435315,0,100,11
204,0.44131912021278547,0.44131912021278547,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.23928573529790725,1.7668344177194077,0.1105340473778211,0.9446024314003603,2.2585601448435315,0,100,12
214,0.4948765847400308,0.4948765847400308,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2847892466081779,1.9812533434321622,0.12394820291822954,1.1242317242515307,2.2585601448435315,0,100,13
228,0.4851975406863988,0.4851975406863988,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.27720783185472114,1.942502998429358,0.1215239618985331,1.0943033927500565,2.2585601448435315,0,100,14
194,0.428068219901271,0.428068219901271,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.22618749760691564,1.7137840383819698,0.10721518903756717,0.892895934334972,2.2585601448435315,0,100,15
217,0.4665494779617242,0.4665494779617242,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2599886474151786,1.8678449164730193,0.1168533148444922,1.0263290796633482,2.2585601448435315,0,100,16
205,0.4325395583535094,0.4325395583535094,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2327184235183687,1.7316851768299888,0.10833509323769269,0.9186773645885293,2.2585601448435315,0,100,17
229,0.48892750886457187,0.48892750886457187,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2809205707383945,1.9574360386090284,0.12245818038225788,1.1089597707088439,2.2585601448435315,0,100,18
225,0.4521415279650141,0.4521415279650141,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.248691170891165,1.8101622537986861,0.11324465853523065,0.9817312528017271,2.2585601448435315,0,100,19
203,0.4462530501179511,0.4462530501179511,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.24410015539057023,1.7865875550112125,0.11176981355453575,0.9636077971805241,1.5970431941365322,0,200,0
197,0.4512141093389812,0.4512141093389812,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2479714842028742,1.8064493053379012,0.11301237461719063,0.978890223457627,1.5970431941365322,0,200,1
235,0.47331895515959865,0.47331895515959865,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.26805829583012847,1.8949467227518961,0.11854881743896886,1.0581847584141841,1.5970431941365322,0,200,2
208,0.4193984419994086,0.4193984419994086,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.22277991319950188,1.6790743208795695,0.10504373170098592,0.8794441817161307,1.5970431941365322,0,200,3
190,0.38966499442038693,0.38966499442038693,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.19648129961064262,1.5600355660784144,0.09759660749340365,0.7756279876268031,1.5970431941365322,0,200,4
194,0.4372935452848088,0.4372935452848088,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.23536617362426882,1.7507179069948595,0.10952579038320596,0.9291296014703477,1.5970431941365322,0,200,5
199,0.4496852848998675,0.4496852848998675,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.24639932207996706,1.8003286105527436,0.11262946088142525,0.9726839689894918,1.5970431941365322,0,200,6
219,0.44937724417590386,0.44937724417590386,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.246643870628518,1.7990953602170325,0.11255230812185192,0.973649346859882,1.5970431941365322,0,200,7
195,0.4339417179673987,0.4339417179673987,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.23103316633995355,1.7372987651643474,0.10868628213954264,0.9120246569948904,1.5970431941365322,0,200,8
210,0.4605026166546197,0.4605026166546197,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2549804371529935,1.843636124722921,0.11533880069000842,1.0065587093789077,1.5970431941365322,0,200,9
226,0.5073635236496895,0.5073635236496895,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.29569395264884324,2.031245180239294,0.12707571730368983,1.1672790535329631,1.5970431941365322,0,200,10
218,0.4742779688635377,0.4742779688635377,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.26688773720575,1.8987861630606846,0.11878901475046551,1.0535638706654515,1.5970431941365322,0,200,11
232,0.44610515222461905,0.44610515222461905,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.24505265920198943,1.7859954413313854,0.11173277062573457,0.9673678935149944,1.5970431941365322,0,200,12
219,0.46333288156340646,0.46333288156340646,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2581136393434332,1.8549671757086492,0.11604767692308161,1.0189273129794254,1.5970431941365322,0,200,13
247,0.5137837241152284,0.5137837241152284,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.30456685381980597,2.056948646578353,0.1286837390501549,1.2023056463602866,1.5970431941365322,0,200,14
196,0.40831238417985677,0.40831238417985677,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.21103804019310443,1.6346909537982444,0.10226708599465718,0.8330920588984932,1.5970431941365322,0,200,15
200,0.44507932440915343,0.44507932440915343,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.24159904592541956,1.7818885087105085,0.11147583886102541,0.953734437704923,1.5970431941365322,0,200,16
224,0.4650515636571127,0.4650515636571127,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.26087547266687366,1.8618479713442748,0.11647814294930214,1.0298299038471863,1.5970431941365322,0,200,17
227,0.45285953239472576,0.45285953239472576,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.250135594935439,1.813036806203934,0.11342449197551523,0.98743324946482,1.5970431941365322,0,200,18
197,0.44870746198688416,0.44870746198688416,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.24609444846159334,1.7964138670078444,0.11238455256170708,0.9714804523618621,1.5970431941365322,0,200,19
210,0.4735293461872513,0.4735293461872513,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2660982102448525,1.8957890295811513,0.11860151257668965,1.0504471404266371,1.1292800724217658,0,400,0
201,0.4520278434380254,0.4520278434380254,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2479434628472781,1.8097071143636463,0.11321618478388663,0.9787796065811373,1.1292800724217658,0,400,1
210,0.4563640391760326,0.4563640391760326,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2514744332107428,1.827067204876347,0.11430224075380087,0.9927184366011503,1.1292800724217658,0,400,2
199,0.4068656608428878,0.4068656608428878,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.20997796724176726,1.6288989532535088,0.1019047355354384,0.8289073234981644,1.1292800724217658,0,400,3
204,0.4491640315705654,0.4491640315705654,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2451661054172026,1.7982417571163511,0.11249890628372475,0.9678157328757073,1.1292800724217658,0,400,4
200,0.40892327484836555,0.40892327484836555,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2115692990396588,1.637136673027596,0.1024200914163644,0.83518925202007,1.1292800724217658,0,400,5
227,0.45191824360406063,0.45191824360406063,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.24766867410695528,1.809268328120413,0.11318873409642442,0.9776948527745335,1.1292800724217658,0,400,6
212,0.4195575006430278,0.4195575006430278,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.22183335952350666,1.6797111169600265,0.10508356998318222,0.8757075740880877,1.1292800724217658,0,400,7
205,0.45282182744838534,0.45282182744838534,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.24965654312839888,1.8128858533132448,0.11341504828695907,0.9855421484297605,1.1292800724217658,0,400,8
237,0.502189552376386,0.502189552376386,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2918282120124797,2.010531030085191,0.1257798296802869,1.1520186870939608,1.1292800724217658,0,400,9
210,0.43451780857558214,0.43451780857558214,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.23552351355830586,1.7396051613018466,0.10883057143874218,0.9297507153201253,1.1292800724217658,0,400,10
202,0.44907824821533826,0.44907824821533826,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.24503595833531935,1.7978983208645758,0.1124774207395536,0.9673019653089382,1.1292800724217658,0,400,11
218,0.4585806230455,0.4585806230455,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2537844740372569,1.8359413652989645,0.11485741268092357,1.001837535065765,1.1292800724217658,0,400,12
212,0.4801543165654639,0.4801543165654639,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2725337878445566,1.9223122984459895,0.1202608215803624,1.075852174456676,1.1292800724217658,0,400,13
202,0.45855384487609996,0.45855384487609996,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2535763761331552,1.8358341580895494,0.11485070574412978,1.0010160494642975,1.1292800724217658,0,400,14
217,0.4598839229854918,0.4598839229854918,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2540638744661119,1.8411591659450794,0.1151838409064786,1.002940493936682,1.1292800724217658,0,400,15
222,0.4697575377706642,0.4697575377706642,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.2655782364097815,1.880688480744163,0.1176568146673444,1.0483944959250286,1.1292800724217658,0,400,16
218,0.43784948572302895,0.43784948572302895,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.23622803721155555,1.752943631318736,0.10966503281328206,0.9325318871898576,1.1292800724217658,0,400,17
201,0.4727055096847418,0.4727055096847418,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.26557679667494005,1.8924907752782205,0.11839517213316647,1.0483888124394247,1.1292800724217658,0,400,18
209,0.4948713728286941,0.4948713728286941,0.24977955816733002,3.9926079853413303,0.2533189915075376,1,0.28434634873627007,1.981232477387819,0.12394689752802948,1.1224833441980966,1.1292800724217658,0,400,19
362,0.5480956622908963,0.5480956622908963,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.34099325793065927,1.4476958738293322,0.137936744378847,0.8916934456319499,4.495534950198619,1,25,0
356,0.5459874975206649,0.5459874975206649,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.3401354895644605,1.442127536677274,0.13740619213217448,0.8894503912247996,4.495534950198619,1,25,1
329,0.5424432765505046,0.5424432765505046,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.3343191774215014,1.4327661159847722,0.13651423414816166,0.8742408019000724,4.495534950198619,1,25,2
400,0.6775279600177719,0.6775279600177719,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.45688684149957887,1.7895679524665795,0.17051038251219042,1.194753833061131,4.495534950198619,1,25,3
364,0.5952848867759278,0.5952848867759278,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.380949410475199,1.5723377023937926,0.14981264204244346,0.996178324754931,4.495534950198619,1,25,4
344,0.5766963764915009,0.5766963764915009,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.36571237476525664,1.5232395038659658,0.14513455613902734,0.9563336517081154,4.495534950198619,1,25,5
381,0.6198544731473035,0.6198544731473035,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.4054639900230271,1.6372338350558602,0.15599595818225218,1.0602836681798338,4.495534950198619,1,25,6
354,0.5733177594439298,0.5733177594439298,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.36300595117320045,1.5143154960776648,0.14428427494158652,0.9492563851580802,4.495534950198619,1,25,7
365,0.5947924371078965,0.5947924371078965,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.3819248548819213,1.571036985381186,0.1496887094725436,0.9987291006539356,4.495534950198619,1,25,8
370,0.6103919142280971,0.6103919142280971,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.39780869686212333,1.6122401917091056,0.1536145589838845,1.0402651646545908,4.495534950198619,1,25,9
359,0.5595131567664224,0.5595131567664224,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.3507259081980716,1.4778531269858364,0.14081013332400832,0.9171442140862763,4.495534950198619,1,25,10
375,0.5832850428420999,0.5832850428420999,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.3713351557480945,1.5406422781370346,0.14679269585573568,0.9710371592761156,4.495534950198619,1,25,11
396,0.6447340753460866,0.6447340753460866,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.4274327013079975,1.7029488186321713,0.16225729459640456,1.117731595393023,4.495534950198619,1,25,12
364,0.6132171613617265,0.6132171613617265,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.3986265494901894,1.6197025726387555,0.1543255760900036,1.04240383986584,4.495534950198619,1,25,13
342,0.5853299693022886,0.5853299693022886,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.37271814264097863,1.5460435826945744,0.14730733320432116,0.9746536540867856,4.495534950198619,1,25,14
354,0.5973586448375539,0.5973586448375539,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.385071276440314,1.5778151604283772,0.15033453530913068,1.0069569568228234,4.495534950198619,1,25,15
338,0.5681061302331701,0.5681061302331701,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.3568047999287253,1.5005499171405687,0.14297268790359177,0.9330404460112853,4.495534950198619,1,25,16
393,0.6397650959908203,0.6397650959908203,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.4221020241527009,1.6898241555401574,0.16100677414476236,1.103791935972764,4.495534950198619,1,25,17
353,0.5561652942702926,0.5561652942702926,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.34704296729187833,1.46901035180032,0.13996759198475742,0.9075133659966929,4.495534950198619,1,25,18
355,0.5966805009826808,0.5966805009826808,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.38318206262096755,1.5760239657006923,0.15016386992715933,1.0020166844246778,4.495534950198619,1,25,19
383,0.6156621780452639,0.6156621780452639,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.40141542978576,1.6261606433875846,0.15494090232679494,1.0496967297467246,3.1788232483465713,1,50,0
344,0.530563522955984,0.530563522955984,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.3244803410523556,1.401387888707781,0.1335245105513685,0.8485123580116112,3.1788232483465713,1,50,1
382,0.632267297938572,0.632267297938572,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.4172176718711938,1.6700200737897628,0.15911983738446323,1.091019410961542,3.1788232483465713,1,50,2
340,0.6055972408495567,0.6055972408495567,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.3912255869766076,1.59957592642837,0.15240790532523033,1.0230504080567258,3.1788232483465713,1,50,3
356,0.5666899085595544,0.5666899085595544,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.3565583589510181,1.4968092229253442,0.14261627383134604,0.9323960056904116,3.1788232483465713,1,50,4
387,0.6263788154295707,0.6263788154295707,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.4106717798359385,1.6544667088976452,0.15763790975301933,1.0739019786138373,3.1788232483465713,1,50,5
396,0.6640106250446067,0.6640106250446067,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.4442995361733789,1.753864349223257,0.16710853625220826,1.1618381744769866,3.1788232483465713,1,50,6
366,0.5830950667306527,0.5830950667306527,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.3717979762654287,1.5401404904901141,0.14674488543115896,0.9722474296032046,3.1788232483465713,1,50,7
366,0.627936941797226,0.627936941797226,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.41092956730956237,1.6585822187776742,0.15803003633469467,1.0745760898909673,3.1788232483465713,1,50,8
379,0.637184758957912,0.637184758957912,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.41938943364974945,1.6830086604858512,0.16035739245064007,1.0966985430217011,3.1788232483465713,1,50,9
354,0.5621210846384925,0.5621210846384925,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.35308884292766374,1.4847414982673381,0.1414664586792294,0.923323261213542,3.1788232483465713,1,50,10
374,0.6296981034350029,0.6296981034350029,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.4125012747468487,1.66323400971778,0.15847325988005986,1.0786860867536157,3.1788232483465713,1,50,11
351,0.5826972136839244,0.5826972136839244,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.37040629457072966,1.539089633397519,0.14664475956302578,0.968608197985841,3.1788232483465713,1,50,12
371,0.5919436298835263,0.5919436298835263,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.38046207107189844,1.5635123747195767,0.14897176310546215,0.9949039378231821,3.1788232483465713,1,50,13
364,0.6111402617995201,0.6111402617995201,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.3957899192285617,1.6142168168967799,0.15380289221614263,1.0349860843731815,3.1788232483465713,1,50,14
373,0.610574237218057,0.610574237218057,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.3962304506015614,1.6127217650154257,0.15366044338215792,1.03613806884432,3.1788232483465713,1,50,15
351,0.5912794683670959,0.5912794683670959,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.3781999125603494,1.5617581118179624,0.1488046165950606,0.9889884193464532,3.1788232483465713,1,50,16
365,0.6475031512495266,0.6475031512495266,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.42892191290261417,1.7102628333845862,0.16295417534430529,1.1216258665763812,3.1788232483465713,1,50,17
360,0.6212890196640151,0.6212890196640151,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.40574366431627507,1.6410229310402713,0.15635698398447828,1.0610150132384262,3.1788232483465713,1,50,18
375,0.6274179009784497,0.6274179009784497,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.4126171626016957,1.657211266034588,0.15789941169073657,1.078989132160503,3.1788232483465713,1,50,19
