setting,game_seed,H,N,drift_rate,naive,true_loss,ctilde,naive_violation,joint_violation
"N=3,H=3",3300089,3,3,1.0,0.3643888183654164,0.34574472241803106,0.3501830482616741,0,0
"N=3,H=3",3300090,3,3,1.0,0.38190966098506607,0.3538710028075256,0.36959215781197274,0,0
"N=3,H=3",3300091,3,3,1.0,0.3599808179942869,0.3322737453716654,0.3451996004876435,0,0
"N=3,H=3",3300092,3,3,1.0,0.3045855392935011,0.2879562795556391,0.29434789245773174,0,0
"N=3,H=3",3300093,3,3,1.0,0.5247503128074309,0.47996315264168504,0.49572090073105807,0,0
"N=3,H=3",3300094,3,3,1.0,0.44087093541513217,0.40436865615667283,0.41152685909530273,0,0
"N=3,H=3",3300095,3,3,1.0,0.3384902035651116,0.31709003872583175,0.32444400931809814,0,0
"N=3,H=3",3300096,3,3,1.0,0.4467609961672584,0.4157563101008086,0.4271658242474534,0,0
"N=3,H=3",3300097,3,3,1.0,0.3433395172730502,0.32587713488088826,0.3346862170181628,0,0
"N=3,H=3",3300098,3,3,1.0,0.29419302682904896,0.2797715506176416,0.28245891724546585,0,0
"N=3,H=3",3300099,3,3,1.0,0.27748487918696174,0.263757724447122,0.2676607476279636,0,0
"N=3,H=3",3300100,3,3,1.0,0.2748099583304755,0.25962737758593196,0.2667279296511657,0,0
"N=3,H=3",3300101,3,3,1.0,0.31509395651571687,0.2941778685011403,0.299027940062811,0,0
"N=3,H=3",3300102,3,3,1.0,0.2788772138114347,0.2605312740980842,0.269291637879031,0,0
"N=3,H=3",3300103,3,3,1.0,0.333595171363248,0.30974642728739027,0.31680977380893477,0,0
"N=3,H=3",3300104,3,3,1.0,0.31279363688934403,0.2900697011278027,0.299109280201105,0,0
"N=3,H=3",3300105,3,3,1.0,0.3924517128165395,0.36675689075862294,0.3731039909160225,0,0
"N=3,H=3",3300106,3,3,1.0,0.2902594988313936,0.2729064598177405,0.27763012291043737,0,0
"N=3,H=3",3300107,3,3,1.0,0.502990982454661,0.4511156969249689,0.46919678985937086,0,0
"N=3,H=3",3300108,3,3,1.0,0.3305235110038185,0.3063302227933505,0.3078726210187443,0,0
"N=3,H=3",3300109,3,3,1.0,0.32532878739180104,0.30258262413051656,0.30614025705055775,0,0
"N=3,H=3",3300110,3,3,1.0,0.2996599763129555,0.2883111858711846,0.29300082524585197,0,0
"N=3,H=3",3300111,3,3,1.0,0.3171094918242028,0.29364503774756634,0.29947036901303214,0,0
"N=3,H=3",3300112,3,3,1.0,0.27953766931262614,0.27036801928786214,0.27656846111214467,0,0
"N=3,H=3",3300113,3,3,1.0,0.24334904657487397,0.22371950359014628,0.2369273821237632,0,0
"N=3,H=3",3300114,3,3,1.0,0.32175805401305646,0.3079568656683187,0.31438318967523365,0,0
"N=3,H=3",3300115,3,3,1.0,0.2736391195884528,0.2557827239518004,0.266626497291062,0,0
"N=3,H=3",3300116,3,3,1.0,0.32160513699514526,0.3110421955790251,0.3152951349163494,0,0
"N=3,H=3",3300117,3,3,1.0,0.28936736859705303,0.2722090511074565,0.2758358512990297,0,0
"N=3,H=3",3300118,3,3,1.0,0.3099673927687136,0.29517996615898756,0.30291419988626744,0,0
"N=3,H=3",3300119,3,3,1.0,0.4324372182446771,0.40255278475611145,0.41157298203522164,0,0
"N=3,H=3",3300120,3,3,1.0,0.4234154297016892,0.39101439976068836,0.4013370531678283,0,0
"N=3,H=3",3300121,3,3,1.0,0.35435521104631146,0.33688139053839505,0.34141382011763194,0,0
"N=3,H=3",3300122,3,3,1.0,0.31115168305986596,0.2934260782735989,0.3076116689657841,0,0
"N=3,H=3",3300123,3,3,1.0,0.4279522552918706,0.3954837168384307,0.40452829991864003,0,0
"N=3,H=3",3300124,3,3,1.0,0.332138575108367,0.31102173123580085,0.3180632794901262,0,0
"N=3,H=3",3300125,3,3,1.0,0.23409407638712376,0.22461473899068232,0.22917713020107736,0,0
"N=3,H=3",3300126,3,3,1.0,0.3261544336978631,0.29927588168373953,0.3092442391101832,0,0
"N=3,H=3",3300127,3,3,1.0,0.39131638717684225,0.37002150380918664,0.37662930849420584,0,0
"N=3,H=3",3300128,3,3,1.0,0.39671191596893196,0.3614453978395803,0.37418635342614465,0,0
"N=3,H=3",3300129,3,3,1.0,0.3488436684556432,0.3231187173769141,0.3298209074234544,0,0
"N=3,H=3",3300130,3,3,1.0,0.3888857549394224,0.36087872675678123,0.3669960407232308,0,0
"N=3,H=3",3300131,3,3,1.0,0.3401446829279511,0.3226258718572608,0.32866227615167126,0,0
"N=3,H=3",3300132,3,3,1.0,0.47911167989692266,0.44312185666074294,0.4521811185814157,0,0
"N=3,H=3",3300133,3,3,1.0,0.4130238979040464,0.38107013975165643,0.3890846046583574,0,0
"N=3,H=3",3300134,3,3,1.0,0.36911879334692427,0.33942474607819056,0.34609571759330476,0,0
"N=3,H=3",3300135,3,3,1.0,0.27959293981183175,0.27025797891335035,0.2733882774166653,0,0
"N=3,H=3",3300136,3,3,1.0,0.35859365203963084,0.33184392408740243,0.3422522529860179,0,0
"N=3,H=3",3300137,3,3,1.0,0.345202023662478,0.32418918987632445,0.33694899305221704,0,0
"N=3,H=3",3300138,3,3,1.0,0.2139702390981437,0.20735849755914618,0.21112062816765484,0,0
"N=3,H=3",3300139,3,3,1.0,0.3381958242437474,0.31980983831127624,0.32549280572914113,0,0
"N=3,H=3",3300140,3,3,1.0,0.279496105764898,0.26087656623926253,0.26828813283230224,0,0
"N=3,H=3",3300141,3,3,1.0,0.4043307090993762,0.37606079771370304,0.3860964237722041,0,0
"N=3,H=3",3300142,3,3,1.0,0.3768316477820143,0.34725848964578576,0.35626434548943015,0,0
"N=3,H=3",3300143,3,3,1.0,0.6083649613259015,0.5409810899013655,0.5498785739171173,0,0
"N=3,H=3",3300144,3,3,1.0,0.3387225127335352,0.31337557723710363,0.32197658186054706,0,0
"N=3,H=3",3300145,3,3,1.0,0.24605357612704504,0.23614766296616632,0.24181261828984382,0,0
"N=3,H=3",3300146,3,3,1.0,0.3452033438704549,0.328777633103091,0.3335351793127065,0,0
"N=3,H=3",3300147,3,3,1.0,0.4998883590439955,0.45435481753461676,0.4651609153840897,0,0
"N=3,H=3",3300148,3,3,1.0,0.43263807439601343,0.3983048368841829,0.4044068637244102,0,0
"N=3,H=3",3300149,3,3,1.0,0.2808179875584469,0.2660580936599925,0.2728740890102623,0,0
"N=3,H=3",3300150,3,3,1.0,0.3644430749024165,0.34412995747238534,0.3529326521425889,0,0
"N=3,H=3",3300151,3,3,1.0,0.41271240680505,0.3852209358578777,0.3941625489780121,0,0
"N=3,H=3",3300152,3,3,1.0,0.3282971660330422,0.31856099932092924,0.32365326665549754,0,0
"N=3,H=3",3300153,3,3,1.0,0.4093286266536064,0.3800318220401644,0.38797379764779694,0,0
"N=3,H=3",3300154,3,3,1.0,0.34552706762959734,0.32326456490478667,0.3300051691983566,0,0
"N=3,H=3",3300155,3,3,1.0,0.35332490913474396,0.32315596416159426,0.3363108206306463,0,0
"N=3,H=3",3300156,3,3,1.0,0.3405579588745695,0.32872378822007176,0.3344811779774742,0,0
"N=3,H=3",3300157,3,3,1.0,0.27195110857662597,0.256864738240206,0.2653822298261164,0,0
"N=3,H=3",3300158,3,3,1.0,0.3147561604824091,0.2988786323765882,0.30357498099757646,0,0
"N=3,H=3",3300159,3,3,1.0,0.383795158740278,0.3439134998563178,0.3595751571865924,0,0
"N=3,H=3",3300160,3,3,1.0,0.42597368282944204,0.39673489253496563,0.4051588954584178,0,0
"N=3,H=3",3300161,3,3,1.0,0.2996965040947271,0.27513859315768474,0.28183538114937423,0,0
"N=3,H=3",3300162,3,3,1.0,0.4754965029194326,0.44537812216812706,0.4528497203010542,0,0
"N=3,H=3",3300163,3,3,1.0,0.3767636766469009,0.3467665960581732,0.3624621493087263,0,0
"N=3,H=3",3300164,3,3,1.0,0.2750359990297408,0.26220371251695157,0.26698512138547126,0,0
"N=3,H=3",3300165,3,3,1.0,0.29532726756384076,0.2786971964903563,0.2821451571166056,0,0
"N=3,H=3",3300166,3,3,1.0,0.3077973728214117,0.28574530864913145,0.2880692136483109,0,0
"N=3,H=3",3300167,3,3,1.0,0.36043425467894374,0.3367387446235435,0.345037576467159,0,0
"N=3,H=3",3300168,3,3,1.0,0.35873898606607735,0.33953394096485306,0.34626054074420365,0,0
"N=3,H=3",3300169,3,3,1.0,0.25674482211367106,0.24708176406008264,0.25180000718192475,0,0
"N=3,H=3",3300170,3,3,1.0,0.42482499167727544,0.39355732079148686,0.40131476552940337,0,0
"N=3,H=3",3300171,3,3,1.0,0.3397937356484407,0.3148301306296784,0.3288594620725836,0,0
"N=3,H=3",3300172,3,3,1.0,0.280600250288069,0.26273437748393497,0.2703083726622071,0,0
"N=3,H=3",3300173,3,3,1.0,0.38878757733709307,0.3535223742885131,0.36865555740375866,0,0
"N=3,H=3",3300174,3,3,1.0,0.43727972143454197,0.41265751834376596,0.42106039656201993,0,0
"N=3,H=3",3300175,3,3,1.0,0.27175262842177295,0.2571002986545433,0.2630476306091042,0,0
"N=3,H=3",3300176,3,3,1.0,0.28118147212466715,0.2721632919758735,0.27538299602803196,0,0
"N=3,H=3",3300177,3,3,1.0,0.3713844145968743,0.3336699450581882,0.34390326094250695,0,0
"N=3,H=3",3300178,3,3,1.0,0.2538381282913106,0.23975859021962403,0.24429466904334357,0,0
"N=3,H=3",3300179,3,3,1.0,0.47765218227531875,0.4321310867252687,0.44843009552101754,0,0
"N=3,H=3",3300180,3,3,1.0,0.3885940831183527,0.35984487558602846,0.3677600784265443,0,0
"N=3,H=3",3300181,3,3,1.0,0.4560090027859701,0.4200264981824922,0.43831491673232154,0,0
"N=3,H=3",3300182,3,3,1.0,0.31315956815301577,0.30055216790744577,0.3064641619105944,0,0
"N=3,H=3",3300183,3,3,1.0,0.278608974574879,0.26414412826608163,0.27021215370926216,0,0
"N=3,H=3",3300184,3,3,1.0,0.3954311182830824,0.3730381786529502,0.3787204757768878,0,0
"N=3,H=3",3300185,3,3,1.0,0.31018014695998947,0.2909897453953897,0.2984565440488964,0,0
"N=3,H=3",3300186,3,3,1.0,0.4283619948420442,0.392618104455598,0.4095343969237359,0,0
"N=3,H=3",3300187,3,3,1.0,0.3161186113159192,0.29695585643676903,0.3038375766172026,0,0
"N=3,H=3",3300188,3,3,1.0,0.3710979823223113,0.34412614191362795,0.35779502721374573,0,0
"N=3,H=3",3300189,3,3,1.0,0.42772355071567275,0.3920546464310803,0.4038409364834661,0,0
"N=3,H=3",3300190,3,3,1.0,0.34344066659639155,0.32005560699685814,0.325330724982421,0,0
"N=3,H=3",3300191,3,3,1.0,0.34421941408984286,0.322929818646116,0.3302448025475019,0,0
"N=3,H=3",3300192,3,3,1.0,0.2975580685909897,0.27929152180955735,0.2886331825521332,0,0
"N=3,H=3",3300193,3,3,1.0,0.3443469651826618,0.3290336466286791,0.3343892871369012,0,0
"N=3,H=3",3300194,3,3,1.0,0.40587555218738,0.3731864154937957,0.3823068823811299,0,0
"N=3,H=3",3300195,3,3,1.0,0.3313570410764843,0.31601941146008156,0.3179430380373366,0,0
"N=3,H=3",3300196,3,3,1.0,0.3449033036886234,0.3249534108708841,0.3309505306623271,0,0
"N=3,H=3",3300197,3,3,1.0,0.3935485953993543,0.36939755677716474,0.3766376375292116,0,0
"N=3,H=3",3300198,3,3,1.0,0.4308042724705281,0.40600959077125254,0.41337712867924353,0,0
"N=3,H=3",3300199,3,3,1.0,0.3219061755715291,0.30360099691305426,0.3103236035123284,0,0
"N=3,H=3",3300200,3,3,1.0,0.29204713522099435,0.2780289377312822,0.28354112871332243,0,0
"N=3,H=3",3300201,3,3,1.0,0.3206936844590614,0.31936349286419863,0.32606096471525103,0,0
"N=3,H=3",3300202,3,3,1.0,0.23114108916602866,0.22372482134325578,0.23021474183231355,0,0
"N=3,H=3",3300203,3,3,1.0,0.46300605381047394,0.4202746471283379,0.42679257459042647,0,0
"N=3,H=3",3300204,3,3,1.0,0.45887189985912724,0.4249116796441478,0.4359216977164056,0,0
"N=3,H=3",3300205,3,3,1.0,0.2837085476321794,0.26864992730471815,0.2723278962470852,0,0
"N=3,H=3",3300206,3,3,1.0,0.3331584868388696,0.3086353071532923,0.3216203677640766,0,0
"N=3,H=3",3300207,3,3,1.0,0.35416759107122264,0.3317831444964618,0.3397816972691141,0,0
"N=3,H=3",3300208,3,3,1.0,0.47926746646034674,0.4225664661466382,0.4398509750669296,0,0
"N=3,H=3",3300209,3,3,1.0,0.28695473094271373,0.2754740454592967,0.2786485594803624,0,0
"N=3,H=3",3300210,3,3,1.0,0.36025239442578905,0.33878126937601966,0.34713885953945245,0,0
"N=3,H=3",3300211,3,3,1.0,0.3043442779011189,0.28740056909914685,0.29344514541664285,0,0
"N=3,H=3",3300212,3,3,1.0,0.2896502587191583,0.265875936887836,0.2709339259116961,0,0
"N=3,H=3",3300213,3,3,1.0,0.36526092986002884,0.3314045669240146,0.3477748852702923,0,0
"N=3,H=3",3300214,3,3,1.0,0.40949568320924556,0.37888259823298615,0.38756275047222283,0,0
"N=3,H=3",3300215,3,3,1.0,0.35954271554764905,0.3410903164392666,0.3460459573902102,0,0
"N=3,H=3",3300216,3,3,1.0,0.3594754214877371,0.3425250237203914,0.3500269291199976,0,0
"N=3,H=3",3300217,3,3,1.0,0.3214912021175352,0.305182855383639,0.3091890028340922,0,0
"N=3,H=3",3300218,3,3,1.0,0.33324951546741577,0.31992600368446805,0.326798054712462,0,0
"N=3,H=3",3300219,3,3,1.0,0.3986820774225895,0.36790778889502235,0.3774673392895028,0,0
"N=3,H=3",3300220,3,3,1.0,0.5030991169079398,0.45947823513482167,0.4673648004410352,0,0
"N=3,H=3",3300221,3,3,1.0,0.29176329062790346,0.2732905757479368,0.27827650499916007,0,0
"N=3,H=3",3300222,3,3,1.0,0.3861545545035632,0.35883363782359323,0.361593742517977,0,0
"N=3,H=3",3300223,3,3,1.0,0.3034310200280473,0.2874447362116851,0.29620725631906586,0,0
"N=3,H=3",3300224,3,3,1.0,0.3376961894773371,0.3207785954200109,0.32942177170355835,0,0
"N=3,H=3",3300225,3,3,1.0,0.3106363628898382,0.29432578359482864,0.29768357252757127,0,0
"N=3,H=3",3300226,3,3,1.0,0.42032319767685383,0.38668530102788906,0.4022211022719172,0,0
"N=3,H=3",3300227,3,3,1.0,0.2528874601626672,0.24495483748132255,0.24795829825798107,0,0
"N=3,H=3",3300228,3,3,1.0,0.32521589202298185,0.30883416498453187,0.3135293886979609,0,0
"N=3,H=3",3300229,3,3,1.0,0.3365467996972491,0.315268333242037,0.3183689408296954,0,0
"N=3,H=3",3300230,3,3,1.0,0.45753446052786995,0.42189554625537656,0.4291708648664636,0,0
"N=3,H=3",3300231,3,3,1.0,0.420275145569476,0.38606398329764513,0.3958917675105414,0,0
"N=3,H=3",3300232,3,3,1.0,0.4466551778593811,0.41329920103621043,0.4218910429769527,0,0
"N=3,H=3",3300233,3,3,1.0,0.30028283292545616,0.27496876820633454,0.2810386193596353,0,0
"N=3,H=3",3300234,3,3,1.0,0.3560670415202674,0.3326205315205911,0.3443217731885204,0,0
"N=3,H=3",3300235,3,3,1.0,0.17969478255079255,0.17249548524809702,0.17521551004796226,0,0
"N=3,H=3",3300236,3,3,1.0,0.3289943193858032,0.3171065255775506,0.3215673281002522,0,0
"N=3,H=3",3300237,3,3,1.0,0.37242125704746415,0.3532519012655198,0.3605843390114967,0,0
"N=3,H=3",3300238,3,3,1.0,0.4455583106949999,0.4003483594611372,0.41083879880977475,0,0
"N=3,H=3",3300239,3,3,1.0,0.4774543900547382,0.44370474497904644,0.45004019115540106,0,0
"N=3,H=3",3300240,3,3,1.0,0.32064347113207464,0.3040311173046362,0.3104228204226677,0,0
"N=3,H=3",3300241,3,3,1.0,0.47681275663573686,0.4296920159712678,0.43791208017973504,0,0
"N=3,H=3",3300242,3,3,1.0,0.3669223509158316,0.33356006566143537,0.34737423783414806,0,0
"N=3,H=3",3300243,3,3,1.0,0.38835879044209026,0.36692662905460194,0.3725017010839854,0,0
"N=3,H=3",3300244,3,3,1.0,0.30495150784641356,0.28424798810196106,0.2907499832498605,0,0
"N=3,H=3",3300245,3,3,1.0,0.32850774181525905,0.30674373533347493,0.3110549077690234,0,0
"N=3,H=3",3300246,3,3,1.0,0.4310333585925155,0.39688834107409493,0.4058614000060269,0,0
"N=3,H=3",3300247,3,3,1.0,0.3429361067335761,0.32560301465609576,0.3294622916970489,0,0
"N=3,H=3",3300248,3,3,1.0,0.3737870572690497,0.3493605482724754,0.35863495090110786,0,0
"N=3,H=3",3300249,3,3,1.0,0.2744820207029812,0.25821390142129874,0.26228088996448806,0,0
"N=3,H=3",3300250,3,3,1.0,0.3436614821077968,0.3280339297624314,0.33033445838793307,0,0
"N=3,H=3",3300251,3,3,1.0,0.3014315232782366,0.2890149822840855,0.29482101366538327,0,0
"N=3,H=3",3300252,3,3,1.0,0.3712508060508435,0.3434261565407182,0.3532842922378935,0,0
"N=3,H=3",3300253,3,3,1.0,0.4056037629218072,0.37355688037450213,0.3787854757300961,0,0
"N=3,H=3",3300254,3,3,1.0,0.41148742793354304,0.3800615182919525,0.3881136439676702,0,0
"N=3,H=3",3300255,3,3,1.0,0.3048270532077627,0.29147300168438744,0.2970588189400151,0,0
"N=3,H=3",3300256,3,3,1.0,0.4441303663372163,0.4018985838545418,0.4151272166211664,0,0
"N=3,H=3",3300257,3,3,1.0,0.384804043714722,0.3565537020598578,0.3682802629029904,0,0
"N=3,H=3",3300258,3,3,1.0,0.475583776045927,0.4288167784348777,0.4429235724651682,0,0
"N=3,H=3",3300259,3,3,1.0,0.3454684025903429,0.33180071793673127,0.33847817762268584,0,0
"N=3,H=3",3300260,3,3,1.0,0.3845377255553252,0.35291625570480445,0.36092378584007817,0,0
"N=3,H=3",3300261,3,3,1.0,0.4450660780648237,0.4067537671277224,0.4169461819581195,0,0
"N=3,H=3",3300262,3,3,1.0,0.3303861665549574,0.3045825506654103,0.30901470528041386,0,0
"N=3,H=3",3300263,3,3,1.0,0.3662699290113048,0.34268327340472343,0.3511647891779753,0,0
"N=3,H=3",3300264,3,3,1.0,0.3382297131725224,0.3180701287328356,0.3290664120844444,0,0
"N=3,H=3",3300265,3,3,1.0,0.3981953284170174,0.3632555905534531,0.37359905407285277,0,0
"N=3,H=3",3300266,3,3,1.0,0.4269300522547311,0.3918509148769264,0.4057612586214067,0,0
"N=3,H=3",3300267,3,3,1.0,0.3383765387053722,0.30970636664244794,0.31574555322411707,0,0
