setting,game_seed,H,N,drift_rate,naive,true_loss,ctilde,naive_violation,joint_violation
"N=3,H=3",3300024,3,3,1.0,0.40592264979856335,0.3732052199417685,0.3814704633549362,0,0
"N=3,H=3",3300025,3,3,1.0,0.2901406223312574,0.27160609982104966,0.2801579310934026,0,0
"N=3,H=3",3300026,3,3,1.0,0.3226559931271632,0.3022631854124995,0.3073556417743697,0,0
"N=3,H=3",3300027,3,3,1.0,0.42505609924272925,0.40398263672774276,0.4094467905243997,0,0
"N=3,H=3",3300028,3,3,1.0,0.3944791817088222,0.36040216748721793,0.37084128999302635,0,0
"N=3,H=3",3300029,3,3,1.0,0.42271589201504095,0.38909706897127233,0.3979186723263047,0,0
"N=3,H=3",3300030,3,3,1.0,0.30393154323130545,0.2800262031090509,0.2898980596414315,0,0
"N=3,H=3",3300031,3,3,1.0,0.31928432109756216,0.29751232120849513,0.30628450534878865,0,0
"N=3,H=3",3300032,3,3,1.0,0.4790913453762045,0.44106288931673204,0.4556893598855567,0,0
"N=3,H=3",3300033,3,3,1.0,0.33063419088157325,0.30529476617478823,0.310412835501938,0,0
"N=3,H=3",3300034,3,3,1.0,0.3908670516828979,0.3653627442262659,0.3779890426590552,0,0
"N=3,H=3",3300035,3,3,1.0,0.2947115716774354,0.2763871745309139,0.28579635658930413,0,0
"N=3,H=3",3300036,3,3,1.0,0.359374010021263,0.3373110941113222,0.34420919965585484,0,0
"N=3,H=3",3300037,3,3,1.0,0.3694980401849941,0.3483381554442133,0.35821996117398025,0,0
"N=3,H=3",3300038,3,3,1.0,0.34189853480740456,0.31771734992655903,0.322812894218604,0,0
"N=3,H=3",3300039,3,3,1.0,0.34843254214040464,0.31691327999314334,0.3245206971289381,0,0
"N=3,H=3",3300040,3,3,1.0,0.3763075102551502,0.35596728353598933,0.3631109485176498,0,0
"N=3,H=3",3300041,3,3,1.0,0.47915157151377996,0.4471523250338827,0.4514954075249131,0,0
"N=3,H=3",3300042,3,3,1.0,0.4012190704058126,0.37011180241502717,0.37673731373140396,0,0
"N=3,H=3",3300043,3,3,1.0,0.35820272021661637,0.33195176795283,0.33880665127030907,0,0
"N=3,H=3",3300044,3,3,1.0,0.3167862849161993,0.3022297961004463,0.31264936559982925,0,0
"N=3,H=3",3300045,3,3,1.0,0.3365407188872354,0.32074642968546,0.33019807699677195,0,0
"N=3,H=3",3300046,3,3,1.0,0.34693471890727967,0.32617996271180155,0.3359314232609579,0,0
"N=3,H=3",3300047,3,3,1.0,0.26525184333519025,0.2540101756959407,0.2572529014501515,0,0
"N=3,H=3",3300048,3,3,1.0,0.2986498696191987,0.28437087069420597,0.2887251856474397,0,0
"N=3,H=3",3300049,3,3,1.0,0.3756847333189502,0.35009417247599656,0.357644138139485,0,0
"N=3,H=3",3300050,3,3,1.0,0.3778267611629845,0.35225764130905024,0.3612549585956804,0,0
"N=3,H=3",3300051,3,3,1.0,0.3985888787252777,0.36756094199721845,0.3758805487245872,0,0
"N=3,H=3",3300052,3,3,1.0,0.5419385076384661,0.482043087427771,0.49713929984458344,0,0
"N=3,H=3",3300053,3,3,1.0,0.5216200253266638,0.4759864154143207,0.48696903793027035,0,0
"N=3,H=3",3300054,3,3,1.0,0.3031330240819133,0.291398452135189,0.29857314889247555,0,0
"N=3,H=3",3300055,3,3,1.0,0.3321804736867196,0.3144320500594377,0.323841917931741,0,0
"N=3,H=3",3300056,3,3,1.0,0.361141948825438,0.33517068842136116,0.3466189182168373,0,0
"N=3,H=3",3300057,3,3,1.0,0.41984100853407647,0.380585910041613,0.38875427004343993,0,0
"N=3,H=3",3300058,3,3,1.0,0.4198041567776517,0.37576086952873305,0.38747234123494884,0,0
"N=3,H=3",3300059,3,3,1.0,0.5576215567695338,0.5088799917546752,0.5218131617528916,0,0
"N=3,H=3",3300060,3,3,1.0,0.3295506483231436,0.30371076909232103,0.3105584516248078,0,0
"N=3,H=3",3300061,3,3,1.0,0.3292315978877213,0.30673211859186317,0.31745003002127303,0,0
"N=3,H=3",3300062,3,3,1.0,0.4643399535269877,0.42892202369158144,0.4380334230192169,0,0
"N=3,H=3",3300063,3,3,1.0,0.35146117301008245,0.33293280931832575,0.33999238756543215,0,0
"N=3,H=3",3300064,3,3,1.0,0.32370520893465105,0.3139909309315281,0.31893117392075865,0,0
"N=3,H=3",3300065,3,3,1.0,0.3549815120826987,0.32879055452455386,0.33677563195358273,0,0
"N=3,H=3",3300066,3,3,1.0,0.31629286924068106,0.29949491251325955,0.3067430525545442,0,0
"N=3,H=3",3300067,3,3,1.0,0.318613081197474,0.303483348780657,0.30798167429398904,0,0
"N=3,H=3",3300068,3,3,1.0,0.3982348769873472,0.3686581049587913,0.38288664072331546,0,0
"N=3,H=3",3300069,3,3,1.0,0.29561037862897327,0.2840423823600716,0.29099228729864296,0,0
"N=3,H=3",3300070,3,3,1.0,0.3259488416994749,0.3069652144566458,0.31302371818363384,0,0
"N=3,H=3",3300071,3,3,1.0,0.2982722077987294,0.28620417630605227,0.29158979087054915,0,0
"N=3,H=3",3300072,3,3,1.0,0.4324206361630632,0.3946087445562475,0.4116862336142936,0,0
"N=3,H=3",3300073,3,3,1.0,0.4199766204149044,0.39073282949056515,0.39630149913417395,0,0
"N=3,H=3",3300074,3,3,1.0,0.2400102016638541,0.22461782212921488,0.22707677481394736,0,0
"N=3,H=3",3300075,3,3,1.0,0.3533190948731896,0.33443243102653897,0.33882335257924434,0,0
"N=3,H=3",3300076,3,3,1.0,0.24082108239445787,0.227834409725279,0.2312434009379829,0,0
"N=3,H=3",3300077,3,3,1.0,0.2335315736837901,0.2211959946482094,0.23069719153746066,0,0
"N=3,H=3",3300078,3,3,1.0,0.36381632959874205,0.3430201934753949,0.34873093614395967,0,0
"N=3,H=3",3300079,3,3,1.0,0.25595245057826843,0.24589984171277557,0.25059443695402367,0,0
"N=3,H=3",3300080,3,3,1.0,0.43442899680844005,0.40074020874062005,0.4112041371531692,0,0
"N=3,H=3",3300081,3,3,1.0,0.22450838034595966,0.2152680254244972,0.21719070195870047,0,0
"N=3,H=3",3300082,3,3,1.0,0.5653320748738287,0.5128168099220767,0.5241072051578034,0,0
"N=3,H=3",3300083,3,3,1.0,0.30366185873333384,0.2923999982466723,0.30027989960306606,0,0
"N=3,H=3",3300084,3,3,1.0,0.4469953794910391,0.40067122747896206,0.41049623706803245,0,0
"N=3,H=3",3300085,3,3,1.0,0.4611852122468743,0.4341965104566568,0.44437608891218405,0,0
"N=3,H=3",3300086,3,3,1.0,0.2931226667585405,0.2724305918495278,0.2820479969089774,0,0
"N=3,H=3",3300087,3,3,1.0,0.39863461618136065,0.3638068068828957,0.36739633223353096,0,0
"N=3,H=3",3300088,3,3,1.0,0.39409758030247666,0.3638015908714539,0.3712278047775167,0,0
"N=3,H=3",3300089,3,3,1.0,0.3394219580854443,0.3157157856328659,0.3225111337957735,0,0
"N=3,H=3",3300090,3,3,1.0,0.25896496461112006,0.24681104598202083,0.24968915029735814,0,0
"N=3,H=3",3300091,3,3,1.0,0.36738682941713285,0.33851288257871925,0.34924043236309465,0,0
"N=3,H=3",3300092,3,3,1.0,0.3591368024574705,0.3248577680696132,0.3357225918092342,0,0
"N=3,H=3",3300093,3,3,1.0,0.39369826165822397,0.36494860901511916,0.37502526929658336,0,0
"N=3,H=3",3300094,3,3,1.0,0.4059548010191939,0.373919178986244,0.3882905265306698,0,0
"N=3,H=3",3300095,3,3,1.0,0.3438291085169287,0.3179685576540651,0.3240353768621797,0,0
"N=3,H=3",3300096,3,3,1.0,0.325410756124582,0.30533002116082986,0.3157687042656869,0,0
"N=3,H=3",3300097,3,3,1.0,0.34940542790722323,0.3248414571511872,0.33168724584252374,0,0
"N=3,H=3",3300098,3,3,1.0,0.35924040976493565,0.34017449860499527,0.3461073524933906,0,0
"N=3,H=3",3300099,3,3,1.0,0.33144098474887446,0.3090161004019251,0.315190367842709,0,0
"N=3,H=3",3300100,3,3,1.0,0.3452841154408968,0.32060837333009623,0.32716762715838615,0,0
"N=3,H=3",3300101,3,3,1.0,0.36386057218252543,0.3435152766216771,0.3494059753780099,0,0
"N=3,H=3",3300102,3,3,1.0,0.34328361674482377,0.3224754217511255,0.3294428183931241,0,0
"N=3,H=3",3300103,3,3,1.0,0.38438810658344663,0.35970888306851434,0.3725647622394322,0,0
"N=3,H=3",3300104,3,3,1.0,0.35189505293329704,0.3298606356841009,0.33908698473589954,0,0
"N=3,H=3",3300105,3,3,1.0,0.332903434937286,0.3140044034469346,0.321216622941259,0,0
"N=3,H=3",3300106,3,3,1.0,0.33936632186796506,0.30896435471256267,0.31280977073346744,0,0
"N=3,H=3",3300107,3,3,1.0,0.29061057093626347,0.2721968798229182,0.2778013421172062,0,0
"N=3,H=3",3300108,3,3,1.0,0.31768857975839876,0.29609833824478493,0.30069432337586083,0,0
"N=3,H=3",3300109,3,3,1.0,0.3587500524223071,0.34372410116849633,0.35095418010870677,0,0
"N=3,H=3",3300110,3,3,1.0,0.2569509499711786,0.24511911084888913,0.25206125104716837,0,0
"N=3,H=3",3300111,3,3,1.0,0.32394312315412205,0.302034604436164,0.3101073230675068,0,0
"N=3,H=3",3300112,3,3,1.0,0.266669402677304,0.25492618291855235,0.2603182303415361,0,0
"N=3,H=3",3300113,3,3,1.0,0.3028950646987876,0.281610379310043,0.29196749664081945,0,0
"N=3,H=3",3300114,3,3,1.0,0.24882748376820465,0.24066421434505433,0.2468848945568687,0,0
"N=3,H=3",3300115,3,3,1.0,0.40426219438956107,0.37499111997561385,0.3877489392850755,0,0
"N=3,H=3",3300116,3,3,1.0,0.37638625881904647,0.3602492023697015,0.3666193690795502,0,0
"N=3,H=3",3300117,3,3,1.0,0.3340093541842115,0.31558482410273475,0.31768212078709174,0,0
"N=3,H=3",3300118,3,3,1.0,0.31181568083268824,0.2976867411427378,0.30409263678668147,0,0
"N=3,H=3",3300119,3,3,1.0,0.34664175025609045,0.3248562491150614,0.3274368079033966,0,0
"N=3,H=3",3300120,3,3,1.0,0.33903967236760163,0.3160864316722693,0.329807651958958,0,0
"N=3,H=3",3300121,3,3,1.0,0.29766427084154523,0.2838470117287648,0.28666286799244695,0,0
"N=3,H=3",3300122,3,3,1.0,0.2657500560834298,0.25372728945888245,0.26446542897921815,0,0
"N=3,H=3",3300123,3,3,1.0,0.3412469659550001,0.3241119193084944,0.33029073587413427,0,0
"N=3,H=3",3300124,3,3,1.0,0.34777450274923466,0.33525472635918063,0.3407687006264013,0,0
"N=3,H=3",3300125,3,3,1.0,0.2358599825208787,0.22284775207698523,0.23259050908688822,0,0
"N=3,H=3",3300126,3,3,1.0,0.3585557557335468,0.3380013090376648,0.3426694273909921,0,0
"N=3,H=3",3300127,3,3,1.0,0.2938769828647924,0.2819960237588539,0.28657889646169127,0,0
"N=3,H=3",3300128,3,3,1.0,0.20474499700042254,0.19309106719546887,0.19941407632603977,0,0
"N=3,H=3",3300129,3,3,1.0,0.3298906263458152,0.30906112536763364,0.3134484954104454,0,0
"N=3,H=3",3300130,3,3,1.0,0.441698495946139,0.4065860530286286,0.4128341546642041,0,0
"N=3,H=3",3300131,3,3,1.0,0.3559078097094554,0.34063484739455957,0.345688436542263,0,0
"N=3,H=3",3300132,3,3,1.0,0.45966487354164565,0.4192363174381271,0.432596156719889,0,0
"N=3,H=3",3300133,3,3,1.0,0.3578584107527054,0.34020368269103896,0.3450978304946602,0,0
"N=3,H=3",3300134,3,3,1.0,0.391270920541891,0.36706304887182056,0.37582949155473994,0,0
"N=3,H=3",3300135,3,3,1.0,0.33328732067623706,0.31858360111016726,0.32445006214099803,0,0
"N=3,H=3",3300136,3,3,1.0,0.4017907115670727,0.3734455072461003,0.3818985293781997,0,0
"N=3,H=3",3300137,3,3,1.0,0.37004203689409704,0.3482540660563813,0.35668465444801684,0,0
"N=3,H=3",3300138,3,3,1.0,0.3436671621079843,0.33101600522676994,0.3364909727905673,0,0
"N=3,H=3",3300139,3,3,1.0,0.362573185591301,0.3395248365228673,0.3470323735019772,0,0
"N=3,H=3",3300140,3,3,1.0,0.3194282472020753,0.29830876323724587,0.30643914060907895,0,0
"N=3,H=3",3300141,3,3,1.0,0.37809167790018927,0.34861206708228,0.35390120653341106,0,0
"N=3,H=3",3300142,3,3,1.0,0.36258699638291947,0.32692468036185646,0.33624963654622086,0,0
"N=3,H=3",3300143,3,3,1.0,0.49606541831571976,0.4544305427665229,0.45970492828119375,0,0
"N=3,H=3",3300144,3,3,1.0,0.3376121457541699,0.3071453886389715,0.31682795737294833,0,0
"N=3,H=3",3300145,3,3,1.0,0.4178777567728123,0.3882411346000076,0.3955137295485947,0,0
"N=3,H=3",3300146,3,3,1.0,0.3897078292688596,0.3673093222519638,0.3739809287741116,0,0
"N=3,H=3",3300147,3,3,1.0,0.4286710062393087,0.3959486284680379,0.4044718623743105,0,0
"N=3,H=3",3300148,3,3,1.0,0.29052956712156347,0.27568428915136833,0.28338007357414546,0,0
"N=3,H=3",3300149,3,3,1.0,0.3460783499570794,0.331850001858493,0.33689898123040013,0,0
"N=3,H=3",3300150,3,3,1.0,0.34996783883316296,0.32666788979999933,0.3347498206242314,0,0
"N=3,H=3",3300151,3,3,1.0,0.3509807495064145,0.33273848011759305,0.341795050280002,0,0
"N=3,H=3",3300152,3,3,1.0,0.3149551000836243,0.3072145625675099,0.31348814171097256,0,0
"N=3,H=3",3300153,3,3,1.0,0.3759380753411162,0.3561456080231337,0.36469876374692944,0,0
"N=3,H=3",3300154,3,3,1.0,0.43232174381341454,0.4009018022884517,0.4078158318430687,0,0
"N=3,H=3",3300155,3,3,1.0,0.37997391125594426,0.35143600242665585,0.3637750163673193,0,0
"N=3,H=3",3300156,3,3,1.0,0.2564666145323482,0.25081470511422754,0.2528450542098281,0,0
"N=3,H=3",3300157,3,3,1.0,0.340900725194916,0.32870047506740796,0.33463775324885053,0,0
"N=3,H=3",3300158,3,3,1.0,0.3201346584033727,0.3089401484505437,0.31484748134241014,0,0
"N=3,H=3",3300159,3,3,1.0,0.3106130299210033,0.2920552440324408,0.29961051738523525,0,0
"N=3,H=3",3300160,3,3,1.0,0.3935083170845026,0.3731956962494219,0.3776652165867034,0,0
"N=3,H=3",3300161,3,3,1.0,0.3077697015989857,0.2898797410641742,0.29541896867586986,0,0
"N=3,H=3",3300162,3,3,1.0,0.40568744274486035,0.36650166987366517,0.37333163367247213,0,0
"N=3,H=3",3300163,3,3,1.0,0.4003828371510527,0.37926171268701797,0.38623957542577625,0,0
"N=3,H=3",3300164,3,3,1.0,0.23348997887617728,0.22606560430990263,0.22945884380478876,0,0
"N=3,H=3",3300165,3,3,1.0,0.3259783403359656,0.3055616990559544,0.31383436861819014,0,0
"N=3,H=3",3300166,3,3,1.0,0.3443192091229683,0.3218105357665973,0.32673217626871764,0,0
"N=3,H=3",3300167,3,3,1.0,0.3449690947693545,0.32619515855969794,0.33287197300167015,0,0
"N=3,H=3",3300168,3,3,1.0,0.3992864257110538,0.36917420518034055,0.37755655764720203,0,0
"N=3,H=3",3300169,3,3,1.0,0.3497744368146833,0.3318177355755196,0.33783428803401644,0,0
"N=3,H=3",3300170,3,3,1.0,0.41308206237430317,0.3738574117089352,0.39840695022157563,0,0
"N=3,H=3",3300171,3,3,1.0,0.3618286548481928,0.34365117196937106,0.3525889357519344,0,0
"N=3,H=3",3300172,3,3,1.0,0.42635158334918005,0.39972508063340817,0.4075360309507286,0,0
"N=3,H=3",3300173,3,3,1.0,0.4698836055097548,0.43303851979310476,0.4499361552278655,0,0
"N=3,H=3",3300174,3,3,1.0,0.38107960909568894,0.35781451135643166,0.36591002836107683,0,0
"N=3,H=3",3300175,3,3,1.0,0.43758667198041096,0.40766743812686507,0.41631622610018887,0,0
"N=3,H=3",3300176,3,3,1.0,0.35169622922522636,0.3284095399809453,0.33500117417398795,0,0
"N=3,H=3",3300177,3,3,1.0,0.3482316059567194,0.32687436469664116,0.3336315563868799,0,0
"N=3,H=3",3300178,3,3,1.0,0.26498531315879953,0.23828011178810976,0.25059289425519926,0,0
"N=3,H=3",3300179,3,3,1.0,0.4273985822580597,0.38578164181085095,0.4021210151350133,0,0
"N=3,H=3",3300180,3,3,1.0,0.5135888643990196,0.46949964598359567,0.4838278028074897,0,0
"N=3,H=3",3300181,3,3,1.0,0.34574814077975224,0.33363512844200505,0.343006590846229,0,0
"N=3,H=3",3300182,3,3,1.0,0.3347156411935603,0.3163478990769742,0.3223581136434043,0,0
"N=3,H=3",3300183,3,3,1.0,0.24983488551982674,0.23978248837521404,0.24162077976926863,0,0
"N=3,H=3",3300184,3,3,1.0,0.3148630282352902,0.29951247330946656,0.304409229342347,0,0
"N=3,H=3",3300185,3,3,1.0,0.35121594170777176,0.3338983408580355,0.3396035857507415,0,0
"N=3,H=3",3300186,3,3,1.0,0.36052861886076826,0.33691064241826335,0.3459597343790332,0,0
"N=3,H=3",3300187,3,3,1.0,0.38636239239754655,0.3591429498011309,0.36537633183891005,0,0
"N=3,H=3",3300188,3,3,1.0,0.23893045258495157,0.22834403990684962,0.23379229527017223,0,0
"N=3,H=3",3300189,3,3,1.0,0.4286427920682541,0.3881181420986431,0.40200767609993215,0,0
"N=3,H=3",3300190,3,3,1.0,0.4068045899611655,0.37701701157501843,0.3820306205089156,0,0
"N=3,H=3",3300191,3,3,1.0,0.40352548754672785,0.3687820828963341,0.3783403837924081,0,0
"N=3,H=3",3300192,3,3,1.0,0.2544104791489748,0.24302024133781547,0.2472087387336427,0,0
"N=3,H=3",3300193,3,3,1.0,0.37830819963631684,0.35087517890678743,0.3578153034411464,0,0
"N=3,H=3",3300194,3,3,1.0,0.40648284024322356,0.3731421720326181,0.3842451620016491,0,0
"N=3,H=3",3300195,3,3,1.0,0.36266068820559905,0.33537267425953826,0.34484886880479826,0,0
"N=3,H=3",3300196,3,3,1.0,0.3240147676715021,0.3043136514500557,0.31199687558961664,0,0
"N=3,H=3",3300197,3,3,1.0,0.39028499873149647,0.36956486455719945,0.3747930171973279,0,0
"N=3,H=3",3300198,3,3,1.0,0.385862002963667,0.3595815328759168,0.36372785875062114,0,0
"N=3,H=3",3300199,3,3,1.0,0.23084627356738227,0.2207089185877283,0.22611614419892723,0,0
"N=3,H=3",3300200,3,3,1.0,0.43213157868923635,0.40242076734375887,0.4136865437676165,0,0
"N=3,H=3",3300201,3,3,1.0,0.36555854408327404,0.3435234624033743,0.3501562465671008,0,0
"N=3,H=3",3300202,3,3,1.0,0.3587937397966443,0.3440777058996577,0.3480802629787058,0,0
"N=3,H=3",3300203,3,3,1.0,0.33901657710029026,0.3163400101914725,0.32192990940841143,0,0
"N=3,H=3",3300204,3,3,1.0,0.4308107646195335,0.40667211090408606,0.4143938628629251,0,0
"N=3,H=3",3300205,3,3,1.0,0.412076186047579,0.376401937074659,0.38608025407505153,0,0
"N=3,H=3",3300206,3,3,1.0,0.3721017524319034,0.34219506795550325,0.3557714070139118,0,0
"N=3,H=3",3300207,3,3,1.0,0.48831994859938516,0.440633220219,0.45871884741463875,0,0
"N=3,H=3",3300208,3,3,1.0,0.4451318641418147,0.39681361201506615,0.41380902984366086,0,0
"N=3,H=3",3300209,3,3,1.0,0.47041619073495133,0.44334450117963814,0.45036076290993715,0,0
"N=3,H=3",3300210,3,3,1.0,0.38696789105926627,0.361987002175453,0.37413091156871936,0,0
"N=3,H=3",3300211,3,3,1.0,0.3026942453553423,0.2871694271740515,0.2959530002606185,0,0
"N=3,H=3",3300212,3,3,1.0,0.28184636786578177,0.26636632954638645,0.2710485252152612,0,0
"N=3,H=3",3300213,3,3,1.0,0.20986436571035155,0.20888691014046432,0.21206452685376148,0,0
"N=3,H=3",3300214,3,3,1.0,0.3700587757339018,0.34891259425725174,0.3546808289379173,0,0
"N=3,H=3",3300215,3,3,1.0,0.3346237091526328,0.3128305861742916,0.3163271815656182,0,0
"N=3,H=3",3300216,3,3,1.0,0.4272240572744286,0.3971737948215362,0.4072893582183226,0,0
"N=3,H=3",3300217,3,3,1.0,0.3100949844040919,0.291210035845509,0.29500027002108803,0,0
"N=3,H=3",3300218,3,3,1.0,0.3513321834577265,0.3263202328556227,0.3353954997033782,0,0
"N=3,H=3",3300219,3,3,1.0,0.3218526492698942,0.3082766885872456,0.3133087468263077,0,0
"N=3,H=3",3300220,3,3,1.0,0.4647547342811963,0.42287330090237124,0.43079463541319457,0,0
"N=3,H=3",3300221,3,3,1.0,0.3668667168549184,0.33865378760568615,0.3461413958438301,0,0
"N=3,H=3",3300222,3,3,1.0,0.3761422327852253,0.3598478276114559,0.36329792258281995,0,0
"N=3,H=3",3300223,3,3,1.0,0.35114340996670307,0.32548578766805786,0.34016397247568503,0,0
"N=3,H=3",3300224,3,3,1.0,0.3447522338180489,0.32779449521848836,0.3341653704757869,0,0
"N=3,H=3",3300225,3,3,1.0,0.2537213755974216,0.24278440341966123,0.24794537945036307,0,0
"N=3,H=3",3300226,3,3,1.0,0.39313010244050023,0.3685826918238307,0.37688290047464656,0,0
"N=3,H=3",3300227,3,3,1.0,0.34939443366563316,0.32413959837521344,0.3269805094670446,0,0
"N=3,H=3",3300228,3,3,1.0,0.28039517212096676,0.27238740179954896,0.2777792188499089,0,0
"N=3,H=3",3300229,3,3,1.0,0.34485663042604797,0.3214134476904526,0.32487489519367413,0,0
"N=3,H=3",3300230,3,3,1.0,0.41491222825383534,0.39312605358258107,0.40075294009911927,0,0
"N=3,H=3",3300231,3,3,1.0,0.4478160686396761,0.4075196892811174,0.41868033970800583,0,0
"N=3,H=3",3300232,3,3,1.0,0.37830514243163743,0.35128466890544385,0.36019002666452354,0,0
"N=3,H=3",3300233,3,3,1.0,0.35010001681895336,0.3176169145988698,0.32700877213087987,0,0
"N=3,H=3",3300234,3,3,1.0,0.4162519834103318,0.3907730372218881,0.39710976417093213,0,0
"N=3,H=3",3300235,3,3,1.0,0.25542205165074433,0.24663242922511647,0.24996919782102284,0,0
"N=3,H=3",3300236,3,3,1.0,0.24366196330103967,0.23819103600344455,0.24437449116160836,0,0
"N=3,H=3",3300237,3,3,1.0,0.3055716728301223,0.28638733805275524,0.2915785471670411,0,0
"N=3,H=3",3300238,3,3,1.0,0.597320810950264,0.5339677239905456,0.5455375600034459,0,0
"N=3,H=3",3300239,3,3,1.0,0.5435652467053168,0.4901819859108059,0.49739725342340857,0,0
"N=3,H=3",3300240,3,3,1.0,0.45077956049884155,0.41859533663977755,0.4295605181309782,0,0
"N=3,H=3",3300241,3,3,1.0,0.42574405866973053,0.39925437836701405,0.4123626880275586,0,0
"N=3,H=3",3300242,3,3,1.0,0.38985438211413675,0.36434264769317115,0.37056246167244905,0,0
"N=3,H=3",3300243,3,3,1.0,0.30744324911889925,0.29214777803369574,0.29882404080721087,0,0
"N=3,H=3",3300244,3,3,1.0,0.38334222213812175,0.3595662269408455,0.36817723611784575,0,0
"N=3,H=3",3300245,3,3,1.0,0.3766758195248234,0.35145093066585203,0.3543143165510146,0,0
"N=3,H=3",3300246,3,3,1.0,0.40052080488337183,0.37144536637218606,0.38327441836818654,0,0
"N=3,H=3",3300247,3,3,1.0,0.3388711200183696,0.31189424747894495,0.3178834908496752,0,0
"N=3,H=3",3300248,3,3,1.0,0.34760514270184784,0.33101934577039,0.3370547392397095,0,0
"N=3,H=3",3300249,3,3,1.0,0.39997600304968983,0.37076875593085684,0.3805026234782011,0,0
"N=3,H=3",3300250,3,3,1.0,0.4744774174562309,0.43818055453928734,0.4479725217228532,0,0
"N=3,H=3",3300251,3,3,1.0,0.36112211945508843,0.33972008584128477,0.3495162478003542,0,0
"N=3,H=3",3300252,3,3,1.0,0.30336458323155285,0.2851643036369601,0.2914421099724854,0,0
"N=3,H=3",3300253,3,3,1.0,0.2687326439469641,0.2617304518257123,0.26571042598671457,0,0
"N=3,H=3",3300254,3,3,1.0,0.37658987167223396,0.359213519289281,0.36758971589351935,0,0
"N=3,H=3",3300255,3,3,1.0,0.3064874066142929,0.2961398384752678,0.3002476136920705,0,0
"N=3,H=3",3300256,3,3,1.0,0.3193357182214205,0.2994764435927399,0.3056145288195686,0,0
"N=3,H=3",3300257,3,3,1.0,0.3403484957281808,0.31921645512267727,0.3257796879019205,0,0
"N=3,H=3",3300258,3,3,1.0,0.4042790546784533,0.3736452073314627,0.38415481310827776,0,0
"N=3,H=3",3300259,3,3,1.0,0.4283700893621175,0.40052059408074053,0.40570744646482637,0,0
"N=3,H=3",3300260,3,3,1.0,0.4158089001983441,0.3830856740575645,0.3909240835515109,0,0
"N=3,H=3",3300261,3,3,1.0,0.35276441936175695,0.3293495615421063,0.33700152049877435,0,0
"N=3,H=3",3300262,3,3,1.0,0.3229858897325376,0.3049709723856376,0.3109600860417567,0,0
"N=3,H=3",3300263,3,3,1.0,0.4786529634778093,0.43335615236181646,0.4488340685312449,0,0
"N=3,H=3",3300264,3,3,1.0,0.45700775949821115,0.4199581511440644,0.4266532739028827,0,0
"N=3,H=3",3300265,3,3,1.0,0.399674287633293,0.3789391859201893,0.3871240483588785,0,0
"N=3,H=3",3300266,3,3,1.0,0.5136242405727619,0.4636639123782757,0.47957827407616893,0,0
"N=3,H=3",3300267,3,3,1.0,0.41950675547561267,0.39101352967677183,0.39909079024818905,0,0
