setting,game_seed,H,N,drift_rate,naive,true_loss,ctilde,naive_violation,joint_violation
"N=3,H=3",3300100,3,3,1.0,0.36930948539917535,0.341894787007934,0.3481559064881119,0,0
"N=3,H=3",3300101,3,3,1.0,0.34114650089029286,0.3250967231547993,0.32934424172437554,0,0
"N=3,H=3",3300102,3,3,1.0,0.40159851356513976,0.3688949335559814,0.3797784082857515,0,0
"N=3,H=3",3300103,3,3,1.0,0.3754454316931694,0.35075318671981837,0.3626569057566566,0,0
"N=3,H=3",3300104,3,3,1.0,0.40160750997257055,0.36910112435892134,0.38070785677392494,0,0
"N=3,H=3",3300105,3,3,1.0,0.38334483004450653,0.3568377745382797,0.3660423982433419,0,0
"N=3,H=3",3300106,3,3,1.0,0.3524942241478157,0.33619387902008696,0.34147004060009667,0,0
"N=3,H=3",3300107,3,3,1.0,0.2839153580299586,0.2689380647389409,0.2735140450816602,0,0
"N=3,H=3",3300108,3,3,1.0,0.31181795173509175,0.30173254579159436,0.3050341515251894,0,0
"N=3,H=3",3300109,3,3,1.0,0.3475226578362917,0.3286542591615626,0.3330141357864285,0,0
"N=3,H=3",3300110,3,3,1.0,0.26990750411611225,0.26021517550062384,0.2649525470351531,0,0
"N=3,H=3",3300111,3,3,1.0,0.28185206526135614,0.2693389337452701,0.27375250012182595,0,0
"N=3,H=3",3300112,3,3,1.0,0.3742077327548289,0.3529428660918516,0.3562999588538259,0,0
"N=3,H=3",3300113,3,3,1.0,0.44816986002381093,0.4046684934910825,0.41777839511350595,0,0
"N=3,H=3",3300114,3,3,1.0,0.32935680119725863,0.32114937735005217,0.3285276023290265,0,0
"N=3,H=3",3300115,3,3,1.0,0.38513696899643757,0.35569586178210477,0.36539589580950027,0,0
"N=3,H=3",3300116,3,3,1.0,0.31616957673286583,0.2989405867233135,0.30568943094506423,0,0
"N=3,H=3",3300117,3,3,1.0,0.30205380841449475,0.28124405745433473,0.2841494940154819,0,0
"N=3,H=3",3300118,3,3,1.0,0.28205682076838356,0.2688501697567127,0.27352128086709204,0,0
"N=3,H=3",3300119,3,3,1.0,0.41081247620598305,0.37500359421416324,0.38444921928605474,0,0
"N=3,H=3",3300120,3,3,1.0,0.327234187181957,0.3028303477984299,0.31240339746017065,0,0
"N=3,H=3",3300121,3,3,1.0,0.3837466663036705,0.35184399117694004,0.35567607377280086,0,0
"N=3,H=3",3300122,3,3,1.0,0.22407197674399165,0.21048669307917897,0.22175264323857308,0,0
"N=3,H=3",3300123,3,3,1.0,0.3803649851756828,0.35727344211540524,0.36362810919588423,0,0
"N=3,H=3",3300124,3,3,1.0,0.4493163856374614,0.4226607490345928,0.4284394676276482,0,0
"N=3,H=3",3300125,3,3,1.0,0.3396383151680462,0.31787629226876757,0.32388694641354165,0,0
"N=3,H=3",3300126,3,3,1.0,0.4025613853022799,0.37364281219198286,0.37961831383625966,0,0
"N=3,H=3",3300127,3,3,1.0,0.3040666686152489,0.2978443625764491,0.30122953895397087,0,0
"N=3,H=3",3300128,3,3,1.0,0.3896314282206764,0.36041318268794675,0.37240530024741947,0,0
"N=3,H=3",3300129,3,3,1.0,0.36528035380726814,0.3498526059094871,0.3553484496460333,0,0
"N=3,H=3",3300130,3,3,1.0,0.3930044486958129,0.3711860998603081,0.3779277406735976,0,0
"N=3,H=3",3300131,3,3,1.0,0.423323244840721,0.3967431632402752,0.4060511239014516,0,0
"N=3,H=3",3300132,3,3,1.0,0.35888899918101475,0.3298253180970072,0.34090844838356765,0,0
"N=3,H=3",3300133,3,3,1.0,0.43283818948358277,0.4027273639481139,0.41131571588812255,0,0
"N=3,H=3",3300134,3,3,1.0,0.35106915279397083,0.3339813847257143,0.34199113267207476,0,0
"N=3,H=3",3300135,3,3,1.0,0.2819068256396187,0.2681624861458214,0.2716112442765893,0,0
"N=3,H=3",3300136,3,3,1.0,0.40120750141518424,0.37271325462275295,0.37905389665530304,0,0
"N=3,H=3",3300137,3,3,1.0,0.3763424978484988,0.3567810872665837,0.3637339545829452,0,0
"N=3,H=3",3300138,3,3,1.0,0.3931523190661494,0.369268579743774,0.3763275785673056,0,0
"N=3,H=3",3300139,3,3,1.0,0.3412249117686209,0.31662342096973883,0.32820431359568153,0,0
"N=3,H=3",3300140,3,3,1.0,0.3165782706074583,0.29797673427339566,0.30380673135602465,0,0
"N=3,H=3",3300141,3,3,1.0,0.3686772068518608,0.34138123028548817,0.34940170432118245,0,0
"N=3,H=3",3300142,3,3,1.0,0.45644606394158777,0.4189289901140937,0.43115688920797707,0,0
"N=3,H=3",3300143,3,3,1.0,0.46196841137612554,0.4276279509315911,0.43727625789208185,0,0
"N=3,H=3",3300144,3,3,1.0,0.4586311871024866,0.4221474023665257,0.4365049969559251,0,0
"N=3,H=3",3300145,3,3,1.0,0.22276107832337708,0.2122232085130888,0.21735554495759188,0,0
"N=3,H=3",3300146,3,3,1.0,0.28851999331615996,0.2725663852665586,0.2773606834529249,0,0
"N=3,H=3",3300147,3,3,1.0,0.4404042863071365,0.40894877426741305,0.4203290031220564,0,0
"N=3,H=3",3300148,3,3,1.0,0.3389819566502385,0.3239186511352286,0.33099036443678603,0,0
"N=3,H=3",3300149,3,3,1.0,0.321296197734226,0.31046230080657267,0.31370938794068887,0,0
"N=3,H=3",3300150,3,3,1.0,0.4366246229488562,0.40602862468031736,0.41925490541298954,0,0
"N=3,H=3",3300151,3,3,1.0,0.4516649539392258,0.41985046769439416,0.426482272836971,0,0
"N=3,H=3",3300152,3,3,1.0,0.3249711728003546,0.3062024574333212,0.31202099112291365,0,0
"N=3,H=3",3300153,3,3,1.0,0.3605675888700723,0.3334942810603713,0.3405111492437004,0,0
"N=3,H=3",3300154,3,3,1.0,0.37317947287874204,0.34637964567530527,0.355474972008076,0,0
"N=3,H=3",3300155,3,3,1.0,0.3029735605814727,0.28281514541596264,0.2899513530012899,0,0
"N=3,H=3",3300156,3,3,1.0,0.38427306658658694,0.37656035384709247,0.38410815654690683,0,0
"N=3,H=3",3300157,3,3,1.0,0.24802281851116126,0.23514652587964052,0.24240044103232689,0,0
"N=3,H=3",3300158,3,3,1.0,0.3526012634233381,0.3293519677800964,0.3393005998383918,0,0
"N=3,H=3",3300159,3,3,1.0,0.4296725335557037,0.39513519813396547,0.4069027112631021,0,0
"N=3,H=3",3300160,3,3,1.0,0.3525065478334298,0.33289436018536694,0.3399350447435474,0,0
"N=3,H=3",3300161,3,3,1.0,0.35708054638516873,0.32168253986557305,0.332834079468735,0,0
"N=3,H=3",3300162,3,3,1.0,0.4214878045665125,0.38942367639083497,0.4000345837830344,0,0
"N=3,H=3",3300163,3,3,1.0,0.3937801272399968,0.35989044402071574,0.3718909273137911,0,0
"N=3,H=3",3300164,3,3,1.0,0.3278158618915471,0.3057162898014344,0.31175888312884864,0,0
"N=3,H=3",3300165,3,3,1.0,0.29271013363895115,0.27087534465636787,0.2817613312200956,0,0
"N=3,H=3",3300166,3,3,1.0,0.32688748951663,0.31598286035379525,0.31916823925953147,0,0
"N=3,H=3",3300167,3,3,1.0,0.3705659110640772,0.34861301895835495,0.3582679473444362,0,0
"N=3,H=3",3300168,3,3,1.0,0.3016826053672476,0.283300743537145,0.2886193448447526,0,0
"N=3,H=3",3300169,3,3,1.0,0.32131052454077236,0.3041978752054516,0.3131140198545186,0,0
"N=3,H=3",3300170,3,3,1.0,0.3407971861294136,0.31226354875060486,0.3269945007236731,0,0
"N=3,H=3",3300171,3,3,1.0,0.3203777861903455,0.30593340444447725,0.3129250025465376,0,0
"N=3,H=3",3300172,3,3,1.0,0.35737737543898973,0.3377272722123776,0.34687887382214433,0,0
"N=3,H=3",3300173,3,3,1.0,0.45244518999256716,0.42053935213339994,0.42921017691822116,0,0
"N=3,H=3",3300174,3,3,1.0,0.37909363373623234,0.35555481647313025,0.3619569721131685,0,0
"N=3,H=3",3300175,3,3,1.0,0.3617658574576239,0.3312548347494346,0.3382069249148459,0,0
"N=3,H=3",3300176,3,3,1.0,0.2968887093683689,0.27685389560222456,0.28015144512097073,0,0
"N=3,H=3",3300177,3,3,1.0,0.3152637333692123,0.294636955070925,0.3012302034811075,0,0
"N=3,H=3",3300178,3,3,1.0,0.2985051854704942,0.28100214543710583,0.29026032907819016,0,0
"N=3,H=3",3300179,3,3,1.0,0.4922181048606843,0.4413672759612295,0.46222633966754145,0,0
"N=3,H=3",3300180,3,3,1.0,0.3971040432810572,0.3673120128822529,0.37746908269531027,0,0
"N=3,H=3",3300181,3,3,1.0,0.40753530820244643,0.3696870697060311,0.38408121236244497,0,0
"N=3,H=3",3300182,3,3,1.0,0.33800910695410674,0.326083819033922,0.3316389965084283,0,0
"N=3,H=3",3300183,3,3,1.0,0.218908272935457,0.2146886002903288,0.21658782032585477,0,0
"N=3,H=3",3300184,3,3,1.0,0.4339563480995923,0.39395073172411327,0.40644348869457914,0,0
"N=3,H=3",3300185,3,3,1.0,0.4684269736283283,0.4322468882456394,0.4407532139722107,0,0
"N=3,H=3",3300186,3,3,1.0,0.36105017641459836,0.3342353524329447,0.3465423495347962,0,0
"N=3,H=3",3300187,3,3,1.0,0.38157618289967304,0.3577384968109292,0.366083496956113,0,0
"N=3,H=3",3300188,3,3,1.0,0.31591315317060403,0.2938104815670058,0.29956309117334384,0,0
"N=3,H=3",3300189,3,3,1.0,0.48243659250588816,0.4495488397850829,0.4617973559971502,0,0
"N=3,H=3",3300190,3,3,1.0,0.3393283425194065,0.313105178054273,0.32033271256675994,0,0
"N=3,H=3",3300191,3,3,1.0,0.3193237626669009,0.29203789988505413,0.301412259240401,0,0
"N=3,H=3",3300192,3,3,1.0,0.3365841623812132,0.3161176535480853,0.3236022929276098,0,0
"N=3,H=3",3300193,3,3,1.0,0.4292709340902386,0.39334013781362626,0.40721097746177626,0,0
"N=3,H=3",3300194,3,3,1.0,0.3407141734705903,0.3234020339610595,0.3268650205505521,0,0
"N=3,H=3",3300195,3,3,1.0,0.33711265380020183,0.3218226947912299,0.3255790388140856,0,0
"N=3,H=3",3300196,3,3,1.0,0.2608319721299183,0.244827416153948,0.2514687943796383,0,0
"N=3,H=3",3300197,3,3,1.0,0.40930146055766636,0.37832639409141633,0.3831756711396089,0,0
"N=3,H=3",3300198,3,3,1.0,0.35665394352010293,0.3337551064412963,0.3380901961204539,0,0
"N=3,H=3",3300199,3,3,1.0,0.356940927605091,0.33416424112145743,0.34675470954278714,0,0
"N=3,H=3",3300200,3,3,1.0,0.40197512724044143,0.3730182465790079,0.3855641830761417,0,0
"N=3,H=3",3300201,3,3,1.0,0.3915625954375945,0.36481926079286875,0.3697978375781329,0,0
"N=3,H=3",3300202,3,3,1.0,0.28276212331344047,0.2671848397658329,0.27612234068356023,0,0
"N=3,H=3",3300203,3,3,1.0,0.4475863576683376,0.4127681812679298,0.4219575210821878,0,0
"N=3,H=3",3300204,3,3,1.0,0.3542364691669428,0.3317946307243207,0.3390916472160483,0,0
"N=3,H=3",3300205,3,3,1.0,0.30878139662321047,0.29150300307025706,0.29788362951911496,0,0
"N=3,H=3",3300206,3,3,1.0,0.3206182647956403,0.29842712806409893,0.3035207478777031,0,0
"N=3,H=3",3300207,3,3,1.0,0.46249521783379205,0.4319547701894597,0.44116262278209045,0,0
"N=3,H=3",3300208,3,3,1.0,0.4548401200747963,0.4074606572740957,0.4202815774585512,0,0
"N=3,H=3",3300209,3,3,1.0,0.39919460151599384,0.3758796317411656,0.3853428616043998,0,0
"N=3,H=3",3300210,3,3,1.0,0.3611644462091851,0.3304106369524037,0.345831970403227,0,0
"N=3,H=3",3300211,3,3,1.0,0.33237063929532484,0.31067371097966556,0.32090485755168824,0,0
"N=3,H=3",3300212,3,3,1.0,0.317486343312635,0.2954980968131475,0.3016751898085663,0,0
"N=3,H=3",3300213,3,3,1.0,0.27235760848754864,0.2563430045030847,0.26273901600883853,0,0
"N=3,H=3",3300214,3,3,1.0,0.36155288771521504,0.33929819125637456,0.34586898307274444,0,0
"N=3,H=3",3300215,3,3,1.0,0.4306661920055301,0.40732236872089683,0.4136608101901715,0,0
"N=3,H=3",3300216,3,3,1.0,0.4564594447151566,0.41053479836976764,0.42268470983719986,0,0
"N=3,H=3",3300217,3,3,1.0,0.34600599565951423,0.3314953938198764,0.33505619736950965,0,0
"N=3,H=3",3300218,3,3,1.0,0.3288259426266501,0.31720976150802144,0.3243860229043537,0,0
"N=3,H=3",3300219,3,3,1.0,0.31987007718736127,0.3055604725428479,0.30846693358655214,0,0
"N=3,H=3",3300220,3,3,1.0,0.3849519947575049,0.3608553924098406,0.37011562614581167,0,0
"N=3,H=3",3300221,3,3,1.0,0.34113487672484516,0.31726088654946255,0.32256614419434737,0,0
"N=3,H=3",3300222,3,3,1.0,0.3564600894411533,0.33224514943248373,0.3352998213279185,0,0
"N=3,H=3",3300223,3,3,1.0,0.3011725086717936,0.2866752388698619,0.2924875439588077,0,0
"N=3,H=3",3300224,3,3,1.0,0.4186213583149924,0.38834913612213146,0.3992426696799017,0,0
"N=3,H=3",3300225,3,3,1.0,0.2507559889703935,0.2433599813031229,0.24513398383059082,0,0
"N=3,H=3",3300226,3,3,1.0,0.39017735353871624,0.3643699050223844,0.37235977323811914,0,0
"N=3,H=3",3300227,3,3,1.0,0.3479925148094496,0.3289524625369838,0.3324966848655906,0,0
"N=3,H=3",3300228,3,3,1.0,0.35625777859779084,0.3376555299504316,0.34478385284088275,0,0
"N=3,H=3",3300229,3,3,1.0,0.3446029443186501,0.3196946722029432,0.323573144382911,0,0
"N=3,H=3",3300230,3,3,1.0,0.35191210314907106,0.3305874017843121,0.33515502484194987,0,0
"N=3,H=3",3300231,3,3,1.0,0.5489808038407452,0.4983632264531527,0.5132671278840331,0,0
"N=3,H=3",3300232,3,3,1.0,0.4246233923137583,0.3970524831816364,0.4033775543512076,0,0
"N=3,H=3",3300233,3,3,1.0,0.39305516551752495,0.37160002290001076,0.37961099464783,0,0
"N=3,H=3",3300234,3,3,1.0,0.3289772774805908,0.30902093189738294,0.3132605554123634,0,0
"N=3,H=3",3300235,3,3,1.0,0.1980858358364696,0.18634923426873862,0.19048621075169836,0,0
"N=3,H=3",3300236,3,3,1.0,0.2443050998349402,0.2374516939176262,0.24117086326556808,0,0
"N=3,H=3",3300237,3,3,1.0,0.37749743652265266,0.353849778161669,0.35938392910897937,0,0
"N=3,H=3",3300238,3,3,1.0,0.507569993749391,0.46467567836900503,0.4749503865088763,0,0
"N=3,H=3",3300239,3,3,1.0,0.4232652096903441,0.3967232329398071,0.40647139282479783,0,0
"N=3,H=3",3300240,3,3,1.0,0.2959303793528973,0.2851765666888667,0.29048536680869247,0,0
"N=3,H=3",3300241,3,3,1.0,0.3475973032847465,0.3313837322890321,0.33896967051073496,0,0
"N=3,H=3",3300242,3,3,1.0,0.3649904103541518,0.33322824585154137,0.34458417310338363,0,0
"N=3,H=3",3300243,3,3,1.0,0.325515455751058,0.30492715850476726,0.31056544173950257,0,0
"N=3,H=3",3300244,3,3,1.0,0.35613109692929357,0.33691169812963406,0.3449905246500008,0,0
"N=3,H=3",3300245,3,3,1.0,0.3825508711351151,0.3582644482583709,0.36217995546742127,0,0
"N=3,H=3",3300246,3,3,1.0,0.3701460331128495,0.3454760665451007,0.3556016547781213,0,0
"N=3,H=3",3300247,3,3,1.0,0.3917007602894453,0.36050115391326726,0.36432406822076024,0,0
"N=3,H=3",3300248,3,3,1.0,0.42286104059441637,0.3886314811495674,0.3980348163761575,0,0
"N=3,H=3",3300249,3,3,1.0,0.45247658440567734,0.41708659347421717,0.4301647118398578,0,0
"N=3,H=3",3300250,3,3,1.0,0.40942506069911505,0.3863082859955334,0.39395473604182585,0,0
"N=3,H=3",3300251,3,3,1.0,0.29059629226582034,0.27373004203375145,0.2801506197028049,0,0
"N=3,H=3",3300252,3,3,1.0,0.33258874206520694,0.30943155761060376,0.3202684367394446,0,0
"N=3,H=3",3300253,3,3,1.0,0.38996775005825635,0.3599527552644211,0.368418496205813,0,0
"N=3,H=3",3300254,3,3,1.0,0.4396411184577305,0.4085842331662297,0.4190623417062782,0,0
"N=3,H=3",3300255,3,3,1.0,0.3288293766807256,0.3078272633419608,0.3144130729697767,0,0
"N=3,H=3",3300256,3,3,1.0,0.31666167047983684,0.30133618827334296,0.30867383875552595,0,0
"N=3,H=3",3300257,3,3,1.0,0.3673172427889903,0.3407732462177712,0.3495103434881665,0,0
"N=3,H=3",3300258,3,3,1.0,0.4253386625540866,0.38510181381247244,0.39553863522703375,0,0
"N=3,H=3",3300259,3,3,1.0,0.3923584925871437,0.3638182345033991,0.36948930551899317,0,0
"N=3,H=3",3300260,3,3,1.0,0.4473431569421705,0.4133172491591379,0.4201152718807565,0,0
"N=3,H=3",3300261,3,3,1.0,0.35073932498650967,0.33270645060544457,0.34273656712457323,0,0
"N=3,H=3",3300262,3,3,1.0,0.3334535537510282,0.3084461970491594,0.31424924246463654,0,0
"N=3,H=3",3300263,3,3,1.0,0.3052528854531715,0.28070623408027606,0.2913171146529487,0,0
"N=3,H=3",3300264,3,3,1.0,0.41897848686153016,0.3868771580092144,0.39555689363509094,0,0
"N=3,H=3",3300265,3,3,1.0,0.3300800030513466,0.3089312108019083,0.3140042383412905,0,0
"N=3,H=3",3300266,3,3,1.0,0.39459544157428783,0.3557238274066704,0.37537435626210236,0,0
"N=3,H=3",3300267,3,3,1.0,0.3784617231560041,0.3521641308813664,0.359811888949652,0,0
