game,eta,V_naive,V_wrapper,rel_gap
9,0.2,3.0746705119302673,2.77164069331532,0.09855684286839225
9,0.3,3.0746705119302673,2.4984031805786913,0.18742409273713473
10,0.0,3.1719643311946295,3.1719643311946295,0.0
10,0.1,3.1719643311946295,3.0857580262630484,0.02717757701642767
10,0.2,3.1719643311946295,2.868354865343193,0.09571654471958516
10,0.3,3.1719643311946295,2.4931496855964492,0.21400450147196948
11,0.0,3.349822970044831,3.349822970044831,0.0
11,0.1,3.349822970044831,3.2623955692398137,0.02609911077711321
11,0.2,3.349822970044831,3.0514214235572763,0.08907979587783457
11,0.3,3.349822970044831,2.932467098439034,0.12459042618470702
12,0.0,3.230836204390909,3.230836204390909,0.0
12,0.1,3.230836204390909,3.203763243683238,0.00837955222319775
12,0.2,3.230836204390909,2.9805942082791463,0.07745425029415418
12,0.3,3.230836204390909,2.7776154219481075,0.14027971510489032
13,0.0,3.427148338557968,3.427148338557968,0.0
13,0.1,3.427148338557968,3.3775647210963426,0.014467893580591498
13,0.2,3.427148338557968,3.1646897839966166,0.07658219853862624
13,0.3,3.427148338557968,2.750989971043068,0.19729474785503764
14,0.0,3.3038272590655593,3.3038272590655593,0.0
14,0.1,3.3038272590655593,3.2376546669784405,0.020029071400605156
14,0.2,3.3038272590655593,3.1119071634495836,0.05809023308687371
14,0.3,3.3038272590655593,2.7881655183897913,0.15608011560069743
15,0.0,3.307100462461358,3.307100462461358,0.0
15,0.1,3.307100462461358,3.3115466551255985,0.0013444383420959493
15,0.2,3.307100462461358,3.0202548145690726,0.08673629696512448
15,0.3,3.307100462461358,2.7766069016823955,0.1604104763795788
16,0.0,3.4022068979923348,3.4022068979923348,0.0
16,0.1,3.4022068979923348,3.382827385187188,0.005696159399031971
16,0.2,3.4022068979923348,3.040876438150448,0.10620472845108443
16,0.3,3.4022068979923348,2.4975659938915795,0.2658982627919224
17,0.0,3.1352874598964715,3.1352874598964715,0.0
17,0.1,3.1352874598964715,3.0916347800105273,0.013923023145527664
17,0.2,3.1352874598964715,2.9465199998780953,0.06020738524702994
17,0.3,3.1352874598964715,2.5016701289094496,0.20209226072235556
18,0.0,3.2198100514678365,3.2198100514678365,0.0
18,0.1,3.2198100514678365,3.186765075570091,0.010263020289789492
18,0.2,3.2198100514678365,3.085880914945281,0.04159535324759457
18,0.3,3.2198100514678365,2.69370292224695,0.16339694598370783
19,0.0,3.290511764029345,3.290511764029345,0.0
19,0.1,3.290511764029345,3.2168912661620848,0.02237357077694684
19,0.2,3.290511764029345,3.0333201805031877,0.07816157543015613
19,0.3,3.290511764029345,2.647874416894452,0.19530012138679037
20,0.0,3.260984575106044,3.260984575106044,0.0
20,0.1,3.260984575106044,3.177974727232835,0.025455455533718307
20,0.2,3.260984575106044,3.006696447492906,0.07797894215028281
20,0.3,3.260984575106044,2.6985439371651205,0.17247571241582998
21,0.0,3.4131120257940957,3.4131120257940957,0.0
21,0.1,3.4131120257940957,3.330283542776639,0.02426773055417605
21,0.2,3.4131120257940957,3.160601468641082,0.07398249901284205
21,0.3,3.4131120257940957,2.7471690122103736,0.19511314259709084
22,0.0,3.3555252186212443,3.3555252186212443,0.0
22,0.1,3.3555252186212443,3.3292132741862708,0.007841378834262941
22,0.2,3.3555252186212443,3.279132016354838,0.022766391925681643
22,0.3,3.3555252186212443,2.96232316987579,0.11718047787160937
23,0.0,3.2663172547403794,3.2663172547403794,0.0
23,0.1,3.2663172547403794,3.2170968067046832,0.015069095921161305
23,0.2,3.2663172547403794,2.9311113033911096,0.10262504377373725
23,0.3,3.2663172547403794,2.637681862890932,0.1924599916755342
24,0.0,3.156962630137555,3.156962630137555,0.0
24,0.1,3.156962630137555,3.1309814548632544,0.008229801334372719
24,0.2,3.156962630137555,2.816729431016433,0.10777232386768079
24,0.3,3.156962630137555,2.680018261476403,0.15107697631799127
25,0.0,3.260620497609519,3.260620497609519,0.0
25,0.1,3.260620497609519,3.20658542982495,0.01657201989854766
25,0.2,3.260620497609519,2.8171466120876527,0.13600904665568547
25,0.3,3.260620497609519,2.534179580344103,0.22279223159371186
26,0.0,3.3166595488866037,3.3166595488866037,0.0
26,0.1,3.3166595488866037,3.2507103666714166,0.019884218209083895
26,0.2,3.3166595488866037,3.1560741253719575,0.048417819525714244
26,0.3,3.3166595488866037,2.907849166352524,0.12325967630535278
27,0.0,3.1929000570953128,3.1929000570953128,0.0
27,0.1,3.1929000570953128,3.1428579778699213,0.015672923773017662
27,0.2,3.1929000570953128,2.859116366773998,0.10453934800590954
27,0.3,3.1929000570953128,2.5280558007016585,0.20822582739725945
28,0.0,3.2814302771335675,3.2814302771335675,0.0
28,0.1,3.2814302771335675,3.222932155958149,0.017827019383965467
28,0.2,3.2814302771335675,2.9905740959627054,0.08863701389879815
28,0.3,3.2814302771335675,2.8490000095336803,0.13178103172920305
29,0.0,3.353608379218929,3.353608379218929,0.0
29,0.1,3.353608379218929,3.2948670028270937,0.017515872377442197
29,0.2,3.353608379218929,3.2109802797597196,0.0425297420833313
29,0.3,3.353608379218929,2.7882552074305735,0.16858055792174767
30,0.0,3.4322232811387026,3.4322232811387026,0.0
30,0.1,3.4322232811387026,3.268595689730763,0.047673935509807246
30,0.2,3.4322232811387026,3.2531597235206156,0.05217130206823494
30,0.3,3.4322232811387026,3.020290290074463,0.12001928697586195
31,0.0,3.4159101936297804,3.4159101936297804,0.0
31,0.1,3.4159101936297804,3.3584049559454368,0.01683452854666636
31,0.2,3.4159101936297804,3.156917112471587,0.0758196399792247
31,0.3,3.4159101936297804,2.7857869789515957,0.18446714895163632
32,0.0,3.362143887956927,3.362143887956927,0.0
32,0.1,3.362143887956927,3.3435765256313696,0.005522477008358468
32,0.2,3.362143887956927,3.231464331838184,0.03886792488208628
32,0.3,3.362143887956927,2.9149019611929066,0.13302283945461155
33,0.0,3.156566124172486,3.156566124172486,0.0
33,0.1,3.156566124172486,3.0984817564608043,0.018401124959328274
33,0.2,3.156566124172486,3.0177596866540415,0.04397387287771755
33,0.3,3.156566124172486,2.612779119072063,0.17227169764128047
34,0.0,3.3857832854161187,3.3857832854161187,0.0
34,0.1,3.3857832854161187,3.2758453892538673,0.03247044682491232
34,0.2,3.3857832854161187,3.0369495211418283,0.10302896989119881
34,0.3,3.3857832854161187,2.850051137651906,0.15822989909412952
35,0.0,3.2885255726851126,3.2885255726851126,0.0
35,0.1,3.2885255726851126,3.241230729073804,0.014381777654327403
35,0.2,3.2885255726851126,3.188374830225309,0.030454603504139685
35,0.3,3.2885255726851126,2.9272323286465616,0.10986481203905822
36,0.0,3.266133194819843,3.266133194819843,0.0
36,0.1,3.266133194819843,3.187941248894253,0.023940219592288408
36,0.2,3.266133194819843,3.130891274548498,0.04140734996491702
36,0.3,3.266133194819843,2.953128034469289,0.09583355655891591
37,0.0,3.3141504084912294,3.3141504084912294,0.0
37,0.1,3.3141504084912294,3.312640955320603,0.0004554570505621872
37,0.2,3.3141504084912294,2.9191132203206895,0.11919712124085034
37,0.3,3.3141504084912294,2.4925819135251808,0.24789716622794178
38,0.0,3.1393768761884644,3.1393768761884644,0.0
38,0.1,3.1393768761884644,3.1021879595599122,0.011845954813127595
38,0.2,3.1393768761884644,2.8755023111716054,0.08405316575217228
38,0.3,3.1393768761884644,2.7238920653253245,0.13234626714688558
39,0.0,3.341840102491863,3.341840102491863,0.0
39,0.1,3.341840102491863,3.251557848743775,0.027015731139785185
39,0.2,3.341840102491863,3.169148172133126,0.05167570111397389
39,0.3,3.341840102491863,2.6757831527798577,0.199308443577551
40,0.0,3.1356940225904126,3.1356940225904126,0.0
40,0.1,3.1356940225904126,3.09102163866158,0.014246410393601496
40,0.2,3.1356940225904126,2.858457310050875,0.08841319033484574
40,0.3,3.1356940225904126,2.3988570148056465,0.23498370767090268
41,0.0,3.3796735120359838,3.3796735120359838,0.0
41,0.1,3.3796735120359838,3.218499873783861,0.04768911483030784
41,0.2,3.3796735120359838,2.870764219861702,0.15057942437674254
41,0.3,3.3796735120359838,2.754134032423996,0.18508873037563364
42,0.0,3.097513376573074,3.097513376573074,0.0
42,0.1,3.097513376573074,2.973686407291402,0.03997625003921403
42,0.2,3.097513376573074,2.851337500292857,0.07947532303253443
42,0.3,3.097513376573074,2.648129580013756,0.1450788880567849
43,0.0,3.1352176978087893,3.1352176978087893,0.0
43,0.1,3.1352176978087893,3.096437648065233,0.012369172883366508
43,0.2,3.1352176978087893,2.9280013019986595,0.06609314430983874
43,0.3,3.1352176978087893,2.5823226326943343,0.17634981625822183
44,0.0,3.394184570262018,3.394184570262018,0.0
44,0.1,3.394184570262018,3.346680082377647,0.01399584698091657
44,0.2,3.394184570262018,3.0499738497870728,0.10141190416965501
44,0.3,3.394184570262018,2.839333548608666,0.16347108119905474
45,0.0,3.322821933462876,3.322821933462876,0.0
45,0.1,3.322821933462876,3.276254143377516,0.014014530722329485
45,0.2,3.322821933462876,3.1468208617918165,0.05296734978352357
45,0.3,3.322821933462876,2.638518539878334,0.20594043469114082
46,0.0,3.06336587176199,3.06336587176199,0.0
46,0.1,3.06336587176199,2.995475030659207,0.022162171912417067
46,0.2,3.06336587176199,2.723868752525562,0.11082486824544104
46,0.3,3.06336587176199,2.3814815133601677,0.22259318237655434
47,0.0,3.265161872226436,3.265161872226436,0.0
47,0.1,3.265161872226436,3.136617674881167,0.03936839958818004
47,0.2,3.265161872226436,2.9469549871674228,0.0974551637602519
47,0.3,3.265161872226436,2.7427295873635833,0.1600019555375417
48,0.0,3.187255046949482,3.187255046949482,0.0
48,0.1,3.187255046949482,3.152758024963253,0.010823426888420012
48,0.2,3.187255046949482,2.881419270887974,0.09595585275118389
48,0.3,3.187255046949482,2.6178853803543456,0.17863950579086538
49,0.0,3.2137140545466365,3.2137140545466365,0.0
49,0.1,3.2137140545466365,3.187919824754537,0.008026298963213756
49,0.2,3.2137140545466365,3.01274371965326,0.0625352260405733
49,0.3,3.2137140545466365,2.5718169648539333,0.19973683986751575
50,0.0,3.256698760835543,3.256698760835543,0.0
50,0.1,3.256698760835543,3.2281296976339804,0.008772399687793229
50,0.2,3.256698760835543,2.9671672172828316,0.08890338490795062
50,0.3,3.256698760835543,2.488907506386967,0.2357575295099855
51,0.0,3.324913048825333,3.324913048825333,0.0
51,0.1,3.324913048825333,3.253010220656182,0.02162547624303391
51,0.2,3.324913048825333,3.1756796148973643,0.04488340948819954
51,0.3,3.324913048825333,2.9796678167621935,0.1038358678526274
52,0.0,3.307644037536936,3.307644037536936,0.0
52,0.1,3.307644037536936,3.292953001836134,0.004441540724950602
52,0.2,3.307644037536936,3.1391687547971756,0.0509351311014355
52,0.3,3.307644037536936,2.947002366787533,0.10903279390031487
53,0.0,3.320195303882663,3.320195303882663,0.0
53,0.1,3.320195303882663,3.26874922696049,0.015494894787218272
53,0.2,3.320195303882663,2.9696750148919957,0.10557218982726525
53,0.3,3.320195303882663,2.681494900038674,0.19236832330457165
54,0.0,3.199856395742153,3.199856395742153,0.0
54,0.1,3.199856395742153,3.151880892824226,0.014993017488776033
54,0.2,3.199856395742153,2.928205553563753,0.08489469791674839
54,0.3,3.199856395742153,2.570448381815404,0.19669883141242325
55,0.0,3.2078403533684954,3.2078403533684954,0.0
55,0.1,3.2078403533684954,3.161712280667352,0.014379790639619963
55,0.2,3.2078403533684954,2.8196915973828047,0.12100002279013125
55,0.3,3.2078403533684954,2.7739745859327525,0.135251670752535
56,0.0,3.2575125473754114,3.2575125473754114,0.0
56,0.1,3.2575125473754114,3.179084114879328,0.024076172027394777
56,0.2,3.2575125473754114,3.087827840657884,0.05209026955311426
56,0.3,3.2575125473754114,2.57007275342998,0.21103212458483755
57,0.0,3.259111828670969,3.259111828670969,0.0
57,0.1,3.259111828670969,3.2527220761031375,0.001960580950202214
57,0.2,3.259111828670969,3.0074770369681216,0.07720962177853583
57,0.3,3.259111828670969,2.833802206063582,0.13049862810332746
58,0.0,3.225732406753012,3.225732406753012,0.0
58,0.1,3.225732406753012,3.1839400336273984,0.012955933054200673
58,0.2,3.225732406753012,3.006324535034491,0.06801800149050691
58,0.3,3.225732406753012,2.6940273733624114,0.1648323438462079
59,0.0,3.382408642058503,3.382408642058503,0.0
59,0.1,3.382408642058503,3.3636720569464287,0.00553942089478937
59,0.2,3.382408642058503,3.196490673952969,0.05496614623637555
59,0.3,3.382408642058503,3.035356904613998,0.1026049108988462
