game,eta,V_naive,V_wrapper,rel_gap
36,0.3,3.238478553931508,2.9479797423234597,0.08970224958435524
37,0.0,3.2031840879047864,3.2031840879047864,0.0
37,0.1,3.2031840879047864,3.149861363746342,0.016646787283673165
37,0.2,3.2031840879047864,2.7884562666589976,0.129473614295952
37,0.3,3.2031840879047864,2.415381616489842,0.24594355165029097
38,0.0,3.13875285019088,3.13875285019088,0.0
38,0.1,3.13875285019088,3.0230106337800087,0.03687522461889839
38,0.2,3.13875285019088,2.8392851701208635,0.09540976759492073
38,0.3,3.13875285019088,2.686538662912591,0.14407448076286528
39,0.0,3.3015008941646333,3.3015008941646333,0.0
39,0.1,3.3015008941646333,3.2093361640482954,0.02791600942811256
39,0.2,3.3015008941646333,3.1257306091612693,0.05323950850984064
39,0.3,3.3015008941646333,2.730304315768122,0.17301118386279515
40,0.0,3.1461885700605343,3.1461885700605343,0.0
40,0.1,3.1461885700605343,3.1003522990017562,0.01456882511124479
40,0.2,3.1461885700605343,2.8349666365988613,0.09892030513503666
40,0.3,3.1461885700605343,2.3996545700744023,0.23728202652979768
41,0.0,3.331900765292105,3.331900765292105,0.0
41,0.1,3.331900765292105,3.185328349076556,0.04399063072297369
41,0.2,3.331900765292105,2.9203746100934755,0.12351092786493606
41,0.3,3.331900765292105,2.7817932356600474,0.16510321531701644
42,0.0,3.252823334170556,3.252823334170556,0.0
42,0.1,3.252823334170556,3.126360680703226,0.03887781180735389
42,0.2,3.252823334170556,2.9470586487919213,0.09399978230376364
42,0.3,3.252823334170556,2.7416903704652227,0.1571351749044597
43,0.0,3.200878189559516,3.200878189559516,0.0
43,0.1,3.200878189559516,3.095431460459329,0.03294306212938233
43,0.2,3.200878189559516,2.9197351944117904,0.08783308155146682
43,0.3,3.200878189559516,2.5498255573743727,0.20339812808413643
44,0.0,3.355521019544893,3.355521019544893,0.0
44,0.1,3.355521019544893,3.2566336165187364,0.02947005917134692
44,0.2,3.355521019544893,2.996473966371606,0.10700187868737668
44,0.3,3.355521019544893,2.790667740636461,0.16833549110555324
45,0.0,3.1005192088280227,3.1005192088280227,0.0
45,0.1,3.1005192088280227,3.04530346012414,0.01780854913875703
45,0.2,3.1005192088280227,2.951212599557829,0.04815535694696605
45,0.3,3.1005192088280227,2.530521828963279,0.18383933183125148
46,0.0,3.0749936550995036,3.0749936550995036,0.0
46,0.1,3.0749936550995036,3.0290575704697953,0.01493859492639613
46,0.2,3.0749936550995036,2.700668554503409,0.12173199117129561
46,0.3,3.0749936550995036,2.3767407958596203,0.22707456903361123
47,0.0,3.3375554111412336,3.3375554111412336,0.0
47,0.1,3.3375554111412336,3.1919315759544995,0.043631885378438706
47,0.2,3.3375554111412336,3.011443388601133,0.09770984516205561
47,0.3,3.3375554111412336,2.7804009116154265,0.16693490615886447
48,0.0,3.2669667752704243,3.2669667752704243,0.0
48,0.1,3.2669667752704243,3.2229485068080326,0.0134737423049778
48,0.2,3.2669667752704243,2.9871220250800556,0.08565889075549155
48,0.3,3.2669667752704243,2.715093255473063,0.16892535418660765
49,0.0,3.2129227315951705,3.2129227315951705,0.0
49,0.1,3.2129227315951705,3.1833435117083626,0.009206327804502134
49,0.2,3.2129227315951705,2.982785616890466,0.07162858675994864
49,0.3,3.2129227315951705,2.675084248418375,0.16739851155473248
50,0.0,3.1794568284797275,3.1794568284797275,0.0
50,0.1,3.1794568284797275,3.150163076991607,0.00921344527043449
50,0.2,3.1794568284797275,2.944971330365036,0.07375017516846163
50,0.3,3.1794568284797275,2.5489636476929776,0.1983021675088827
51,0.0,3.175459698273455,3.175459698273455,0.0
51,0.1,3.175459698273455,3.116925408381879,0.01843332790681254
51,0.2,3.175459698273455,3.0178619153832202,0.04962991119877642
51,0.3,3.175459698273455,2.838288160953104,0.10618038622801473
52,0.0,3.3698288105990857,3.3698288105990857,0.0
52,0.1,3.3698288105990857,3.35680921983611,0.0038635763093252127
52,0.2,3.3698288105990857,3.202325138935063,0.049706878606850365
52,0.3,3.3698288105990857,3.0061151679720792,0.1079323796434672
53,0.0,3.359069648645302,3.359069648645302,0.0
53,0.1,3.359069648645302,3.316574276163848,0.012650935203425018
53,0.2,3.359069648645302,2.998163910188549,0.10744217182125498
53,0.3,3.359069648645302,2.7223351838871914,0.18955679136493825
54,0.0,3.131867130823997,3.131867130823997,0.0
54,0.1,3.131867130823997,3.057035557867216,0.02389359759115942
54,0.2,3.131867130823997,2.795158145475046,0.10751062263387018
54,0.3,3.131867130823997,2.4859498832785807,0.20624030980817334
55,0.0,3.2359025481486787,3.2359025481486787,0.0
55,0.1,3.2359025481486787,3.2406930556103255,0.0014804238968528555
55,0.2,3.2359025481486787,2.9211369464865387,0.09727289276525047
55,0.3,3.2359025481486787,2.8976355311444175,0.10453560076871121
56,0.0,3.250624445236597,3.250624445236597,0.0
56,0.1,3.250624445236597,3.2045952576372136,0.014160106269019678
56,0.2,3.250624445236597,3.0983249530777757,0.04685238011273367
56,0.3,3.250624445236597,2.62255199820756,0.19321593663524764
57,0.0,3.22755592153178,3.22755592153178,0.0
57,0.1,3.22755592153178,3.2172731525452853,0.003185930541035686
57,0.2,3.22755592153178,2.9422900978453472,0.08838447126352583
57,0.3,3.22755592153178,2.7800321514930517,0.13865716993919003
58,0.0,3.3540769260237138,3.3540769260237138,0.0
58,0.1,3.3540769260237138,3.3066970242860445,0.014126062928351637
58,0.2,3.3540769260237138,3.0540408568400403,0.08945414065082716
58,0.3,3.3540769260237138,2.730627829598991,0.18587799564214197
59,0.0,3.2826511750759275,3.2826511750759275,0.0
59,0.1,3.2826511750759275,3.234796120710376,0.014578172275604737
59,0.2,3.2826511750759275,3.111536784217772,0.05212688820098914
59,0.3,3.2826511750759275,2.9543900071248985,0.09999879680893524
