game,eta,V_naive,V_wrapper,rel_gap
22,0.2,3.326193421063565,3.189666336341736,0.04104604495222877
22,0.3,3.326193421063565,2.8509299852479915,0.14288508679712342
23,0.0,3.175628590704183,3.175628590704183,0.0
23,0.1,3.175628590704183,3.1316176067722483,0.013858983398406945
23,0.2,3.175628590704183,2.878013260531875,0.09371855731170205
23,0.3,3.175628590704183,2.601077865612166,0.1809250384610272
24,0.0,3.1481011906071394,3.1481011906071394,0.0
24,0.1,3.1481011906071394,3.091193762355949,0.018076746834855863
24,0.2,3.1481011906071394,2.809604187038229,0.10752418139269022
24,0.3,3.1481011906071394,2.663397153971996,0.15396710814994385
25,0.0,3.2482771344816146,3.2482771344816146,0.0
25,0.1,3.2482771344816146,3.175916961605921,0.022276477608787787
25,0.2,3.2482771344816146,2.8038925534297987,0.1368062398979784
25,0.3,3.2482771344816146,2.5479694279423066,0.2155935830996991
26,0.0,3.3548044356404394,3.3548044356404394,0.0
26,0.1,3.3548044356404394,3.341184394915177,0.00405986130711738
26,0.2,3.3548044356404394,3.2536181461452176,0.03016160596131545
26,0.3,3.3548044356404394,2.992366500996779,0.10803548805563533
27,0.0,3.3013960413953196,3.3013960413953196,0.0
27,0.1,3.3013960413953196,3.1926401442103396,0.032942396425141546
27,0.2,3.3013960413953196,2.923019278688772,0.11461113960505544
27,0.3,3.3013960413953196,2.579977498589568,0.21851923657191047
28,0.0,3.2145652458318796,3.2145652458318796,0.0
28,0.1,3.2145652458318796,3.1888109766378228,0.008011742558169893
28,0.2,3.2145652458318796,2.958977775431118,0.07950918733183479
28,0.3,3.2145652458318796,2.8585590521616706,0.1107478512128729
29,0.0,3.357842974571675,3.357842974571675,0.0
29,0.1,3.357842974571675,3.288580275288819,0.020627140633657594
29,0.2,3.357842974571675,3.182130032776153,0.05232911219310577
29,0.3,3.357842974571675,2.780611853471512,0.17190533485321452
30,0.0,3.388952809910131,3.388952809910131,0.0
30,0.1,3.388952809910131,3.2865806437103906,0.030207610407017634
30,0.2,3.388952809910131,3.264678230555944,0.03667049566288062
30,0.3,3.388952809910131,3.0162548127274205,0.10997438382230515
31,0.0,3.405914343262942,3.405914343262942,0.0
31,0.1,3.405914343262942,3.350308828847208,0.016326163489518902
31,0.2,3.405914343262942,3.1599353639605514,0.07222112902420096
31,0.3,3.405914343262942,2.814110584408111,0.17375767533663578
32,0.0,3.3521657532907594,3.3521657532907594,0.0
32,0.1,3.3521657532907594,3.2777548555337854,0.022197857508009053
32,0.2,3.3521657532907594,3.172599892248501,0.05356711875372361
32,0.3,3.3521657532907594,2.8206629696371275,0.1585550425044795
33,0.0,3.255005250910097,3.255005250910097,0.0
33,0.1,3.255005250910097,3.1699755290685507,0.026122760260263514
33,0.2,3.255005250910097,3.08769774098964,0.05140007372408322
33,0.3,3.255005250910097,2.62852614751273,0.19246638788976989
34,0.0,3.3021312368987736,3.3021312368987736,0.0
34,0.1,3.3021312368987736,3.230176405205204,0.02179042155191749
34,0.2,3.3021312368987736,3.0678565980314274,0.07094649545680107
34,0.3,3.3021312368987736,2.849989939996999,0.13692408457680905
35,0.0,3.1828259877549265,3.1828259877549265,0.0
35,0.1,3.1828259877549265,3.1174720859724188,0.02053329400143337
35,0.2,3.1828259877549265,3.0705593017750084,0.035272643360510954
35,0.3,3.1828259877549265,2.770147748357009,0.12965780751317513
36,0.0,3.224558657615076,3.224558657615076,0.0
36,0.1,3.224558657615076,3.1339600903125153,0.028096424005346607
36,0.2,3.224558657615076,3.054495892729094,0.05273985772645952
36,0.3,3.224558657615076,2.8914016782651317,0.10331862887959771
37,0.0,3.3672862855365233,3.3672862855365233,0.0
37,0.1,3.3672862855365233,3.3632614958148332,0.0011952621129312506
37,0.2,3.3672862855365233,2.946475261067604,0.12497037336904054
37,0.3,3.3672862855365233,2.5381234185725163,0.24624068059768564
38,0.0,3.106613719876312,3.106613719876312,0.0
38,0.1,3.106613719876312,3.035715676475003,0.02282164754661241
38,0.2,3.106613719876312,2.850996164680455,0.0822817312233311
38,0.3,3.106613719876312,2.7225360458451586,0.12363225960478057
39,0.0,3.227981106296615,3.227981106296615,0.0
39,0.1,3.227981106296615,3.1597294224577026,0.021143768061292024
39,0.2,3.227981106296615,3.0781558496953108,0.046414539497345586
39,0.3,3.227981106296615,2.713818871120562,0.15928291340176265
40,0.0,3.1741989087869684,3.1741989087869684,0.0
40,0.1,3.1741989087869684,3.1266171366273237,0.014990167129393332
40,0.2,3.1741989087869684,2.917282211274056,0.08093906677390762
40,0.3,3.1741989087869684,2.4094578578434542,0.24092411114678336
41,0.0,3.2524021328870547,3.2524021328870547,0.0
41,0.1,3.2524021328870547,3.113910455203144,0.042581351254494124
41,0.2,3.2524021328870547,2.8358719160442214,0.12806848590553102
41,0.3,3.2524021328870547,2.740397909284987,0.15742340661612905
42,0.0,3.1745820612564506,3.1745820612564506,0.0
42,0.1,3.1745820612564506,3.038914837869979,0.04273545957417818
42,0.2,3.1745820612564506,2.9127438848600304,0.08247957408614257
42,0.3,3.1745820612564506,2.695312259917383,0.15097099143765996
43,0.0,3.1521593553426586,3.1521593553426586,0.0
43,0.1,3.1521593553426586,3.133915936897395,0.005787593957949825
43,0.2,3.1521593553426586,2.986490542186108,0.052557245503212904
43,0.3,3.1521593553426586,2.6701757112109306,0.15290586218678898
44,0.0,3.2874006722026015,3.2874006722026015,0.0
44,0.1,3.2874006722026015,3.2382052955663054,0.014964825260673095
44,0.2,3.2874006722026015,3.0046463576405755,0.08601151568377739
44,0.3,3.2874006722026015,2.7543634615943016,0.16214549536154121
45,0.0,3.2962550733218983,3.2962550733218983,0.0
45,0.1,3.2962550733218983,3.2286743483999727,0.020502274065009426
45,0.2,3.2962550733218983,3.090622231029608,0.062383777242904274
45,0.3,3.2962550733218983,2.583959514196377,0.2160923663567067
46,0.0,2.9636352323478423,2.9636352323478423,0.0
46,0.1,2.9636352323478423,2.8957639164223616,0.022901373003590086
46,0.2,2.9636352323478423,2.625430986668988,0.11411804053119085
46,0.3,2.9636352323478423,2.2925123085478694,0.2264526066663897
47,0.0,3.3835519400993097,3.3835519400993097,0.0
47,0.1,3.3835519400993097,3.2456259152950224,0.040763678881038656
47,0.2,3.3835519400993097,3.0404220152597836,0.10141115928252717
47,0.3,3.3835519400993097,2.809025246710964,0.16979987403464622
48,0.0,3.287343355244666,3.287343355244666,0.0
48,0.1,3.287343355244666,3.226322249527787,0.018562437538191073
48,0.2,3.287343355244666,2.9500126285755153,0.10261499640077279
48,0.3,3.287343355244666,2.7428159569858175,0.1656436031315255
49,0.0,3.192945361482148,3.192945361482148,0.0
49,0.1,3.192945361482148,3.1789090801535203,0.004396029288054052
49,0.2,3.192945361482148,3.018059797074447,0.05477248889462605
49,0.3,3.192945361482148,2.572225525420132,0.19440352577141437
50,0.0,3.131261575219525,3.131261575219525,0.0
50,0.1,3.131261575219525,3.113313547758426,0.0057318837868436685
50,0.2,3.131261575219525,2.8773729663738594,0.08108189069026735
50,0.3,3.131261575219525,2.487299134502677,0.20565590738488382
51,0.0,3.2672289755836257,3.2672289755836257,0.0
51,0.1,3.2672289755836257,3.2025814300720987,0.019786658962337434
51,0.2,3.2672289755836257,3.065322560645647,0.061797448659108675
51,0.3,3.2672289755836257,2.8782604911613006,0.11905149201665369
52,0.0,3.3087947475317785,3.3087947475317785,0.0
52,0.1,3.3087947475317785,3.2850991998498036,0.007161383368517918
52,0.2,3.3087947475317785,3.177691187182383,0.03962275399753045
52,0.3,3.3087947475317785,2.9140702614555387,0.11929554900659585
53,0.0,3.379888550607823,3.379888550607823,0.0
53,0.1,3.379888550607823,3.3210844528344206,0.0173982357333733
53,0.2,3.379888550607823,2.9951058689250107,0.11384478387601571
53,0.3,3.379888550607823,2.728223078798183,0.19280679284517857
54,0.0,3.142875438882383,3.142875438882383,0.0
54,0.1,3.142875438882383,3.065132657581407,0.024736195496149065
54,0.2,3.142875438882383,2.7818127375406405,0.11488291796739314
54,0.3,3.142875438882383,2.4678543289602572,0.21477819367457568
55,0.0,3.1930590727293393,3.1930590727293393,0.0
55,0.1,3.1930590727293393,3.1357246793814944,0.01795594507460244
55,0.2,3.1930590727293393,2.8212024109525453,0.11645780838701593
55,0.3,3.1930590727293393,2.784198270164108,0.1280467392316991
56,0.0,3.407327492895662,3.407327492895662,0.0
56,0.1,3.407327492895662,3.2998955580672136,0.03152967685698433
56,0.2,3.407327492895662,3.1864337820462176,0.06482902252430466
56,0.3,3.407327492895662,2.6584150874139074,0.2197946651219924
57,0.0,3.2398388599253467,3.2398388599253467,0.0
57,0.1,3.2398388599253467,3.230157764937096,0.0029881408933670186
57,0.2,3.2398388599253467,2.961665163567842,0.08586034932553842
57,0.3,3.2398388599253467,2.7703088462819503,0.14492387856268
58,0.0,3.3053742542697564,3.3053742542697564,0.0
58,0.1,3.3053742542697564,3.26483955084244,0.012263271961621898
58,0.2,3.3053742542697564,3.025863945795835,0.084562378383718
58,0.3,3.3053742542697564,2.727347814544893,0.17487473280924734
59,0.0,3.3416650964590766,3.3416650964590766,0.0
59,0.1,3.3416650964590766,3.3172166899651545,0.007316234805370561
59,0.2,3.3416650964590766,3.1591070204100253,0.05463087135448257
59,0.3,3.3416650964590766,2.9653156088396337,0.11262334095227261
