game,true_loss,C0,Cstar,Ctilde,delta_r,r_C0,r_Cstar,r_Ctilde,slack_Ctilde,true_over_range,usable
43,0.3166410115813625,2.683112926892673,0.64160301589467,0.3206165621192146,0.9939203805505016,8.473674693915111,2.0262789481703223,1.01255538730753,0.012555387307529975,0.07964446090892735,True
44,0.3269628228203558,2.470671997167988,0.6480754413457592,0.33174396839802844,0.975923575407069,7.556430960120065,1.9821074327518675,1.0146229028010916,0.014622902801091664,0.08375728157913796,True
45,0.38410425423531175,2.910203297577993,0.7111910630925192,0.386445733209085,0.9924389651039084,7.576597409397946,1.8515573708195017,1.006095946472748,0.006095946472747966,0.09675765153857498,True
46,0.24118591861707456,1.7420797898519984,0.4670025111919344,0.2453441729504678,0.9845274516858463,7.222974706984695,1.9362760225375504,1.0172408669512552,0.017240866951255127,0.0612440816668144,True
47,0.3089122582611531,3.5981757043977374,0.6890195298657777,0.31912866970193493,0.9787793743046457,11.647889030534538,2.230470016775066,1.033072211178311,0.03307221117831111,0.07890242335782098,True
48,0.390702571021504,3.0307531981320626,0.8227216585220238,0.3981174414917492,0.9908270368117085,7.7571877507948415,2.105749282301861,1.018978299658635,0.018978299658634918,0.09857991266536036,True
49,0.3583162241669741,3.4198860054157825,0.7482531554725157,0.3615638019778348,0.9907999718265548,9.544323630241559,2.088248047411418,1.009063440591926,0.009063440591926136,0.0904108383013003,True
50,0.3634610419921926,3.2439645613380175,0.7475525632123992,0.36883311574214056,0.9908723556640214,8.925205693455586,2.056761184403519,1.0147803289191675,0.014780328919167534,0.0917022863526714,True
51,0.40845031480300437,3.073912268326696,0.8376984488280471,0.41286135611512964,0.9828007230744961,7.525792383852719,2.0509188473316984,1.010799456267411,0.010799456267410934,0.10389957628573192,True
52,0.3247704532988828,2.484754488676339,0.6394209758256227,0.33108228280892016,0.9955878781066153,7.650802169462275,1.968839743057446,1.0194347405865416,0.01943474058654168,0.08155243259804532,True
53,0.36689405196663266,3.186468398131148,0.700292080121307,0.36846922766515244,0.9968307408271188,8.684982438529538,1.9087038243536183,1.0042932712865649,0.004293271286564866,0.09201513279531359,True
54,0.3621655439898785,3.299968580463628,0.7712868133211943,0.368004632469477,0.9785742395680995,9.111768458447976,2.129652657798804,1.0161227056977062,0.01612270569770631,0.09252377830570187,True
55,0.44167958143184943,3.410554118435141,0.8654779803351136,0.4475570270310434,0.9873735961203989,7.721783532258181,1.9595154875155931,1.0133070348874635,0.01330703488746363,0.11183193047882346,True
56,0.331886154576626,2.7490441237140217,0.6820915535931701,0.33736893899267123,0.9899508375670582,8.283093722969156,2.0551973747241346,1.0165200757562165,0.016520075756216425,0.0838137971053902,True
57,0.4400380738722508,3.5202961285158247,0.8771843978721555,0.4475824884246361,0.9620999070448893,7.999980768795511,1.9934284098489496,1.0171449131344383,0.017144913134438344,0.11434313387053463,True
58,0.3052626505064323,2.5734840339856504,0.6050144601096463,0.31390966692836486,0.9808203927883485,8.430392744465225,1.9819472153108946,1.0283264801887395,0.02832648018873946,0.07780798929929697,True
59,0.3750429420992471,3.0293732699550198,0.720701640528114,0.38298560932584924,0.995181214325645,8.07740375808315,1.9216509888016924,1.0211780207944836,0.021178020794483537,0.09421473614566364,True
60,0.2712716060249452,2.351432089151311,0.5267452003426194,0.27657693572281944,0.9987371238972408,8.668183609806482,1.9417631209592268,1.01955726135741,0.019557261357410063,0.06790365540994352,True
61,0.41493113079297506,2.8717795320495023,0.8533385464079474,0.42258048370346163,0.9962067161352879,6.921099235338749,2.0565787502546065,1.0184352350132608,0.018435235013260855,0.10412776888381922,True
62,0.37892043687909205,3.622414821018202,0.7598792746256141,0.3884180927796424,0.9420566665707968,9.559829632979287,2.0053794957174094,1.0250650399824723,0.025065039982472396,0.10055669959282,True
63,0.3671888923058767,2.7359771705745657,0.707310026288898,0.3721763814796955,0.9828727148031369,7.45114361546491,1.92628383131942,1.013582897735545,0.013582897735545095,0.09339685769469709,True
64,0.3062492018358481,3.3589295390607763,0.7087667710091405,0.3143374434536891,0.9799471703309253,10.967961774023458,2.314346508530804,1.0264106537073567,0.026410653707356783,0.07812900815164062,True
65,0.3930961443395206,2.530425686234217,0.8008554184167671,0.4045589210734396,0.9966646414239378,6.437167402101675,2.0373016371411192,1.0291602370030333,0.029160237003033253,0.09860291215355622,True
66,0.4058448572552269,3.814293333203791,0.8734431382938892,0.40927230341180837,0.9876041843252074,9.398402529972348,2.1521601732274753,1.0084452127341508,0.008445212734150836,0.10273469465212051,True
67,0.3428248881324372,2.9700359944243444,0.699024613329532,0.3462669814487942,0.9910802693807115,8.66342000606731,2.0390136116940574,1.0100403834012985,0.01004038340129861,0.08647757874007912,True
68,0.3877795965418628,3.0123426265100988,0.7664375505894461,0.39629036839370196,0.9944267463050483,7.768182373114881,1.9764772500264987,1.0219474462497162,0.02194744624971624,0.09748822574984027,True
69,0.2556615328131186,2.8331627837218676,0.564108311180767,0.2604399949010528,0.9904450905893428,11.081693646078662,2.206465341006597,1.0186905790454879,0.018690579045487928,0.06453198043038226,True
70,0.31403345470244975,2.1090070236914795,0.6380548718687081,0.31969781473676157,0.9957993327321162,6.715867345056556,2.0318054089914477,1.0180374413919653,0.018037441391965246,0.07883954236062164,True
71,0.3541649920331918,2.822559871655367,0.6931118932638045,0.3616761397237947,0.9958560459895293,7.96961849744551,1.9570310698547166,1.0212080467001634,0.021208046700163328,0.08890968565674491,True
72,0.3818942804355372,3.765550688588436,0.8033162357629713,0.3893383205555244,0.9850685424951554,9.860191371009682,2.1035042338073695,1.019492410599859,0.019492410599859095,0.09692073798951288,True
73,0.3634473436747888,2.8351929699959744,0.7788039770378086,0.3703420165692823,0.9957914030493167,7.800835580003285,2.142824787666296,1.0189702112685208,0.018970211268520908,0.09124585293713092,True
74,0.3958480256219801,3.178674904251367,0.8018233107639067,0.4029762911622088,0.97698786727269,8.030038546376081,2.0255837060296913,1.0180075813919454,0.018007581391945315,0.10129297376205128,True
75,0.49120207899111773,3.782001932068721,0.9479386985924919,0.5047711848372933,0.9936494430069814,7.69948274615733,1.929834459453974,1.027624284233579,0.027624284233579082,0.12358535559196869,True
76,0.3803063637809182,3.2249025863965213,0.7228096612804392,0.3860460919504004,0.9918946994954235,8.479749206232794,1.9005983862442695,1.0150923800286147,0.015092380028614696,0.0958535124682035,True
77,0.31248753569341975,2.2164761272689693,0.6546368970158575,0.3218756340718268,0.9967798532580032,7.093006517365688,2.094921628036131,1.030043113103934,0.030043113103934056,0.0783742605430992,True
78,0.4544148590810367,3.6474885216808883,0.9225900292114544,0.4630110493798712,0.9411268902422018,8.026780922299077,2.0302813844538634,1.0189170537165502,0.018917053716550104,0.1207103058558054,True
79,0.36017719181547725,3.105718011859876,0.7516456939972366,0.36427000305468366,0.9955078077009103,8.62275036407905,2.086877545489646,1.0113633270851399,0.011363327085139803,0.09045061953037153,True
80,0.4164018481591688,3.4735296210341358,0.867144148689228,0.42701768927736083,0.9759636737875177,8.341772824472157,2.082469500370142,1.0254942219039676,0.025494221903967492,0.10666427945601639,True
81,0.3243547086487344,2.3551934109571993,0.6486201881775415,0.32695605793020294,0.9784137919402862,7.26116608810448,1.9997249026527193,1.008020075590411,0.008020075590410874,0.08287769227105554,True
82,0.2923257130313422,2.6257732477440467,0.6101773032209545,0.29640678515588087,0.9826522332075521,8.982354718356644,2.0873199859621425,1.013960701856224,0.013960701856224044,0.0743716095971051,True
83,0.34122486504668226,3.1978945097658587,0.6522725228194466,0.3433484421497477,0.9796100516002612,9.371809728251666,1.9115621094324722,1.0062233949532808,0.006223394953280765,0.08708180987150645,True
84,0.3254928023189879,3.4876764819602015,0.7105186026371737,0.3326941849182884,0.9931826860360041,10.715064840488317,2.182901119702348,1.022124552518501,0.02212455251850089,0.08193175507773309,True
85,0.24814745647231914,2.4042135911092593,0.5725863810997681,0.25697838867886313,0.9504195274951872,9.688648939979965,2.307444086833266,1.035587437937447,0.03558743793744701,0.06527313709723197,True
86,0.3522541086681642,3.864746295200631,0.747097007060386,0.359149150442383,0.9754275593452677,10.971472582144836,2.120903599634597,1.019574056354625,0.019574056354624846,0.09028197565604111,True
87,0.3091970271291003,2.7568227594342067,0.6199296498330317,0.3115756643667494,0.9819801890159258,8.91607136404691,2.0049663982512675,1.0076929498958471,0.0076929498958472255,0.07871773549702583,True
88,0.39851217617761864,3.458171440417755,0.8523507189923486,0.4066538799048547,0.9896128371462818,8.677705844742954,2.13883231164423,1.0204302508528804,0.02043025085288048,0.10067375877186395,True
89,0.3293371791765636,2.730587935406121,0.6999093463935959,0.3321093278138891,0.9871941478436899,8.291162091791051,2.125205991450974,1.0084173570814465,0.008417357081446615,0.08340233273665792,True
90,0.34642138310810017,3.2488527079042804,0.7137226722436775,0.3535814423475535,0.9878938386331717,9.378326126278647,2.060273144342714,1.0206686411075816,0.02066864110758157,0.08766665241768316,True
91,0.31588981824367196,2.3439151551944786,0.6621752025680059,0.3245477428743133,0.9721411901199816,7.420040216004756,2.0962220506177105,1.0274080522087699,0.027408052208769774,0.08123558117228961,True
92,0.37191128802058754,3.681581436009681,0.8101985804215421,0.3770037716736904,0.9958482503027046,9.899084955458203,2.178472680228767,1.0136927375348204,0.013692737534820363,0.09336545199219332,True
93,0.3411302750617709,3.372157802112683,0.6829520781234507,0.34884580699690904,0.995585243693858,9.885249268778804,2.002027166893304,1.0226175525867385,0.02261755258673838,0.0856607400578017,True
94,0.39842995699963646,3.039072340910788,0.8070195396171745,0.40667562649312483,0.9866851871836012,7.6276200810712655,2.0254991509534284,1.020695405424788,0.020695405424788118,0.10095164145944989,True
95,0.37910143987405176,3.4801260708994044,0.7969075772252435,0.38473752414060247,0.9728644054465543,9.179933666449806,2.1020958862356176,1.0148669555790217,0.014866955579021748,0.09741887917567518,True
96,0.3984348527440581,3.412740031658592,0.8511544642435196,0.4042110772399865,0.9884185464170273,8.565365223837052,2.1362450056302533,1.0144972872130713,0.014497287213071365,0.10077584394494783,True
97,0.2983251411535313,2.8117123119656275,0.6417046233077627,0.30374991295768033,0.9922053536493735,9.424992815200232,2.1510242845322685,1.0181840919715084,0.018184091971508335,0.07516718692765534,True
98,0.3884466502104732,3.163649532542992,0.7664852392489228,0.39588640066029523,0.988080416150905,8.144360443908635,1.9732059443262435,1.01915256688606,0.01915256688605999,0.09828315688202738,True
99,0.29121725962705736,2.9235304764393244,0.5810114176442941,0.29805924261919664,0.9882875625530612,10.03900139773067,1.9951132648811987,1.0234944281836227,0.023494428183622625,0.07366713663651461,True
100,0.36391916288325804,2.9700184492886432,0.7152668305166558,0.3686505165229793,0.9972182187791591,8.16120378426293,1.96545525344074,1.01300111157169,0.013001111571690016,0.09123358258756664,True
101,0.35761180579326685,3.3747168845961126,0.6975817609196465,0.3680163394579258,0.9745869357673487,9.436816206641163,1.9506675943548524,1.029094491557904,0.029094491557903793,0.09173419852783538,True
102,0.42665524986756664,3.674289757518751,0.8636181985783556,0.43135613118554134,0.9883898118399184,8.611847056046415,2.0241593156217386,1.0110179854096109,0.011017985409610784,0.10791674619584925,True
103,0.40019101433596077,3.0886582571325554,0.8236819962863572,0.4073396407687413,0.9823619925026131,7.717960040301214,2.058222115889077,1.0178630358421272,0.017863035842127242,0.10184408023473492,True
104,0.3572541474534408,2.8771921528444877,0.7962486814031462,0.3609594443338858,0.9568475035109449,8.053628413703603,2.2288017846088612,1.0103715993414126,0.01037159934141258,0.09334145361266398,True
105,0.39793288412039507,2.8645533165711536,0.8097403176017866,0.40647401098777414,0.9822277386273172,7.198584059980526,2.034866556433669,1.0214637372487039,0.02146373724870383,0.10128325348368654,True
106,0.4764405372302229,3.7576043875323566,0.8840598322600205,0.4867262382024227,0.9923040744058775,7.886827618357395,1.8555512454911662,1.0215886352408121,0.02158863524081208,0.1200339063193614,True
107,0.40266884828133864,3.515615111009274,0.8016368854216286,0.40620530953318595,0.9955782209292141,8.730784926657567,1.9908092936494979,1.0087825548634854,0.00878255486348534,0.10111431724207247,True
108,0.31348325883406886,2.63692263546913,0.5934228445062575,0.3199796819671296,0.9804238543300039,8.411685667925541,1.8929969233871102,1.0207233494931205,0.020723349493120484,0.0799356465699968,True
109,0.3752321214475726,3.3804713632802352,0.7406211324860663,0.3784160209862894,0.993384635687799,9.009013807877198,1.9737679429705908,1.0084851465445812,0.008485146544581304,0.0944327373222784,True
110,0.3010201216583995,3.159027627242673,0.5961818833842045,0.305709272465989,0.9744367632411604,10.4944068517372,1.9805383111922248,1.0155775327634438,0.015577532763443699,0.07722926027984356,True
111,0.37590295009727515,3.372630032588401,0.7056932543575009,0.38187472050236243,0.9824003995175972,8.97207652059033,1.8773283215119314,1.0158864685779718,0.015886468577971855,0.09565930304025233,True
112,0.5176494901944548,3.9188203522950813,1.0340544661027877,0.5272080893933706,0.9858433825989241,7.5704128498667655,1.9975958359668153,1.0184653889938635,0.01846538899386357,0.13127072193501066,True
113,0.38436600203518206,2.7881565416606193,0.7232382937484951,0.3900966112729713,0.9995857481824107,7.2539104054406245,1.8816396089118599,1.014909251097772,0.01490925109777189,0.09613132308411036,True
114,0.3709407131635453,3.1478129743864023,0.7513017762789721,0.3743629385999583,0.9936203784812403,8.486027180841031,2.0253958371717693,1.0092258016307423,0.009225801630742337,0.09333059214489248,True
115,0.37445814070132066,3.2761936774459466,0.7015961410951972,0.3816859662940285,0.9904394310121946,8.749158641096654,1.8736303603419637,1.0193020922957394,0.019302092295739363,0.09451818278242353,True
116,0.3361904737299985,3.4596797019322367,0.7546073485823117,0.34304530881399675,0.9963161472620226,10.2908320499015,2.244582781332324,1.0203897362347736,0.020389736234773612,0.08435838229007024,True
117,0.3770813982148259,3.0891393338666564,0.8295004765370733,0.3835726846151787,0.9929978786154596,8.19223474955599,2.199791558173074,1.0172145495139346,0.01721454951393455,0.09493509662392023,True
118,0.3302140692154211,2.6725785708895806,0.6631405902885613,0.3396584998851054,0.986673516014042,8.09347275008466,2.008214222562242,1.0286009336068689,0.028600933606868856,0.08366852455648603,True
119,0.380549440279544,3.2849844233875354,0.7925651136312355,0.38522645068773925,0.989816980725705,8.63221457105403,2.082686320728873,1.0122901518519107,0.01229015185191075,0.09611611229394555,True
120,0.3640496645632786,3.053058792458608,0.7304752390975341,0.36703721474652784,0.973299477116065,8.38637990814006,2.00652633473465,1.0082064357533007,0.008206435753300805,0.09350915959648307,True
121,0.5057027455632666,4.1678600040681,1.0402542080955666,0.5149611213088539,0.9859659814928416,8.241719153463988,2.057046787311587,1.018307940438953,0.018307940438953025,0.1282252012380759,True
122,0.43316724311976673,3.835159532300441,0.9109266832174464,0.43764518636285304,0.9610219753754762,8.853761666461134,2.102944527053223,1.0103376774541748,0.010337677454174906,0.11268401093287334,True
123,0.3776325840540017,2.979823989628308,0.7790751024608682,0.3872474816077266,0.9784359248983209,7.890802106213884,2.0630505294253423,1.0254609849883876,0.025460984988387482,0.09648883857500563,True
124,0.430304722090874,3.6154397269200493,0.8688628209812264,0.43808066751027475,0.9890949687183135,8.402045204971099,2.01918030729334,1.0180707880257902,0.018070788025790194,0.10876223610976163,True
125,0.3450089161652203,2.850608356486514,0.7249403197316105,0.34963683209811763,0.9806222341025452,8.262419383739621,2.1012219851861627,1.0134139024125426,0.01341390241254259,0.0879566320666206,True
126,0.2835548165933921,2.5718692952945057,0.5416303751663208,0.28732013380416976,0.9997058167832347,9.07009560335728,1.9101434483583477,1.0132789746124362,0.013278974612436224,0.0709095645521474,True
127,0.4113955793988949,3.6928767669463882,0.8695417576504096,0.41509406525725523,0.9929326511397398,8.976461955041387,2.1136390403633625,1.0089900962566598,0.008990096256659707,0.1035809374700977,True
128,0.37697205890113344,3.506241547278151,0.7707543213404929,0.38174981791084367,0.9963778745749393,9.301064799069671,2.0445927042636196,1.0126740401493874,0.012674040149387474,0.09458561568871447,True
129,0.38915646813983723,3.6457041341722,0.8095474989998204,0.3938997669900215,0.9644455667588971,9.368221866126541,2.080262221695676,1.012188667640184,0.012188667640183828,0.1008756952058039,True
130,0.27911886656541846,2.6645427744995396,0.5573439876416082,0.284734527837677,0.9958266374461673,9.546265386095058,1.9967979753564267,1.0201192464750224,0.0201192464750224,0.07007215314134112,True
131,0.4229174590294664,3.665978146048138,0.8978067780794154,0.42992807757652185,0.9898459456973562,8.668306469212741,2.12288889690142,1.0165768009746956,0.016576800974695553,0.10681395950243473,True
132,0.3454268569264067,4.205072477868062,0.8139255238153704,0.35498494068150205,0.9809257466958102,12.17355394796055,2.3562890594484887,1.0276703549924948,0.02767035499249476,0.08803593393535555,True
133,0.450817844720914,2.9351935999464165,0.8337100884124107,0.4608185211638791,0.9818248349153187,6.5108194680348,1.8493280560545073,1.0221834085763757,0.022183408576375616,0.11479080297449304,True
134,0.4089938223302301,3.188650839155601,0.8374068079395849,0.4117087786032155,0.9830892212829696,7.796330078993267,2.0474803339778695,1.0066381351618394,0.006638135161839415,0.10400730001811974,True
135,0.31720138921667906,2.796791117880348,0.6252993797012049,0.32293014212491206,0.9894133569093618,8.817083445904679,1.9713008863087458,1.018060302076167,0.018060302076166834,0.08014885462217822,True
136,0.30797707981761163,2.6374109501735545,0.6188767457073165,0.3087895338077488,0.9983717581980903,8.563659840321451,2.009489621999871,1.0026380339427152,0.0026380339427152562,0.07711983970116092,True
137,0.35668107183178244,3.2765579555663225,0.7858103026947596,0.3646265026050281,0.9977588309136045,9.186240073629726,2.2031174759544365,1.0222760090196008,0.022276009019600796,0.08937056249985406,True
138,0.2768201791876761,1.9476707995778653,0.5588722956955309,0.2837091603985476,0.9808874091007209,7.035870019639719,2.0189001298082085,1.0248861236600855,0.02488612366008539,0.07055350507594578,True
139,0.3344096161469911,3.372427038509193,0.7164901640830997,0.3404738587601182,0.992990060974917,10.084719086029,2.1425525149018547,1.0181341753356206,0.01813417533562055,0.0841925889516628,True
140,0.40964377867713403,3.5913061793264234,0.8410562527040761,0.418898128414053,0.9948134148300867,8.766900332097945,2.053140549137853,1.0225912127038865,0.022591212703886563,0.1029448770418674,True
141,0.3182665917077834,2.847710459268221,0.6572494256100452,0.32535175991580856,0.9955163062362187,8.94756324874603,2.065090847529165,1.022261740291392,0.022261740291392048,0.07992500718322344,True
142,0.2918787703158624,3.248785727167319,0.5544807026298677,0.2937036838667339,0.9882286289594011,11.130599610419015,1.899695212604279,1.0062522997095562,0.006252299709556239,0.07383887740208686,True
143,0.39285668191379536,3.326486213229029,0.7892411011620061,0.40160422812521007,0.9737053393297306,8.467429386778155,2.008979705569039,1.0222665073909427,0.02226650739094261,0.10086641873203295,True
144,0.3297224785986281,2.7886324498329635,0.6847332637254796,0.33904555866115765,0.9601217867488402,8.45751391195737,2.076695731015073,1.028275536754892,0.02827553675489193,0.085854337217764,True
145,0.44389464507922466,4.086553536621511,0.9603752320002019,0.4603248763689632,0.9945736876145146,9.206133892181011,2.163520652133115,1.03701380828058,0.037013808280580006,0.11157912445479684,True
146,0.38049806455256036,3.110522988036217,0.7839495494365839,0.3840783143070931,0.9954698129097482,8.174872036981261,2.060324670398665,1.0094093770456964,0.00940937704569635,0.09555740907912827,True
147,0.2624054025155737,2.5920462754298286,0.5737193370724499,0.2673047369484356,0.9986123303610973,9.878021757863737,2.186385385256692,1.018670859616052,0.01867085961605198,0.06569251013070511,True
148,0.3912133528232836,3.0231490165103807,0.7089227618611932,0.3998600293595217,0.9816357412039097,7.727622267218415,1.812112896313698,1.0221022019668737,0.0221022019668738,0.0996330248589683,True
149,0.4536403003760182,3.2992488575068424,0.905590404047241,0.4614503197538446,0.993896280543981,7.272830158105719,1.9962741478140402,1.0172163261759433,0.01721632617594321,0.11410654946000276,True
150,0.45888441389272966,3.4184331485848736,0.8880840969909688,0.4652441103756447,0.9923325487710603,7.449442702980925,1.935311093827149,1.0138590378979437,0.013859037897943797,0.1156075184828484,True
