m_F,Bhat,Bhat_capped,true_loss,Rmax,C2_exact,covered,Xbar,ratio_L,ratio_Rmax,ratio_XC2,jensen_pop_bound,game,m,repeat
70,1.0604562366238697,1.0604562366238697,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.3593150053657061,3.2863562180056816,0.2700502784595476,1.0918746310281504,1.110690646713226,4,500,18
73,0.9768933016152304,0.9768933016152304,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.2986374697382057,3.0273944979683374,0.24877057535758543,0.9074897296585465,1.110690646713226,4,500,19
64,0.9711402132811923,0.9711402132811923,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.2901709046969147,3.784124325449693,0.2436096598923095,1.1089522280302666,1.127541215890445,5,500,0
56,0.9288274038046037,0.9288274038046037,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.24875790244252863,3.6192491308807337,0.2329955292191981,0.9506832893598204,1.127541215890445,5,500,1
62,0.9884878218822505,0.9884878218822505,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.30078798184609357,3.85172064861486,0.24796129210097909,1.1495277342894106,1.127541215890445,5,500,2
50,0.8362656222803512,0.8362656222803512,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.18461202892646958,3.2585748592537334,0.20977648854126832,0.7055356601415086,1.127541215890445,5,500,3
58,0.8990054974337871,0.8990054974337871,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.2345697623036075,3.503045724013455,0.22551473049520235,0.8964601768286158,1.127541215890445,5,500,4
62,0.9478855413327838,0.9478855413327838,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.27155893607886655,3.6935106647271034,0.23777624608986953,1.037822477483525,1.127541215890445,5,500,5
65,0.9245634538418074,0.9245634538418074,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.25128484256862643,3.602634314033431,0.2319259211584578,0.9603405494006305,1.127541215890445,5,500,6
60,0.9198136640150884,0.9198136640150884,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.24958969736284506,3.5841263838929076,0.2307344405993967,0.9538621774399766,1.127541215890445,5,500,7
50,0.8658283300076859,0.8658283300076859,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.20406143158480572,3.3737682781928946,0.21719226751577828,0.7798658499113893,1.127541215890445,5,500,8
61,0.9802268743458671,0.9802268743458671,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.29100298311866035,3.819531215929262,0.24588904074921278,1.1121321995737767,1.127541215890445,5,500,9
70,0.9862874530248547,0.9862874530248547,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.29707565644221756,3.8431467380668654,0.24740933152756536,1.1353402624886053,1.127541215890445,5,500,10
77,1.0774928900725373,1.0774928900725373,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.37166261067360495,4.198535906618857,0.2702881343983122,1.4203907887061915,1.127541215890445,5,500,11
62,0.9807645729039876,0.9807645729039876,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.2911006775540357,3.8216264007086753,0.24602392195490988,1.1125055604449805,1.127541215890445,5,500,12
61,0.9304385247428502,0.9304385247428502,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.25577573981038104,3.6255269905041767,0.23339967747548906,0.977503505511963,1.127541215890445,5,500,13
69,1.0051349868424437,1.0051349868424437,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.31487474473930155,3.9165876379683335,0.25213721864450245,1.2033634112759573,1.127541215890445,5,500,14
44,0.8602357508905862,0.8602357508905862,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.2001735795409674,3.3519763532065787,0.21578937401182757,0.765007564271863,1.127541215890445,5,500,15
60,0.8767106870335408,0.8767106870335408,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.20977341858867676,3.4161722394094016,0.21992209710952776,0.8016954703588252,1.127541215890445,5,500,16
52,0.9793552171267197,0.9793552171267197,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.2885206554567435,3.816134734925469,0.2456703863100338,1.1026454359223377,1.127541215890445,5,500,17
59,0.9156644269315417,0.9156644269315417,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.2473223975079065,3.56795855481408,0.22969360816252318,0.9451971900651291,1.127541215890445,5,500,18
66,1.047043353334874,1.047043353334874,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.3441397795364379,4.079886888596675,0.26264989515428167,1.3152062081117237,1.127541215890445,5,500,19
88,1.2643280104576753,1.2643280104576753,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.5237052504725309,2.5758003452094878,0.3171907064220455,1.048081712046166,1.1274162725930132,6,500,0
91,1.228179818372671,1.228179818372671,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.49394407063789414,2.5021560654963877,0.3081219596344364,0.9885212087182812,1.1274162725930132,6,500,1
94,1.1587699063308428,1.1587699063308428,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.44404197516130467,2.360748081239531,0.2907086152719478,0.8886530603378624,1.1274162725930132,6,500,2
79,1.1767725149312733,1.1767725149312733,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.44794728049445987,2.3974245805847243,0.29522505411707245,0.8964686762705711,1.1274162725930132,6,500,3
93,1.2936293458324626,1.2936293458324626,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.5502081310409819,2.63549560557642,0.3245417349445202,1.101121440815878,1.1274162725930132,6,500,4
104,1.3015215390925308,1.3015215390925308,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.5520899947840555,2.65157427658236,0.32652170401478875,1.104887580208024,1.1274162725930132,6,500,5
101,1.2034959013843867,1.2034959013843867,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.46706227634519154,2.451867816423641,0.3019293347760005,0.934723166862204,1.1274162725930132,6,500,6
111,1.3424014196278262,1.3424014196278262,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.5914300601739524,2.734858368624914,0.3367775221871199,1.183618131503144,1.1274162725930132,6,500,7
87,1.1548350576814588,1.1548350576814588,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.4302809001912466,2.3527316611131104,0.28972145259546,0.8611132734038939,1.1274162725930132,6,500,8
92,1.3032778644771201,1.3032778644771201,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.55754127619935,2.655152417297828,0.3269623255029129,1.1157971297178526,1.1274162725930132,6,500,9
84,1.200787653398109,1.200787653398109,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.4713230377693437,2.446350335168566,0.301249897885551,0.9432501505501018,1.1274162725930132,6,500,10
77,1.2382275310500543,1.2382275310500543,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.4938951327519699,2.5226261504497383,0.3106426987588597,0.9884232702247925,1.1274162725930132,6,500,11
90,1.1310896408792022,1.1310896408792022,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.41714954091727685,2.3043554072529626,0.2837642757651632,0.8348337249423544,1.1274162725930132,6,500,12
70,1.0512054710180339,1.0512054710180339,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.3459250161356521,2.141608342722861,0.2637231819504099,0.6922933898866238,1.1274162725930132,6,500,13
84,1.1947632947428775,1.1947632947428775,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.4639923770984026,2.434076981279812,0.29973852539218915,0.9285794338072447,1.1274162725930132,6,500,14
90,1.13544411919127,1.13544411919127,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.4169357701136077,2.3132267338760055,0.2848567138354107,0.834405909353924,1.1274162725930132,6,500,15
101,1.2462845631325088,1.2462845631325088,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.5113964466838371,2.53904064561847,0.3126640220837884,1.023448328790118,1.1274162725930132,6,500,16
103,1.2681245074381438,1.2681245074381438,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.5326651985094477,2.5835349031343235,0.3181431598591311,1.0660130917104014,1.1274162725930132,6,500,17
76,1.1293945522350315,1.1293945522350315,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.4068117077402661,2.3009020234168847,0.28333901716134735,0.8141448090202151,1.1274162725930132,6,500,18
79,1.1359155648846202,1.1359155648846202,0.49084860665116825,3.9860184578529045,0.4996797906626031,1,0.41477109347046864,2.3141872045526295,0.2849749886749116,0.8300737816921897,1.1274162725930132,6,500,19
