game,true_loss,adavote,naive_marginal,unweighted,worst_prefix,plugin_alpha,no_logging,viol_adavote,viol_naive_marginal,viol_unweighted,viol_worst_prefix,viol_plugin_alpha,viol_no_logging
12,0.4328091574306013,0.4438117709554375,0.4823931310535715,0.2301246479118838,0.5066959570904342,0.5554234471748879,0.8214307441357404,0,0,1,0,0,0
13,0.3550278982069835,0.3602588596685172,0.36776452686629935,0.2758181495642624,0.46980933281866966,0.3896545034127825,0.7683210222611162,0,0,1,0,0,0
14,0.5294386476554056,0.5425522589597936,0.5685877089594833,0.341210119240718,0.5830657133050869,0.6380410850821664,1.1391603764195695,0,0,1,0,0,0
15,0.49637665071340054,0.5066834588476644,0.5214254457821473,0.27758560704296525,0.5831123518239073,0.6647258341515191,0.9457205009622728,0,0,1,0,0,0
16,0.4451954296333494,0.45452842588079734,0.4609546320283807,0.30420550579443123,0.5605169770403777,0.4752142641806945,0.8642393463176815,0,0,1,0,0,0
17,0.4874639519908879,0.4982259545917032,0.5077661043714315,0.28953089911585783,0.5918885954372253,0.4557292782033647,0.9810101272978649,0,0,1,0,1,0
18,0.36206813073286603,0.3667128629205253,0.3769291264901886,0.20690388339337315,0.411335494281888,0.43752415249487225,0.6994426874449332,0,0,1,0,0,0
19,0.4129866657659259,0.4174878791009186,0.43424422300699506,0.2969182434478715,0.532684005326708,0.4525337547427321,0.81060022695746,0,0,1,0,0,0
20,0.519057888004912,0.5289051724313103,0.5799984213841056,0.33798501242786394,0.5842241706164277,0.6424305725833535,0.9688693768406564,0,0,1,0,0,0
21,0.42321357041875535,0.4273976688509555,0.44410789925805655,0.27952548012243894,0.5206943431934863,0.5224970884227476,0.8295948928042305,0,0,1,0,0,0
22,0.4525972262915899,0.46163453386754344,0.48633025334928826,0.2615758763691571,0.5429167173966238,0.5208969647605366,0.9975110817372301,0,0,1,0,0,0
23,0.4838128490902995,0.4895571107651976,0.5279278578718786,0.30569584534473115,0.6032761606409867,0.539503061410845,0.9560626038564674,0,0,1,0,0,0
24,0.37403960132468483,0.38809361730905534,0.41465882021829586,0.27327663373023586,0.4893273976811387,0.523935229440975,0.7281474676783795,0,0,1,0,0,0
25,0.3840146588759621,0.39216949313113353,0.39747360142959726,0.2843548654732837,0.4690122254447247,0.5098950237844267,0.7670487684655588,0,0,1,0,0,0
26,0.5307620211565953,0.5388541424171573,0.5842823602906134,0.29178987467628204,0.5924349033610643,0.5989565795774101,1.1169468784978471,0,0,1,0,0,0
27,0.30544414718468876,0.31325452964340117,0.32015232917074843,0.2405778305801027,0.4674893262995629,0.2419264304837223,0.7045340147298383,0,0,1,0,1,0
28,0.36293003070342567,0.36985584439957025,0.3869179539550344,0.2942822357982016,0.4609575842523235,0.3233338275400991,0.7965885065461582,0,0,1,0,1,0
29,0.5656457065613497,0.5780665698708912,0.6305650879011684,0.2941101013798282,0.6383195817225453,0.641187726717125,1.0506511236479117,0,0,1,0,0,0
30,0.5386332198622201,0.5459699128606718,0.5866370966765343,0.3238515212875249,0.5980058584904486,0.5946249637910493,1.070861350327498,0,0,1,0,0,0
31,0.3720242416709305,0.3798450626023789,0.3872548519600132,0.27790152350760383,0.5166012956091013,0.4087857772824003,0.8150804659742397,0,0,1,0,0,0
32,0.3674429464997507,0.3740814269931997,0.3810057101502137,0.22654070808895482,0.42677069571853343,0.4498059958844484,0.7275905750762797,0,0,1,0,0,0
33,0.4275140068686651,0.4379696387565928,0.4765076028028602,0.26692578445545145,0.5158339602319871,0.4712675447462176,0.8761385455053254,0,0,1,0,0,0
34,0.5050651350700776,0.5161851767562935,0.5409633788423684,0.3010295812652784,0.5714103387032603,0.6748697197550507,1.120892647580038,0,0,1,0,0,0
35,0.40586292319736533,0.41384584116810513,0.4302451795616084,0.3009450537502963,0.5374062122738461,0.44889308111468496,0.8749377519363813,0,0,1,0,0,0
36,0.46377105808871977,0.47621692679697697,0.4953059185387837,0.27319853179821885,0.5867883496636059,0.6000512419751657,0.941215283520396,0,0,1,0,0,0
37,0.5111217240831726,0.5189415283475705,0.5478444775084984,0.28865410608729464,0.5752252413483334,0.5766876223870134,0.974222621817242,0,0,1,0,0,0
38,0.3742081877207314,0.3785438081175277,0.3970377281325278,0.2507065268539887,0.455090433349427,0.32955312929834285,0.7319677672493199,0,0,1,0,1,0
39,0.4592918942568569,0.47129390120965486,0.4907381545204536,0.2546278497848549,0.5196927442529259,0.5606311958574262,0.8993954952202399,0,0,1,0,0,0
40,0.3293704247880461,0.33910470918468477,0.3417653109330431,0.2175930535170646,0.41933766209745055,0.34721131859305493,0.6233695617309948,0,0,1,0,0,0
41,0.41618288506496565,0.42490356467873003,0.44110497076166844,0.26113030293922906,0.4880760556131858,0.4710950288125931,0.912105614355649,0,0,1,0,0,0
42,0.38352357460733405,0.39126907080558315,0.3965224292715719,0.286993243978572,0.5285051676710595,0.44469967461076326,0.8391663352820337,0,0,1,0,0,0
43,0.34457606990771594,0.34927715622888517,0.3629770251983907,0.18245464999817818,0.371387394590531,0.3891057489835149,0.6697177221944703,0,0,1,0,0,0
44,0.5588146007743313,0.5693950206841137,0.6258976457388438,0.31008740099662946,0.651738942217009,0.7207486396866072,1.1355721572319613,0,0,1,0,0,0
45,0.5045751539205687,0.5139545086330418,0.5462575071525808,0.28557032985130987,0.5843954039977541,0.5768278182974287,0.9791476449600977,0,0,1,0,0,0
46,0.3576016682142591,0.3700613017267194,0.3774937282139512,0.24094911573492528,0.4524521207699653,0.5318703037831565,0.7315067159321906,0,0,1,0,0,0
47,0.38444859302212236,0.39474283589399123,0.3983865317521464,0.25942815522111495,0.4581450091166697,0.4191207391380666,0.7639690176899966,0,0,1,0,0,0
48,0.3832698196174572,0.3916292825613895,0.4056336196197324,0.22632523821716966,0.4655031087186143,0.2926392040079923,0.7289874080590356,0,0,1,0,1,0
49,0.25922726752468084,0.2635515356749201,0.2614058351769915,0.22936539584152454,0.4171033579154536,0.30705007545983526,0.5846940204832491,0,0,1,0,0,0
50,0.4367961865902616,0.4469676277015494,0.4547390872355108,0.3201500871699282,0.67223949278187,0.4734204343688252,0.893623570065512,0,0,1,0,0,0
51,0.38545808452116964,0.39482990663422324,0.40289877489437087,0.2619299081413904,0.49624975730292475,0.5015797549746803,0.7619382759031765,0,0,1,0,0,0
52,0.387955634601429,0.39534041413203497,0.40194772720737315,0.2649196529609699,0.4999569034079367,0.536472004565854,0.7237846050405248,0,0,1,0,0,0
53,0.45275806781106054,0.46336778913138066,0.47589895213006417,0.25902015310831644,0.546828814074314,0.4357415912922001,0.8898422936876517,0,0,1,0,1,0
54,0.39043801529078737,0.39794856527999134,0.4052363634485392,0.27681096777731046,0.4867167630766652,0.3623525250592431,0.8548585982649072,0,0,1,0,1,0
55,0.3999251597327568,0.4038125986122759,0.4046440553002305,0.2767282960076624,0.4669983617747347,0.6142817463441799,0.8649776715749254,0,0,1,0,0,0
56,0.4088026636900287,0.4150362974515922,0.42897516286266274,0.2753008816808435,0.5330855880369425,0.40998789011830994,0.7645966334481854,0,0,1,0,0,0
57,0.29040949647993186,0.29874504612192077,0.3065387511165669,0.22242462094601462,0.43981779801648946,0.3881618226446517,0.5971913034082424,0,0,1,0,0,0
58,0.418868367936981,0.4245378105551977,0.44167242866570433,0.2604426792224818,0.4782931673669782,0.4586035852879751,0.8636614300028846,0,0,1,0,0,0
59,0.5006697822804805,0.5055294575906097,0.5236776706437992,0.3270125555831662,0.5691138318225039,0.5045966203638684,1.0479198450070493,0,0,1,0,0,0
60,0.32376491873605256,0.3339011072299148,0.34171211337012314,0.25019493146141253,0.42828049221143233,0.30760609499081637,0.6807573445557186,0,0,1,0,1,0
61,0.5409065396915429,0.5514708174230756,0.5793291881902851,0.3197522694832185,0.6152159718378741,0.43861696373360703,1.0347557038813604,0,0,1,0,1,0
62,0.3640532145125881,0.3747098530441106,0.39239413208829177,0.22123960934461728,0.4616745476595556,0.3800242779652261,0.7600318035083931,0,0,1,0,0,0
63,0.33665485047377874,0.34173137335279447,0.35961219544154027,0.21562492040275028,0.37889875677401164,0.4108538424247485,0.7145313478999872,0,0,1,0,0,0
64,0.2601195247388655,0.2641554352999965,0.26353697845343954,0.19542716949561195,0.35923540666964854,0.4561019809929558,0.5323031251284305,0,0,1,0,0,0
65,0.43618309669002564,0.441180912147326,0.4607624867346497,0.26266188013350245,0.531953301110431,0.528105070083405,0.8427258751384881,0,0,1,0,0,0
66,0.5434427217735636,0.5556219472894397,0.5943515216513849,0.26667076430235953,0.615559625151153,0.5146192919970354,1.1047569086143025,0,0,1,0,1,0
67,0.4308951462926063,0.4409702873416431,0.45563492803118755,0.2335636564706549,0.5093345139123303,0.5750312138467144,0.8692816562010373,0,0,1,0,0,0
68,0.43835422702451204,0.4440470811638064,0.4445292719952984,0.26716056552328843,0.5778072165742215,0.630260466693727,0.8657078191593658,0,0,1,0,0,0
69,0.31915266021499317,0.3223516925382041,0.32615814481974803,0.25223732283832084,0.3718862489059778,0.33777266104622816,0.6618885236603791,0,0,1,0,0,0
70,0.47193118979607285,0.4811076646220098,0.49193140813941416,0.3176309711298455,0.6706145328524218,0.5955672100761107,0.9044837008982269,0,0,1,0,0,0
71,0.46817556766942947,0.4771958546256738,0.49019756962162436,0.3112365929608092,0.5506460336512751,0.4141010362425551,0.9678932221973092,0,0,1,0,1,0
72,0.43626137360927697,0.4482869360668563,0.45284500698336305,0.26390983006353436,0.5028908897047379,0.5509935594987916,0.9355971738105113,0,0,1,0,0,0
73,0.41881737491747745,0.4224514613045822,0.43733895597367584,0.25691213626393256,0.48498899897923986,0.5142619480677527,0.8144111072928537,0,0,1,0,0,0
74,0.3342360462248702,0.33892728196320204,0.347066153838544,0.2767236213216351,0.4871500162624957,0.40120489032142315,0.7048410621691373,0,0,1,0,0,0
75,0.497557820629362,0.5106887717764608,0.5327404204870287,0.3183469656890532,0.6367992076318305,0.3886652054524025,1.0623642156495137,0,0,1,0,1,0
76,0.4644330520749185,0.4715742504195439,0.5034117674170036,0.26193562279858335,0.5346421441080015,0.42382639463667476,0.952595236035814,0,0,1,0,1,0
77,0.44809046787214624,0.4564809541187506,0.49186093566724165,0.23968355217505125,0.5258147276825509,0.45117215678256917,0.9231008882521159,0,0,1,0,0,0
78,0.30757462736968755,0.3158982084217582,0.31949638715712936,0.21717183053283057,0.3833604193896995,0.37734015998290393,0.6763345521790798,0,0,1,0,0,0
79,0.39910468581757164,0.408461037935891,0.4182960004704079,0.25235949503124133,0.44863638581178866,0.5787545906524137,0.7786903767640567,0,0,1,0,0,0
80,0.39442894754290153,0.39998721287691996,0.4154726673371904,0.2712425724224296,0.4690144029838628,0.4721666035021621,0.7854731780178907,0,0,1,0,0,0
81,0.4629851477934719,0.4754740904772377,0.4808166568401592,0.2775581039405737,0.5781330683707696,0.47909976064923615,1.0073516515940248,0,0,1,0,0,0
82,0.3240959375033231,0.328671633015888,0.33991099765377125,0.2746543233005453,0.4420631501623325,0.38431180392199715,0.6720725169379534,0,0,1,0,0,0
83,0.40228920802995477,0.41173927649339953,0.4248443058132481,0.26954496779865694,0.49586138223149984,0.5872804733448952,0.795802450548667,0,0,1,0,0,0
84,0.4945650490285295,0.5083867509459636,0.5316718060123099,0.2904760278526605,0.6211343213678271,0.41850395089556836,0.9435717621494987,0,0,1,0,1,0
85,0.3780737964833619,0.3837399242115602,0.39881919504173596,0.28328607606570205,0.46143265486161916,0.5264786655547947,0.8126882584528191,0,0,1,0,0,0
86,0.44927106062391164,0.4595852445774778,0.4598710891817502,0.28228202783545564,0.531214947935515,0.5983131163416653,0.9645382702879577,0,0,1,0,0,0
87,0.5035447087262682,0.5109305972660245,0.5256173359601826,0.2661019532474415,0.603657113359591,0.488607005038548,1.0184566966623105,0,0,1,0,1,0
88,0.3896902743112239,0.39725722041271744,0.4290139998808348,0.23335973882901073,0.44329444582930067,0.5802165109537899,0.8122986636699578,0,0,1,0,0,0
89,0.5191399540781756,0.5350917707091939,0.5743262319885618,0.2774613086973013,0.5924356862507958,0.6943451510373383,0.9402933879916412,0,0,1,0,0,0
90,0.3968499844096946,0.40254479840009577,0.4037124888018176,0.28292023578900705,0.4877924274384414,0.42699908379531676,0.8070457809881142,0,0,1,0,0,0
91,0.5064608491555703,0.515176289893074,0.5415022417202358,0.29259717608711205,0.6178760094330272,0.48089072049368015,1.090797562744018,0,0,1,0,1,0
92,0.5451194544810233,0.5597512930504844,0.583466978222017,0.2506500391828003,0.5873754948599025,0.6530424984587597,1.0333079441504613,0,0,1,0,0,0
93,0.40685580491793305,0.41233012481496284,0.41567004067364627,0.25162600800629537,0.5396420298261223,0.3665721958829976,0.9290226668834909,0,0,1,0,1,0
94,0.5034152703008771,0.5136096783304906,0.5371539026558676,0.2948397066728567,0.5596696432983376,0.5706673029304379,1.0395825894285164,0,0,1,0,0,0
95,0.39508314416153806,0.3999125195131906,0.41225395087975386,0.28530025282909105,0.4328313696466114,0.34586134012989345,0.8133505876881383,0,0,1,0,1,0
96,0.5138490331923115,0.5239292068583036,0.5518067850501,0.28410589568202516,0.5938420383300228,0.5354029554595768,1.0608048676490578,0,0,1,0,0,0
97,0.4271846450405815,0.4406598626185991,0.45048359033915686,0.27744349984504696,0.5634959137504413,0.41045853620203043,0.8768463340643403,0,0,1,0,1,0
98,0.497645105126169,0.5115015851950759,0.5389843660197137,0.29001251360689745,0.5612484337152445,0.5638681120902577,1.0093761354851853,0,0,1,0,0,0
99,0.29741550871492467,0.30368766567866873,0.30873803520663273,0.19119421242534806,0.36733288899759214,0.33752993282872407,0.6223799908772758,0,0,1,0,0,0
100,0.3806882710330497,0.3869329203642528,0.39802046122236534,0.2661809442146088,0.4856657528613364,0.3778132752827573,0.7751420109689183,0,0,1,0,1,0
101,0.492697239184907,0.5017737514202822,0.5419202988170526,0.2805112630156971,0.6146164850681742,0.5123909239055879,1.0281666766594493,0,0,1,0,0,0
102,0.4624715654416914,0.47076277067502736,0.47857287229467427,0.29543250501838664,0.5247148000692643,0.554928742882112,0.870271993258959,0,0,1,0,0,0
103,0.3858071942707394,0.3992021940489587,0.4087662896655768,0.24848090679710536,0.4604709666213086,0.3390585258375995,0.8071628188056111,0,0,1,0,1,0
104,0.38874108290621584,0.391707178782963,0.3993941108229723,0.2472367045385948,0.43044619324587574,0.4600410297372752,0.8141601215335844,0,0,1,0,0,0
105,0.42997007017684397,0.4384346841154381,0.4594067572157865,0.24732742292342402,0.49894741501185746,0.5529450401806872,0.899435889097596,0,0,1,0,0,0
106,0.34903458352553873,0.3558533806644631,0.3706845849353295,0.22445681490324834,0.45258758043973635,0.3486944253472208,0.7199731834956298,0,0,1,0,1,0
107,0.464093852453149,0.4712766755211307,0.4953518742414227,0.28491749024025925,0.5533076039922528,0.4110398451457407,0.9724429131688672,0,0,1,0,1,0
108,0.42705122261848494,0.43701166788187024,0.46717832713037866,0.2783540215548586,0.4946017570650458,0.4359075644055709,0.878512474561686,0,0,1,0,0,0
109,0.42510802033285544,0.4348128312353529,0.4317694807365529,0.28968840365887905,0.5354990315642428,0.8009821110642781,0.8499681626364742,0,0,1,0,0,0
110,0.5537632302857072,0.5685686896803067,0.5924273415038792,0.32664734471266876,0.6310843928252963,0.5824400924546947,1.098716822307729,0,0,1,0,0,0
111,0.339846310777713,0.34807784424651406,0.3539167581073569,0.25703605670666757,0.4642745577930262,0.37922844083535356,0.7370391983654784,0,0,1,0,0,0
112,0.3540176532660004,0.35876807478053946,0.35283516812297516,0.23666776279775328,0.4513370988820052,0.5632969664049913,0.7472404242458969,0,1,1,0,0,0
113,0.5950844171024636,0.6024307150457304,0.6445308293934294,0.33299481264016983,0.6802354223711328,0.6905335994911439,1.2215748035706946,0,0,1,0,0,0
114,0.4290526601669153,0.43541392556542763,0.4488230775432487,0.3320396592205796,0.5577704645889072,0.4443329493760394,0.8837343823926809,0,0,1,0,0,0
115,0.3410619995059193,0.34675694562570863,0.34098848673674326,0.26189413020666763,0.43669456335148027,0.41817085234625223,0.7699749111292136,0,1,1,0,0,0
116,0.3866637916152347,0.39326368046626164,0.3989710542816943,0.24459805386808578,0.4662115296635333,0.39725108880509546,0.7844995157259113,0,0,1,0,0,0
117,0.44207292493012806,0.45059336723389887,0.48333750208493553,0.26989975661294224,0.5363880234355267,0.4122390380701672,0.9040355220920862,0,0,1,0,1,0
118,0.47258019679762236,0.479107016845514,0.5212992549921132,0.2890859685561026,0.5493587867420374,0.4378516875198492,0.9652057434981668,0,0,1,0,1,0
119,0.455012745364332,0.46377579140943964,0.48281775131880017,0.2756213870393475,0.5567621373332535,0.5767895396543486,0.9462760732762111,0,0,1,0,0,0
120,0.3822653694293125,0.3903842297822593,0.40714266255230014,0.260431227556527,0.4836516827525294,0.4886041376623444,0.743580531648428,0,0,1,0,0,0
121,0.5106642245260731,0.5246089805776143,0.5421516676853202,0.27537854695592345,0.5995720478908473,0.5006435720504264,0.959714039517965,0,0,1,0,1,0
122,0.40811783235353627,0.4138957491378767,0.4227436095070433,0.2460800331366349,0.49169117046670435,0.5035428677080885,0.8124942394152571,0,0,1,0,0,0
123,0.36689468469280656,0.37592946778205405,0.3831227792288436,0.2291765847887693,0.4177587232471052,0.3808839183029918,0.7184175176698607,0,0,1,0,0,0
124,0.5126297250941872,0.5191757931156854,0.5604182473452257,0.29825905419314996,0.6038303040848494,0.5035959364290655,0.9635133010710799,0,0,1,0,1,0
125,0.39440766719754594,0.4021301852045351,0.41600751214935855,0.2872668454891553,0.510482807019494,0.37401781616602275,0.8191985865474634,0,0,1,0,1,0
126,0.39756071338177595,0.4023889574162632,0.41794279570648823,0.2625208244973174,0.472889949415752,0.37382406390553236,0.8472263076280463,0,0,1,0,1,0
127,0.32328076816962925,0.3285089836508511,0.3425075723887541,0.26340814605466156,0.39257066012939956,0.44806285632882803,0.7028677950326304,0,0,1,0,0,0
128,0.3473838689493667,0.35243531195090055,0.3621591791908575,0.24000942098734873,0.40874121065964725,0.36888312667477785,0.7647716648796684,0,0,1,0,0,0
129,0.35488177067050025,0.36320805133139333,0.37148069646855386,0.2250248191883696,0.4154280096331829,0.5235465673718381,0.7876525057789205,0,0,1,0,0,0
130,0.4877367867292634,0.50194819600445,0.5239020767244504,0.2817095919250006,0.5491840158868535,0.6574143905385025,1.0050319258885654,0,0,1,0,0,0
131,0.30379767864176666,0.3138890159159193,0.32231223961233746,0.21447317782544495,0.4323528783819024,0.3976525909105981,0.6472647157915268,0,0,1,0,0,0
132,0.5165418815635796,0.5250838650106279,0.5506143453717387,0.30184416861550334,0.6281799025470949,0.5007289095323125,1.1013030416546203,0,0,1,0,1,0
133,0.3238846780387863,0.33076332525925745,0.3341829058811758,0.25854553732055746,0.4071434349895819,0.33724404116254003,0.7567960488082026,0,0,1,0,0,0
134,0.4332403474000627,0.4495467950885517,0.463999218025416,0.27834276626141635,0.5520620053676056,0.5426070677010019,0.9221096259342492,0,0,1,0,0,0
135,0.5942108948499302,0.6139709222988483,0.6506998223141787,0.32449336161130116,0.6616511939818084,0.6740715086426523,1.2034107878123008,0,0,1,0,0,0
136,0.3410309266940991,0.34631265512491044,0.3490309603941844,0.23001685915732267,0.4003313518654189,0.48057446148510147,0.6722650359057598,0,0,1,0,0,0
137,0.3380382788330834,0.34687129779728015,0.3468032641255975,0.2365630011589488,0.3882777590945522,0.47970571732051553,0.659406580800995,0,0,1,0,0,0
138,0.3472542376684828,0.352634794859894,0.3504437072779277,0.21389278936234257,0.4286223417893504,0.3423282800081418,0.7565762227834225,0,0,1,0,1,0
139,0.600727182104389,0.6061032383002455,0.6603921932796784,0.3177638902292552,0.6700721926844682,0.547531882784915,1.152054401157456,0,0,1,0,1,0
140,0.5720761472876311,0.5793688184470406,0.6189981219673544,0.3175567977008249,0.6470422183204768,0.5520251268482271,1.076243932511458,0,0,1,0,1,0
141,0.46440331380464667,0.48873125374508114,0.4890077713908322,0.27054196947815384,0.5349225624033859,0.47552696523530275,0.9128793571121363,0,0,1,0,0,0
142,0.44416337066596445,0.45667248843850755,0.4735427746393566,0.2601657490801245,0.5795091642129025,0.4174880349109412,0.9184019713362493,0,0,1,0,1,0
143,0.38564866315199275,0.39399025914615604,0.4103313139065779,0.2647324004432276,0.4739956660502176,0.4617045772948343,0.7506159411427867,0,0,1,0,0,0
144,0.4313236231768543,0.4383902044686924,0.4709398700699392,0.2688326867964315,0.53462899793088,0.4077282112462924,1.001707401454853,0,0,1,0,1,0
145,0.3775016222904543,0.3875295375642029,0.389064619387112,0.2729624747796792,0.4925622614143724,0.5090042927579919,0.7739518323349385,0,0,1,0,0,0
146,0.445417425246861,0.45328441276101505,0.4762283395313022,0.25786555639465203,0.5275145879148773,0.4733699984505969,0.8742702741839692,0,0,1,0,0,0
147,0.37298461753899903,0.38358010324251385,0.3925626669594244,0.23388543088806235,0.4523317067318882,0.4109011441983627,0.7400003750391057,0,0,1,0,0,0
148,0.4382409433974409,0.4542607716743757,0.4721136939770632,0.29922075913967516,0.5270709837550916,0.49074002934813604,0.873617323982512,0,0,1,0,0,0
149,0.4485927655862201,0.4528060269937547,0.49288185708793364,0.3105917824847595,0.5041509935969788,0.5269996300162563,0.8339038495941455,0,0,1,0,0,0
150,0.46948554037595064,0.4791577254208005,0.48937725954494676,0.29917938612036565,0.5398896732260511,0.5784728136829413,0.9416822096690294,0,0,1,0,0,0
151,0.29699060631939816,0.3014360351948229,0.3033781486535591,0.21563997047413608,0.38153628374181203,0.4012235653825763,0.6491606221310068,0,0,1,0,0,0
152,0.4031572460867128,0.4142698719538199,0.42963286028591124,0.2676324795510581,0.47254505158798177,0.45151711835859726,0.8128989071865826,0,0,1,0,0,0
153,0.5297465756464281,0.5375457494694371,0.5721057265665226,0.29202259683233156,0.6143368767153707,0.4769735680723866,1.0891604747933588,0,0,1,0,1,0
154,0.33139645051571787,0.33601769002214504,0.34391329947201804,0.24470335610864813,0.45400902643510277,0.29844725765983915,0.6846397521593334,0,0,1,0,1,0
155,0.417725460283596,0.4247955904551081,0.42662700798172776,0.2601658916966054,0.5655134540133421,0.49218084017032354,0.8062298086973755,0,0,1,0,0,0
156,0.42535490035000545,0.42951764256671265,0.43941627563506225,0.2726025930613616,0.5206233330646,0.44831162026312205,0.864224064182237,0,0,1,0,0,0
157,0.3636009757751437,0.37206475569318714,0.39117322036908136,0.2544348585454427,0.427211004997554,0.3987347777498303,0.738104009422397,0,0,1,0,0,0
158,0.3788073313373788,0.3841111926541109,0.4064903375972001,0.213947034024513,0.4279096410400393,0.36490517055671684,0.7555479908215549,0,0,1,0,1,0
159,0.5072413790144686,0.5178377410944642,0.5658813517254795,0.29595813476960714,0.5661648223325147,0.47951254467143717,0.9801077984334462,0,0,1,0,1,0
160,0.3909850037620986,0.40357939999711345,0.4189667093767324,0.24696755277132582,0.47655695557575284,0.4299281642567744,0.7755061884151188,0,0,1,0,0,0
161,0.31456707955460245,0.31869636864920337,0.324994175565048,0.24570006518259185,0.44674211388885365,0.3968860046818558,0.6705166186444627,0,0,1,0,0,0
162,0.3532022053044359,0.3594580828416139,0.3646534965563539,0.24681670430864042,0.4413596627409468,0.4682123897143184,0.7396562067377842,0,0,1,0,0,0
163,0.405258477187272,0.41412551792353575,0.43955706121019567,0.2569092752493956,0.5011624708535062,0.42963606717693,0.9397667093242531,0,0,1,0,0,0
164,0.45117236786453396,0.4580089935296306,0.4687965444546373,0.31040526365470145,0.5457611140487728,0.4503567274282481,0.9873320032898648,0,0,1,0,1,0
165,0.3947895082066698,0.40246540119607127,0.4107563925398788,0.25825758828477124,0.5059998991890604,0.5398148864886027,0.8035212016872721,0,0,1,0,0,0
166,0.46274331075245395,0.4690630324677581,0.4907008156940073,0.25765481885265074,0.5612984903397639,0.576817090543663,0.9332566372628842,0,0,1,0,0,0
167,0.3267727140741426,0.3308949032868649,0.3343635612713455,0.21258693843001827,0.3820755531551827,0.32044187665596163,0.6603653958699391,0,0,1,0,1,0
168,0.3491067731822414,0.3592576256020119,0.38445470708919655,0.27045532351299223,0.4724018785239865,0.36047606960900724,0.695965842906968,0,0,1,0,0,0
169,0.42173971560310874,0.4278173811108241,0.45018764642809594,0.29328052933383025,0.516768215412443,0.37331471796745996,0.8879141409352337,0,0,1,0,1,0
170,0.39603147041472253,0.40802608701145565,0.42391407854442403,0.24363103508564155,0.49473374331400816,0.5198485196308421,0.8100939831495343,0,0,1,0,0,0
171,0.45078465935595147,0.4603126734871443,0.46833831672246995,0.23956312323411946,0.482555182114124,0.54676734748088,0.8782810751771299,0,0,1,0,0,0
172,0.3458854280283522,0.3523231931492604,0.3569856684247514,0.2320890544818046,0.3961589094113099,0.45739090675882255,0.7225566090784502,0,0,1,0,0,0
173,0.48832937627924544,0.5076123548853334,0.571148608516841,0.2515683593081534,0.5787494345337116,0.4825233511188701,1.0885979218736253,0,0,1,0,1,0
174,0.3256602694206746,0.3319414655813069,0.33649568856257084,0.23161787249367244,0.3797030418846115,0.3631278863507404,0.707249335479666,0,0,1,0,0,0
175,0.3669376672920286,0.3717938091393219,0.36895074176162423,0.2653934820978058,0.48299883149894907,0.5053301476422242,0.7143513043552008,0,0,1,0,0,0
176,0.411152544517016,0.41797892443023105,0.4538205419425957,0.2216549568115055,0.49753272780196206,0.5069675598771646,0.7947108647870219,0,0,1,0,0,0
177,0.3721228455315058,0.37725744045738646,0.38259250470140965,0.26549950439861514,0.4775968403788898,0.465859345492263,0.7665860238990518,0,0,1,0,0,0
178,0.4246439324044027,0.4386170227768794,0.4517967185751488,0.2896863919298235,0.5182747149634273,0.5837068767590868,0.8166756826812589,0,0,1,0,0,0
179,0.3619406994148753,0.3703538233658122,0.3687563369292035,0.23169774290895365,0.4306695349708748,0.3902448225304936,0.7196082004920195,0,0,1,0,0,0
