game,true_loss,adavote,naive_marginal,unweighted,worst_prefix,plugin_alpha,no_logging,viol_adavote,viol_naive_marginal,viol_unweighted,viol_worst_prefix,viol_plugin_alpha,viol_no_logging
31,0.36582102982318915,0.3724319536889622,0.37518432569809373,0.28003844676509554,0.491237652953322,0.4814188748164819,0.7856288350843147,0,0,1,0,0,0
32,0.5044965530193197,0.51244255623033,0.5468738948387603,0.29766985552197295,0.5813995958236603,0.4813439669396861,0.9914509138629339,0,0,1,0,1,0
33,0.3794818259779818,0.38937247239344003,0.39425425264451736,0.24610729212763413,0.49601097496374064,0.45381945579458444,0.78467707497992,0,0,1,0,0,0
34,0.3944963246692696,0.40078726394780556,0.41496668630366457,0.2690561723025097,0.4993762664911034,0.4898490883401988,0.8323145052563288,0,0,1,0,0,0
35,0.43616415868983816,0.44703134086244406,0.469582659499132,0.2567430651518234,0.5134066359724619,0.5309142165469712,0.9608353129351892,0,0,1,0,0,0
36,0.3932526157719896,0.40171927141196306,0.41733602734244113,0.2469727770662642,0.4818391990400507,0.4739609724365237,0.7910022959296801,0,0,1,0,0,0
37,0.37061061909147064,0.37692415079484687,0.40103275567760277,0.25962266104951626,0.5280657485604295,0.5510837494073557,0.6802352231843602,0,0,1,0,0,0
38,0.3003956546244571,0.30914378904087003,0.31616875453458754,0.19759551992556976,0.3733403437740567,0.2741675047505879,0.5841718645430314,0,0,1,0,1,0
39,0.4991452601222659,0.5056616372771313,0.5465132568583536,0.26573523061300713,0.5583964940550685,0.6610817673936178,0.9660150035721018,0,0,1,0,0,0
40,0.4613380152094902,0.4735239816515014,0.49430644768258636,0.262307085052537,0.5214262006388631,0.5246330630428451,0.9015954584095928,0,0,1,0,0,0
41,0.4047523583767482,0.41081527333474643,0.42679260690792753,0.2506760658762196,0.44734129399760114,0.4843798358302285,0.849289904690753,0,0,1,0,0,0
42,0.39261894764132554,0.404460065215212,0.41739165058137373,0.3019688164923453,0.5608062303854676,0.425569552247293,0.839747265354738,0,0,1,0,0,0
43,0.46423858175567645,0.4773505748125607,0.49850709451000524,0.2538424880224161,0.5411930793979917,0.5197708366443297,0.8977963390009217,0,0,1,0,0,0
44,0.47372715946745025,0.48342896007361563,0.4996680956885197,0.25781510774148997,0.5630652884952233,0.5581147294644869,1.0498869895600336,0,0,1,0,0,0
45,0.5984532336937116,0.613660173243811,0.6863292636655856,0.34461075209441416,0.6791425322610386,0.5953374178742483,1.0901476228387612,0,0,1,0,1,0
46,0.3879359350274542,0.393429284500298,0.41921221789037216,0.2540326445939591,0.46395259281574225,0.5374848555580969,0.7723449294411089,0,0,1,0,0,0
47,0.5424141880734682,0.5507109850572561,0.5845268666378743,0.3040115070439058,0.6120253446766227,0.6589239441333643,1.0318305035584365,0,0,1,0,0,0
48,0.3419565540752566,0.35201643888863104,0.3622139981886637,0.1930947773961955,0.4046077477846371,0.30148229521248593,0.6697488072950026,0,0,1,0,1,0
49,0.3325879932841544,0.34087031438167337,0.35274232586191034,0.26346134942713445,0.459435701548501,0.3974321960457911,0.7290536370142738,0,0,1,0,0,0
50,0.49747209149606064,0.5090192796354632,0.5544670980429948,0.2630634080133074,0.5741035245454259,0.5115543697768384,1.0713440928616247,0,0,1,0,0,0
51,0.3969543118549534,0.40389332910026027,0.4084795262389588,0.26056286517012867,0.47749074644271416,0.5235404518640744,0.8515474409495681,0,0,1,0,0,0
52,0.46208709864339065,0.46836936923913974,0.47760398707813984,0.2969356733512552,0.5252779936929666,0.6374171100225644,0.9211956636322135,0,0,1,0,0,0
53,0.39891812510843355,0.40552322453890727,0.4221806801627296,0.24135861568465186,0.4590872393365641,0.38570220989800763,0.769290501300167,0,0,1,0,1,0
54,0.45912810795808195,0.4662643511579345,0.49091687069782514,0.26130760013766674,0.5393549608539804,0.3394283486923509,0.9903309462698335,0,0,1,0,1,0
55,0.34511866435654864,0.35271404548363844,0.35788418064586114,0.2575413699205949,0.42181128182983346,0.5991852908858968,0.6982620500347506,0,0,1,0,0,0
56,0.4158816980656484,0.4248233389462968,0.44510521196085073,0.257341209560123,0.5043622588838543,0.40011469710562153,0.8173184043332143,0,0,1,0,1,0
57,0.5356554719363715,0.5530820793852848,0.5792289561412137,0.35561941152801374,0.684257327084913,0.590538455354018,1.138080764424154,0,0,1,0,0,0
58,0.47282050597274244,0.4785917443306399,0.5267552809643545,0.307568268250011,0.5963932419680277,0.47272763189521005,0.9627814968055908,0,0,1,0,1,0
59,0.5003501156679191,0.5157809468720981,0.5265087455140052,0.2880138090955863,0.5635874513512286,0.46435423059868763,1.0491457014146748,0,0,1,0,1,0
60,0.18722474430114788,0.18946671598615827,0.19019140567907764,0.22190726664815796,0.3495924984596615,0.2105956052596569,0.4114275218435139,0,0,0,0,0,0
61,0.36164788532349634,0.368201853623489,0.3745839087853724,0.26086443018293715,0.43213343420901446,0.3438514230407841,0.7507763551238883,0,0,1,0,1,0
62,0.3711613964054496,0.37812006082781124,0.39931321035438405,0.2656013512804611,0.4576017979959557,0.40099662574667766,0.7970994097136181,0,0,1,0,0,0
63,0.42215798687024014,0.4276498016212026,0.4423877256064427,0.2450956367726269,0.5024687532291792,0.5084870465489151,0.872141290881947,0,0,1,0,0,0
64,0.2853015180556744,0.28973561734013464,0.29971091561131075,0.18161566590322076,0.35839275377259316,0.450559632701485,0.5845416947178803,0,0,1,0,0,0
65,0.47908831097540955,0.4847927745357652,0.5027279883352274,0.29401188599484873,0.5223319835928066,0.49585972081438456,0.9404592339338173,0,0,1,0,0,0
66,0.4819714206323517,0.49249564890613545,0.5125998391924015,0.28529070389017963,0.5534295067502768,0.49626633299671524,0.9436336711680892,0,0,1,0,0,0
67,0.5186636073456695,0.5330406371026288,0.5705845589364937,0.28952545091382076,0.5899791391364322,0.6754189749513783,1.0594688357862136,0,0,1,0,0,0
68,0.3536332338186649,0.3611791047933367,0.3677827842072687,0.21906182895973308,0.49256062495389297,0.5707289611807839,0.725488858500968,0,0,1,0,0,0
69,0.33135716181346214,0.33639522034325897,0.3445946316917288,0.22877747515920774,0.409741656180072,0.3982882814158352,0.6809862843009007,0,0,1,0,0,0
70,0.4711547284368395,0.4773092380761739,0.494749448621289,0.30644098737975284,0.5494032555309678,0.6243853225082193,0.9163414719053917,0,0,1,0,0,0
71,0.3966102561498103,0.4054626672120088,0.42451919964194235,0.2935197512692438,0.4908283367527132,0.3751064910626036,0.828940901754904,0,0,1,0,1,0
72,0.5014570089914582,0.5118535828771535,0.5191748868259057,0.31355826210378324,0.647461749311099,0.618443741207669,1.0570187446376251,0,0,1,0,0,0
73,0.5242006789479323,0.5325864899009186,0.5715228539304241,0.29619207917258134,0.6104276491771179,0.6445485126681164,1.029288655538002,0,0,1,0,0,0
74,0.3092616161084445,0.31431086858261686,0.3213275390192668,0.24062618525608592,0.3703827538978728,0.3242852509214932,0.6662902375760189,0,0,1,0,0,0
75,0.3633891424740254,0.36916537827479534,0.3643040862119514,0.2533309165821002,0.4241930010662291,0.4042619838277902,0.8159273509026869,0,0,1,0,0,0
76,0.4040876496100277,0.40954127016841063,0.41989353043496647,0.255164177742324,0.47934666843744755,0.35373494104076697,0.8728955072841031,0,0,1,0,1,0
77,0.5170877753142298,0.5268775959708734,0.5560633811979939,0.29366181160908694,0.6199625454167051,0.5942602132821874,1.0388766846918274,0,0,1,0,0,0
78,0.4420284166055139,0.4540871402418262,0.4733918850203549,0.23890143705188716,0.5179244538162859,0.45419027499630954,0.9211861859940996,0,0,1,0,0,0
79,0.47725992483891666,0.49407970491730624,0.5222340551373417,0.266010393201375,0.5752339118596005,0.6248002188702393,1.0442400097632663,0,0,1,0,0,0
80,0.35626281814063204,0.36255363859569073,0.36929502474502196,0.2630856841120525,0.42897441041041695,0.40393669689163925,0.7680121404633169,0,0,1,0,0,0
81,0.5183971266737437,0.5315009033602185,0.5541625782616061,0.31480477111292465,0.5951215323220411,0.5439658273515751,1.0857986840534466,0,0,1,0,0,0
82,0.531854120992431,0.5432198695388559,0.6006643485565601,0.29749558793801806,0.6242227094037985,0.7455042101969789,1.15712448479188,0,0,1,0,0,0
83,0.4616778910433433,0.47388971434782867,0.5067528547547407,0.30265746376416097,0.5741060552728626,0.5888980491762992,0.9545066544033467,0,0,1,0,0,0
84,0.2890048698172757,0.2947833232646261,0.29768268291295724,0.20257068763526942,0.35984681435643134,0.25455621853482324,0.5531336424249501,0,0,1,0,1,0
85,0.35482689344592383,0.364199090625201,0.37043892206084045,0.24701860567896083,0.455857489886811,0.4610686942997848,0.8283724925180208,0,0,1,0,0,0
86,0.4245139010616333,0.433016096767695,0.4504143960350631,0.2620740996678161,0.5003639104345179,0.559459798983458,0.9526246226190356,0,0,1,0,0,0
87,0.5187727873946839,0.5363361116866401,0.5608376605193619,0.34584126043140634,0.6109582859606139,0.5666660947833101,1.1389248640755534,0,0,1,0,0,0
88,0.5080485959594978,0.5212333674340305,0.5545139880482634,0.3136275692766837,0.619920594454149,0.6061127982027107,1.0599242971302238,0,0,1,0,0,0
89,0.39574443192456094,0.40861827305164855,0.42255170672759296,0.23370450517520003,0.4396765085073258,0.5527826762873792,0.7462357541961422,0,0,1,0,0,0
90,0.4611442165604732,0.4687721342956191,0.49316377023496905,0.2507170426425685,0.5088029916047653,0.4502824013832102,0.8893567091780475,0,0,1,0,1,0
91,0.4275992162424804,0.4361544421981806,0.4567736223972924,0.2910145575980271,0.5538485575997892,0.48636458981472336,0.9580936127419927,0,0,1,0,0,0
92,0.4725033879359948,0.48797758011598324,0.5111019897732395,0.26275719816981424,0.5484428892839859,0.5859070705530565,0.9413332366664122,0,0,1,0,0,0
93,0.4416047328658316,0.44999555850677064,0.4711564478418896,0.25748434509665685,0.49344559243712416,0.4077686890858628,0.9395178853130955,0,0,1,0,1,0
94,0.3857192602981294,0.3937198136123078,0.41635203429779255,0.23980397334026798,0.4494773775051542,0.41762636444745216,0.7520403815610988,0,0,1,0,0,0
95,0.46380212021572526,0.4707289172620075,0.48236538527199063,0.285042889829034,0.5166387121881431,0.4309951616709749,0.9324642314948661,0,0,1,0,1,0
96,0.45191441360463674,0.46562870227750086,0.49283593750631777,0.27354385169760176,0.5521350551626912,0.5781620078216357,0.9364831275989869,0,0,1,0,0,0
97,0.427415354450188,0.44146512911758906,0.4516343317816586,0.2769048460945773,0.5466370072035477,0.5434989915014798,0.8671817665052254,0,0,1,0,0,0
98,0.37988207261033113,0.3877295580279381,0.3965928409345064,0.22532086830856768,0.4506267650508163,0.42287730138955676,0.7744713033072844,0,0,1,0,0,0
99,0.30042613759108694,0.3081282049135745,0.30866468127769336,0.21993347761273474,0.3638479229419953,0.3419153650098722,0.6187238642574948,0,0,1,0,0,0
100,0.35458847480438416,0.3596509523692938,0.37093245715427176,0.2508849864953397,0.4175100974515814,0.3542345670078658,0.7034453229578763,0,0,1,0,1,0
101,0.38612044238619603,0.39345485326178053,0.4084034027198436,0.2521797045121513,0.4854124584151203,0.4108783049950483,0.7970925821550302,0,0,1,0,0,0
102,0.44120829528186367,0.44627599866162654,0.49985222616798664,0.27613944303660837,0.5120839688056843,0.5253021686028027,0.8402874339073295,0,0,1,0,0,0
103,0.3798165377970212,0.3859794773378983,0.39255382063214,0.27969112361357834,0.4843206445232525,0.37875979226018724,0.7570184478668387,0,0,1,0,1,0
104,0.3951971856989594,0.4071379522132619,0.42816886775996155,0.26443049612320796,0.5283891192821858,0.4335421731227676,0.796883602994484,0,0,1,0,0,0
105,0.40085761919643526,0.4079600303853116,0.42320209604112446,0.28934687341902826,0.5059521062123822,0.5427825065867622,0.8495858287136854,0,0,1,0,0,0
106,0.5016694193552832,0.5106622904776925,0.5406184699869666,0.295305788708963,0.573637460211605,0.5757853674436105,1.0279453932054998,0,0,1,0,0,0
107,0.5374043105183327,0.5475585733682683,0.5766822788192948,0.3102015025147187,0.6429681998079975,0.5581897800264992,1.0670527255233238,0,0,1,0,0,0
108,0.38893772644184044,0.39678238528830884,0.3981766708665354,0.2582172193333353,0.44240462538673475,0.3211819262598826,0.7813439899868734,0,0,1,0,1,0
109,0.5635729930062503,0.5787886748185127,0.6193829081224155,0.29142731833539015,0.6525654478894166,0.9527530120172275,1.0892250249568882,0,0,1,0,0,0
110,0.43811910412351013,0.44530013743790015,0.4625409084497863,0.26306080834319506,0.4815636341311524,0.45479025119438565,0.8669035745689372,0,0,1,0,0,0
111,0.3791438204123459,0.3878118043240662,0.39435088926439016,0.234447019073217,0.4591567921540288,0.46579141809661895,0.7932336560490967,0,0,1,0,0,0
112,0.31913589235829376,0.32181322567427434,0.342461220750291,0.23939360462909098,0.36165223616863734,0.4657270774273991,0.6862385003200863,0,0,1,0,0,0
113,0.36411578323687294,0.37217343926446966,0.37075418601412347,0.2542154504373395,0.45881339192793263,0.4317406012445131,0.7491543325172768,0,0,1,0,0,0
114,0.3899052303203145,0.39465882794699786,0.4141646221406559,0.30195585900810223,0.5452287825923262,0.4408319171397508,0.8117995850741272,0,0,1,0,0,0
115,0.3633135139111187,0.36747938010823666,0.3851289944848444,0.3219298890215766,0.5337294563576177,0.4897189557623387,0.7519331427067923,0,0,1,0,0,0
116,0.47100977411893075,0.47881032985696553,0.49221295268443005,0.32060217216230336,0.5322384842443156,0.3972215791396722,1.0070128322527807,0,0,1,0,1,0
117,0.46585662647598863,0.47761024627935283,0.5080469372178124,0.2908899073214752,0.5596000140958095,0.501573179374397,1.0495836507624454,0,0,1,0,0,0
118,0.35865132578490583,0.36793196370046105,0.3792204770881276,0.22660428899583882,0.41458483478997765,0.5109860152907172,0.8043310867260586,0,0,1,0,0,0
119,0.41700953215046727,0.4253170960308196,0.4484537911437349,0.2450742204225816,0.4768423908433718,0.5469868577589158,0.8759910708087125,0,0,1,0,0,0
120,0.42482585692816927,0.4309284342195638,0.4651473996112227,0.2677775893072844,0.49414864755232013,0.5192156234655292,0.844777566623685,0,0,1,0,0,0
121,0.5416605165904784,0.564155360452183,0.6051825134492269,0.275479799869364,0.6750085170154962,0.6454112986480629,1.0191208328863266,0,0,1,0,0,0
122,0.4610755405530495,0.4654952947607665,0.47948648268227456,0.29027515554565575,0.5793742204977778,0.6112429958232419,0.9218435159563979,0,0,1,0,0,0
123,0.4432120757829018,0.45033973341790634,0.46900397721914305,0.24790414511807823,0.5254272770520841,0.4753492094454227,0.8852508057337075,0,0,1,0,0,0
124,0.36047605504258895,0.3739234172136179,0.3900478329916098,0.25449344660446077,0.45298373563961364,0.313286985526051,0.6896082402869976,0,0,1,0,1,0
125,0.4196489048351384,0.43198925325051096,0.4505787177475383,0.2891219638316797,0.5119562913389974,0.5290078124004602,0.9384949542263019,0,0,1,0,0,0
126,0.36354203623964215,0.3714333783919109,0.3771584959386156,0.2646007849217871,0.46824552016345783,0.3429254570326129,0.7632961825620845,0,0,1,0,1,0
127,0.37595024645526676,0.3851047262279633,0.40877927846902257,0.2715252458374253,0.460905600479267,0.5404957937175547,0.8246526126201343,0,0,1,0,0,0
128,0.38815446329099135,0.3981906671513702,0.4133488204902578,0.2500958506046691,0.4508612475612253,0.44798547104016095,0.8054946331386426,0,0,1,0,0,0
129,0.39465781862209465,0.40060686226530434,0.4080715233043396,0.2331871430674863,0.4409216236495339,0.5593432162292403,0.8080472167037812,0,0,1,0,0,0
130,0.46114671090673437,0.4702989219246292,0.47664312934967656,0.2835611512724264,0.5302129948888589,0.5768649279566237,0.857836576531842,0,0,1,0,0,0
131,0.40798080154849864,0.4181513717798748,0.4363157444528334,0.305501375389483,0.5616769785359462,0.5030628879230702,0.9113376047620898,0,0,1,0,0,0
132,0.37246898198124817,0.3804125472950572,0.39774976871421686,0.22189176908796446,0.4330737789533322,0.40902858995147545,0.850699015476402,0,0,1,0,0,0
133,0.4085225344757774,0.41719831878004204,0.4248448664305078,0.2695285448859249,0.4819982567838699,0.4061776009210295,0.921712022674307,0,0,1,0,1,0
134,0.42386476772846343,0.43391633808627683,0.4417262166295982,0.2676827080684511,0.5150568987948879,0.5245539788525292,0.884052642413209,0,0,1,0,0,0
135,0.3684173240508771,0.37646537345776043,0.38647316660100306,0.2333589253721059,0.45996448932331335,0.4598545999523399,0.7368652675895864,0,0,1,0,0,0
136,0.49624200615338,0.5119002492500243,0.5140502172364332,0.29473469012292064,0.6022009192352065,0.6166922057150633,0.967621907420152,0,0,1,0,0,0
137,0.4847137518308186,0.4975196747465514,0.5327418466187651,0.285819634191828,0.6134354472378951,0.5913827914260887,1.0020107675921572,0,0,1,0,0,0
138,0.4000398180362816,0.4123215191387659,0.4337809904928628,0.2074552989740738,0.46331729858187803,0.4066648822005368,0.8887963167625652,0,0,1,0,0,0
139,0.4780208734431733,0.48391531259558346,0.5091290236926221,0.2929711003412766,0.5590895575623366,0.45547676496450784,0.9045677647991883,0,0,1,0,1,0
140,0.41937534476522487,0.42895480578273365,0.4504270068202301,0.27838964026608054,0.5280096352223503,0.5082618756486118,0.7730120350308772,0,0,1,0,0,0
141,0.4518274994269585,0.4645572606028081,0.4696840217815216,0.2930762251119973,0.518591695402476,0.5198900773784567,0.860339070861305,0,0,1,0,0,0
142,0.5666713603516585,0.5745377385876422,0.6178661807977802,0.3074520841652739,0.6342013613516768,0.6080106610656462,1.1710789506981283,0,0,1,0,0,0
143,0.4815558301353966,0.49255150010162746,0.5034282840798056,0.2721948304847317,0.5512707962963771,0.47753466422924756,0.9470281982057553,0,0,1,0,1,0
144,0.30250456396410497,0.3087406332127451,0.3060387453025871,0.24164557659585426,0.4318590781587869,0.3408093951714125,0.6386247075954664,0,0,1,0,0,0
145,0.40760294354054794,0.4137603842334234,0.4233946014243472,0.2709386204416565,0.49367045296555323,0.5267827482328369,0.8446110497118142,0,0,1,0,0,0
146,0.42555378586524156,0.43292777781977776,0.4427795854495319,0.2999384747177769,0.5552448071325237,0.5225691393838803,0.8261354096763127,0,0,1,0,0,0
147,0.49807191460882577,0.5101835136666049,0.5385507551669273,0.2695527697055921,0.5710222674623531,0.5501056664638703,0.9494747750998651,0,0,1,0,0,0
148,0.5302294928123559,0.5438741726867364,0.5727202163024904,0.3083876006662088,0.6027731814628623,0.6505522154580685,1.0843197259267225,0,0,1,0,0,0
149,0.3565924642940984,0.35962666216458905,0.37037264820646315,0.26752018224998225,0.47893807651752196,0.45548324679153457,0.6776324392838161,0,0,1,0,0,0
150,0.3712768153321802,0.37904083041961695,0.37231270034904873,0.2540519096184707,0.4842812963548389,0.5292608068226721,0.7526611871562958,0,0,1,0,0,0
151,0.5510577858383537,0.5589828230867312,0.5880675320633124,0.287041018321228,0.6245431046908111,0.5940119810991759,1.0049773467457717,0,0,1,0,0,0
152,0.3689564295403475,0.37829337611589453,0.41237896637621424,0.24050835893335593,0.44523238237482354,0.47894225248857253,0.7759488072037688,0,0,1,0,0,0
153,0.3719845389014093,0.37893069969833887,0.3830527931673893,0.24651365673453532,0.39957208297822017,0.415051581951034,0.765299072619251,0,0,1,0,0,0
154,0.28744486323578894,0.29191737422832237,0.2964290654845618,0.24210077590405402,0.3744483555946976,0.26282632318701227,0.6005448192555676,0,0,1,0,1,0
155,0.5256030429349187,0.5370619090315061,0.5786435053549289,0.2864899481957877,0.6222099431437655,0.5009413597891635,1.0658749177884235,0,0,1,0,1,0
156,0.48671997596170585,0.4965483964310538,0.5180077254584816,0.341647543083065,0.6399780414858366,0.5773097822098513,0.9965059788665991,0,0,1,0,0,0
157,0.4733953072387677,0.49063414318704485,0.5189446781881563,0.28411061654200953,0.5677915831525647,0.5397845977945588,0.9947958154277787,0,0,1,0,0,0
158,0.4512151783084864,0.45811972492543357,0.487447583665452,0.23879716748863103,0.5122187420301049,0.3873805226524753,0.8849019664763325,0,0,1,0,1,0
159,0.5010892206436441,0.5077668088086957,0.5406156296766029,0.27064948324622845,0.558222226648632,0.47049737052556073,0.9695824860199713,0,0,1,0,1,0
160,0.3518205628040269,0.3577450910403792,0.3699278858200101,0.22520190296335302,0.38698622131798854,0.3133789281088012,0.6944460245840897,0,0,1,0,1,0
161,0.48442812539134744,0.4954346299092847,0.5105959548561224,0.30538750714410123,0.6415350154305314,0.5579160866517042,1.0314950005930443,0,0,1,0,0,0
162,0.4678353227381585,0.4754942859444356,0.5114640230437485,0.2502171806003794,0.5757765966496048,0.5291155270552313,0.9677613412177853,0,0,1,0,0,0
163,0.37577387737006585,0.3822643244036002,0.40382032330211387,0.22930775733815256,0.4629075764043873,0.3995168313878491,0.7907710742393205,0,0,1,0,0,0
164,0.39860835828619706,0.4061131220178111,0.4070883106513348,0.28180351468866904,0.4862966544783905,0.40067959926945573,0.819295715213985,0,0,1,0,0,0
165,0.3381785052045606,0.3441028096087429,0.349009195242219,0.22532147719916265,0.44952996660246664,0.4652856549648891,0.7164909002618053,0,0,1,0,0,0
166,0.48268981222421076,0.4894202077510898,0.5191009631272843,0.3408262202163053,0.6094821143021307,0.6067201178120156,0.9673200798855863,0,0,1,0,0,0
167,0.25809033887712873,0.2610431497096618,0.2636959463163239,0.20692173509025494,0.36553666941658447,0.2592261520885845,0.6084736785939484,0,0,1,0,0,0
168,0.2946270658205715,0.3025441638680796,0.3188718821046351,0.21402997412477381,0.41252650243909517,0.2989089640407942,0.6028265838588097,0,0,1,0,0,0
169,0.3625465069256096,0.3667337554545492,0.36914496716427253,0.2542437169679534,0.5013329315310403,0.2389670732250439,0.7536337868409203,0,0,1,0,1,0
170,0.35435300789351903,0.3616445964956712,0.3732443612263073,0.2809096074919056,0.44427310086372535,0.417727319177222,0.7247592727364465,0,0,1,0,0,0
171,0.4156734514849303,0.4227218405135557,0.433805318397561,0.247226411079672,0.48196066489039197,0.4208389233326316,0.8426235332780989,0,0,1,0,0,0
172,0.5677542811697794,0.5833936539610413,0.607710549157403,0.2931793552365486,0.6491228750079915,0.5813734602464632,1.0899905241453967,0,0,1,0,0,0
173,0.45932484204609847,0.47916183353095737,0.5012470876417398,0.24947683197338844,0.532969130418259,0.5035441170915466,1.0131258466915511,0,0,1,0,0,0
174,0.39816670719489977,0.40390433930230724,0.43089450503754434,0.2601047538319324,0.5027886535197648,0.41847970353022046,0.8566376035163474,0,0,1,0,0,0
175,0.40098954336842374,0.4097344734958131,0.4183355701850579,0.29385785134796005,0.5252090696254751,0.5653421379810496,0.7247049879870994,0,0,1,0,0,0
176,0.38795251969906647,0.39661586573124363,0.4002865284199893,0.27580068143711284,0.5199542708807371,0.3585618264450097,0.8023528156054988,0,0,1,0,1,0
177,0.3758276691906757,0.38039483526432677,0.3918879911049695,0.2955669832279427,0.5382850280661561,0.4476917924975172,0.7721596846277556,0,0,1,0,0,0
178,0.3911964007475496,0.39581594756625926,0.3966542070241428,0.22431993892200547,0.45996985522373357,0.44263917326347707,0.7274774919629996,0,0,1,0,0,0
179,0.5511284276347831,0.5622538399331429,0.6020161081502751,0.2877873922697582,0.6036335993899813,0.6933970475535761,1.105665153173969,0,0,1,0,0,0
