n,game,seed,replenish,true_loss,C0,Cstar,Ctilde,r_C0,r_Cstar,r_Ctilde,chain_violation,naive,drift_rate,naive_violation,joint_violation,usable
2,36,908297868,False,0.11314363279067896,7.357434595043614,0.1821968957524048,0.11423303632316875,65.02738522330473,1.6103150593500708,1.0096285005671086,0,0.1148435384948506,1.0,0,0,True
2,37,1543657889,True,0.1820422529287291,6.326974384908285,0.3436236591859323,0.18206754015380158,34.75552671491789,1.8876038593109672,1.0001389085482388,0,0.18703479558475325,1.0,0,0,True
2,38,156652361,True,0.3599941906903741,5.214236924672903,0.6615446736417117,0.3607672074604579,14.484225188949214,1.8376537476147687,1.0021473034567623,0,0.3758000819227357,1.0,0,0,True
2,39,1141051470,False,0.17743367694629653,3.4061045259896097,0.3347729635232117,0.18380045119099964,19.196494062514006,1.8867498509008338,1.0358825582283917,0,0.1989022868219184,1.0,0,0,True
2,40,1444696808,True,0.21323228695516683,4.543701773292661,0.5185825014977722,0.21331203624234374,21.308695030072986,2.4320074079907363,1.0003740019314884,0,0.21755981249935577,1.0,0,0,True
2,41,546762614,False,0.10070352853301401,4.830834389442176,0.17036983085127333,0.10124788562577834,47.970855240275576,1.6917960406463848,1.0054055414015197,0,0.10310912419398799,1.0,0,0,True
2,42,1545136977,True,0.25348412589439917,4.421891610724631,0.5139275133327528,0.2535477366013755,17.444451778281294,2.0274544274494475,1.0002509455247024,0,0.26164111444750965,1.0,0,0,True
2,43,1083230753,False,0.02377019740788544,7.594451877551441,0.05039666749498905,0.024176604418810633,319.4946910719422,2.1201619250444526,1.0170973342775174,0,0.022286499168088014,1.0,1,0,True
2,44,1633503582,False,0.06453297270932445,5.977342686751629,0.1946044591259087,0.07714190577545835,92.624629484765,3.015581817413938,1.1953874513565066,0,0.06544428025043253,1.0,0,0,True
2,45,704750837,True,0.4713699288735107,7.254358164543415,0.8129339766059671,0.4713786393954607,15.389946876501066,1.7246199360844527,1.0000184791634266,0,0.5215376406582611,1.0,0,0,True
2,46,566779217,False,0.18873726955113446,5.9331840301613745,0.39402542570867943,0.1902831771594725,31.436207826212623,2.0876927309893416,1.0081907914214008,0,0.20570185877062902,1.0,0,0,True
2,47,1533673822,True,0.14884312712258918,3.3000367508413926,0.36223826918470026,0.1488871322381807,22.17124038332948,2.433691606642717,1.0002956476153264,0,0.15026686716413445,1.0,0,0,True
2,48,104252791,False,0.13004969923424703,7.968799834620913,0.20217344101734772,0.13042075727651029,61.27503471013353,1.5545859944911564,1.0028532018485863,0,0.1318435590136355,1.0,0,0,True
2,49,809899614,True,0.3201268684310512,7.404738961399349,0.6742319868350316,0.3207090683999797,23.130638792332977,2.1061399505122997,1.0018186538723908,0,0.3342794551337176,1.0,0,0,True
2,50,860813095,True,0.19897999559232726,3.2628433165226083,0.3461026327194785,0.19932241237052406,16.397845958382486,1.739384060639834,1.0017208603165233,0,0.205227391728734,1.0,0,0,True
2,51,679605936,False,0.06546280915759262,6.120191194608391,0.1032623871612932,0.06564145283461258,93.4911176798857,1.577420652888625,1.002728933868235,0,0.06593230662946752,1.0,0,0,True
2,52,1700138882,True,0.3630769438820107,7.110875180178905,0.6629369378678451,0.3642305262091575,19.585036450261985,1.8258855293308849,1.0031772392782994,0,0.3810938781352973,1.0,0,0,True
2,53,170294838,False,0.0639612306237698,7.779653128293888,0.12381844874242554,0.06665058254036871,121.63076057831117,1.9358359358459734,1.0420465943255237,0,0.0659789663956349,1.0,0,0,True
2,54,1441526999,False,0.1153195838174006,2.863652184043049,0.18396039671940975,0.11620978954300423,24.83231459261434,1.595222516677622,1.0077194670335718,0,0.11642007782513716,1.0,0,0,True
2,55,1231901276,False,0.09454931686754353,6.28612344379157,0.24117794534827464,0.095560504152575,66.48512810090374,2.55081637116582,1.0106948132311528,0,0.1008929933369895,1.0,0,0,True
2,56,1846923787,False,0.1124921289102856,8.075925574233187,0.1939772010245532,0.11412256899346192,71.79102798093435,1.724362432319628,1.014493814802604,0,0.11806169768930104,1.0,0,0,True
2,57,1921983831,True,0.3042280434627589,7.502259933217807,0.5195394885288293,0.3060072832962805,24.65998810571903,1.7077304334451568,1.0058483754925092,0,0.31619517165668865,1.0,0,0,True
2,58,1514711734,False,0.019811806840984936,7.165337459592833,0.03682062106447709,0.020793913354881042,361.6700645783508,1.858519082081186,1.0495717791809078,0,0.02026350228982385,1.0,0,0,True
2,59,1647140548,False,0.10346666568306251,8.16597564854233,0.15851073319924366,0.10354453485561697,78.92373446686898,1.531998080278254,1.0007526015460186,0,0.10390965602807356,1.0,0,0,True
2,60,1224268757,False,0.20380914643328696,7.28060330128867,0.4790033164054224,0.22621477244230478,35.722652435875034,2.350254268702386,1.1099343498617316,0,0.2471842157333573,1.0,0,0,True
2,61,2140277470,False,0.13843459221490972,4.251565428118139,0.3237156404301401,0.14018303540224544,30.711727178116657,2.3384013724517274,1.0126301032087515,0,0.14997743700358007,1.0,0,0,True
2,62,2032646512,False,0.064404339867421,4.346765158531808,0.11255191934494306,0.06536384236600101,67.49180517151179,1.7475828426568123,1.0148981031488746,0,0.06549830091553574,1.0,0,0,True
2,63,1338252685,True,0.1734438105122913,5.584125327392141,0.32573374081667006,0.17620638632362606,32.19558721005161,1.8780361193320678,1.0159277855068745,0,0.18381481311480136,1.0,0,0,True
2,64,1930469649,False,0.1105338137516858,4.950470137637826,0.24698295017227567,0.1207211905519767,44.78692962462198,2.234456061808587,1.0921652520121747,0,0.11657044517087636,1.0,0,0,True
2,65,1937191050,True,0.2999111963121428,6.505321357247827,0.5229825295317179,0.3003232092240445,21.690825275083068,1.743791282094737,1.00137378302967,0,0.3050421895248058,1.0,0,0,True
2,66,1912112503,False,0.06937228305555454,3.2212051034473137,0.14080161103779926,0.07079525084324119,46.433603761717286,2.029652259318651,1.0205120507068668,0,0.0711626447436775,1.0,0,0,True
2,67,1628312690,True,0.3643625637760022,6.6235283226727235,0.658177124830588,0.36810853105350344,18.178399707234043,1.8063796620862869,1.0102808785806112,0,0.3809378523706695,1.0,0,0,True
2,68,104360714,False,0.18836062075875137,6.5491004666461095,0.2928452446309913,0.18885674175913125,34.76894714120777,1.5547052428015824,1.002633889176949,0,0.1916023045564659,1.0,0,0,True
2,69,1366900982,False,0.024197213492987313,5.565002826799727,0.04279261293269871,0.024246864515845245,229.98527613159018,1.7684934236374201,1.0020519314288945,0,0.02410916972071187,1.0,1,0,True
2,70,1095352899,True,0.2818456629072039,5.105323621889558,0.46853531588880903,0.2818702953344756,18.11389811441043,1.6623825644713632,1.0000873968647153,0,0.2950261989219427,1.0,0,0,True
2,71,1640650567,True,0.2712645603442141,7.157585254580292,0.5825160354107065,0.272156063348973,26.385994711206877,2.147409284395787,1.0032864706087212,0,0.27492600416814067,1.0,0,0,True
2,72,880091738,False,0.1897498673555571,8.127373202543016,0.40007168552560896,0.20571378212593963,42.83203627918106,2.1084161538618975,1.084131361949619,0,0.23395432880049005,1.0,0,0,True
2,73,1018360728,True,0.25840233246681565,7.604124008555389,0.4112119325867655,0.25870200600678794,29.42745886216766,1.5913630835339843,1.0011597168536037,0,0.2755217969714673,1.0,0,0,True
2,74,420376857,False,0.1095860071831467,6.793776889102303,0.32417373756988876,0.1282651793830912,61.994930408844404,2.9581672505697756,1.1704521651995838,0,0.12091430414373032,1.0,0,0,True
2,75,107014968,False,0.11366874573184882,9.120689166647992,0.2663533668021931,0.12226613570883076,80.23919950840514,2.343241891931633,1.075635478526909,0,0.12475098362429589,1.0,0,0,True
2,76,2030045016,True,0.3419175270371624,6.676407359997259,0.5800791237867488,0.3420773314960853,19.526367711683914,1.696546909464811,1.0004673772073274,0,0.3599751511073018,1.0,0,0,True
2,77,750782388,True,0.2547587617449212,8.444720618873747,0.43669950590303314,0.2586739043265674,33.147910442935334,1.7141687410942956,1.0153680389825661,0,0.27227340823752355,1.0,0,0,True
2,78,1296558497,True,0.31631823030406014,8.208412470321212,0.6001615478584316,0.31638739750163164,25.94985582219177,1.8973346786921756,1.0002186633299794,0,0.3325704519232635,1.0,0,0,True
2,79,35072564,False,0.06719357674061666,7.495742148750506,0.19076472702794414,0.07328801432143443,111.5544448197165,2.8390321855367486,1.0906997048891112,0,0.07234056727825142,1.0,0,0,True
3,0,1793051918,True,0.6582810084412793,12.36745767372694,1.1497507853958442,0.6655110770090875,18.787504903128546,1.746595710118235,1.0109832555931213,0,0.6622577141676121,1.0,0,0,True
3,1,875079009,False,0.006793809035238407,10.739251256443723,0.011143928259812703,0.006833598962190932,1580.7408186984553,1.640306373348282,1.0058567920802808,0,0.007156990683579426,1.0,0,0,True
3,2,902462479,True,0.8078079786909962,15.637982584867997,1.2720472008212191,0.809735560612232,19.35853940215891,1.5746900679075917,1.002386188267612,0,0.8869338827596938,1.0,0,0,True
3,3,494452713,True,0.6726538734900354,12.429209303617684,1.126661506152135,0.6751203388414356,18.47786773177901,1.6749498524501178,1.0036667674841493,0,0.7024667015155092,1.0,0,0,True
3,4,166879142,False,0.041204291550645866,17.376530404202224,0.09231778858965334,0.042947968484294795,421.716519087436,2.240489645991894,1.0423178476811257,0,0.04619244972885588,1.0,0,0,True
3,5,605291690,True,0.690821870599029,14.107794331547005,1.2214639774761207,0.7027070711930179,20.421754046833783,1.768131597248012,1.01720443590427,0,0.7315762566354677,1.0,0,0,True
3,6,1609096918,True,0.8925741417726067,16.373633310422147,1.5217487606929787,0.9009995892662708,18.344283734127615,1.704898998833714,1.0094394931461173,0,1.026715472833609,1.0,0,0,True
3,7,1985281332,True,0.7361041158943715,14.626295275489408,1.2516624396222968,0.7431933608961628,19.8698729699648,1.700387774766778,1.0096307639757969,0,0.8098017242490401,1.0,0,0,True
3,8,396530696,False,0.04401501046576861,15.64106392413596,0.07018086696353258,0.04456095182672265,355.3574964227338,1.5944757531777416,1.0124035267781801,0,0.04992772375957656,1.0,0,0,True
3,9,284241473,True,0.8396663344360995,12.935165058260544,1.3885961658385175,0.8459628515738846,15.405125259603867,1.6537475767336398,1.0074988324284953,0,0.935546800733079,1.0,0,0,True
3,10,2083753426,True,0.9105058360718941,17.705326104374418,1.4884308434834461,0.9183804265392053,19.445593210867013,1.6347296025084663,1.0086485886804237,0,1.031908779414961,1.0,0,0,True
3,11,1435036779,True,0.906019689950873,17.83039979773352,1.4338345898901232,0.9104976320219096,19.679925277010632,1.5825644914713386,1.0049424335041541,0,1.023202108406529,1.0,0,0,True
3,12,1871024369,False,0.027045686548358816,11.053852357983386,0.04312363512020687,0.027426163661436343,408.71036267534333,1.5944736711748846,1.0140679406454416,0,0.028752579630948266,1.0,0,0,True
3,13,256059214,True,0.6173361678760045,15.425035298024525,1.0342383842946585,0.6216745497621597,24.986443530589852,1.6753244635787987,1.007027584178458,0,0.6506175829046026,1.0,0,0,True
3,14,176863876,True,0.8043003602930119,13.464724146497714,1.422760159064868,0.8140503073359667,16.740915224248347,1.7689413424439435,1.012122271136871,0,0.914889374111821,1.0,0,0,True
3,15,1776774049,True,0.6695256174327229,10.225895689634395,1.1968880244405098,0.6890902263931603,15.273344922701098,1.7876657640523796,1.0292215987723627,0,0.7481322075756014,1.0,0,0,True
3,16,773786671,False,0.025834296617889496,11.03314352248577,0.04860276722713721,0.02688319115727767,427.0735017745999,1.8813272893012003,1.0406008553243074,0,0.02928418405047125,1.0,0,0,True
3,17,1109958448,True,0.7823679890712052,15.998486869311646,1.3367652563732901,0.7855586320930951,20.448800427410617,1.708614456427649,1.0040781870762345,0,0.8485490569338925,1.0,0,0,True
3,18,788603698,True,0.604621135631561,8.70415569904295,1.0969640528457656,0.6220045553750244,14.39604933749292,1.8142998783857012,1.0287509296632602,0,0.6909793175451083,1.0,0,0,True
3,19,824272794,True,0.7672234186353375,15.555829467888076,1.302977159608643,0.7697522894263209,20.275488325887228,1.6983021215987544,1.0032961334724135,0,0.799761281253321,1.0,0,0,True
3,20,493018052,False,0.06526062367042629,21.75378242483134,0.1349151621235393,0.0675836322131397,333.33702930407867,2.0673287280378516,1.035595867953161,0,0.07067374901356811,1.0,0,0,True
3,21,701897159,False,0.038405243767708264,10.22064347258368,0.0688711936662749,0.03968063351811511,266.1262491758315,1.7932757850161827,1.0332087398825267,0,0.045774497826459,1.0,0,0,True
3,22,1917029160,True,0.9213455283604022,10.916559315782305,1.4114240845449084,0.9234204196955278,11.848496551786683,1.5319161390587468,1.0022520230155325,0,0.998676580085119,1.0,0,0,True
3,23,299909236,True,0.6165315066887054,9.549333551224683,1.0466263021477331,0.6270168630330618,15.488800568380787,1.697603919334147,1.0170070081262703,0,0.6585367418870935,1.0,0,0,True
3,24,2085146284,False,0.013225503023968965,13.853204641416877,0.029967166757939034,0.014857446106216187,1047.4614550622618,2.265862153116495,1.123393649322041,0,0.014053352128606202,1.0,0,0,True
3,25,915743487,True,0.7240888305199444,12.82806049714066,1.284809671789592,0.7293599473928625,17.716141937901806,1.7743812880900434,1.0072796549963807,0,0.8249747854014563,1.0,0,0,True
3,26,1411099205,False,0.04949604949290709,15.867527675258252,0.08450832922802418,0.05071287537864806,320.5816997078142,1.7073752368890458,1.0245843031556559,0,0.052958831095913185,1.0,0,0,True
3,27,319457530,True,0.7305440560363472,12.52082106908721,1.2391003674319099,0.7420453081266585,17.139036264315667,1.6961336653052723,1.0157434065684041,0,0.7550009241992832,1.0,0,0,True
3,28,1486119656,False,0.025544704408713148,12.479947985881042,0.06105650728014008,0.027605908596736235,488.5532353869871,2.390182571825496,1.0806900778746151,0,0.029599018180998176,1.0,0,0,True
3,29,1748708619,True,0.8554141531079766,18.65673034820969,1.486705971680048,0.8638984455661199,21.810172628573167,1.7379955268198433,1.0099183447308153,0,0.9811132201683541,1.0,0,0,True
3,30,393575410,True,0.7283813980771683,14.458779759512117,1.1812923636284884,0.7305304436580436,19.850561529552245,1.6218046846706216,1.0029504399570728,0,0.7774507336408681,1.0,0,0,True
3,31,1077333836,False,0.024565088201098373,13.028197741967912,0.046404152634953386,0.02563338809372444,530.3542016749358,1.8890285373727471,1.0434885429224023,0,0.026019438778064383,1.0,0,0,True
3,32,1991575181,True,0.6794729872373191,14.478391533255687,1.1564008983021532,0.6914492021299473,21.308266561300147,1.7019085674089613,1.017625741004543,0,0.7342670990273835,1.0,0,0,True
3,33,666191121,False,0.047093052985484274,13.680184430541102,0.07615229807892744,0.04816351922732114,290.49262180470254,1.6170601235473148,1.0227308737483387,0,0.056720135357062475,1.0,0,0,True
3,34,196017830,True,0.7761388258766235,13.839914706940204,1.2242227347656751,0.780055602764848,17.831751544330324,1.5773244346885436,1.005046490083524,0,0.829256248815769,1.0,0,0,True
3,35,320704861,True,0.4041899896498755,7.022840274303026,0.7145777798813805,0.4068315140657281,17.375096994328022,1.767925476087061,1.0065353533820587,0,0.42046838857484575,1.0,0,0,True
3,36,1929953605,True,0.5872537766176524,10.718039516468087,0.9517463668874866,0.5903071585927581,18.251120628290753,1.6206730459345295,1.0051994250129679,0,0.6173381216869348,1.0,0,0,True
3,37,575371960,False,0.03683098416648756,13.712135512560993,0.07375267404026198,0.03706351861741038,372.29891687330036,2.002462755458199,1.0063135551814661,0,0.04122303207528254,1.0,0,0,True
3,38,1062733147,True,0.8402904422019928,13.883763165471937,1.3694699246310487,0.8439699836056196,16.522576561848474,1.6297578264038488,1.0043788923672445,0,0.9405445330662122,1.0,0,0,True
3,39,1341434675,False,0.013150372706430158,6.727120358796495,0.023673303470210846,0.013624676692694845,511.5535893144021,1.8002001919409687,1.0360677219462202,0,0.015428311787226784,1.0,0,0,True
3,40,1396231713,False,0.020315983205209776,9.419526894808312,0.04142263201104816,0.02119787095107978,463.6510475354594,2.038918401961755,1.04340856836522,0,0.02206028307723001,1.0,0,0,True
3,41,485792374,False,0.07318504650501456,16.053972564222317,0.15416051572908074,0.07946895911661085,219.36137682336945,2.1064482854228674,1.0858633411015968,0,0.10243732229593891,1.0,0,0,True
3,42,1875379231,True,0.7845820360056193,10.841425660273126,1.2321083851167658,0.7882079895117612,13.81809060460757,1.5704009632817304,1.0046215097207705,0,0.8520614701625919,1.0,0,0,True
3,43,302913355,True,0.5575841173323983,11.701899618842607,0.9491876777678379,0.562278731461346,20.986787921483483,1.7023219425778386,1.0084195621485914,0,0.58119247140621,1.0,0,0,True
3,44,1635307038,False,0.005276383493604708,6.33795203649435,0.01063836987924927,0.005591542510265934,1201.1924539177878,2.0162237813350017,1.0597301195114452,0,0.005801261140388765,1.0,0,0,True
3,45,585528511,False,0.0215924839947923,17.187498879359048,0.041985369789442235,0.021803091362994555,795.9945175137955,1.9444437147466829,1.0097537350613783,0,0.022634759570861734,1.0,0,0,True
3,46,450152621,True,0.6773790139146838,13.914237730793314,1.1332488604855415,0.6838622802835009,20.541288473613413,1.6729908030901512,1.009571106036116,0,0.7207493950390076,1.0,0,0,True
3,47,469485975,False,0.05022320689881132,17.373017954396094,0.11597014906301654,0.057453144036908904,345.91614170315506,2.309094863190851,1.1439561028562812,0,0.06186260541589177,1.0,0,0,True
3,48,269386936,False,0.04777077725919865,12.84823008243648,0.08067643074547405,0.049230109397971136,268.95585166478423,1.6888239081339032,1.0305486371062025,0,0.05445047151138286,1.0,0,0,True
3,49,1671748610,False,0.019547869987012856,14.154640031061398,0.03407638119593807,0.0201573707222219,724.1014003298266,1.7432273295544534,1.0311799053100918,0,0.02034855565645027,1.0,0,0,True
3,50,1722230530,True,0.7855513795714106,13.844050375473794,1.4126319604422166,0.7939470336210895,17.623354417666448,1.798268066454081,1.0106875937946407,0,0.8712917331266545,1.0,0,0,True
3,51,1843405231,True,0.7844997232540525,16.79760235322593,1.2794535991117524,0.7910991212721814,21.41186523756898,1.6309165716523957,1.008412237534967,0,0.8386204077313351,1.0,0,0,True
3,52,1641032422,True,1.0112356684047277,16.795743705285584,1.710711963600343,1.0237788925211058,16.609129038913025,1.691704532435127,1.012403858475607,0,1.1961211837485028,1.0,0,0,True
3,53,131069158,True,0.8765951990244165,14.611434418921723,1.3900699101595635,0.8776297595231106,16.668394300109256,1.5857603506231897,1.00118020324529,0,1.000888201640201,1.0,0,0,True
3,54,976358674,False,0.056045942480999145,18.043549503387354,0.09194004207800315,0.05656665289613717,321.94211935153965,1.640440645800058,1.0092907781025284,0,0.06481732575550227,1.0,0,0,True
3,55,971614502,False,0.08189445259282602,17.116428173061898,0.16800367909801994,0.08876842252618705,209.00595377520483,2.051465926920881,1.083936942194827,0,0.103402174899854,1.0,0,0,True
3,56,1056188273,True,0.6733683861712887,12.15213978398524,1.1033033489288304,0.6832270108367658,18.046792860415085,1.6384840327923809,1.0146407596019356,0,0.7017137586438548,1.0,0,0,True
3,57,1772735652,True,0.6697268522875257,11.968319378442443,1.1268983937131214,0.6763609110091603,17.870448732290384,1.6826238784723593,1.0099056185353406,0,0.6988474471092517,1.0,0,0,True
3,58,1525331521,True,0.9064589220003976,20.680582075896407,1.4802622242594496,0.9105564901481766,22.814693058851415,1.6330163323813591,1.004520412396335,0,1.0335521855911036,1.0,0,0,True
3,59,1367752507,False,0.039126706428176394,18.581376029222785,0.06062353365122183,0.03929274505850216,474.90263621682556,1.549415710788396,1.0042436137738953,0,0.039842550456260464,1.0,0,0,True
3,60,176283768,True,0.7372337920400946,13.44427909216266,1.2571380195572854,0.7462092748872244,18.23611347895389,1.7052094371291593,1.0121745407549654,0,0.8088338095024808,1.0,0,0,True
3,61,497074429,True,0.6938677887400821,14.562006922181165,1.1100951686155824,0.6954950686667715,20.986717006452633,1.5998655459007278,1.0023452305368492,0,0.7666648516699642,1.0,0,0,True
3,62,55205954,True,0.6653544884398999,14.367877879788493,1.105767505387244,0.6742463839230376,21.594320214894463,1.6619223655949318,1.013364147439641,0,0.7354896248388944,1.0,0,0,True
3,63,2028429922,False,0.020581255701856094,10.222587746270213,0.04342237390871702,0.021605744006073818,496.69407417878307,2.109801974074936,1.0497777355793374,0,0.027687113626965167,1.0,0,0,True
3,64,1759114058,False,0.011571906859040304,12.948011354592596,0.023377942685633982,0.01235178034286349,1118.9176954424966,2.0202325312850635,1.067393688293812,0,0.013231533278135227,1.0,0,0,True
3,65,89514544,True,0.9494804053253771,15.320470985643697,1.5500093486747801,0.9623524404084716,16.135636817479693,1.6324816604757715,1.0135569254624937,0,1.1024883431041101,1.0,0,0,True
3,66,2020595745,False,0.03165454680929969,16.80968587118109,0.08401042725218245,0.032370562115773376,531.0354298372905,2.653976623273005,1.0226196669561332,0,0.03343738833596191,1.0,0,0,True
3,67,1274239749,True,0.6619393996901906,15.906670282955867,1.0506449152915405,0.6627684481959452,24.030402617521652,1.5872222076269775,1.001252453783749,0,0.7221398555222319,1.0,0,0,True
3,68,1696194209,False,0.06137310748967151,13.293368206690149,0.11234054637152888,0.06227996741515369,216.59923621966334,1.8304523099214862,1.0147761774264858,0,0.0786960402399981,1.0,0,0,True
3,69,1846657788,True,0.6564574695224916,13.904795020528917,1.147549029278773,0.6696166186039687,21.18156265423149,1.7480934905249874,1.0200456993673164,0,0.6851119529315142,1.0,0,0,True
