part,game,mono_consistent,cstar_min,cstar_max,loss_min,loss_max,cstar_N1,cstar_Nlast,loss_N1,loss_Nlast,spearman_rho,has_reversal
a,49,1.0,0.11876456379663028,1.6604761198345126,0.06210894667068976,0.8267287353477196,,,,,,
a,50,1.0,0.13520671284402294,1.8793936872122017,0.06776336895577936,0.910064096103949,,,,,,
a,51,1.0,0.14042704486234917,1.9826974750246429,0.06888125170678149,0.9316601083097019,,,,,,
a,52,1.0,0.14535533921746555,2.041472315188802,0.07425897530535996,0.9991775643048096,,,,,,
a,53,1.0,0.11955540428477973,1.682484342119673,0.06257896638412512,0.8457585145733542,,,,,,
a,54,1.0,0.1295225307888388,1.8455975348367442,0.06439263043370762,0.8810244575633377,,,,,,
a,55,1.0,0.12458404671678211,1.759326227523923,0.062040251004130874,0.8331068114754204,,,,,,
a,56,1.0,0.12569639678369982,1.7619855180288126,0.06069020244588117,0.7989385578085133,,,,,,
a,57,1.0,0.1288621617332122,1.790812338313426,0.06378585993422224,0.8388848005377837,,,,,,
a,58,1.0,0.13155056606212254,1.8480168680415345,0.06867802189446663,0.9049052283879462,,,,,,
a,59,1.0,0.14170752396193634,2.0001483962388193,0.07138250658127897,0.9696706738555025,,,,,,
a,60,1.0,0.11875690844072803,1.6993932798976559,0.061857914237170394,0.8415971808578654,,,,,,
a,61,1.0,0.13512922387030507,1.9018970735084462,0.0640816641177693,0.8522189440105243,,,,,,
a,62,1.0,0.11080201981834606,1.573264100613375,0.05541423218658821,0.7338364333186628,,,,,,
a,63,1.0,0.12793953503236213,1.7926896543056206,0.0656465030856698,0.8739389941525391,,,,,,
a,64,1.0,0.12478455692596471,1.7653880738669516,0.05920056800380297,0.7867647596250895,,,,,,
a,65,1.0,0.1352122649173136,1.8940070309295607,0.06833109249033388,0.907424603595203,,,,,,
a,66,1.0,0.11364285149609273,1.6488374552226728,0.05442581496158699,0.7490105570239086,,,,,,
a,67,1.0,0.12481817144874455,1.7802497097716028,0.06384720901116904,0.8533615229310968,,,,,,
a,68,1.0,0.13542884252886936,1.8820488269693127,0.06921358140777159,0.9080231255967677,,,,,,
a,69,1.0,0.11454817625187008,1.6241009714896706,0.05473305037486379,0.7246166112409813,,,,,,
a,70,1.0,0.13597515105027558,1.912777414605882,0.07082853413112848,0.9291548486375137,,,,,,
a,71,1.0,0.1386168552852219,1.9650976355498717,0.06790348638328424,0.8995593666138394,,,,,,
a,72,1.0,0.12146029092715535,1.7269458986054076,0.05789129079925211,0.7774048506242552,,,,,,
a,73,1.0,0.11862305828685302,1.7035288695562016,0.06020842672485991,0.8087921864492273,,,,,,
a,74,1.0,0.12267102030397971,1.724462202441894,0.05963764383266046,0.7994661492028831,,,,,,
a,75,1.0,0.1286211907913409,1.8317267325024085,0.06609455689689203,0.8751337162154014,,,,,,
a,76,1.0,0.12771163778444564,1.8395783902052885,0.06344162888052682,0.8565014973290459,,,,,,
a,77,1.0,0.13841341046132444,1.9494911345045494,0.0687957457371786,0.9210923170136974,,,,,,
a,78,1.0,0.12142920445154694,1.6980165887441248,0.06159938147043439,0.810984040944857,,,,,,
a,79,1.0,0.12713415466947292,1.7781794846675187,0.06301059430645733,0.8470472183817255,,,,,,
a,80,1.0,0.12505981447816641,1.8036244837200008,0.05840912552130115,0.7902145658021401,,,,,,
a,81,1.0,0.1310025961219134,1.8485235849503556,0.06493283487927,0.8794499812511274,,,,,,
a,82,1.0,0.1196177766529619,1.6749656505022354,0.06242052104777832,0.8291512009931582,,,,,,
a,83,1.0,0.12660756812272866,1.7651355690623218,0.06272080303546802,0.8451224600167405,,,,,,
a,84,1.0,0.1227074616098672,1.7489275286460337,0.05960888510220071,0.802571516303968,,,,,,
a,85,1.0,0.10863683502144823,1.5758664945594103,0.04989616141012011,0.6907241189585572,,,,,,
a,86,1.0,0.12916245011934543,1.835228014586156,0.06171691796733577,0.8189950508569203,,,,,,
a,87,1.0,0.11601600849681014,1.6841485936597724,0.059107933865340495,0.8119087935468415,,,,,,
a,88,1.0,0.12761237178842724,1.80700794148973,0.06118051497165615,0.8231456889826299,,,,,,
a,89,1.0,0.13143686904156993,1.8354728660755841,0.06527392767715733,0.8682838166393345,,,,,,
a,90,1.0,0.12624354485043215,1.7710626813936898,0.06493532934084657,0.8760696028659354,,,,,,
a,91,1.0,0.12657693136987155,1.7880178781519618,0.055648883854442006,0.7511627503323752,,,,,,
a,92,1.0,0.12728077467467871,1.7967796687872528,0.05821745216028747,0.779245271015553,,,,,,
a,93,1.0,0.11048508147907725,1.5883169210273445,0.052697434690545136,0.7254175459363607,,,,,,
a,94,1.0,0.12565288764647534,1.7861143992769624,0.0634281860550597,0.8453541724450181,,,,,,
a,95,1.0,0.141540374989723,1.9269407518305244,0.07253820662839378,0.933026644244595,,,,,,
a,96,1.0,0.1286743589089473,1.764110117236853,0.06302083805185148,0.8361538233704741,,,,,,
a,97,1.0,0.13105975281660967,1.8355560723570985,0.06410905116439361,0.8444744022059324,,,,,,
a,98,1.0,0.13805740675192713,1.9464310633718847,0.06931630990536847,0.9368284197088936,,,,,,
a,99,1.0,0.1157697368449159,1.623835081129049,0.0613202889544805,0.8055086699037703,,,,,,
b,0,1.0,,,,,1.3635239699079873,0.2951766995176652,0.6411482573119787,0.1454311772506911,,
b,1,1.0,,,,,1.262397437399182,0.27273125593110203,0.612854962107756,0.13760946292355378,,
b,2,1.0,,,,,1.3547994748578989,0.29229363500545347,0.6659019173238463,0.14860560789972244,,
b,3,1.0,,,,,1.0884052108886126,0.233383420436601,0.5105127350258991,0.11367484155518805,,
b,4,1.0,,,,,1.2218324603062511,0.2632323132540398,0.5685375832080803,0.12714588731207513,,
b,5,1.0,,,,,1.2777018914305864,0.2761330224184055,0.5928856999108303,0.13234707390586772,,
b,6,1.0,,,,,1.3337856614079107,0.29016383403576496,0.6252883677855415,0.14013971130980665,,
b,7,1.0,,,,,1.2775842953000562,0.27533803766747333,0.6334371285326454,0.14062438931138327,,
b,8,1.0,,,,,1.3386798407555665,0.2881820608838345,0.6716254874686872,0.15016137525790335,,
b,9,1.0,,,,,1.3549213494422911,0.2978230649616681,0.6061523424137698,0.13709773756114846,,
b,10,1.0,,,,,1.2349573106982108,0.2670860327082396,0.568980348977929,0.1273462115168357,,
b,11,1.0,,,,,1.2565756714864416,0.2687116217138032,0.6271615010915961,0.1374713912003123,,
b,12,1.0,,,,,1.4050391861796918,0.3068323336019943,0.6957001370303402,0.15682151615667575,,
b,13,1.0,,,,,1.3489533690677689,0.29238216293541663,0.6490417061414485,0.14483906347201614,,
b,14,1.0,,,,,1.312123980197002,0.283062262727258,0.6552935085538064,0.14545141796088376,,
b,15,1.0,,,,,1.1511881302681006,0.24765286008807372,0.5652293206905676,0.12541801848308565,,
b,16,1.0,,,,,1.121172322447966,0.23809275872066618,0.5265087066325038,0.11464555701539565,,
b,17,1.0,,,,,1.20003148898337,0.26015518915199637,0.5803198666165903,0.1291838921943024,,
b,18,1.0,,,,,1.3599368374189305,0.29731874238287703,0.7335500867545729,0.16593546518695673,,
b,19,1.0,,,,,1.3412799485954527,0.2916405518756118,0.6578337265964659,0.14668268793199934,,
b,20,1.0,,,,,1.310093538286765,0.2824461687226529,0.6464691457270154,0.1425494324130366,,
b,21,1.0,,,,,1.241201156259743,0.2713286891651846,0.5766622722084788,0.12807776641446736,,
b,22,1.0,,,,,1.2433460367665328,0.26812507522682133,0.6269888890234881,0.13987041923109703,,
b,23,1.0,,,,,1.330531254418333,0.2872879270367336,0.6061116134692547,0.13505935416170997,,
b,24,1.0,,,,,1.1678006513133676,0.2531413603725655,0.5340663545797244,0.11867691400410152,,
b,25,1.0,,,,,1.2142787287909598,0.2630047023112131,0.5918064398370709,0.13020472719591966,,
b,26,1.0,,,,,1.354892319226708,0.29595690063142605,0.6707942122634295,0.15223624466459698,,
b,27,1.0,,,,,1.1549579208373097,0.24649293151090604,0.5445528800164969,0.11993842906099529,,
b,28,1.0,,,,,1.365100212427862,0.2960957020926673,0.61626710880296,0.13923592566879964,,
b,29,1.0,,,,,1.2597777709956957,0.27227497449803406,0.6295926935161643,0.1397228277288881,,
b,30,1.0,,,,,1.3086564950361055,0.2829090577768808,0.631648031625173,0.14076207578584915,,
b,31,1.0,,,,,1.3490887375914715,0.29387437011569983,0.6410297699043623,0.14372555602414613,,
b,32,1.0,,,,,1.2851800351850429,0.27823305693690403,0.635111943338945,0.14137137014185847,,
b,33,1.0,,,,,1.2514750598835274,0.27412346438047025,0.6111071589539401,0.13726280357090329,,
b,34,1.0,,,,,1.2165870631585578,0.2598404620909832,0.5540465060632124,0.12116561392276365,,
b,35,1.0,,,,,1.359443940977759,0.29651364128508817,0.6589168189698242,0.1469990353168433,,
b,36,1.0,,,,,1.2370479824441984,0.26877890816590144,0.6456757244248852,0.14363802138295487,,
b,37,1.0,,,,,1.3428261892680562,0.2921563497318491,0.6700166972383866,0.15002043469304144,,
b,38,1.0,,,,,1.2481006150242846,0.27058684538406086,0.6192306039296804,0.13724149689488688,,
b,39,1.0,,,,,1.3134591934638609,0.2835959916349866,0.6009993468673988,0.13257066071214688,,
b,40,1.0,,,,,1.0978261421952462,0.234773578659775,0.5244641665077205,0.11557216782182113,,
b,41,1.0,,,,,1.156486390067901,0.25065845259002417,0.5239617747177666,0.11568009802806267,,
b,42,1.0,,,,,1.3267257345362407,0.28809633030776993,0.6161417446452437,0.1388250843350417,,
b,43,1.0,,,,,1.2200329477310436,0.2656826702792138,0.613902203214839,0.13841591705175565,,
b,44,1.0,,,,,1.2547220274825532,0.27072279670104527,0.5668636673332151,0.1264749520012454,,
b,45,1.0,,,,,1.1532771061962714,0.2492759648201144,0.5651462389296864,0.1252883754427435,,
b,46,1.0,,,,,1.2680277711616796,0.2746346670891382,0.6185297631225584,0.13974004518780503,,
b,47,1.0,,,,,1.19317213236466,0.2558477497208404,0.5411328395545527,0.12035119655100544,,
b,48,1.0,,,,,1.3562631373808742,0.29388459163979436,0.6332466095220568,0.14158623950023366,,
b,49,1.0,,,,,1.1783643804758768,0.2556891388190427,0.5971449101739162,0.13323224252717433,,
b,50,1.0,,,,,1.3364731648788055,0.29096047362912864,0.655209694813239,0.14545529888274916,,
b,51,1.0,,,,,1.4021709420584783,0.30255079609105523,0.6690372605452761,0.1479311611879263,,
b,52,1.0,,,,,1.4464239928739042,0.31304354717789823,0.718877115822542,0.15941999662660603,,
b,53,1.0,,,,,1.1912328874381168,0.2575186906570005,0.6075213558345568,0.1343885660696079,,
b,54,1.0,,,,,1.3010209761649274,0.279252419535583,0.6300600533923766,0.13840807669359947,,
b,55,1.0,,,,,1.2441231697561477,0.2684206484751677,0.5998285314308363,0.13316941392513573,,
b,56,1.0,,,,,1.249247548992733,0.27066598517354773,0.5794207249259311,0.13008561164729376,,
b,57,1.0,,,,,1.2735800372680557,0.2773026708824098,0.6086061053739381,0.13671161889287162,,
b,58,1.0,,,,,1.3092498401869703,0.2833179571794737,0.6560549036656869,0.1472164256635332,,
b,59,1.0,,,,,1.41466850001995,0.30530231255045276,0.6952483465902985,0.1533513700903882,,
b,60,1.0,,,,,1.19618364866726,0.25612501863887205,0.6030818434596641,0.13290482941238632,,
b,61,1.0,,,,,1.346520459322484,0.291067060527221,0.6157591327092062,0.13745508449812563,,
b,62,1.0,,,,,1.1104192039347205,0.23882604460750936,0.5310456680683342,0.11882734886767024,,
b,63,1.0,,,,,1.2712020236827009,0.2754876304882023,0.631212622135035,0.1408222028201864,,
b,64,1.0,,,,,1.2476068280486206,0.26889009994881735,0.5686088419881855,0.12697887184167855,,
b,65,1.0,,,,,1.3431938590743215,0.29114092205155684,0.6559923082167854,0.14655494894761428,,
b,66,1.0,,,,,1.1550474494392087,0.24535771729229464,0.5345341792873539,0.11703546418077192,,
b,67,1.0,,,,,1.2545398944449628,0.26912929436687855,0.6154600253765222,0.1370015665180619,,
b,68,1.0,,,,,1.338470513829107,0.2914334761112023,0.6593647564280745,0.14831878089687142,,
b,69,1.0,,,,,1.1468822543978014,0.24687333310995738,0.5244264628251765,0.117364350611173,,
b,70,1.0,,,,,1.3544794646581082,0.2928772888319625,0.6747243830045321,0.15177884789691634,,
b,71,1.0,,,,,1.387745541498918,0.2987429847371416,0.6508844514485687,0.14561248137345312,,
b,72,1.0,,,,,1.2183086316747254,0.26182640466632656,0.5597204627552521,0.12426381246406779,,
b,73,1.0,,,,,1.1976102132184003,0.25590648341338984,0.5822480000413662,0.1292406948144059,,
b,74,1.0,,,,,1.2214199661682243,0.26420798226806125,0.5759676444089412,0.12799625188634076,,
b,75,1.0,,,,,1.2914961154724294,0.2772972083276556,0.6333333798208268,0.141728055140653,,
b,76,1.0,,,,,1.2919036357834055,0.2755774490092044,0.6154761225904847,0.1362305194750426,,
b,77,1.0,,,,,1.3798747133597506,0.29815705107217627,0.6638910460665856,0.1476384326559271,,
b,78,1.0,,,,,1.204933462804751,0.2614291733519737,0.5881360726470654,0.13203527034455181,,
b,79,1.0,,,,,1.2617208371489093,0.27371604810731565,0.6096275472536764,0.13526280649666855,,
b,80,1.0,,,,,1.266107094741864,0.269881322896614,0.5674124446107369,0.12544322621153137,,
b,81,1.0,,,,,1.3075585505162082,0.28223291062098177,0.6312344425281845,0.1394652861304956,,
b,82,1.0,,,,,1.1880040190607222,0.25755570878500694,0.5993495587726618,0.13388061794127287,,
b,83,1.0,,,,,1.2538907352418895,0.2725164960722275,0.6077276008029823,0.13466356708481994,,
b,84,1.0,,,,,1.2327668956699707,0.2645641285315402,0.5772907068555264,0.12797499469517082,,
b,85,1.0,,,,,1.1040116757954779,0.2345456751610841,0.49190452600100043,0.1073420045076342,,
b,86,1.0,,,,,1.29500178530697,0.2784153551039576,0.5922222738991465,0.13236212879339163,,
b,87,1.0,,,,,1.1795709773393999,0.2504916126070137,0.5798138842075004,0.12708591703520675,,
b,88,1.0,,,,,1.2766194143599152,0.2750022757997243,0.5922425737113285,0.13134234981759083,,
b,89,1.0,,,,,1.303098434898963,0.28294619692058814,0.6273114124516432,0.1400149111408873,,
b,90,1.0,,,,,1.2553308088934219,0.2718604900528855,0.6296930679026532,0.13943106749266865,,
b,91,1.0,,,,,1.2642762664950378,0.27272075063468276,0.5398146997246339,0.11949534614084348,,
b,92,1.0,,,,,1.270764986814237,0.27422355487745226,0.5617094120950545,0.12493448126607773,,
b,93,1.0,,,,,1.1162093222558076,0.23836956063660986,0.5176476977010981,0.11332105032422657,,
b,94,1.0,,,,,1.2601595290226129,0.27085906291205125,0.6103171312133221,0.13607453926872456,,
b,95,1.0,,,,,1.3805110800591502,0.30412093647895655,0.6825016835183232,0.1552274129502273,,
b,96,1.0,,,,,1.2606759846044928,0.2766192584301178,0.6046681517739134,0.13515692596396423,,
b,97,1.0,,,,,1.3018127205931167,0.2821963834701575,0.6123038804950401,0.13741983444521508,,
b,98,1.0,,,,,1.3772217100640183,0.2974128329753186,0.6729345556947673,0.14885720242739797,,
b,99,1.0,,,,,1.151048625501351,0.24930218231534407,0.5846454889162775,0.13141617240430695,,
c,0,,,,,,,,,,0.9999999999999999,0.0
c,1,,,,,,,,,,0.9999999999999999,0.0
c,2,,,,,,,,,,0.9999999999999999,0.0
c,3,,,,,,,,,,0.9999999999999999,0.0
c,4,,,,,,,,,,0.9999999999999999,0.0
c,5,,,,,,,,,,0.9999999999999999,0.0
c,6,,,,,,,,,,0.9999999999999999,0.0
c,7,,,,,,,,,,0.9999999999999999,0.0
c,8,,,,,,,,,,0.9999999999999999,0.0
c,9,,,,,,,,,,0.9999999999999999,0.0
c,10,,,,,,,,,,0.9999999999999999,0.0
c,11,,,,,,,,,,0.9999999999999999,0.0
c,12,,,,,,,,,,0.9999999999999999,0.0
c,13,,,,,,,,,,0.9999999999999999,0.0
c,14,,,,,,,,,,0.9999999999999999,0.0
c,15,,,,,,,,,,0.9999999999999999,0.0
c,16,,,,,,,,,,0.9999999999999999,0.0
c,17,,,,,,,,,,0.9999999999999999,0.0
c,18,,,,,,,,,,0.9999999999999999,0.0
c,19,,,,,,,,,,0.9999999999999999,0.0
c,20,,,,,,,,,,0.9999999999999999,0.0
c,21,,,,,,,,,,0.9999999999999999,0.0
c,22,,,,,,,,,,0.9999999999999999,0.0
c,23,,,,,,,,,,0.9999999999999999,0.0
c,24,,,,,,,,,,0.9999999999999999,0.0
c,25,,,,,,,,,,0.9999999999999999,0.0
c,26,,,,,,,,,,0.9999999999999999,0.0
c,27,,,,,,,,,,0.9999999999999999,0.0
c,28,,,,,,,,,,0.9999999999999999,0.0
c,29,,,,,,,,,,0.9999999999999999,0.0
c,30,,,,,,,,,,0.9999999999999999,0.0
c,31,,,,,,,,,,0.9999999999999999,0.0
c,32,,,,,,,,,,0.9999999999999999,0.0
c,33,,,,,,,,,,0.9999999999999999,0.0
c,34,,,,,,,,,,0.9999999999999999,0.0
c,35,,,,,,,,,,0.9999999999999999,0.0
c,36,,,,,,,,,,0.9999999999999999,0.0
c,37,,,,,,,,,,0.9999999999999999,0.0
c,38,,,,,,,,,,0.9999999999999999,0.0
c,39,,,,,,,,,,0.9999999999999999,0.0
c,40,,,,,,,,,,0.9999999999999999,0.0
c,41,,,,,,,,,,0.9999999999999999,0.0
c,42,,,,,,,,,,0.9999999999999999,0.0
c,43,,,,,,,,,,0.9999999999999999,0.0
c,44,,,,,,,,,,0.9999999999999999,0.0
c,45,,,,,,,,,,0.9999999999999999,0.0
c,46,,,,,,,,,,0.9999999999999999,0.0
c,47,,,,,,,,,,0.9999999999999999,0.0
c,48,,,,,,,,,,0.9999999999999999,0.0
c,49,,,,,,,,,,0.9999999999999999,0.0
c,50,,,,,,,,,,0.9999999999999999,0.0
c,51,,,,,,,,,,0.9999999999999999,0.0
c,52,,,,,,,,,,0.9999999999999999,0.0
c,53,,,,,,,,,,0.9999999999999999,0.0
c,54,,,,,,,,,,0.9999999999999999,0.0
c,55,,,,,,,,,,0.9999999999999999,0.0
c,56,,,,,,,,,,0.9999999999999999,0.0
c,57,,,,,,,,,,0.9999999999999999,0.0
c,58,,,,,,,,,,0.9999999999999999,0.0
c,59,,,,,,,,,,0.9999999999999999,0.0
c,60,,,,,,,,,,0.9999999999999999,0.0
c,61,,,,,,,,,,0.9999999999999999,0.0
c,62,,,,,,,,,,0.9999999999999999,0.0
c,63,,,,,,,,,,0.9999999999999999,0.0
c,64,,,,,,,,,,0.9999999999999999,0.0
c,65,,,,,,,,,,0.9999999999999999,0.0
c,66,,,,,,,,,,0.9999999999999999,0.0
c,67,,,,,,,,,,0.9999999999999999,0.0
c,68,,,,,,,,,,0.9999999999999999,0.0
c,69,,,,,,,,,,0.9999999999999999,0.0
c,70,,,,,,,,,,0.9999999999999999,0.0
c,71,,,,,,,,,,0.9999999999999999,0.0
c,72,,,,,,,,,,0.9999999999999999,0.0
c,73,,,,,,,,,,0.9999999999999999,0.0
c,74,,,,,,,,,,0.9999999999999999,0.0
c,75,,,,,,,,,,0.9999999999999999,0.0
c,76,,,,,,,,,,0.9999999999999999,0.0
c,77,,,,,,,,,,0.9999999999999999,0.0
c,78,,,,,,,,,,0.9999999999999999,0.0
c,79,,,,,,,,,,0.9999999999999999,0.0
c,80,,,,,,,,,,0.9999999999999999,0.0
c,81,,,,,,,,,,0.9999999999999999,0.0
c,82,,,,,,,,,,0.9999999999999999,0.0
c,83,,,,,,,,,,0.9999999999999999,0.0
c,84,,,,,,,,,,0.9999999999999999,0.0
c,85,,,,,,,,,,0.9999999999999999,0.0
c,86,,,,,,,,,,0.9999999999999999,0.0
c,87,,,,,,,,,,0.9999999999999999,0.0
c,88,,,,,,,,,,0.9999999999999999,0.0
c,89,,,,,,,,,,0.9999999999999999,0.0
c,90,,,,,,,,,,0.9999999999999999,0.0
c,91,,,,,,,,,,0.9999999999999999,0.0
c,92,,,,,,,,,,0.9999999999999999,0.0
c,93,,,,,,,,,,0.9999999999999999,0.0
c,94,,,,,,,,,,0.9999999999999999,0.0
c,95,,,,,,,,,,0.9999999999999999,0.0
c,96,,,,,,,,,,0.9999999999999999,0.0
c,97,,,,,,,,,,0.9999999999999999,0.0
c,98,,,,,,,,,,0.9999999999999999,0.0
c,99,,,,,,,,,,0.9999999999999999,0.0
