game,unit_t,unit_s,unit_i,alpha_star,margin,delta_ctilde,T_fail,T_occ,identity_resid,cert_rise,occ_dominates
2,1,1,0,0.6895178833750568,0.022851216708390187,-0.0039004789870835666,-0.0040850236484813495,0.00018454466139772573,5.724587470723463e-17,0,0
2,0,1,1,0.7413674089239086,0.07470074225724199,-9.759025954103606e-05,-9.077339366456636e-05,-6.816865876433271e-06,3.642919299551295e-17,0,0
2,2,3,1,0.7313685091047623,0.06470184243809562,-0.00011917738971956027,-0.00013023261889882586,1.1055229179141161e-05,1.2443930434702377e-16,0,0
3,0,2,1,0.8524395608144207,0.1857728941477541,-9.054448397149972e-05,-8.778616915119567e-05,-2.7583148202709293e-06,3.312237636943216e-17,0,0
3,0,1,1,0.713674021861189,0.04700735519452237,-1.238989708984839e-05,0.0,-1.2389897089827776e-05,2.0613393804380653e-17,0,0
3,0,3,1,0.776071753473239,0.10940508680657235,-0.00035737687445658306,-0.0003274137901953315,-2.9963084261331166e-05,7.96346495690603e-17,0,0
3,0,0,1,0.8429913586705637,0.1763246920038971,-7.857120793652861e-05,-9.006826410617606e-05,1.1497056169610782e-05,3.667313848432219e-17,0,0
3,3,0,1,0.8413864890262541,0.1747198223595875,-0.0002525398346412411,-0.000252539834641247,0.0,5.908901840045999e-18,0,0
3,2,2,1,0.5550578643065269,-0.1116088023601397,4.834753353222254e-07,0.0,4.834753354484999e-07,1.2627450710636862e-16,1,1
3,1,2,1,0.658045960966708,-0.008620705699958653,-2.736618546328451e-05,0.0,-2.7366185463213524e-05,7.098474911169939e-17,0,0
3,1,1,0,0.6939053579218697,0.027238691255203062,-0.005189845354687861,-0.005036462186365639,-0.00015338316832217344,4.85722573273506e-17,0,0
3,0,1,0,0.8346063520972918,0.1679396854306252,-0.00709961581119084,-0.007609775004886347,0.0005101591936955425,3.642919299551295e-17,0,0
3,0,2,1,0.5691308446462869,-0.09753582202037969,-1.2672811872671552e-06,-1.2409385769168192e-06,-2.6342610395817677e-08,4.548164586105647e-17,0,0
3,2,3,1,0.6633268661213021,-0.003339800545364535,-0.0035338518011746034,-0.003446010325432641,-8.784147574186549e-05,9.6710833785707e-17,0,0
3,2,0,1,0.722776139012137,0.05610947234547037,-2.089204765853836e-06,0.0,-2.0892047658509107e-06,2.9252282833427262e-18,0,0
4,1,3,0,0.7218330095475729,0.05516634288090627,-0.0041758644200726724,-0.004530826436689599,0.0003549620166169162,1.0408340855860843e-17,0,0
4,2,1,1,0.5649783121551754,-0.10168835451149127,-2.6760775365120004e-06,0.0,-2.676077536565934e-06,5.393355236699669e-17,0,0
4,3,1,1,0.6853356805610525,0.01866901389438591,-0.0027613744246788308,-0.0027613744246788577,0.0,2.688821387764051e-17,0,0
4,1,2,0,0.6888992336041759,0.0222325669375093,-0.0032010321273578946,-0.003162962557792935,-3.806956956501066e-05,5.117434254131581e-17,0,0
4,3,0,0,0.7889638669361818,0.12229720026951518,-0.0035916491352669944,-0.003958606519838175,0.00036695738457113655,4.423544863740858e-17,0,0
4,1,0,1,0.6616248297503037,-0.005041836916362952,2.8504122152606115e-06,-1.8982054055926653e-06,4.748617620858526e-06,5.249063174134899e-18,1,1
4,3,2,1,0.6610222273556723,-0.0056444393109943425,0.0,0.0,0.0,0.0,0,0
4,2,1,1,0.7184924181903235,0.05182575152365687,-0.0012435954176724384,-0.001426837776060944,0.00018324235838856242,5.681219383824043e-17,0,0
4,3,0,1,0.6077536559734517,-0.05891301069321497,-0.0018241509878907936,-0.0018241509878908497,0.0,5.616167253474913e-17,0,0
4,3,2,0,0.6678792001707434,0.001212533504076796,-0.0030980125434137418,-0.004002824549628567,0.0009048120062147757,4.9439619065339e-17,0,0
4,1,2,1,0.776433116004037,0.10976644933737034,-0.0019918451261658476,-0.0020956146712396793,0.00010376954507387928,4.7704895589362195e-17,0,0
4,0,1,0,0.7260269396187609,0.05936027295209423,-0.001597900454569201,-0.0019744211693987273,0.00037652071482934836,1.7780915628762273e-16,0,0
5,2,3,1,0.6531066010622931,-0.013560065604373506,-0.0021093746745736164,-0.002388061766230562,0.00027868709165696014,1.474514954580286e-17,0,0
5,0,0,1,0.8159356218056384,0.14926895513897176,-0.0001095827735928534,-0.00010339684356357358,-6.185930029612184e-06,3.323621759754314e-16,0,0
5,0,0,1,0.6532518146530347,-0.013414852013631906,-5.374751499681585e-05,-4.898584632775831e-05,-4.761668669246224e-06,1.8868505933036794e-16,0,0
5,1,3,1,0.5580032427658879,-0.10866342390077877,-4.447499696957902e-05,-4.6734564948847507e-05,2.2595679792833024e-06,1.4812912181583204e-17,0,0
5,3,3,1,0.5616484828001486,-0.10501818386651807,-8.329868739220814e-06,-8.329868739223772e-06,0.0,2.9578390518120168e-18,0,0
5,1,2,0,0.6259841140456233,-0.040682552621043366,-0.002460288312968184,-0.0030999491130780745,0.0006396608001097061,1.8431436932253575e-16,0,0
5,1,0,1,0.6904012663730255,0.023734599706358828,-2.2077676611276242e-05,0.0,-2.20776766112747e-05,1.5415999640028266e-18,0,0
5,3,2,1,0.7928285283873577,0.1261618617206911,0.0,0.0,0.0,0.0,0,0
5,2,0,1,0.6909639871925658,0.02429732052589917,0.00015589218662265258,0.0,0.00015589218662259637,5.62158826433734e-17,1,1
5,2,2,1,0.7808906225006943,0.11422395583402767,-3.0920161941394575e-06,0.0,-3.092016194157727e-06,1.8269653639328004e-17,0,0
5,1,2,1,0.8249230070785512,0.15825634041188452,-0.00022898919082420255,-0.00023650258806023796,7.513397236167304e-06,1.3189319428286161e-16,0,0
5,2,1,1,0.8768347915589715,0.21016812489230485,-1.385265140030345e-05,0.0,-1.3852651400336507e-05,3.3056307799546325e-17,0,0
6,1,0,1,0.7509386608786421,0.08427199421197551,-4.109590395595664e-06,0.0,-4.109590395837925e-06,2.4226158731009695e-16,0,0
6,1,3,1,0.827166228096414,0.16049956142974742,6.810851727045986e-08,0.0,6.810851716931322e-08,1.0114663945135936e-16,1,1
6,2,1,1,0.8484469885817425,0.18178032191507587,-1.5752486720588266e-06,0.0,-1.5752486721758605e-06,1.1703390704741624e-16,0,0
6,3,3,1,0.7712477021775279,0.10458103551086129,-0.00031834800130875474,-0.0003183480013087522,0.0,2.5478751053409354e-18,0,0
6,1,1,1,0.6917077902292365,0.025041123562569823,-0.0018788390157294388,-0.0017942820143734047,-8.455700135607363e-05,3.946495907847236e-17,0,0
6,1,2,1,0.6139351197074346,-0.05273154695923199,-0.0017751014492259354,-0.001593451979924914,-0.0001816494693012128,1.9147010366094008e-16,0,0
6,3,1,1,0.5581339050720298,-0.10853276159463687,-0.0012117146991869054,-0.0012117146991869347,0.0,2.927345865710862e-17,0,0
6,2,2,0,0.617139623822535,-0.049527042844131675,-0.0007268421557021787,-0.0007272715448242959,4.293891219277733e-07,1.8941011953321762e-16,0,0
6,1,3,0,0.8589962510393938,0.19232958437272718,-0.003056383571360677,-0.0032331597482895963,0.00017677617692872847,1.9081958235744878e-16,0,0
6,0,2,1,0.8461505233344974,0.17948385666783073,-0.00017940260526283502,-0.00018096104103394026,1.5584357709929472e-06,1.1229624001518612e-16,0,0
6,1,1,1,0.6688654373893285,0.002198770722661836,-2.784225736074397e-06,0.0,-2.784225736036206e-06,3.8191021525801894e-17,0,0
6,1,1,1,0.7660468935296438,0.0993802268629772,-3.37963493045601e-05,-4.388349872913801e-05,1.0087149424372776e-05,2.0513105103425744e-16,0,0
7,0,0,1,0.8172482395759075,0.1505815729092409,-0.00033327889678658185,-0.00032779321320622904,-5.485683580346488e-06,6.342582709040201e-18,0,0
7,1,0,1,0.6100940449281316,-0.056572621738535056,-9.344408168909801e-06,-8.758055420592274e-06,-5.863527482339814e-07,8.354624771948066e-17,0,0
7,3,0,1,0.6607338343830841,-0.005932832283582545,-0.0001016764392045566,-0.00010167643920450971,0.0,4.6891743959998067e-17,0,0
7,3,1,1,0.795933833503102,0.12926716683643535,0.0,0.0,0.0,0.0,0,0
7,2,1,1,0.8129912287300214,0.14632456206335476,-0.005042154000771182,-0.005132153206656453,8.999920588518992e-05,8.066464163292153e-17,0,0
7,3,3,1,0.8345230541519311,0.16785638748526444,0.0,0.0,0.0,0.0,0,0
7,2,3,0,0.572806489575796,-0.09386017709087058,-0.0015695336335214138,-0.0015769500845522733,7.416451030864937e-06,5.421010862427522e-18,0,0
7,2,0,1,0.8867232192288121,0.2200565525621455,-5.907790001885571e-05,-5.989669039986111e-05,8.187903809487499e-07,5.664956351236761e-17,0,0
7,0,3,1,0.6709986016640307,0.004331934997364062,-0.002894195379915865,-0.002839748439786762,-5.4446940129036936e-05,6.591949208711867e-17,0,0
7,2,0,0,0.6928632537004186,0.02619658703375194,-0.0035168450421194097,-0.0035073953533232187,-9.449688796278986e-06,8.803721640582296e-17,0,0
7,3,0,1,0.7785435830031324,0.11187691633646579,-0.0023683381345167565,-0.0023683381345168523,0.0,9.584347204771859e-17,0,0
7,1,0,1,0.701107183179727,0.03444051651306035,-8.08346513003766e-06,0.0,-8.083465130228406e-06,1.907467375239849e-16,0,0
8,0,0,1,0.8951031257829143,0.22843645911624766,-0.00010963549711440201,-6.624766094739355e-05,-4.338783616708018e-05,7.171997370991612e-17,0,0
8,1,0,1,0.7981542758922814,0.13148760922561475,-2.2406075689263005e-06,0.0,-2.240607569088204e-06,1.6190357160408148e-16,0,0
8,1,2,1,0.7969365852472476,0.130269918580581,-0.0035379867607286952,-0.0035927291042311417,5.474234350221713e-05,2.2941717969793274e-16,0,0
8,1,0,1,0.7896576991111584,0.12299103244449172,1.5442006786381413e-05,0.0,1.5442006786222513e-05,1.5889999277311773e-16,1,1
8,0,3,0,0.8379394939146592,0.17127282724799253,-0.0013735018913346164,-0.0016926384175338341,0.00031913652619912987,8.782037597132586e-17,0,0
8,2,1,1,0.8029616919769518,0.13629502531028515,-9.441391148534706e-05,-9.599802806020296e-05,1.584116574691466e-06,1.6444636451173889e-16,0,0
8,2,3,1,0.8763260767195318,0.20965941005286515,-0.0014547487264111592,-0.001461823074739037,7.0743483278070325e-06,7.068998164605489e-17,0,0
8,2,1,1,0.7926810604608177,0.12601439379415103,-0.002856831340309396,-0.0028846517165263263,2.782037621679506e-05,1.3530843112619095e-16,0,0
8,3,1,1,0.6663994819380341,-0.0002671847286325191,-8.402386769990056e-05,-8.402386769997894e-05,0.0,7.838781707070197e-17,0,0
8,3,1,1,0.6383108823871859,-0.02835578427948071,0.0,0.0,0.0,0.0,0,0
8,0,2,1,0.6545821005061647,-0.012084566160501908,-3.6486925522827285e-05,-2.6458250113657873e-05,-1.0028675409353982e-05,1.8457186733850106e-16,0,0
8,2,1,1,0.6370846509939008,-0.02958201567276586,2.405401348104519e-07,0.0,2.405401347011037e-07,1.0934819478182673e-16,1,1
9,2,1,1,0.5757164925038816,-0.09095017416278506,-0.0034141259346380792,-0.0034094316893064137,-4.694245331806715e-06,1.4137996329210978e-16,0,0
9,1,0,0,0.6438322178386332,-0.022834448828033427,-0.005625486397556223,-0.00839613225989487,0.002770645862338523,1.240327285323417e-16,0,0
9,2,3,1,0.7841462661137125,0.11747959944704589,-2.496019492315149e-06,-4.630724618149493e-06,2.134705125887402e-06,5.3057720299535746e-17,0,0
9,2,0,1,0.5518362074334704,-0.11483045923319624,-4.407884706936205e-05,-2.579504123978943e-05,-1.8283805829636747e-05,6.413055850251759e-17,0,0
9,3,1,0,0.6266870150240164,-0.03997965164265027,-0.0027216719181354376,-0.003546633776854202,0.000824961858718834,6.938893903907228e-17,0,0
9,0,1,1,0.8754689531641522,0.20880228649748556,-0.002070049844484001,-0.002425319103444526,0.00035526925896055777,3.2959746043559335e-17,0,0
9,3,2,1,0.624860201285604,-0.041806465381062585,-2.812884569036722e-05,-2.812884569041334e-05,0.0,4.6119249912102145e-17,0,0
9,1,1,1,0.6075910841318546,-0.05907558253481204,-2.081848553958654e-05,-1.7895752416325487e-05,-2.9227331231996384e-06,6.141327680772579e-17,0,0
9,3,3,0,0.6088595554198916,-0.05780711124677507,-0.0027496005764642284,-0.0030832240758657255,0.000333623499401451,4.597017211338539e-17,0,0
9,3,2,1,0.8666870943900806,0.200020427723414,-0.0024675696102410827,-0.0024675696102410263,0.0,5.637851296924623e-17,0,0
9,2,3,0,0.899792821722017,0.2331261550553504,-0.0004035534711075428,-0.000453038919033914,4.9485447926538056e-05,1.6685871434551913e-16,0,0
9,3,2,1,0.7236613881826178,0.0569947215159512,-1.613202148864623e-06,-1.6132021489053315e-06,0.0,4.0708403445041674e-17,0,0
10,3,0,1,0.7459990460642507,0.07933237939758409,-1.2055971859270542e-05,-1.205597185929714e-05,0.0,2.659852860967954e-17,0,0
10,3,0,0,0.6913721148565397,0.02470544818987308,-0.0019045510914048602,-0.0019301431219917369,2.559203058689039e-05,1.3660947373317356e-17,0,0
10,1,3,1,0.5991771993632393,-0.06748946730342731,-3.6399285446853114e-07,0.0,-3.6399285454622206e-07,7.76909207133485e-17,0,0
10,3,0,1,0.5742143771150234,-0.0924522895516432,-0.00015287035497590917,-0.0001528703549759579,0.0,4.8734887653223424e-17,0,0
10,1,3,1,0.6170723793953442,-0.049594287271322424,5.6362530069242744e-06,0.0,5.636253007018158e-06,9.388343780777214e-17,1,1
10,0,2,1,0.742404897971864,0.07573823130519741,6.576329010965498e-06,0.0,6.576329011050493e-06,8.499467405928551e-17,1,1
10,0,3,1,0.618785031216965,-0.04788163544970159,-0.00039103664110784475,-0.00040633661654379636,1.529997543598353e-05,3.1929753979698106e-17,0,0
10,2,2,1,0.8390276559403479,0.17236098927368126,-0.00018983993452970083,-0.00018234423516922665,-7.49569936054987e-06,7.570441669380035e-17,0,0
10,0,2,1,0.8064968567244777,0.13983019005781105,-7.214083561357665e-06,-7.05910393733262e-06,-1.5497962399386887e-07,3.117589465664178e-17,0,0
10,3,3,1,0.7381707148522908,0.07150404818562417,0.0,0.0,0.0,0.0,0,0
10,0,2,0,0.8802412071547082,0.2135745404880416,-0.0047769840319507595,-0.005184701963173096,0.0004077179312224667,1.3010426069826053e-16,0,0
10,2,3,1,0.5612793505748989,-0.10538731609176777,-0.0014266193885928424,-0.001403414244668661,-2.320514392413478e-05,4.662069341687669e-17,0,0
11,2,2,1,0.8059081052020387,0.13924143853537208,-0.002777245303436815,-0.002700186955100635,-7.705834833614281e-05,3.686287386450715e-17,0,0
11,1,2,1,0.5975352957372635,-0.06913137092940314,-0.002389395430379082,-0.002301793914604416,-8.760151577476536e-05,9.93129189996722e-17,0,0
11,1,3,1,0.7929341154622007,0.1262674487955341,-5.0283758049607385e-06,-3.037565931978409e-06,-1.9908098730717947e-06,8.946531395489371e-17,0,0
11,2,0,1,0.776071193488162,0.10940452682149537,-9.595022878100545e-05,-0.00010121918888053738,5.2689600994960725e-06,3.585998685495806e-17,0,0
11,1,2,1,0.6914783636375716,0.024811696970905017,2.0296451814949545e-05,0.0,2.029645181496003e-05,1.0486267887008238e-17,1,1
11,0,2,1,0.8779181310696909,0.21125146440302423,-0.0022889255341951853,-0.002245989684956001,-4.293584923931504e-05,1.3097162243624894e-16,0,0
11,0,0,1,0.6816995656481588,0.015032898981492182,-6.19167214507832e-05,-8.774287716764763e-05,2.582615571681268e-05,5.17435486818707e-17,0,0
11,3,2,1,0.8539965629280952,0.1873298962614286,-0.0018053511881582218,-0.0018053511881582496,0.0,2.7755575615628914e-17,0,0
11,0,1,1,0.8706867479728975,0.20402008130623084,-8.643481071002324e-05,-9.351872313140725e-05,7.083912421471212e-06,8.71969597221467e-17,0,0
11,2,0,1,0.7937478790985255,0.12708121243185888,-0.0004615136044499035,-0.00043334931761664265,-2.816428683331338e-05,5.252959525692269e-17,0,0
11,0,1,1,0.6746279456812505,0.007961279014583877,-0.0008184043210028302,-0.0009863791241902932,0.00016797480318749656,3.361026734705064e-17,0,0
11,2,2,1,0.7286987562711258,0.06203208960445916,-6.557578989774271e-05,-5.8804258093809455e-05,-6.7715318039409915e-06,7.738493006115288e-18,0,0
12,0,2,1,0.7104294960387604,0.04376282937209375,2.629940947240783e-07,-1.4988469786555382e-06,1.7618410736618758e-06,2.8225933011239226e-16,1,1
12,3,1,1,0.803476694184805,0.13681002751813842,-0.0003234181606508457,-0.00032341816065082187,0.0,2.3852447794681098e-17,0,0
12,2,0,0,0.8957314512345109,0.2290647845678443,-0.001260414204450111,-0.0012543148071269396,-6.099397323151211e-06,2.0166160408230382e-17,0,0
12,3,1,1,0.847074108473261,0.1804074418065944,-1.0659945880120425e-05,-1.0659945880128275e-05,0.0,7.850301355152856e-18,0,0
12,0,0,1,0.8904018032962179,0.22373513662955125,1.4715675666909789e-06,0.0,1.4715675667453518e-06,5.437295070838486e-17,1,1
12,1,3,1,0.7948759433463014,0.12820927667963478,-0.002821561226946323,-0.002901746029668264,8.018480272210858e-05,1.6740081543176188e-16,0,0
12,1,1,1,0.7673784547413477,0.10071178807468106,-7.356163589600229e-05,-5.5739008560982804e-05,-1.7822627334821107e-05,1.9838189251053517e-16,0,0
12,2,0,1,0.5613111382506865,-0.10535552841598017,-2.1830994813010207e-06,-2.2485524623088656e-06,6.54529810698436e-08,6.199857657427851e-17,0,0
12,0,3,1,0.811368160744303,0.14470149407763633,-0.0007384876034915999,-0.0007315991264260118,-6.888477065246359e-06,3.41740524767431e-16,0,0
12,0,2,1,0.7160956984298963,0.04942903176322966,-0.0032841794600002583,-0.0032960749350791512,1.1895475079190933e-05,2.979387569990166e-16,0,0
12,3,2,1,0.7627177669618043,0.09605110029513764,-0.00023660836309813416,-0.00023660836309811537,0.0,1.8783802638311364e-17,0,0
12,0,3,1,0.602814878893448,-0.06385178777321865,-9.237374317683233e-06,-9.044459025895218e-06,-1.9291529161093387e-07,1.7708240201887854e-16,0,0
13,2,3,1,0.638872487290488,-0.027794179376178674,-0.0006198085626510919,-0.0006936012002198508,7.379263756888363e-05,1.24683249835833e-16,0,0
13,2,3,1,0.7624954778487807,0.09582881118211406,-0.0005015245347212982,-0.0005432105287095951,4.1685993988326684e-05,2.981555974335137e-17,0,0
13,3,2,1,0.6495323426450076,-0.017134324021659042,-8.391323673762052e-05,-8.391323673758216e-05,0.0,3.836720437883079e-17,0,0
13,3,1,1,0.6641961599030652,-0.0024705067636013878,-1.506122623484707e-05,-1.5061226234874879e-05,0.0,2.780978572425319e-17,0,0
13,0,0,1,0.8036945621226894,0.13702789545602279,-1.333593525770782e-05,-1.2941302702440896e-05,-3.9463255532416733e-07,5.724248657544562e-17,0,0
13,0,2,1,0.6421887322777409,-0.02447793438892576,-0.0002937018576791295,-0.0003260702982450307,3.2368440565784564e-05,1.1666015375944028e-16,0,0
13,0,1,0,0.7480406001713915,0.08137393350472488,-0.015306301180964321,-0.014190782024569292,-0.0011155191563950535,2.42861286636753e-17,0,0
13,3,0,1,0.6390806655996069,-0.027586001067059773,-0.002606518386412182,-0.0026065183864121787,0.0,3.469446951953614e-18,0,0
13,2,3,1,0.6600122057111847,-0.0066544609554819445,-0.0038894475248966165,-0.003899713961678348,1.0266436781737058e-05,5.637851296924623e-18,0,0
13,3,3,0,0.6091007628514441,-0.05756590381522253,-0.001462640981126473,-0.001589050088470729,0.00012640910734429693,4.0766001685454967e-17,0,0
13,3,2,1,0.5924753545515252,-0.0741913121151414,-0.0020671468149185968,-0.002067146814918586,0.0,1.0842021724855044e-17,0,0
13,0,3,1,0.707782511606658,0.04111584493999132,-2.020956319725986e-05,-2.042466597842861e-05,2.151027810445907e-07,1.2415808940853534e-16,0,0
14,2,1,1,0.7406285908579433,0.07396192419127667,2.544479700994362e-06,0.0,2.5444797009238203e-06,7.054175088028539e-17,1,1
14,2,3,0,0.666093220191615,-0.0005734464750516421,-0.004373740429453488,-0.005630394368265621,0.0012566539388120961,3.642919299551295e-17,0,0
14,2,2,0,0.7776931469290365,0.11102648026236983,-0.005905208820343455,-0.006523618629990038,0.0006184098096465692,1.3877787807814457e-17,0,0
14,3,0,1,0.8657306799369653,0.19906401327029866,-5.932940016861732e-05,-5.932940016856632e-05,0.0,5.0998159688286915e-17,0,0
14,2,0,1,0.7938694140271343,0.12720274736046766,-1.617000663101109e-05,0.0,-1.6170006631115798e-05,1.0470682480778759e-16,0,0
14,0,1,1,0.7300276579643269,0.06336099129766026,-0.004653634568014042,-0.0047755312544630465,0.00012189668644900152,2.6020852139652106e-18,0,0
14,1,1,0,0.6068516083522849,-0.05981505831438172,-0.0030996702015969047,-0.003439348088508011,0.0003396778869109426,1.6349768761081407e-16,0,0
14,0,2,1,0.7099678018616566,0.043301135194990015,-0.00022004519306195736,-0.00022119959867465325,1.1544056125544057e-06,1.4148838350935833e-16,0,0
14,3,2,1,0.615969571928468,-0.05069709473819861,-0.004409757341477694,-0.004409757341477699,0.0,5.204170427930421e-18,0,0
14,3,3,1,0.7539287432528443,0.08726207658617768,-1.3847363352748054e-05,-1.3847363352741983e-05,0.0,6.071532165918825e-18,0,0
14,3,3,0,0.593455582040658,-0.07321108462600867,-0.003903955049000485,-0.004299169137756912,0.00039521408875640285,2.42861286636753e-17,0,0
14,0,1,1,0.6606128395679951,-0.006053827098671527,1.2958594334810947e-06,0.0,1.2958594333700785e-06,1.1101616147364806e-16,1,1
15,3,3,0,0.885283580175868,0.21861691350920132,-0.004088306694322474,-0.0043396677157745,0.00025136102145198355,4.163336342344337e-17,0,0
15,0,2,1,0.7129218330156102,0.046255166348943555,-2.1613644806128818e-06,0.0,-2.161364480425608e-06,1.8727390244024228e-16,0,0
15,2,1,1,0.6387971957758686,-0.027869470890798054,-7.258376179031245e-05,-0.00010868638459436339,3.610262280419208e-05,1.4113601780330054e-16,0,0
15,3,0,1,0.8920047504917903,0.22533808382512366,-0.0010001435218406352,-0.0010001435218405946,0.0,4.0549161250957866e-17,0,0
15,2,0,1,0.8984974032360581,0.23183073656939146,-0.00047983523919092885,-0.00040859636962644024,-7.123886956437805e-05,1.1058862159352145e-16,0,0
15,2,1,1,0.8697967923698198,0.20313012570315314,-9.06537034846e-05,-9.655041295363734e-05,5.896709469104535e-06,6.719342963978914e-17,0,0
15,1,2,1,0.596161412781806,-0.07050525388486062,-0.0021361603742174884,-0.0022574519115198897,0.00012129153730268585,2.8449465006019636e-16,0,0
15,1,0,1,0.6611890290854445,-0.005477637581222106,-0.0018493511874712043,-0.0017372311720269863,-0.00011212001544423568,1.7780915628762273e-17,0,0
15,2,3,1,0.8708557424675218,0.2041890758008552,-0.00098461968476371,-0.0011271260361588537,0.00014250635139534387,2.0036056147532122e-16,0,0
15,0,3,1,0.825889621553578,0.1592229548869114,-0.0009735555572449872,-0.0010280895669713694,5.4534009726634256e-05,2.520770051028798e-16,0,0
15,0,0,1,0.6405216239520898,-0.02614504271457685,-3.080964561141819e-06,-3.245261278804151e-06,1.6429671767080622e-07,8.474141120805648e-18,0,0
15,0,2,1,0.8895011362501821,0.2228344695835155,7.2584464119174186e-06,0.0,7.2584464117770135e-06,1.4040502836982008e-16,1,1
